2013-01-01,TRIDENT,GREENPLY,BBL
2013-01-02,PRSMJOHNSN,GICHSGFIN,ZEEMEDIA
2013-01-03,ZEEMEDIA,MARKSANS,SUVEN
2013-01-04,LUPIN,NFL,JPPOWER
2013-01-07,MRPL,ICRA,SHILPAMED
2013-01-08,SHILPAMED,BOMDYEING,LUPIN
2013-01-09,ADANIPOWER,SWARAJENG,SHILPAMED
2013-01-10,PHOENIXLTD,LAXMIMACH,THOMASCOOK
2013-01-11,MOREPENLAB,FACT,BIRLACORPN
2013-01-14,GICHSGFIN,RTNPOWER,SUNFLAG
2013-01-15,APOLLOHOSP,JCHAC,JPPOWER
2013-01-16,ASAHIINDIA,PCBL,JPPOWER
2013-01-17,VOLTAMP,TCS,TNPL
2013-01-18,EDELWEISS,SAREGAMA,JPPOWER
2013-01-21,RAJESHEXPO,ADANIPOWER,EDELWEISS
2013-01-22,BANCOINDIA,SCHAEFFLER,FSL
2013-01-23,MRF,NXTDIGITAL,TATAINVEST
2013-01-24,SASKEN,WIPRO,FDC
2013-01-25,JSWHL,TATAINVEST,RENUKA
2013-01-28,PANACEABIO,JKTYRE,FORTIS
2013-01-29,LINDEINDIA,KRBL,BLUEDART
2013-01-30,DIVISLAB,JINDALSTEL,NXTDIGITAL
2013-01-31,SCHAEFFLER,SELMC,JPPOWER
2013-02-01,ITC,ISMTLTD,FDC
2013-02-04,ITI,BANCOINDIA,ASAHIINDIA
2013-02-05,ZYDUSLIFE,CESC,JMFINANCIL
2013-02-06,GET&D,ATUL,EDELWEISS
2013-02-07,EDELWEISS,HINDOILEXP,ZEEL
2013-02-08,BALAMINES,JAYAGROGN,GABRIEL
2013-02-11,KESORAMIND,JAYAGROGN,AXISBANK
2013-02-12,ORIENTPPR,GAEL,CGPOWER
2013-02-13,EMAMILTD,ZEEL,NXTDIGITAL
2013-02-14,SUNTECK,JAGRAN,ALEMBICLTD
2013-02-15,WIPRO,RADICO,RELIGARE
2013-02-18,IIFL,DREDGECORP,SURYAROSNI
2013-02-19,DHAMPURSUG,NUCLEUS,IIFL
2013-02-20,BGRENERGY,BOSCHLTD,BINDALAGRO
2013-02-21,SASKEN,DLF,IRB
2013-02-22,HTMEDIA,MMFL,TORNTPOWER
2013-02-25,VOLTAMP,HCLTECH,MOTHERSUMI
2013-02-26,ZFCVINDIA,NETWORK18,CUB
2013-02-27,BGRENERGY,ICRA,BANCOINDIA
2013-02-28,NXTDIGITAL,BHARATFORG,BBL
2013-03-01,GLENMARK,BASF,GODREJPROP
2013-03-04,ANDHRSUGAR,SASKEN,TIDEWATER
2013-03-05,IDFC,BASF,INDUSINDBK
2013-03-06,ZEEL,BHEL,BOSCHLTD
2013-03-07,ICICIBANK,KRBL,TIDEWATER
2013-03-08,GODREJPROP,SUNTECK,SARDAEN
2013-03-11,PNBGILTS,CGPOWER,TATACHEM
2013-03-12,BOSCHLTD,BHARATFORG,KCP
2013-03-13,VSTIND,PNB,CLNINDIA
2013-03-14,TANLA,WELCORP,JAYAGROGN
2013-03-15,IDFC,GREAVESCOT,ITI
2013-03-18,ZENSARTECH,JAYAGROGN,WIPRO
2013-03-19,MOREPENLAB,BANKBARODA,TATAELXSI
2013-03-20,NLCINDIA,RADICO,ADANIPORTS
2013-03-21,SKFINDIA,NATCOPHARM,TATAPOWER
2013-03-22,ATFL,CENTRALBK,INDORAMA
2013-03-25,JAYAGROGN,TNPL,CGPOWER
2013-03-26,VOLTAMP,SWARAJENG,BBL
2013-03-28,RCF,BHARATFORG,WELCORP
2013-04-01,TATACOMM,KCP,DIVISLAB
2013-04-02,RENUKA,RADICO,VOLTAMP
2013-04-03,TIMKEN,GPIL,BBL
2013-04-04,MARUTI,TNPL,NIITLTD
2013-04-05,NIITLTD,JSWSTEEL,CRISIL
2013-04-08,DIVISLAB,HAVELLS,LICHSGFIN
2013-04-09,ORIENTPPR,SWARAJENG,DIVISLAB
2013-04-10,SUNFLAG,ITC,BRIGADE
2013-04-11,KARURVYSYA,WIPRO,PIDILITIND
2013-04-12,ORIENTPPR,LINDEINDIA,FDC
2013-04-15,COSMOFILMS,SUPRAJIT,COFORGE
2013-04-16,TIMKEN,LINDEINDIA,TWL
2013-04-17,UNICHEMLAB,ANANTRAJ,NAHARSPING
2013-04-18,SASKEN,MOREPENLAB,IOC
2013-04-22,GRAPHITE,LINDEINDIA,TCS
2013-04-23,BANKINDIA,IRB,VAIBHAVGBL
2013-04-25,BINDALAGRO,HGS,KCP
2013-04-26,MAHLIFE,PCBL,GRAPHITE
2013-04-29,DIVISLAB,MRF,MMFL
2013-04-30,SCHAEFFLER,REDINGTON,MRF
2013-05-02,CGPOWER,MRF,INDORAMA
2013-05-03,TATAINVEST,STLTECH,ZEEMEDIA
2013-05-06,BLKASHYAP,SCI,VSTIND
2013-05-07,NILKAMAL,JBCHEPHARM,TEXINFRA
2013-05-08,SEPC,ELECON,SASKEN
2013-05-09,JINDRILL,TATAMETALI,NUCLEUS
2013-05-10,USHAMART,GTLINFRA,JMFINANCIL
2013-05-13,JMFINANCIL,KRBL,MARKSANS
2013-05-14,INDOCO,MARKSANS,ZEEL
2013-05-15,MARUTI,SRTRANSFIN,GUJALKALI
2013-05-16,PURVA,ANANTRAJ,JMFINANCIL
2013-05-17,TNPL,IGL,SASKEN
2013-05-20,CENTRALBK,UBL,RAJESHEXPO
2013-05-21,IGL,SUNTV,LT
2013-05-22,RAYMOND,TCS,FIEMIND
2013-05-23,BOSCHLTD,HTMEDIA,SRTRANSFIN
2013-05-24,BASF,IRB,RPOWER
2013-05-27,TORNTPHARM,ASTRAMICRO,TCS
2013-05-28,NATIONALUM,ANANTRAJ,TIDEWATER
2013-05-29,GET&D,TIMETECHNO,CENTRALBK
2013-05-30,SUNDRMFAST,SRTRANSFIN,GTLINFRA
2013-05-31,KCP,RENUKA,JSWSTEEL
2013-06-03,CESC,EDELWEISS,HONAUT
2013-06-04,BHARATFORG,MMFL,BRITANNIA
2013-06-05,MRPL,NLCINDIA,TEXINFRA
2013-06-06,RENUKA,TATAINVEST,BRITANNIA
2013-06-07,KAJARIACER,TIMKEN,MMFL
2013-06-10,ASTRAMICRO,ANANTRAJ,GAEL
2013-06-11,NIITLTD,SEPC,UCOBANK
2013-06-12,BASF,SWARAJENG,TATAINVEST
2013-06-13,TATAINVEST,HGS,GAEL
2013-06-14,ITI,IDFC,BAJAJHLDNG
2013-06-17,MMFL,SEPC,TIDEWATER
2013-06-18,SUNFLAG,BHARATFORG,TEXINFRA
2013-06-19,SPIC,KCP,NAHARSPING
2013-06-20,GLOBUSSPR,HLVLTD,GODREJPROP
2013-06-21,GAIL,TECHM,RENUKA
2013-06-24,ZYDUSLIFE,WELCORP,SWARAJENG
2013-06-25,GEOJITFSL,TNPL,TATAINVEST
2013-06-26,RENUKA,STLTECH,NIITLTD
2013-06-27,HTMEDIA,TNPL,SWARAJENG
2013-06-28,NAHARSPING,IIFL,NIITLTD
2013-07-01,MARUTI,BAJAJHIND,BALMLAWRIE
2013-07-02,EIDPARRY,BOSCHLTD,TATAINVEST
2013-07-03,BANCOINDIA,HSCL,PURVA
2013-07-04,IDFC,RAJESHEXPO,TATAINVEST
2013-07-05,ASHAPURMIN,RENUKA,INDOCO
2013-07-08,IDFC,RELINFRA,MMFL
2013-07-09,ADORWELD,TIMKEN,M&MFIN
