2013-01-01,BRITANNIA,DRREDDY,TITAN
2013-01-02,TECHM,BRITANNIA,ASIANPAINT
2013-01-03,TECHM,NTPC,RELIANCE
2013-01-04,BAJFINANCE,AXISBANK,UPL
2013-01-07,SBIN,DIVISLAB,ADANIPORTS
2013-01-08,EICHERMOT,DIVISLAB,AXISBANK
2013-01-09,UPL,AXISBANK,MARUTI
2013-01-10,BAJAJFINSV,TATASTEEL,INDUSINDBK
2013-01-11,EICHERMOT,SUNPHARMA,HINDUNILVR
2013-01-14,ULTRACEMCO,HINDALCO,M&M
2013-01-15,ADANIPORTS,UPL,BAJAJ-AUTO
2013-01-16,TATACONSUM,SUNPHARMA,ITC
2013-01-17,HINDUNILVR,MARUTI,ICICIBANK
2013-01-18,APOLLOHOSP,HINDALCO,DRREDDY
2013-01-21,BAJFINANCE,UPL,BPCL
2013-01-22,TECHM,ULTRACEMCO,SHREECEM
2013-01-23,HDFC,DIVISLAB,WIPRO
2013-01-24,TATACONSUM,ULTRACEMCO,HDFC
2013-01-25,BHARTIARTL,AXISBANK,CIPLA
2013-01-28,NTPC,BPCL,HCLTECH
2013-01-29,SBIN,INFY,ASIANPAINT
2013-01-30,TATASTEEL,TATACONSUM,WIPRO
2013-01-31,SUNPHARMA,MARUTI,ICICIBANK
2013-02-01,WIPRO,JSWSTEEL,ITC
2013-02-04,EICHERMOT,APOLLOHOSP,TECHM
2013-02-05,ICICIBANK,HEROMOTOCO,KOTAKBANK
2013-02-06,GRASIM,ONGC,BPCL
2013-02-07,CIPLA,INFY,SBIN
2013-02-08,INFY,ONGC,DRREDDY
2013-02-11,GRASIM,UPL,BAJAJ-AUTO
2013-02-12,APOLLOHOSP,INDUSINDBK,INFY
2013-02-13,APOLLOHOSP,JSWSTEEL,HEROMOTOCO
2013-02-14,SBIN,WIPRO,TATAMOTORS
2013-02-15,SBIN,ADANIPORTS,BAJFINANCE
2013-02-18,ASIANPAINT,BAJFINANCE,TITAN
2013-02-19,ITC,TATASTEEL,ASIANPAINT
