2015-08-03,BRITANNIA,EICHERMOT,BAJFINANCE
2015-08-04,BAJFINANCE,HINDALCO,SHREECEM
2015-08-05,ULTRACEMCO,BPCL,EICHERMOT
2015-08-06,DRREDDY,BAJFINANCE,BRITANNIA
2015-08-07,NTPC,EICHERMOT,BAJFINANCE
2015-08-10,TATASTEEL,BAJAJFINSV,DIVISLAB
2015-08-11,INDUSINDBK,BRITANNIA,POWERGRID
2015-08-12,BRITANNIA,SBIN,TATAMOTORS
2015-08-13,ADANIPORTS,SHREECEM,BRITANNIA
2015-08-14,BAJFINANCE,EICHERMOT,TATACONSUM
2015-08-17,TATACONSUM,HINDUNILVR,TATAMOTORS
2015-08-18,BRITANNIA,ONGC,ADANIPORTS
2015-08-19,BRITANNIA,HINDUNILVR,ONGC
2015-08-20,ADANIPORTS,ONGC,DIVISLAB
2015-08-21,DRREDDY,NTPC,ONGC
2015-08-24,NTPC,ONGC,HINDUNILVR
2015-08-25,SUNPHARMA,JSWSTEEL,HDFC
2015-08-26,TATACONSUM,TATAMOTORS,SBIN
2015-08-27,ICICIBANK,INFY,ONGC
2015-08-28,MARUTI,KOTAKBANK,CIPLA
2015-08-31,ADANIPORTS,INDUSINDBK,HDFC
2015-09-01,CIPLA,TATAMOTORS,DIVISLAB
2015-09-02,DIVISLAB,ULTRACEMCO,TATACONSUM
2015-09-03,ULTRACEMCO,DRREDDY,TATACONSUM
2015-09-04,BAJFINANCE,CIPLA,BAJAJFINSV
2015-09-07,ULTRACEMCO,TATACONSUM,BAJAJFINSV
2015-09-08,TATACONSUM,ULTRACEMCO,TATAMOTORS
2015-09-09,HDFCBANK,ULTRACEMCO,BAJAJFINSV
2015-09-10,MARUTI,ONGC,NTPC
2015-09-11,BAJAJFINSV,MARUTI,APOLLOHOSP
2015-09-14,BRITANNIA,EICHERMOT,SBIN
2015-09-15,MARUTI,SBIN,BAJFINANCE
2015-09-16,EICHERMOT,BAJFINANCE,BRITANNIA
2015-09-18,DIVISLAB,ADANIPORTS,BAJFINANCE
2015-09-21,EICHERMOT,NTPC,BAJFINANCE
2015-09-22,M&M,DRREDDY,BRITANNIA
2015-09-23,TATACONSUM,DIVISLAB,NTPC
2015-09-24,DRREDDY,BHARTIARTL,TATACONSUM
2015-09-28,HINDUNILVR,TATAMOTORS,TATACONSUM
2015-09-29,BPCL,ONGC,HINDUNILVR
2015-09-30,LT,TATACONSUM,BPCL
2015-10-01,DIVISLAB,MARUTI,BRITANNIA
2015-10-05,BRITANNIA,SBIN,BAJAJFINSV
2015-10-06,HDFCBANK,ASIANPAINT,BRITANNIA
2015-10-07,BAJFINANCE,ONGC,JSWSTEEL
2015-10-08,SBIN,ONGC,CIPLA
2015-10-09,ADANIPORTS,CIPLA,JSWSTEEL
2015-10-12,NESTLEIND,TATAMOTORS,TATACONSUM
2015-10-13,DIVISLAB,BHARTIARTL,BRITANNIA
2015-10-14,SUNPHARMA,SBIN,NTPC
2015-10-15,JSWSTEEL,SUNPHARMA,BAJFINANCE
2015-10-16,MARUTI,NTPC,TATACONSUM
2015-10-19,BRITANNIA,BAJFINANCE,TATACONSUM
2015-10-20,BRITANNIA,BAJAJFINSV,NTPC
2015-10-21,HCLTECH,SBIN,BAJAJFINSV
2015-10-23,TATACONSUM,SUNPHARMA,APOLLOHOSP
2015-10-26,DRREDDY,BAJFINANCE,SBIN
2015-10-27,SBIN,DRREDDY,MARUTI
2015-10-28,DRREDDY,MARUTI,ULTRACEMCO
2015-10-29,BAJFINANCE,BAJAJFINSV,SBIN
2015-10-30,DIVISLAB,AXISBANK,BAJAJFINSV
2015-11-02,ONGC,AXISBANK,EICHERMOT
2015-11-03,CIPLA,HEROMOTOCO,TATAMOTORS
2015-11-04,TATACONSUM,TATAMOTORS,DIVISLAB
2015-11-05,APOLLOHOSP,TECHM,CIPLA
2015-11-06,TECHM,NESTLEIND,POWERGRID
2015-11-09,TECHM,NTPC,HINDUNILVR
2015-11-10,DIVISLAB,SBIN,APOLLOHOSP
2015-11-11,TECHM,BHARTIARTL,KOTAKBANK
2015-11-13,SBIN,BHARTIARTL,DRREDDY
2015-11-16,TECHM,DRREDDY,HINDUNILVR
2015-11-17,ONGC,ULTRACEMCO,INFY
2015-11-18,INFY,TCS,BAJAJFINSV
2015-11-19,BAJFINANCE,DIVISLAB,HINDALCO
2015-11-20,WIPRO,BAJFINANCE,BRITANNIA
2015-11-23,BRITANNIA,ASIANPAINT,EICHERMOT
2015-11-24,INFY,BAJFINANCE,EICHERMOT
2015-11-26,SBIN,UPL,BAJFINANCE
2015-11-27,SBIN,BRITANNIA,MARUTI
2015-11-30,TCS,TATACONSUM,SBIN
2015-12-01,BAJFINANCE,WIPRO,SBIN
2015-12-02,EICHERMOT,MARUTI,DIVISLAB
2015-12-03,BAJAJFINSV,ADANIPORTS,WIPRO
2015-12-04,BPCL,ONGC,ADANIPORTS
2015-12-07,SBIN,ICICIBANK,ADANIPORTS
2015-12-08,BHARTIARTL,ONGC,ADANIPORTS
2015-12-09,ONGC,ADANIPORTS,INFY
2015-12-10,LT,HINDUNILVR,ONGC
2015-12-11,MARUTI,TITAN,ADANIPORTS
2015-12-14,SBIN,ICICIBANK,LT
2015-12-15,AXISBANK,ONGC,LT
2015-12-16,BHARTIARTL,TATAMOTORS,DIVISLAB
2015-12-17,BHARTIARTL,APOLLOHOSP,BRITANNIA
2015-12-18,MARUTI,HEROMOTOCO,SBIN
2015-12-21,INFY,HINDALCO,CIPLA
2015-12-22,BHARTIARTL,BAJAJFINSV,BAJFINANCE
2015-12-23,BAJAJ-AUTO,INDUSINDBK,BAJFINANCE
2015-12-24,SBIN,BAJAJ-AUTO,BRITANNIA
2015-12-28,UPL,APOLLOHOSP,ICICIBANK
2015-12-29,BHARTIARTL,SUNPHARMA,BAJFINANCE
2015-12-30,BAJAJ-AUTO,APOLLOHOSP,NTPC
2015-12-31,TCS,BAJFINANCE,BAJAJFINSV
