2018-01-01,JINDALSAW,GEPIL,JAICORPLTD
2018-01-02,GRASIM,INDIACEM,TATAMETALI
2018-01-03,NHPC,MAHSEAMLES,RAMCOIND
2018-01-04,CESC,ACE,PEL
2018-01-05,GSFC,NUCLEUS,DCW
2018-01-08,REDINGTON,DIGISPICE,TNPL
2018-01-09,BATAINDIA,DIGISPICE,PRAJIND
2018-01-10,TORNTPOWER,JKCEMENT,GREAVESCOT
2018-01-11,SELMC,REDINGTON,EKC
2018-01-12,NMDC,HUHTAMAKI,BALMLAWRIE
2018-01-15,NFL,HINDPETRO,EIDPARRY
2018-01-16,CESC,MOTHERSUMI,GSPL
2018-01-17,JAICORPLTD,CESC,SEPC
2018-01-18,CESC,PHOENIXLTD,INDORAMA
2018-01-19,CESC,SEPC,SBIN
2018-01-22,GESHIP,NHPC,IFBAGRO
2018-01-23,ECLERX,CESC,SURYAROSNI
2018-01-24,CESC,DEN,NETWORK18
2018-01-25,DCW,TRIVENI,JINDALSTEL
2018-01-29,INDOCO,TRIVENI,NHPC
2018-01-30,CESC,BLKASHYAP,TORNTPOWER
2018-01-31,BERGEPAINT,BLKASHYAP,SUNDRMFAST
2018-02-01,JKCEMENT,INDIAGLYCO,BIOCON
2018-02-02,TORNTPHARM,CESC,JINDALSTEL
2018-02-05,KPRMILL,WELSPUNIND,AMRUTANJAN
2018-02-06,KPRMILL,EVEREADY,JINDALSTEL
2018-02-07,KPRMILL,GRASIM,JKCEMENT
2018-02-08,EVEREADY,HONAUT,ELGIEQUIP
2018-02-09,NMDC,DALMIASUG,IPCALAB
2018-02-12,ONGC,JKCEMENT,GICHSGFIN
2018-02-14,ONGC,SOUTHBANK,DRREDDY
2018-02-15,DREDGECORP,JKCEMENT,INDORAMA
2018-02-16,TATACOFFEE,BANCOINDIA,JKCEMENT
2018-02-19,TATACOMM,NCLIND,TRIVENI
2018-02-20,BIRLACORPN,NFL,NCLIND
2018-02-21,J&KBANK,SUNDRMFAST,CIPLA
2018-02-22,TRIVENI,MANGCHEFER,SUBROS
2018-02-23,PRAJIND,IRB,ASIANPAINT
2018-02-26,GICHSGFIN,NHPC,ASIANPAINT
2018-02-27,SUNPHARMA,SELMC,IOC
2018-02-28,JETAIRWAYS,KEI,NFL
2018-03-01,HINDUNILVR,VSTIND,IOC
2018-03-05,IRB,JETAIRWAYS,BAJAJ-AUTO
2018-03-06,GPIL,HONAUT,JKCEMENT
2018-03-07,INDORAMA,PHOENIXLTD,CLNINDIA
2018-03-08,BLKASHYAP,CIPLA,GRASIM
2018-03-09,SUNDRMFAST,VSTIND,RIIL
2018-03-12,SUNDRMFAST,CRISIL,IRB
2018-03-13,PATELENG,MINDTREE,SUNDARMFIN
2018-03-14,NFL,SUNDARMFIN,NCC
2018-03-15,SUNDRMFAST,HONAUT,PRAJIND
2018-03-16,3IINFOLTD,NFL,INDIAGLYCO
2018-03-19,TATASTLLP,ASHOKLEY,PHOENIXLTD
2018-03-20,MOREPENLAB,PHOENIXLTD,SOTL
2018-03-21,SOTL,CANBK,HONAUT
2018-03-22,HEG,SHANTIGEAR,KAJARIACER
2018-03-23,RADICO,STLTECH,GTLINFRA
2018-03-26,IRB,JAICORPLTD,LT
2018-03-27,J&KBANK,DCMSHRIRAM,HAVELLS
2018-03-28,SCHAEFFLER,ECLERX,SOUTHBANK
2018-04-02,REDINGTON,SOTL,INDORAMA
2018-04-03,ARVIND,SCHAEFFLER,GRASIM
2018-04-04,ASIANPAINT,MAHSEAMLES,ECLERX
2018-04-05,AKZOINDIA,HDFCBANK,DIGISPICE
2018-04-06,IRB,TATAMETALI,DEN
2018-04-09,INDORAMA,ASIANPAINT,AUROPHARMA
2018-04-10,IFBAGRO,HIKAL,SOTL
2018-04-11,EIDPARRY,SUZLON,JMFINANCIL
2018-04-12,JETAIRWAYS,IRB,HINDALCO
2018-04-13,JMFINANCIL,DAAWAT,ECLERX
2018-04-16,BIRLACORPN,J&KBANK,HTMEDIA
2018-04-17,TORNTPOWER,IFBAGRO,RAYMOND
2018-04-18,CESC,JAYAGROGN,INOXLEISUR
2018-04-19,CESC,INDORAMA,NFL
2018-04-20,EIDPARRY,HEROMOTOCO,ESCORTS
2018-04-23,ACC,MOTHERSUMI,COLPAL
2018-04-24,ASIANPAINT,INSECTICID,RALLIS
2018-04-25,INDORAMA,IRB,NESCO
2018-04-26,VIPIND,INDORAMA,IFBAGRO
2018-04-27,CESC,BANCOINDIA,SPIC
2018-04-30,CESC,BANCOINDIA,ARVIND
2018-05-02,SHANTIGEAR,INDORAMA,ENIL
2018-05-03,NCLIND,PHOENIXLTD,EIDPARRY
2018-05-04,ASIANPAINT,TRIDENT,CIPLA
2018-05-07,ADANIPOWER,DEN,ELGIEQUIP
2018-05-08,JMCPROJECT,JISLJALEQS,ZEEMEDIA
2018-05-09,DEN,ELGIEQUIP,MANGLMCEM
2018-05-10,JAICORPLTD,3MINDIA,MANGLMCEM
2018-05-11,CHOLAFIN,TRIDENT,ORIENTPPR
2018-05-14,CESC,GICHSGFIN,SUNDRMFAST
2018-05-15,CESC,KPRMILL,SHREECEM
2018-05-16,NBVENTURES,PIDILITIND,HBLPOWER
2018-05-17,SOUTHBANK,CIPLA,INDOCO
2018-05-18,INDOCO,HEG,SOUTHBANK
2018-05-21,SHRIRAMCIT,BINDALAGRO,STLTECH
2018-05-22,DIGISPICE,ZEEL,PNB
2018-05-23,ENIL,ARVIND,PNB
2018-05-24,VIPIND,JAICORPLTD,APOLLOHOSP
2018-05-25,MARKSANS,VIPIND,EVEREADY
2018-05-28,SUNDARMFIN,TATAINVEST,IOC
2018-05-29,MAHLIFE,SHRIRAMCIT,SUNDARMFIN
2018-05-30,ECLERX,DIGISPICE,ONGC
2018-05-31,ARSHIYA,TORNTPOWER,BALMLAWRIE
2018-06-01,ADANIENT,EVEREADY,JAICORPLTD
2018-06-04,JAYAGROGN,DELTACORP,ALEMBICLTD
2018-06-05,GICHSGFIN,HCL-INSYS,KRBL
2018-06-06,LT,KRBL,FEDERALBNK
2018-06-07,NFL,DAAWAT,TRIDENT
2018-06-08,GICHSGFIN,GSPL,PFOCUS
2018-06-11,ASIANPAINT,ELGIEQUIP,BLUESTARCO
2018-06-12,SUNDRMFAST,GRASIM,SHRIRAMCIT
2018-06-13,TATAMOTORS,CHOLAFIN,SUNDARMFIN
2018-06-14,NBVENTURES,SUNDRMFAST,ISMTLTD
2018-06-15,VLSFINANCE,AJANTPHARM,TRIDENT
2018-06-18,TRIDENT,ADANIENT,ITC
2018-06-19,LT,SHRIRAMCIT,HINDALCO
2018-06-20,NUCLEUS,SUNDRMFAST,SHRIRAMCIT
2018-06-21,BALMLAWRIE,TRIDENT,EVEREADY
2018-06-22,SHRIRAMCIT,INDIACEM,CESC
2018-06-25,JKPAPER,SHANTIGEAR,ADANIENT
2018-06-26,GRASIM,NCLIND,SUNDRMFAST
2018-06-27,SUNDRMFAST,TATACOMM,PAGEIND
2018-06-28,NCLIND,THOMASCOOK,POONAWALLA
2018-06-29,NXTDIGITAL,BGRENERGY,BALAMINES
2018-07-02,ONGC,TORNTPOWER,VIPIND
2018-07-03,NCLIND,CRISIL,BGRENERGY
2018-07-04,NUCLEUS,VIPIND,DIGISPICE
2018-07-05,JAICORPLTD,TCS,MAHABANK
2018-07-06,SARDAEN,SUNTV,CESC
2018-07-09,IDFC,TCS,ASIANPAINT
2018-07-10,APOLLOTYRE,SHANTIGEAR,DALMIASUG
2018-07-11,VIPIND,GICHSGFIN,MAHABANK
2018-07-12,LT,VIPIND,GICHSGFIN
2018-07-13,GICHSGFIN,ASHOKLEY,GEOJITFSL
2018-07-16,LT,CANBK,SUNDRMFAST
2018-07-17,HTMEDIA,ADANIPOWER,NFL
2018-07-18,CRISIL,NCLIND,VSTIND
2018-07-19,CRISIL,SHRIRAMCIT,EMAMILTD
2018-07-20,GODREJIND,JINDALSTEL,RAMCOCEM
2018-07-23,VTL,PNB,JAGRAN
2018-07-24,BLKASHYAP,JSWHL,ASIANPAINT
2018-07-25,TATAINVEST,INDIAGLYCO,HONAUT
2018-07-26,MANGCHEFER,CRISIL,VSTIND
2018-07-27,HONAUT,GODREJIND,ITC
2018-07-30,ASHOKLEY,GPIL,HEG
2018-07-31,GSPL,VENKEYS,SOBHA
2018-08-01,SUNDRMFAST,VTL,ASIANPAINT
2018-08-02,JAYAGROGN,HTMEDIA,LICHSGFIN
2018-08-03,GODREJIND,ASHOKLEY,CIPLA
2018-08-06,BALMLAWRIE,VENKEYS,BFUTILITIE
2018-08-07,VIPIND,IFBAGRO,JSWENERGY
2018-08-08,LT,COFORGE,ASHAPURMIN
2018-08-09,ORIENTPPR,CRISIL,NXTDIGITAL
2018-08-10,GLOBUSSPR,ORIENTPPR,BANKINDIA
2018-08-13,THOMASCOOK,RAMCOIND,MAHABANK
2018-08-14,MAHABANK,THOMASCOOK,SOTL
2018-08-16,THOMASCOOK,KALPATPOWR,GSPL
2018-08-17,VSTIND,THOMASCOOK,GSFC
2018-08-20,BIRLACORPN,BGRENERGY,PURVA
2018-08-21,GMRINFRA,VAIBHAVGBL,ITC
2018-08-23,BGRENERGY,NFL,SANOFI
2018-08-24,GLENMARK,RAMCOIND,BGRENERGY
2018-08-27,SHOPERSTOP,MOTHERSUMI,HEROMOTOCO
2018-08-28,CESC,ITC,SUPRAJIT
