2016-06-21,NILKAMAL,INDIACEM,BRIGADE
2016-06-22,NILKAMAL,PHOENIXLTD,GODREJCP
2016-06-23,SUZLON,NILKAMAL,INDIAGLYCO
2016-06-24,VLSFINANCE,JISLJALEQS,VTL
2016-06-27,THERMAX,HCL-INSYS,HINDALCO
2016-06-28,ANDHRSUGAR,BANKINDIA,BALKRISIND
2016-06-29,ANDHRSUGAR,PIDILITIND,GAEL
2016-06-30,GIPCL,JAGRAN,NILKAMAL
2016-07-01,NILKAMAL,INDORAMA,IOC
2016-07-04,CGPOWER,NILKAMAL,HEG
2016-07-05,NILKAMAL,SUNTECK,BANKBARODA
2016-07-07,ADANIPORTS,CRISIL,AMBUJACEM
2016-07-08,NILKAMAL,CRISIL,SUPRAJIT
2016-07-11,MUKANDLTD,FSL,NMDC
2016-07-12,DAAWAT,MUKANDLTD,WIPRO
2016-07-13,DAAWAT,CUMMINSIND,SUPRAJIT
2016-07-14,ANDHRSUGAR,HCL-INSYS,SUPRAJIT
2016-07-15,INDIAGLYCO,SUPRAJIT,IDFC
2016-07-18,HUHTAMAKI,WIPRO,NMDC
2016-07-19,GAIL,HUHTAMAKI,SWARAJENG
2016-07-20,GLOBUSSPR,JKPAPER,SUNDRMFAST
2016-07-21,BINDALAGRO,MAHABANK,HEG
2016-07-22,BLKASHYAP,TATAPOWER,WSTCSTPAPR
2016-07-25,GLOBUSSPR,DREDGECORP,SUPRAJIT
2016-07-26,ASIANPAINT,VAIBHAVGBL,ZENSARTECH
2016-07-27,ANDHRSUGAR,MANGCHEFER,ZEEL
2016-07-28,CLNINDIA,IOC,ORIENTPPR
2016-07-29,WIPRO,SUPRAJIT,CARBORUNIV
2016-08-01,JKPAPER,HTMEDIA,GICHSGFIN
2016-08-02,GODREJIND,SUZLON,KOPRAN
2016-08-03,UNICHEMLAB,MANGLMCEM,TORNTPOWER
2016-08-04,CRISIL,SCHAEFFLER,NRBBEARING
2016-08-05,TRIDENT,WSTCSTPAPR,MAHSEAMLES
2016-08-08,KEC,KAMDHENU,SHRIRAMCIT
2016-08-09,NRBBEARING,MAHLIFE,SWARAJENG
2016-08-10,CYIENT,ZENSARTECH,PNB
2016-08-11,TATACONSUM,GAEL,EMAMILTD
2016-08-12,KPRMILL,PEL,SOUTHBANK
2016-08-16,TATAMETALI,JKTYRE,JCHAC
2016-08-17,SUNTECK,PIDILITIND,KPRMILL
2016-08-18,BANKINDIA,GRAPHITE,KPRMILL
2016-08-19,CHENNPETRO,GRAPHITE,CANBK
2016-08-22,TIDEWATER,BLKASHYAP,NILKAMAL
2016-08-23,BLKASHYAP,INDORAMA,EMAMILTD
2016-08-24,BLKASHYAP,NILKAMAL,SHRIRAMCIT
2016-08-25,BLKASHYAP,VIPIND,PEL
2016-08-26,PEL,DEN,VIPIND
2016-08-29,BANKINDIA,SHRIRAMCIT,CENTRALBK
2016-08-30,GRAPHITE,GICHSGFIN,JAYNECOIND
2016-08-31,NILKAMAL,GICHSGFIN,GAEL
2016-09-01,CONCOR,TRIVENI,PEL
2016-09-02,PEL,BINDALAGRO,ONGC
2016-09-06,GICHSGFIN,ASHAPURMIN,GILLETTE
2016-09-07,SONATSOFTW,GICHSGFIN,GRAPHITE
2016-09-08,SRF,GICHSGFIN,PURVA
2016-09-09,GICHSGFIN,THOMASCOOK,WIPRO
2016-09-12,GSPL,DEN,IIFL
2016-09-14,TATAPOWER,APTECHT,HINDUNILVR
2016-09-15,BAJAJHLDNG,LICHSGFIN,J&KBANK
2016-09-16,BGRENERGY,AARTIDRUGS,GICHSGFIN
2016-09-19,BOMDYEING,BINDALAGRO,DEN
2016-09-20,SHANTIGEAR,PEL,NFL
2016-09-21,FDC,BINDALAGRO,BANKINDIA
2016-09-22,ECLERX,GSPL,PEL
2016-09-23,TRIVENI,NAVINFLUOR,NILKAMAL
2016-09-26,KEC,ITI,CCL
2016-09-27,VGUARD,ANDHRSUGAR,FDC
2016-09-28,JKPAPER,NCLIND,ZENSARTECH
2016-09-29,WIPRO,BLKASHYAP,CESC
2016-09-30,BANKINDIA,HONAUT,KTKBANK
2016-10-03,CIPLA,HTMEDIA,LT
2016-10-04,LT,HEROMOTOCO,DELTACORP
2016-10-05,SUNDRMFAST,HTMEDIA,LICHSGFIN
2016-10-06,VLSFINANCE,SUNDARMFIN,KPRMILL
2016-10-07,IGL,BLKASHYAP,HTMEDIA
2016-10-10,DEN,IRB,SOUTHBANK
2016-10-13,NMDC,SOUTHBANK,BLKASHYAP
2016-10-14,NILKAMAL,KPRMILL,DCW
2016-10-17,CGPOWER,FINPIPE,HSCL
2016-10-18,BLKASHYAP,JKPAPER,VGUARD
2016-10-19,IFBIND,LT,DELTACORP
2016-10-20,NCLIND,DELTACORP,UNICHEMLAB
2016-10-21,PTC,HEG,NFL
2016-10-24,JKPAPER,BOMDYEING,TORNTPHARM
2016-10-25,NITINSPIN,KPRMILL,NCLIND
2016-10-26,M&M,NCLIND,UNIONBANK
2016-10-27,TRIDENT,DIGISPICE,TORNTPOWER
2016-10-28,KPRMILL,DIGISPICE,GSFC
2016-11-01,SEPC,BOMDYEING,NCLIND
2016-11-02,CESC,FSL,BOMDYEING
2016-11-03,NUCLEUS,BOMDYEING,IRB
2016-11-04,NMDC,JINDALSTEL,NHPC
2016-11-07,NMDC,YESBANK,TAJGVK
2016-11-08,TRIDENT,KAJARIACER,CGPOWER
2016-11-09,DWARKESH,UPL,DABUR
2016-11-10,IRB,NATIONALUM,NILKAMAL
2016-11-11,GSFC,HEROMOTOCO,PAGEIND
2016-11-15,IRB,TIDEWATER,RAJESHEXPO
2016-11-16,IRB,INDIACEM,GIPCL
2016-11-17,IRB,MARUTI,NMDC
2016-11-18,IRB,CUMMINSIND,FDC
2016-11-21,HEG,HTMEDIA,FDC
2016-11-22,SELMC,JAICORPLTD,GSPL
2016-11-23,BLKASHYAP,ADANIPOWER,MANGCHEFER
2016-11-24,NESCO,SUNDRMFAST,ANDHRSUGAR
2016-11-25,BLKASHYAP,APOLLOTYRE,ANDHRSUGAR
2016-11-28,KIRIINDUS,PGHH,MIRZAINT
2016-11-29,BALMLAWRIE,FDC,IRB
2016-11-30,WIPRO,FINPIPE,AMBUJACEM
2016-12-01,ADANIPOWER,PAGEIND,BLKASHYAP
2016-12-02,NHPC,ADANIPOWER,GUJALKALI
2016-12-05,BLKASHYAP,NILKAMAL,HCC
2016-12-06,MANALIPETC,DIGISPICE,RIIL
2016-12-07,SHRIRAMCIT,GTLINFRA,BLKASHYAP
2016-12-08,GICHSGFIN,CESC,TVSMOTOR
2016-12-09,TAJGVK,CESC,ITI
2016-12-12,ITI,DREDGECORP,M&M
2016-12-13,BRIGADE,DIGISPICE,NILKAMAL
2016-12-14,ITI,IRB,GHCL
2016-12-15,GMRINFRA,NCLIND,SHANTIGEAR
2016-12-16,FACT,SHANTIGEAR,NCLIND
2016-12-19,BINDALAGRO,GAIL,CGPOWER
2016-12-20,HTMEDIA,KPRMILL,CENTURYPLY
2016-12-21,DREDGECORP,SHANTIGEAR,BINDALAGRO
2016-12-22,BINDALAGRO,DREDGECORP,JKTYRE
2016-12-23,HTMEDIA,IRB,MUKANDLTD
2016-12-26,IRB,UNICHEMLAB,CUMMINSIND
2016-12-27,CESC,NESCO,INDIACEM
2016-12-28,MANGCHEFER,BOMDYEING,BALMLAWRIE
2016-12-29,JAICORPLTD,HTMEDIA,NILKAMAL
2016-12-30,TATACHEM,HTMEDIA,JAICORPLTD
