,Long,Short
2014-01-01,0.048377955474376545,0.00918947514443221
2014-01-02,-0.00010731931599331872,0.028262606639538945
2014-01-03,0.00997504690558726,0.10297023853401148
2014-01-06,0.02795271045842081,0.024435728739975755
2014-01-07,0.03572686778723947,0.032405013826409736
2014-01-08,0.023523076475336763,0.019874127273050157
2014-01-09,0.027852758109254916,0.026625293089065322
2014-01-10,0.01126551176057311,0.03255924958594721
2014-01-13,0.028427057009149676,0.05121298921174896
2014-01-14,0.026117781604700314,0.0005272199168510813
2014-01-15,0.013391414207463148,0.03865299148049465
2014-01-16,0.0006265603763278745,0.036458976800103016
2014-01-17,0.015368337216273028,0.06315537772102701
2014-01-20,0.032402312063329,0.032821874940866115
2014-01-21,0.019205003419827598,0.0020649904981343927
2014-01-22,0.04853458920522724,-0.009815461725758423
2014-01-23,0.037794923959168246,0.01859864803030775
2014-01-24,0.013391112652273144,0.051622928424883106
2014-01-27,0.04070715072663108,0.06028731691907704
2014-01-28,-0.0026424299904979818,0.05238958710833819
2014-01-29,0.018141754229476836,-0.00766405702567315
2014-01-30,0.013308362097255388,0.049801567031784434
2014-01-31,0.02178824603011731,0.03747948421466255
2014-02-03,0.05004835937629918,0.11079602781283453
2014-02-04,0.02294150746309757,0.0977203438833848
2014-02-05,0.021914323787395256,0.022370274927998073
2014-02-06,0.043556191521747355,0.03805350022322307
2014-02-07,0.026487626867545872,0.044946850219213
2014-02-10,0.025367233127844207,0.05766548131767043
2014-02-11,0.04597635392829905,0.08598080795099176
2014-02-12,0.03617049007894139,0.052093814267460105
2014-02-13,-0.007745044553555218,0.03188685212908112
2014-02-14,0.041121203434277755,0.015791268873926123
2014-02-17,-0.011982007706848355,0.051283223640202845
2014-02-18,0.04982190796415494,0.040663024270619186
2014-02-19,0.04150848314489656,0.026425190881991283
2014-02-20,0.044411154321115566,0.020450302373118845
2014-02-21,0.029600596720473844,0.02378429841892371
2014-02-24,-0.006755528809909965,0.02517941351091746
2014-02-25,0.014895003938527976,0.023426477733394308
2014-02-26,0.05362604136854121,-0.011312130185689476
2014-02-28,0.031711560476732105,0.05406790086141211
2014-03-03,0.02269616138171841,0.030621112117641663
2014-03-04,0.063618566680268,0.027331230520167837
2014-03-05,0.033733274006625326,0.028084552815232106
2014-03-06,0.06066747227687519,-0.017728816491095405
2014-03-07,0.0457139746321921,0.02073658726999672
