2013-01-01,NAHARSPING,TRIDENT,GREENPLY,BBL
2013-01-02,HGS,PRSMJOHNSN,GICHSGFIN,ZEEMEDIA
2013-01-03,TNPL,ZEEMEDIA,MARKSANS,SUVEN
2013-01-04,SHILPAMED,LUPIN,NFL,JPPOWER
2013-01-07,SUZLON,MRPL,ICRA,SHILPAMED
2013-01-08,JPPOWER,SHILPAMED,BOMDYEING,LUPIN
2013-01-09,KEI,ADANIPOWER,SWARAJENG,SHILPAMED
2013-01-10,TATACOMM,PHOENIXLTD,LAXMIMACH,THOMASCOOK
2013-01-11,NAVNETEDUL,MOREPENLAB,FACT,BIRLACORPN
2013-01-14,ASHAPURMIN,GICHSGFIN,RTNPOWER,SUNFLAG
2013-01-15,NITINSPIN,APOLLOHOSP,JCHAC,JPPOWER
2013-01-16,LAXMIMACH,ASAHIINDIA,PCBL,JPPOWER
2013-01-17,VIPIND,VOLTAMP,TCS,TNPL
2013-01-18,PURVA,EDELWEISS,SAREGAMA,JPPOWER
2013-01-21,NAUKRI,RAJESHEXPO,ADANIPOWER,EDELWEISS
2013-01-22,TATAINVEST,BANCOINDIA,SCHAEFFLER,FSL
2013-01-23,MMFL,MRF,NXTDIGITAL,TATAINVEST
2013-01-24,KAJARIACER,SASKEN,WIPRO,FDC
2013-01-25,TNPL,JSWHL,TATAINVEST,RENUKA
2013-01-28,AXISBANK,PANACEABIO,JKTYRE,FORTIS
2013-01-29,GHCL,LINDEINDIA,KRBL,BLUEDART
2013-01-30,CEATLTD,DIVISLAB,JINDALSTEL,NXTDIGITAL
2013-01-31,NXTDIGITAL,SCHAEFFLER,SELMC,JPPOWER
2013-02-01,PFIZER,ITC,ISMTLTD,FDC
2013-02-04,LINDEINDIA,ITI,BANCOINDIA,ASAHIINDIA
2013-02-05,ZENSARTECH,ZYDUSLIFE,CESC,JMFINANCIL
2013-02-06,JSWSTEEL,GET&D,ATUL,EDELWEISS
2013-02-07,WELCORP,EDELWEISS,HINDOILEXP,ZEEL
2013-02-08,HIL,BALAMINES,JAYAGROGN,GABRIEL
2013-02-11,SUVEN,KESORAMIND,JAYAGROGN,AXISBANK
2013-02-12,JINDALPOLY,ORIENTPPR,GAEL,CGPOWER
2013-02-13,LAXMIMACH,EMAMILTD,ZEEL,NXTDIGITAL
2013-02-14,RAJESHEXPO,SUNTECK,JAGRAN,ALEMBICLTD
2013-02-15,TNPL,WIPRO,RADICO,RELIGARE
2013-02-18,RALLIS,IIFL,DREDGECORP,SURYAROSNI
2013-02-19,USHAMART,DHAMPURSUG,NUCLEUS,IIFL
2013-02-20,PFIZER,BGRENERGY,BOSCHLTD,BINDALAGRO
2013-02-21,TEXINFRA,SASKEN,DLF,IRB
2013-02-22,BHARATFORG,HTMEDIA,MMFL,TORNTPOWER
2013-02-25,BHARATFORG,VOLTAMP,HCLTECH,MOTHERSUMI
2013-02-26,FACT,ZFCVINDIA,NETWORK18,CUB
2013-02-27,JAGRAN,BGRENERGY,ICRA,BANCOINDIA
2013-02-28,VSTIND,NXTDIGITAL,BHARATFORG,BBL
2013-03-01,ZYDUSLIFE,GLENMARK,BASF,GODREJPROP
2013-03-04,INDOCO,ANDHRSUGAR,SASKEN,TIDEWATER
2013-03-05,SARDAEN,IDFC,BASF,INDUSINDBK
2013-03-06,MRF,ZEEL,BHEL,BOSCHLTD
2013-03-07,NXTDIGITAL,ICICIBANK,KRBL,TIDEWATER
2013-03-08,IRB,GODREJPROP,SUNTECK,SARDAEN
2013-03-11,CLNINDIA,PNBGILTS,CGPOWER,TATACHEM
2013-03-12,HBLPOWER,BOSCHLTD,BHARATFORG,KCP
2013-03-13,ATUL,VSTIND,PNB,CLNINDIA
2013-03-14,INDORAMA,TANLA,WELCORP,JAYAGROGN
2013-03-15,INDHOTEL,IDFC,GREAVESCOT,ITI
2013-03-18,ASIANPAINT,ZENSARTECH,JAYAGROGN,WIPRO
2013-03-19,TIMKEN,MOREPENLAB,BANKBARODA,TATAELXSI
