2013-01-01,RELINFRA,AEGISCHEM,SUNTECK,SCHAEFFLER
2013-01-02,RCF,ABB,63MOONS,ASTRAL
2013-01-03,PNBGILTS,RENUKA,ASTRAL,MMFL
2013-01-04,FORTIS,SUNTECK,RELINFRA,TATAELXSI
2013-01-07,RCOM,AEGISCHEM,RALLIS,VIPIND
2013-01-08,ISMTLTD,SPARC,SUNTECK,WELSPUNIND
2013-01-09,KTKBANK,63MOONS,MARUTI,SUPRAJIT
2013-01-10,PNBGILTS,HBLPOWER,RALLIS,ISMTLTD
2013-01-11,ASIANPAINT,SUNTECK,MUKANDLTD,KAMDHENU
2013-01-14,BOMDYEING,ISMTLTD,ASTRAL,RELINFRA
2013-01-15,SHILPAMED,LINDEINDIA,IIFL,KRBL
2013-01-16,WELSPUNIND,MRF,NAHARSPING,ISMTLTD
2013-01-17,RELINFRA,MOREPENLAB,ASTRAL,HTMEDIA
2013-01-18,GICHSGFIN,AEGISCHEM,ADANIPORTS,TVSSRICHAK
2013-01-21,ARSHIYA,SUNTECK,ISMTLTD,SUPRAJIT
2013-01-22,SANGAMIND,RCOM,NTPC,COSMOFILMS
2013-01-23,RELINFRA,BEML,ISMTLTD,ASTRAL
2013-01-24,RELINFRA,BHARATFORG,IRB,CLNINDIA
2013-01-25,MUKANDLTD,IOC,TVSSRICHAK,ASTRAL
2013-01-28,GREAVESCOT,JAYAGROGN,CESC,SUNTECK
2013-01-29,SANGAMIND,JKLAKSHMI,FORTIS,ONMOBILE
2013-01-30,VOLTAS,M&MFIN,NESCO,UNICHEMLAB
2013-01-31,RELINFRA,ATUL,GICHSGFIN,BRITANNIA
2013-02-01,NAHARSPING,J&KBANK,JUBLPHARMA,RIIL
2013-02-04,TIRUMALCHM,BHARATFORG,KAJARIACER,BALAMINES
2013-02-05,SPIC,MAHSEAMLES,MFSL,GRINDWELL
2013-02-06,NATCOPHARM,IDBI,SASKEN,CLNINDIA
2013-02-07,EIDPARRY,AXISBANK,ENIL,FORTIS
2013-02-08,CENTURYTEX,HBLPOWER,SUNPHARMA,GSFC
2013-02-11,DLF,SUNDRMFAST,JAGRAN,JKTYRE
2013-02-12,UBL,AXISBANK,INFY,INDORAMA
2013-02-13,THOMASCOOK,EXIDEIND,BOMDYEING,CENTRALBK
2013-02-14,GODREJCP,BHARATFORG,UNIONBANK,TTKPRESTIG
2013-02-15,UBL,NMDC,EXIDEIND,BIOCON
2013-02-18,JINDALSTEL,KAMDHENU,BALAMINES,VSTIND
2013-02-19,DRREDDY,AXISBANK,TATAELXSI,PIDILITIND
2013-02-20,CENTURYTEX,KAJARIACER,HINDPETRO,CGPOWER
2013-02-21,GLENMARK,BOMDYEING,NELCO,GMRINFRA
2013-02-22,TATAELXSI,NAHARSPING,TANLA,GEPIL
2013-02-25,BLKASHYAP,CERA,ARSHIYA,TATAELXSI
2013-02-26,NTPC,INFY,MARUTI,SOTL
2013-02-27,BALMLAWRIE,IRB,ESCORTS,TATACHEM
2013-02-28,NAHARSPING,JBCHEPHARM,MFSL,IRB
2013-03-01,HEIDELBERG,ASIANPAINT,SPIC,CANBK
2013-03-04,LUPIN,GLOBUSSPR,IRB,BAJAJHLDNG
2013-03-05,DVL,NFL,IDBI,TATAMOTORS
2013-03-06,DVL,CIPLA,GPIL,BAJAJHLDNG
2013-03-07,ZEEL,TATASTEEL,MRPL,TRENT
2013-03-08,CGPOWER,RELINFRA,MRPL,SEPC
2013-03-11,CENTURYTEX,KEC,NAHARSPING,SHILPAMED
2013-03-12,CRISIL,GODREJCP,BHARTIARTL,WELCORP
2013-03-13,RADICO,HLVLTD,COSMOFILMS,INDIACEM
2013-03-14,FDC,GRAPHITE,PIDILITIND,KOLTEPATIL
2013-03-15,SUPRAJIT,RAMCOIND,TATACOFFEE,NAHARSPING
2013-03-18,PNBGILTS,GREAVESCOT,TATACOMM,SOUTHBANK
2013-03-19,IRB,UBL,IDBI,MAHSEAMLES
