2014-01-01,MRF,TEXINFRA,CIPLA,IDBI
2014-01-02,TEXINFRA,ICRA,NAHARSPING,RENUKA
2014-01-03,MRF,MAHSEAMLES,TVSSRICHAK,RALLIS
2014-01-06,BHARATFORG,DAAWAT,FSL,PNB
2014-01-07,GIPCL,SOUTHBANK,HTMEDIA,BPCL
2014-01-08,IPCALAB,SUVEN,63MOONS,RALLIS
2014-01-09,ECLERX,GIPCL,BASF,SRTRANSFIN
2014-01-10,LINDEINDIA,BASF,MARKSANS,BATAINDIA
2014-01-13,ADANIPOWER,MARKSANS,CERA,TATAELXSI
2014-01-14,TEXINFRA,TIDEWATER,ORIENTPPR,ANDHRSUGAR
2014-01-15,ECLERX,MARKSANS,TIMKEN,GRASIM
2014-01-16,UNICHEMLAB,THERMAX,MANGCHEFER,MOREPENLAB
2014-01-17,TATAELXSI,THERMAX,NAHARSPING,BASF
2014-01-20,KABRAEXTRU,TATAELXSI,NIITLTD,SRTRANSFIN
2014-01-21,SCI,HINDALCO,ANDHRSUGAR,BIOCON
2014-01-22,IFBIND,SUNTECK,NATIONALUM,THERMAX
2014-01-23,BIOCON,AXISBANK,SUNFLAG,THERMAX
2014-01-24,SUNFLAG,BIOCON,SUNTV,NAUKRI
2014-01-27,JINDALSTEL,JMFINANCIL,VIPIND,IRB
2014-01-28,KABRAEXTRU,MARUTI,HONAUT,ASIANPAINT
2014-01-29,KCP,SUNFLAG,EKC,PNB
2014-01-30,RAMCOIND,BRITANNIA,IDFC,AUROPHARMA
2014-01-31,INDIAGLYCO,COFORGE,ORIENTPPR,FINPIPE
2014-02-03,FINPIPE,IRB,ECLERX,AUROPHARMA
2014-02-04,BALMLAWRIE,CHAMBLFERT,KOPRAN,SASKEN
2014-02-05,CIPLA,BALMLAWRIE,MAHSEAMLES,KSCL
2014-02-06,JAICORPLTD,MARKSANS,MAHSEAMLES,TATAELXSI
2014-02-07,TIMKEN,DEN,MARKSANS,SUNFLAG
2014-02-10,CESC,DEN,SHANTIGEAR,TEXINFRA
2014-02-11,USHAMART,TIMKEN,TATAELXSI,ARSHIYA
2014-02-12,EIDPARRY,PURVA,BAJAJHLDNG,ZEEL
2014-02-13,ACC,TATAELXSI,UNICHEMLAB,AMRUTANJAN
2014-02-14,BHARATFORG,DREDGECORP,NAUKRI,GMDCLTD
2014-02-17,TATASTLLP,HGS,BASF,RELIANCE
2014-02-18,LINDEINDIA,TIMKEN,DVL,IDFC
2014-02-19,HTMEDIA,IRB,INDOCO,GAIL
2014-02-20,USHAMART,HGS,PANACEABIO,CRISIL
2014-02-21,NBVENTURES,SUVEN,HONAUT,NXTDIGITAL
2014-02-24,CIPLA,INDIAGLYCO,ZEEL,CRISIL
2014-02-25,VIMTALABS,RAYMOND,TATACHEM,KCP
2014-02-26,CIPLA,TEXINFRA,VGUARD,SWARAJENG
2014-02-28,ZEEL,VIMTALABS,TVTODAY,RENUKA
2014-03-03,HCL-INSYS,MAHSEAMLES,SUNFLAG,BANKINDIA
2014-03-04,WELSPUNIND,NMDC,FDC,GODREJPROP
2014-03-05,USHAMART,TCI,GLENMARK,GMDCLTD
2014-03-06,TCS,TATAELXSI,MARKSANS,TNPETRO
2014-03-07,DHAMPURSUG,TATAELXSI,DVL,RADICO
2014-03-10,TATAELXSI,SUVEN,MFSL,VIMTALABS
2014-03-11,USHAMART,LAOPALA,TEXINFRA,GILLETTE
2014-03-12,SUVEN,BAJAJHIND,MFSL,PFIZER
2014-03-13,IRB,BIRLACORPN,GIPCL,LAOPALA
2014-03-14,IRB,RPOWER,3IINFOLTD,SHRIRAMCIT
2014-03-18,DIGISPICE,LAOPALA,MUKANDLTD,VSTIND
2014-03-19,IRB,NESCO,ZFCVINDIA,GPIL
2014-03-20,ZENSARTECH,NIITLTD,SHRIRAMCIT,ASAHIINDIA
2014-03-21,MAHSEAMLES,ZEEL,RELIGARE,JINDALPOLY
2014-03-24,GIPCL,WELSPUNIND,ASAHIINDIA,CIPLA
2014-03-25,SUVEN,SUBROS,SCHAEFFLER,GIPCL
2014-03-26,JKPAPER,UNICHEMLAB,GIPCL,DREDGECORP
2014-03-27,ZENSARTECH,BASF,JINDRILL,KSCL
2014-03-28,BPCL,RAYMOND,LAOPALA,CANBK
2014-03-31,JINDALPOLY,JAGRAN,GRASIM,NAUKRI
2014-04-01,THOMASCOOK,BPCL,SARDAEN,NXTDIGITAL
2014-04-02,KPRMILL,AIAENG,GIPCL,MUKANDLTD
2014-04-03,FSL,ANDHRSUGAR,TVSMOTOR,COLPAL
2014-04-04,MAHSEAMLES,TATAELXSI,GIPCL,TCS
2014-04-07,CARBORUNIV,AARTIDRUGS,BOSCHLTD,BAJAJHLDNG
2014-04-09,JKPAPER,SCHAEFFLER,RADICO,GIPCL
2014-04-10,GIPCL,BAJAJHLDNG,SUNTECK,GMDCLTD
2014-04-11,LICHSGFIN,JINDALPOLY,VGUARD,TATAMOTORS
2014-04-15,SOUTHBANK,THOMASCOOK,CIPLA,SHRIRAMCIT
2014-04-16,JAICORPLTD,MRPL,IDFC,BHARATFORG
2014-04-17,CIPLA,SHRIRAMCIT,VGUARD,VTL
2014-04-21,ECLERX,TIMKEN,IFBAGRO,ASAHIINDIA
2014-04-22,SAREGAMA,TIMKEN,TRIDENT,MARUTI
2014-04-23,BHARATFORG,BAJAJHIND,SRTRANSFIN,HTMEDIA
2014-04-25,MAHSEAMLES,TIMKEN,BAJAJHLDNG,HLVLTD
2014-04-28,BHARATFORG,HCLTECH,TNPL,SASKEN
2014-04-29,BAJAJHLDNG,ZEEL,MINDTREE,BHARATFORG
2014-04-30,PRSMJOHNSN,UNICHEMLAB,BAJAJHLDNG,HTMEDIA
2014-05-02,BALMLAWRIE,JKPAPER,KARURVYSYA,SWARAJENG
2014-05-05,ATUL,TATAELXSI,RELIANCE,JKPAPER
2014-05-06,KCP,SRF,NMDC,CESC
2014-05-07,BIOCON,MAHSEAMLES,USHAMART,PHOENIXLTD
2014-05-08,SUZLON,TIMKEN,MARKSANS,JSWENERGY
2014-05-09,KCP,BAJAJHIND,ITI,VOLTAMP
2014-05-12,CESC,TATAELXSI,DREDGECORP,CIPLA
2014-05-13,TCS,SAREGAMA,GLOBUSSPR,HONAUT
2014-05-14,IRB,SANGHVIMOV,JMCPROJECT,GIPCL
2014-05-15,SAREGAMA,GAIL,ICRA,JAICORPLTD
2014-05-16,TCS,UNICHEMLAB,NAUKRI,CGPOWER
2014-05-19,MARKSANS,TCS,SAREGAMA,TIDEWATER
2014-05-20,WELCORP,CESC,JAICORPLTD,HTMEDIA
2014-05-21,PIDILITIND,SHANTIGEAR,FORTIS,VGUARD
2014-05-22,BAJAJHIND,SOUTHBANK,MARKSANS,BLKASHYAP
2014-05-23,BAJAJFINSV,FORTIS,CESC,GTLINFRA
2014-05-26,SHREECEM,CESC,SEPC,KCP
2014-05-27,SHREECEM,IOC,NAHARSPING,GIPCL
2014-05-28,CANBK,GTLINFRA,SPARC,JKTYRE
2014-05-29,BIRLACORPN,PIDILITIND,EKC,COROMANDEL
2014-05-30,TCS,GMRINFRA,TIMKEN,CENTENKA
2014-06-02,RAJESHEXPO,BPCL,NCC,HDFCBANK
2014-06-03,GIPCL,BAJAJHIND,BAJAJFINSV,HEG
2014-06-04,FORTIS,TEXINFRA,GAIL,JINDALSTEL
2014-06-05,BAJAJHIND,BLUESTARCO,JKCEMENT,SCHAEFFLER
2014-06-06,GTLINFRA,AUROPHARMA,SUNDRMFAST,GAIL
2014-06-09,TCI,GTLINFRA,TCS,JKCEMENT
2014-06-10,MAHSEAMLES,NFL,FINCABLES,DIGISPICE
2014-06-11,NFL,BASF,GAIL,MAHSEAMLES
2014-06-12,SHREECEM,ANDHRSUGAR,BGRENERGY,SHRIRAMCIT
2014-06-13,CESC,KAJARIACER,UNICHEMLAB,SHREECEM
2014-06-16,IRB,RAYMOND,GODREJIND,BRIGADE
2014-06-17,JKPAPER,TIMKEN,LICHSGFIN,BAJAJHLDNG
2014-06-18,SOTL,JSWHL,JINDALSTEL,WIPRO
2014-06-19,HEG,KARURVYSYA,GTLINFRA,TATAINVEST
2014-06-20,VENKEYS,CEATLTD,BIOCON,TCI
2014-06-23,GAIL,TCS,CIPLA,GTLINFRA
2014-06-24,IRB,CIPLA,GTLINFRA,ZENSARTECH
2014-06-25,SUNDARMFIN,DAAWAT,INDORAMA,GTLINFRA
