2018-03-27,HDFC,MARUTI,DIVISLAB,TITAN
2018-03-28,DIVISLAB,ULTRACEMCO,NTPC,BAJAJFINSV
2018-04-02,BRITANNIA,MARUTI,WIPRO,UPL
2018-04-03,SHREECEM,HINDALCO,BRITANNIA,BAJAJFINSV
2018-04-04,M&M,HCLTECH,BAJAJFINSV,ULTRACEMCO
2018-04-05,HINDALCO,EICHERMOT,HDFC,BAJAJFINSV
2018-04-06,TATACONSUM,EICHERMOT,BAJFINANCE,BAJAJFINSV
2018-04-09,EICHERMOT,CIPLA,NTPC,BAJAJFINSV
2018-04-10,NTPC,TITAN,SBIN,BHARTIARTL
2018-04-11,WIPRO,APOLLOHOSP,NTPC,TATAMOTORS
2018-04-12,TECHM,APOLLOHOSP,TITAN,NTPC
2018-04-13,SBIN,WIPRO,NTPC,TATASTEEL
2018-04-16,DIVISLAB,HINDUNILVR,NTPC,EICHERMOT
2018-04-17,M&M,HINDUNILVR,KOTAKBANK,TATASTEEL
2018-04-18,TATAMOTORS,HINDUNILVR,BRITANNIA,TITAN
2018-04-19,ONGC,NESTLEIND,TATAMOTORS,HINDUNILVR
2018-04-20,POWERGRID,APOLLOHOSP,ONGC,TATASTEEL
2018-04-23,HEROMOTOCO,HINDUNILVR,HCLTECH,TATASTEEL
2018-04-24,CIPLA,UPL,TATASTEEL,HCLTECH
2018-04-25,RELIANCE,BPCL,M&M,NTPC
2018-04-26,TCS,BAJAJ-AUTO,TATASTEEL,M&M
2018-04-27,INFY,RELIANCE,TATASTEEL,M&M
2018-04-30,SUNPHARMA,KOTAKBANK,BAJAJ-AUTO,ADANIPORTS
2018-05-02,LT,M&M,KOTAKBANK,TATASTEEL
2018-05-03,TATASTEEL,RELIANCE,BAJAJ-AUTO,KOTAKBANK
2018-05-04,HDFCBANK,DIVISLAB,AXISBANK,ADANIPORTS
2018-05-07,HINDUNILVR,HCLTECH,TECHM,NTPC
2018-05-08,TITAN,RELIANCE,KOTAKBANK,M&M
2018-05-09,NTPC,TITAN,ONGC,HINDUNILVR
2018-05-10,HEROMOTOCO,EICHERMOT,ICICIBANK,ASIANPAINT
2018-05-11,APOLLOHOSP,ICICIBANK,TITAN,ASIANPAINT
2018-05-14,HDFC,DRREDDY,BRITANNIA,ASIANPAINT
2018-05-15,KOTAKBANK,BRITANNIA,ONGC,HDFC
2018-05-16,BHARTIARTL,POWERGRID,ASIANPAINT,TATAMOTORS
2018-05-17,TATASTEEL,JSWSTEEL,HDFC,TATACONSUM
2018-05-18,BAJAJ-AUTO,TECHM,SUNPHARMA,BAJAJFINSV
2018-05-21,SHREECEM,KOTAKBANK,BAJAJFINSV,HDFC
2018-05-22,POWERGRID,TATACONSUM,BRITANNIA,ULTRACEMCO
2018-05-23,GRASIM,BAJFINANCE,TATACONSUM,BAJAJFINSV
2018-05-24,ICICIBANK,LT,INDUSINDBK,SHREECEM
2018-05-25,TATASTEEL,TECHM,INDUSINDBK,BAJAJFINSV
2018-05-28,APOLLOHOSP,DIVISLAB,BAJAJFINSV,BAJFINANCE
2018-05-29,NESTLEIND,SHREECEM,LT,NTPC
2018-05-30,SBIN,TATACONSUM,BHARTIARTL,M&M
2018-05-31,BAJFINANCE,TCS,HEROMOTOCO,BAJAJFINSV
2018-06-01,SHREECEM,NTPC,BRITANNIA,BAJFINANCE
2018-06-04,HINDUNILVR,HINDALCO,HDFCBANK,HEROMOTOCO
2018-06-05,BHARTIARTL,TATACONSUM,HCLTECH,EICHERMOT
2018-06-06,HCLTECH,SUNPHARMA,APOLLOHOSP,BAJAJFINSV
2018-06-07,BAJFINANCE,HEROMOTOCO,BAJAJFINSV,KOTAKBANK
2018-06-08,TECHM,ONGC,TATAMOTORS,BRITANNIA
2018-06-11,DRREDDY,TATACONSUM,BAJAJFINSV,SUNPHARMA
2018-06-12,TATACONSUM,BAJFINANCE,SUNPHARMA,BAJAJFINSV
2018-06-13,TATASTEEL,DRREDDY,NTPC,SHREECEM
2018-06-14,BRITANNIA,SHREECEM,CIPLA,DRREDDY
2018-06-15,TCS,DRREDDY,CIPLA,SUNPHARMA
2018-06-18,TATASTEEL,APOLLOHOSP,SUNPHARMA,CIPLA
2018-06-19,SUNPHARMA,ICICIBANK,CIPLA,DRREDDY
2018-06-20,AXISBANK,APOLLOHOSP,DRREDDY,CIPLA
2018-06-21,HINDUNILVR,KOTAKBANK,SUNPHARMA,CIPLA
2018-06-22,ASIANPAINT,CIPLA,RELIANCE,HCLTECH
2018-06-25,M&M,BAJFINANCE,CIPLA,BAJAJFINSV
2018-06-26,SUNPHARMA,SBIN,NTPC,BAJAJFINSV
2018-06-27,UPL,BRITANNIA,NTPC,TATASTEEL
2018-06-28,TATASTEEL,POWERGRID,HCLTECH,BRITANNIA
2018-06-29,JSWSTEEL,EICHERMOT,INDUSINDBK,NTPC
2018-07-02,TATAMOTORS,BAJFINANCE,CIPLA,APOLLOHOSP
2018-07-03,BPCL,ASIANPAINT,TATACONSUM,APOLLOHOSP
2018-07-04,TCS,TECHM,INDUSINDBK,CIPLA
2018-07-05,HINDALCO,DRREDDY,KOTAKBANK,RELIANCE
2018-07-06,APOLLOHOSP,NTPC,TATACONSUM,BAJAJ-AUTO
2018-07-09,INFY,HCLTECH,TATASTEEL,TATAMOTORS
2018-07-10,NTPC,SBIN,M&M,INDUSINDBK
2018-07-11,BAJAJ-AUTO,WIPRO,INDUSINDBK,TATASTEEL
2018-07-12,NTPC,TATASTEEL,RELIANCE,BAJAJ-AUTO
2018-07-13,BAJFINANCE,WIPRO,RELIANCE,BAJAJFINSV
2018-07-16,ULTRACEMCO,BAJFINANCE,BAJAJFINSV,RELIANCE
2018-07-17,TATAMOTORS,WIPRO,HDFC,BHARTIARTL
2018-07-18,HDFCBANK,SUNPHARMA,ASIANPAINT,AXISBANK
2018-07-19,ASIANPAINT,WIPRO,ONGC,SBIN
2018-07-20,ULTRACEMCO,HINDUNILVR,WIPRO,RELIANCE
2018-07-23,BAJFINANCE,ASIANPAINT,RELIANCE,BAJAJFINSV
2018-07-24,MARUTI,INDUSINDBK,ASIANPAINT,BAJFINANCE
2018-07-25,LT,MARUTI,UPL,SBIN
2018-07-26,TITAN,BAJFINANCE,SHREECEM,LT
2018-07-27,UPL,ADANIPORTS,BAJFINANCE,SHREECEM
2018-07-30,EICHERMOT,BAJAJFINSV,SHREECEM,INFY
2018-07-31,ULTRACEMCO,BPCL,AXISBANK,SHREECEM
2018-08-01,BRITANNIA,ADANIPORTS,BPCL,RELIANCE
2018-08-02,BHARTIARTL,POWERGRID,RELIANCE,BAJFINANCE
2018-08-03,ONGC,EICHERMOT,DIVISLAB,TITAN
2018-08-06,INFY,DRREDDY,ICICIBANK,SHREECEM
2018-08-07,ONGC,ICICIBANK,AXISBANK,SHREECEM
2018-08-08,M&M,BAJAJFINSV,TITAN,TATAMOTORS
2018-08-09,CIPLA,RELIANCE,SHREECEM,ICICIBANK
2018-08-10,TATAMOTORS,SHREECEM,AXISBANK,ICICIBANK
2018-08-13,TECHM,APOLLOHOSP,TATACONSUM,EICHERMOT
2018-08-14,TECHM,HCLTECH,WIPRO,APOLLOHOSP
2018-08-16,ICICIBANK,SUNPHARMA,AXISBANK,APOLLOHOSP
2018-08-17,NTPC,AXISBANK,ICICIBANK,DRREDDY
2018-08-20,APOLLOHOSP,AXISBANK,LT,ICICIBANK
2018-08-21,JSWSTEEL,BAJAJ-AUTO,BRITANNIA,TATAMOTORS
2018-08-23,TECHM,SUNPHARMA,BRITANNIA,AXISBANK
2018-08-24,AXISBANK,RELIANCE,DIVISLAB,TECHM
2018-08-27,AXISBANK,DIVISLAB,APOLLOHOSP,JSWSTEEL
2018-08-28,HINDUNILVR,NTPC,RELIANCE,TECHM
2018-08-29,TECHM,NESTLEIND,AXISBANK,JSWSTEEL
2018-08-30,BAJAJFINSV,HINDUNILVR,ULTRACEMCO,JSWSTEEL
2018-08-31,DIVISLAB,SUNPHARMA,HINDUNILVR,ULTRACEMCO
2018-09-03,SUNPHARMA,DRREDDY,TECHM,ULTRACEMCO
2018-09-04,ULTRACEMCO,SUNPHARMA,WIPRO,DRREDDY
2018-09-05,INDUSINDBK,TECHM,HCLTECH,WIPRO
2018-09-06,DIVISLAB,TECHM,JSWSTEEL,WIPRO
2018-09-07,ULTRACEMCO,DIVISLAB,BAJAJ-AUTO,WIPRO
2018-09-10,INDUSINDBK,BAJAJ-AUTO,WIPRO,JSWSTEEL
2018-09-11,DRREDDY,INDUSINDBK,TATACONSUM,WIPRO
2018-09-12,M&M,HCLTECH,INDUSINDBK,AXISBANK
2018-09-14,KOTAKBANK,TATAMOTORS,WIPRO,SUNPHARMA
2018-09-17,CIPLA,DIVISLAB,ULTRACEMCO,WIPRO
2018-09-18,JSWSTEEL,ADANIPORTS,NESTLEIND,DIVISLAB
2018-09-19,DIVISLAB,DRREDDY,SUNPHARMA,WIPRO
2018-09-21,DIVISLAB,M&M,DRREDDY,JSWSTEEL
2018-09-24,ADANIPORTS,TATASTEEL,ONGC,CIPLA
2018-09-25,HCLTECH,BPCL,ONGC,TATASTEEL
2018-09-26,DIVISLAB,BRITANNIA,ONGC,AXISBANK
2018-09-27,ULTRACEMCO,TITAN,ASIANPAINT,JSWSTEEL
2018-09-28,BRITANNIA,ONGC,UPL,BHARTIARTL
2018-10-01,BRITANNIA,INFY,ONGC,INDUSINDBK
2018-10-03,BPCL,HINDALCO,TECHM,TATASTEEL
2018-10-04,BPCL,EICHERMOT,HINDUNILVR,LT
2018-10-05,TITAN,HINDALCO,TATACONSUM,EICHERMOT
2018-10-08,ONGC,TATACONSUM,TATASTEEL,NTPC
2018-10-09,ONGC,GRASIM,RELIANCE,BPCL
2018-10-10,EICHERMOT,TATASTEEL,BAJAJFINSV,DRREDDY
2018-10-11,GRASIM,ONGC,NTPC,BPCL
2018-10-12,BHARTIARTL,ASIANPAINT,EICHERMOT,HDFC
2018-10-15,NTPC,M&M,BRITANNIA,INFY
2018-10-16,DIVISLAB,ONGC,INDUSINDBK,RELIANCE
2018-10-17,INDUSINDBK,SHREECEM,HINDUNILVR,ASIANPAINT
2018-10-19,ASIANPAINT,BPCL,DIVISLAB,TITAN
2018-10-22,HDFC,ICICIBANK,HEROMOTOCO,KOTAKBANK
2018-10-23,SBIN,ADANIPORTS,HINDALCO,NTPC
2018-10-24,HEROMOTOCO,APOLLOHOSP,HDFCBANK,ADANIPORTS
2018-10-25,BAJAJ-AUTO,BPCL,BHARTIARTL,NTPC
2018-10-26,SHREECEM,HINDALCO,NTPC,INFY
2018-10-29,HINDALCO,NTPC,ICICIBANK,DIVISLAB
2018-10-30,HINDUNILVR,NTPC,ICICIBANK,DIVISLAB
2018-10-31,AXISBANK,NTPC,TITAN,DIVISLAB
2018-11-01,ULTRACEMCO,TITAN,BRITANNIA,ICICIBANK
2018-11-02,TITAN,ULTRACEMCO,BAJAJFINSV,DIVISLAB
2018-11-05,BAJAJ-AUTO,MARUTI,HINDALCO,LT
2018-11-06,UPL,AXISBANK,SHREECEM,ULTRACEMCO
2018-11-07,M&M,BAJFINANCE,DIVISLAB,LT
2018-11-09,ICICIBANK,UPL,SUNPHARMA,M&M
2018-11-12,HINDALCO,ADANIPORTS,ULTRACEMCO,DIVISLAB
2018-11-13,BHARTIARTL,HCLTECH,TITAN,NTPC
2018-11-14,ICICIBANK,UPL,EICHERMOT,LT
2018-11-15,HDFC,MARUTI,ULTRACEMCO,UPL
2018-11-16,MARUTI,TITAN,EICHERMOT,SBIN
2018-11-19,BRITANNIA,UPL,EICHERMOT,HDFCBANK
2018-11-20,TECHM,POWERGRID,EICHERMOT,UPL
2018-11-21,ASIANPAINT,ADANIPORTS,DRREDDY,BHARTIARTL
2018-11-22,NTPC,TITAN,BHARTIARTL,ADANIPORTS
2018-11-26,ULTRACEMCO,ASIANPAINT,APOLLOHOSP,ADANIPORTS
2018-11-27,MARUTI,BPCL,ADANIPORTS,HINDALCO
2018-11-28,MARUTI,ASIANPAINT,BHARTIARTL,ITC
2018-11-29,RELIANCE,HDFCBANK,HEROMOTOCO,ITC
2018-11-30,HEROMOTOCO,HDFCBANK,ADANIPORTS,ITC
2018-12-03,HDFCBANK,KOTAKBANK,BRITANNIA,DRREDDY
2018-12-04,DRREDDY,ADANIPORTS,SBIN,HDFC
2018-12-05,BAJAJFINSV,CIPLA,BAJFINANCE,ADANIPORTS
2018-12-06,HCLTECH,SUNPHARMA,TATACONSUM,HDFC
2018-12-07,BAJFINANCE,INFY,SUNPHARMA,M&M
2018-12-10,TATACONSUM,KOTAKBANK,TCS,NTPC
2018-12-11,BHARTIARTL,ONGC,SUNPHARMA,GRASIM
2018-12-12,WIPRO,SUNPHARMA,HCLTECH,SHREECEM
2018-12-13,AXISBANK,LT,BAJAJ-AUTO,RELIANCE
2018-12-14,UPL,INDUSINDBK,SBIN,HINDALCO
2018-12-17,HINDALCO,ONGC,INDUSINDBK,POWERGRID
2018-12-18,ONGC,SBIN,POWERGRID,BHARTIARTL
2018-12-19,ASIANPAINT,M&M,DIVISLAB,AXISBANK
2018-12-20,BHARTIARTL,BAJFINANCE,SBIN,M&M
2018-12-21,ASIANPAINT,BAJAJFINSV,M&M,BHARTIARTL
2018-12-24,AXISBANK,LT,BHARTIARTL,INDUSINDBK
2018-12-26,NTPC,BHARTIARTL,ASIANPAINT,TCS
2018-12-27,TCS,SHREECEM,BAJFINANCE,BPCL
2018-12-28,BAJAJFINSV,AXISBANK,INDUSINDBK,ASIANPAINT
2018-12-31,HDFCBANK,RELIANCE,TECHM,BAJFINANCE
