2014-01-01,TECHM,ASIANPAINT,EICHERMOT,HCLTECH
2014-01-02,HCLTECH,SBIN,ONGC,BHARTIARTL
2014-01-03,SUNPHARMA,NESTLEIND,ONGC,TECHM
2014-01-06,BAJAJFINSV,TECHM,TATACONSUM,EICHERMOT
2014-01-07,ITC,TITAN,MARUTI,EICHERMOT
2014-01-08,HINDALCO,SUNPHARMA,ITC,HINDUNILVR
2014-01-09,TITAN,HCLTECH,EICHERMOT,TECHM
2014-01-10,ITC,HCLTECH,INDUSINDBK,TECHM
2014-01-13,RELIANCE,ONGC,HCLTECH,TATACONSUM
2014-01-14,WIPRO,SBIN,TECHM,BRITANNIA
2014-01-15,TECHM,HCLTECH,WIPRO,EICHERMOT
2014-01-16,TATASTEEL,HCLTECH,BRITANNIA,EICHERMOT
2014-01-17,WIPRO,NTPC,SBIN,EICHERMOT
2014-01-20,BAJFINANCE,HCLTECH,BRITANNIA,EICHERMOT
2014-01-21,SUNPHARMA,EICHERMOT,GRASIM,ICICIBANK
2014-01-22,LT,TECHM,TATAMOTORS,EICHERMOT
2014-01-23,INDUSINDBK,BAJAJFINSV,HCLTECH,EICHERMOT
2014-01-24,TITAN,UPL,BAJAJFINSV,HCLTECH
2014-01-27,BAJAJFINSV,TECHM,EICHERMOT,NTPC
2014-01-28,TATASTEEL,NESTLEIND,HDFC,EICHERMOT
2014-01-29,NESTLEIND,LT,BRITANNIA,TATASTEEL
2014-01-30,HCLTECH,DIVISLAB,SUNPHARMA,HINDALCO
2014-01-31,ADANIPORTS,TECHM,BRITANNIA,UPL
2014-02-03,DIVISLAB,BAJAJFINSV,TECHM,BHARTIARTL
2014-02-04,NESTLEIND,TCS,BAJAJFINSV,DIVISLAB
2014-02-05,TATASTEEL,SBIN,BRITANNIA,TECHM
2014-02-06,BRITANNIA,ADANIPORTS,SBIN,BAJAJFINSV
2014-02-07,SUNPHARMA,AXISBANK,BAJAJFINSV,HCLTECH
