2013-05-06,ADANIPORTS,BPCL,APOLLOHOSP,SUNPHARMA
2013-05-07,ASIANPAINT,ULTRACEMCO,HCLTECH,SUNPHARMA
2013-05-08,BAJFINANCE,BAJAJFINSV,ASIANPAINT,EICHERMOT
2013-05-09,BHARTIARTL,APOLLOHOSP,BAJFINANCE,HDFCBANK
2013-05-10,ADANIPORTS,SUNPHARMA,WIPRO,MARUTI
2013-05-13,SUNPHARMA,ASIANPAINT,DRREDDY,TECHM
2013-05-14,ONGC,INFY,DRREDDY,EICHERMOT
2013-05-15,ITC,EICHERMOT,HINDUNILVR,SBIN
2013-05-16,DIVISLAB,APOLLOHOSP,BAJAJFINSV,ADANIPORTS
2013-05-17,APOLLOHOSP,BAJAJFINSV,ADANIPORTS,NTPC
2013-05-20,ASIANPAINT,KOTAKBANK,BAJAJFINSV,SUNPHARMA
2013-05-21,DRREDDY,BAJAJ-AUTO,ONGC,ADANIPORTS
2013-05-22,SHREECEM,TATACONSUM,SBIN,TECHM
2013-05-23,BHARTIARTL,DRREDDY,HCLTECH,TECHM
2013-05-24,ITC,ICICIBANK,BAJAJ-AUTO,BAJAJFINSV
2013-05-27,ONGC,TITAN,RELIANCE,BRITANNIA
2013-05-28,BPCL,SUNPHARMA,HINDALCO,BRITANNIA
2013-05-29,ASIANPAINT,TATACONSUM,ONGC,SUNPHARMA
2013-05-30,EICHERMOT,BRITANNIA,BHARTIARTL,TATACONSUM
2013-05-31,TATAMOTORS,HCLTECH,SBIN,BRITANNIA
2013-06-03,ITC,BRITANNIA,HCLTECH,INDUSINDBK
2013-06-04,ULTRACEMCO,HINDALCO,APOLLOHOSP,HCLTECH
2013-06-05,CIPLA,EICHERMOT,TCS,HCLTECH
2013-06-06,GRASIM,BAJAJFINSV,EICHERMOT,NTPC
2013-06-07,TECHM,BRITANNIA,UPL,NESTLEIND
2013-06-10,EICHERMOT,ONGC,HCLTECH,TECHM
2013-06-11,TATASTEEL,WIPRO,BRITANNIA,SBIN
2013-06-12,HDFC,POWERGRID,NESTLEIND,TECHM
2013-06-13,HDFC,INDUSINDBK,NTPC,M&M
2013-06-14,BHARTIARTL,TATACONSUM,HCLTECH,KOTAKBANK
2013-06-17,BRITANNIA,BHARTIARTL,DRREDDY,M&M
2013-06-18,TCS,M&M,ADANIPORTS,BPCL
2013-06-19,UPL,SBIN,TATASTEEL,EICHERMOT
2013-06-20,BRITANNIA,BAJAJFINSV,SBIN,TECHM
2013-06-21,EICHERMOT,TATASTEEL,CIPLA,BRITANNIA
2013-06-24,ADANIPORTS,NTPC,HCLTECH,BRITANNIA
2013-06-25,TECHM,DRREDDY,EICHERMOT,RELIANCE
2013-06-26,RELIANCE,NTPC,ONGC,ITC
2013-06-27,TECHM,ONGC,RELIANCE,BRITANNIA
2013-06-28,ADANIPORTS,MARUTI,RELIANCE,ONGC
2013-07-01,BAJAJFINSV,EICHERMOT,ONGC,SBIN
2013-07-02,BHARTIARTL,BAJAJFINSV,BRITANNIA,EICHERMOT
2013-07-03,TECHM,NTPC,BRITANNIA,EICHERMOT
2013-07-04,SUNPHARMA,EICHERMOT,TECHM,DRREDDY
2013-07-05,SBIN,ONGC,TECHM,HDFC
2013-07-08,SUNPHARMA,DIVISLAB,INDUSINDBK,HCLTECH
2013-07-09,APOLLOHOSP,NESTLEIND,ITC,UPL
2013-07-10,NESTLEIND,ULTRACEMCO,EICHERMOT,ITC
2013-07-11,POWERGRID,LT,INFY,ITC
2013-07-12,SBIN,TATASTEEL,WIPRO,INDUSINDBK
2013-07-15,BHARTIARTL,TCS,APOLLOHOSP,BRITANNIA
2013-07-16,NTPC,INDUSINDBK,EICHERMOT,DIVISLAB
2013-07-17,BAJFINANCE,TCS,BPCL,EICHERMOT
2013-07-18,TATASTEEL,EICHERMOT,HDFC,ULTRACEMCO
2013-07-19,EICHERMOT,HDFC,TECHM,TATASTEEL
2013-07-22,BPCL,SBIN,TATASTEEL,BRITANNIA
2013-07-23,HEROMOTOCO,TECHM,POWERGRID,BPCL
2013-07-24,TITAN,EICHERMOT,DIVISLAB,HDFC
2013-07-25,BRITANNIA,BAJAJFINSV,EICHERMOT,DRREDDY
2013-07-26,DRREDDY,SUNPHARMA,NESTLEIND,ONGC
2013-07-29,POWERGRID,APOLLOHOSP,SUNPHARMA,WIPRO
2013-07-30,TCS,SUNPHARMA,HCLTECH,ASIANPAINT
2013-07-31,SUNPHARMA,TCS,APOLLOHOSP,HCLTECH
2013-08-01,DRREDDY,HCLTECH,ASIANPAINT,SUNPHARMA
2013-08-02,ADANIPORTS,WIPRO,TITAN,SUNPHARMA
2013-08-05,BRITANNIA,TITAN,TCS,SUNPHARMA
2013-08-06,TATASTEEL,ULTRACEMCO,NTPC,WIPRO
2013-08-07,CIPLA,APOLLOHOSP,HCLTECH,BRITANNIA
2013-08-08,M&M,ADANIPORTS,ULTRACEMCO,TATACONSUM
2013-08-12,NTPC,TCS,ULTRACEMCO,CIPLA
2013-08-13,CIPLA,TECHM,HINDALCO,BRITANNIA
2013-08-14,BAJAJ-AUTO,HCLTECH,HDFCBANK,TATACONSUM
2013-08-16,GRASIM,NTPC,TATACONSUM,BPCL
2013-08-19,TATASTEEL,ULTRACEMCO,HCLTECH,SUNPHARMA
2013-08-20,ULTRACEMCO,HCLTECH,INDUSINDBK,TATASTEEL
2013-08-21,HEROMOTOCO,CIPLA,KOTAKBANK,DIVISLAB
2013-08-22,JSWSTEEL,HINDUNILVR,NTPC,INDUSINDBK
2013-08-23,TATACONSUM,ULTRACEMCO,TATASTEEL,TECHM
2013-08-26,EICHERMOT,INDUSINDBK,TECHM,HDFC
2013-08-27,NESTLEIND,WIPRO,EICHERMOT,BAJAJFINSV
2013-08-28,ICICIBANK,TCS,NESTLEIND,WIPRO
2013-08-29,TATACONSUM,SUNPHARMA,DRREDDY,ULTRACEMCO
2013-08-30,BRITANNIA,TECHM,SUNPHARMA,DIVISLAB
2013-09-02,BPCL,HEROMOTOCO,HDFC,SUNPHARMA
2013-09-03,SUNPHARMA,TECHM,BRITANNIA,EICHERMOT
2013-09-04,TECHM,INDUSINDBK,TATACONSUM,BAJAJ-AUTO
2013-09-05,BRITANNIA,RELIANCE,DIVISLAB,EICHERMOT
2013-09-06,TATASTEEL,BPCL,BAJFINANCE,DIVISLAB
2013-09-10,BPCL,CIPLA,HDFCBANK,BAJAJ-AUTO
2013-09-11,TITAN,ULTRACEMCO,ASIANPAINT,BRITANNIA
2013-09-12,SUNPHARMA,BPCL,HCLTECH,UPL
2013-09-13,BAJFINANCE,UPL,HINDALCO,WIPRO
2013-09-16,NESTLEIND,SUNPHARMA,ADANIPORTS,KOTAKBANK
2013-09-17,NESTLEIND,BHARTIARTL,JSWSTEEL,EICHERMOT
2013-09-18,EICHERMOT,BAJAJFINSV,APOLLOHOSP,TATACONSUM
2013-09-19,TATACONSUM,M&M,TCS,HEROMOTOCO
2013-09-20,JSWSTEEL,ULTRACEMCO,BAJAJFINSV,HCLTECH
2013-09-23,GRASIM,INDUSINDBK,NTPC,JSWSTEEL
2013-09-24,INDUSINDBK,JSWSTEEL,ULTRACEMCO,TECHM
2013-09-25,TATASTEEL,WIPRO,INDUSINDBK,ASIANPAINT
2013-09-26,APOLLOHOSP,MARUTI,INDUSINDBK,JSWSTEEL
2013-09-27,SUNPHARMA,WIPRO,NTPC,ULTRACEMCO
2013-09-30,EICHERMOT,INDUSINDBK,TATASTEEL,TECHM
2013-10-01,BRITANNIA,HINDALCO,INDUSINDBK,WIPRO
2013-10-03,CIPLA,HCLTECH,TATASTEEL,TECHM
2013-10-04,HINDALCO,NTPC,TATASTEEL,EICHERMOT
2013-10-07,HCLTECH,TECHM,BAJFINANCE,ULTRACEMCO
2013-10-08,BHARTIARTL,HEROMOTOCO,BPCL,KOTAKBANK
2013-10-09,NTPC,BPCL,BAJAJFINSV,BRITANNIA
2013-10-10,DIVISLAB,SBIN,TECHM,EICHERMOT
2013-10-11,ITC,WIPRO,TECHM,INDUSINDBK
2013-10-14,BAJAJFINSV,ADANIPORTS,ITC,TATACONSUM
2013-10-15,APOLLOHOSP,WIPRO,HCLTECH,RELIANCE
2013-10-17,HCLTECH,APOLLOHOSP,HDFCBANK,BAJAJ-AUTO
2013-10-18,POWERGRID,DRREDDY,HDFC,WIPRO
2013-10-21,INFY,ASIANPAINT,LT,HINDUNILVR
2013-10-22,TATAMOTORS,BRITANNIA,WIPRO,ASIANPAINT
2013-10-23,HCLTECH,AXISBANK,SUNPHARMA,TATAMOTORS
2013-10-24,WIPRO,CIPLA,AXISBANK,TATACONSUM
2013-10-25,INDUSINDBK,TCS,POWERGRID,INFY
2013-10-28,TATAMOTORS,KOTAKBANK,HDFCBANK,HDFC
2013-10-29,BPCL,BAJFINANCE,APOLLOHOSP,MARUTI
2013-10-30,HCLTECH,DIVISLAB,ICICIBANK,BAJFINANCE
2013-10-31,BHARTIARTL,ULTRACEMCO,HCLTECH,EICHERMOT
2013-11-01,HCLTECH,TATACONSUM,TATAMOTORS,DIVISLAB
2013-11-05,HINDALCO,TATAMOTORS,TECHM,BHARTIARTL
2013-11-06,WIPRO,TATASTEEL,TATACONSUM,SBIN
2013-11-07,TATASTEEL,SUNPHARMA,HCLTECH,UPL
2013-11-08,TATASTEEL,WIPRO,EICHERMOT,TECHM
2013-11-11,BAJAJFINSV,SBIN,DIVISLAB,EICHERMOT
2013-11-12,WIPRO,EICHERMOT,BRITANNIA,DIVISLAB
2013-11-13,BRITANNIA,TATASTEEL,DIVISLAB,SUNPHARMA
2013-11-14,TATASTEEL,TATAMOTORS,M&M,SUNPHARMA
2013-11-18,KOTAKBANK,TATAMOTORS,NTPC,SUNPHARMA
2013-11-19,BPCL,TATAMOTORS,HCLTECH,TATACONSUM
2013-11-20,MARUTI,BRITANNIA,TATASTEEL,HCLTECH
2013-11-21,CIPLA,TECHM,SBIN,HCLTECH
2013-11-22,BRITANNIA,DRREDDY,BAJFINANCE,SBIN
2013-11-25,ONGC,LT,M&M,MARUTI
2013-11-26,TATACONSUM,EICHERMOT,BRITANNIA,APOLLOHOSP
2013-11-27,TATACONSUM,TATASTEEL,BAJFINANCE,BAJAJFINSV
2013-11-28,TATACONSUM,ULTRACEMCO,ICICIBANK,BRITANNIA
2013-11-29,WIPRO,SBIN,ICICIBANK,BRITANNIA
2013-12-02,EICHERMOT,WIPRO,BRITANNIA,BAJFINANCE
2013-12-03,WIPRO,LT,SUNPHARMA,BAJAJFINSV
2013-12-04,ASIANPAINT,DIVISLAB,EICHERMOT,SUNPHARMA
2013-12-05,ICICIBANK,MARUTI,ADANIPORTS,TATACONSUM
2013-12-06,NTPC,HINDALCO,DRREDDY,SBIN
2013-12-09,HEROMOTOCO,KOTAKBANK,ICICIBANK,HDFCBANK
2013-12-10,ITC,BRITANNIA,AXISBANK,TECHM
2013-12-11,ULTRACEMCO,TECHM,BPCL,SBIN
2013-12-12,NESTLEIND,TITAN,ULTRACEMCO,TECHM
2013-12-13,TATASTEEL,SBIN,BPCL,TECHM
2013-12-16,TITAN,NESTLEIND,UPL,TATASTEEL
2013-12-17,CIPLA,BRITANNIA,NTPC,SBIN
2013-12-18,APOLLOHOSP,CIPLA,NTPC,SBIN
2013-12-19,ITC,LT,ICICIBANK,HEROMOTOCO
2013-12-20,ONGC,DRREDDY,MARUTI,RELIANCE
2013-12-23,UPL,BRITANNIA,BAJAJFINSV,SBIN
2013-12-24,ONGC,TATASTEEL,BAJAJFINSV,ULTRACEMCO
2013-12-26,ITC,BRITANNIA,TCS,BAJAJFINSV
2013-12-27,DIVISLAB,TCS,APOLLOHOSP,EICHERMOT
2013-12-30,TITAN,BAJAJFINSV,NTPC,APOLLOHOSP
2013-12-31,M&M,EICHERMOT,ULTRACEMCO,APOLLOHOSP
