2015-01-01,EICHERMOT
2015-01-02,CIPLA
2015-01-05,ASIANPAINT
2015-01-06,BHARTIARTL
2015-01-07,APOLLOHOSP
2015-01-08,AXISBANK
2015-01-09,NTPC
2015-01-12,HDFC
2015-01-13,BRITANNIA
2015-01-14,HDFC
2015-01-15,SHREECEM
2015-01-16,HDFC
2015-01-19,HDFC
2015-01-20,BAJAJFINSV
2015-01-21,BAJAJFINSV
2015-01-22,HDFC
2015-01-23,HDFC
2015-01-27,ASIANPAINT
2015-01-28,SBIN
2015-01-29,BAJAJFINSV
2015-01-30,BAJAJFINSV
2015-02-02,BAJAJFINSV
2015-02-03,AXISBANK
2015-02-04,AXISBANK
2015-02-05,BAJAJFINSV
2015-02-06,BAJAJFINSV
2015-02-09,NTPC
2015-02-10,NTPC
2015-02-11,ULTRACEMCO
2015-02-12,HINDALCO
2015-02-13,ULTRACEMCO
2015-02-16,SHREECEM
2015-02-18,BAJAJFINSV
2015-02-19,AXISBANK
2015-02-20,UPL
2015-02-23,KOTAKBANK
2015-02-24,MARUTI
2015-02-25,SBIN
2015-02-26,TATACONSUM
2015-02-27,TATAMOTORS
2015-03-02,SUNPHARMA
2015-03-03,UPL
2015-03-04,ITC
2015-03-05,SUNPHARMA
2015-03-09,BAJAJFINSV
2015-03-10,SUNPHARMA
2015-03-11,ASIANPAINT
2015-03-12,ASIANPAINT
2015-03-13,BAJFINANCE
2015-03-16,TECHM
2015-03-17,DRREDDY
2015-03-18,APOLLOHOSP
2015-03-19,ASIANPAINT
2015-03-20,SBIN
2015-03-23,ASIANPAINT
2015-03-24,SUNPHARMA
2015-03-25,NESTLEIND
2015-03-26,NTPC
2015-03-27,TATAMOTORS
2015-03-30,TATAMOTORS
2015-03-31,BAJFINANCE
2015-04-01,BAJAJFINSV
2015-04-06,BAJFINANCE
2015-04-07,BAJFINANCE
2015-04-08,SUNPHARMA
2015-04-09,SUNPHARMA
2015-04-10,KOTAKBANK
2015-04-13,HDFCBANK
2015-04-15,SUNPHARMA
2015-04-16,EICHERMOT
2015-04-17,NTPC
2015-04-20,HCLTECH
2015-04-21,TITAN
2015-04-22,ADANIPORTS
2015-04-23,ITC
2015-04-24,TECHM
2015-04-27,ICICIBANK
2015-04-28,TECHM
2015-04-29,MARUTI
2015-04-30,AXISBANK
2015-05-04,TATASTEEL
2015-05-05,ADANIPORTS
2015-05-06,KOTAKBANK
2015-05-07,BAJAJFINSV
2015-05-08,ICICIBANK
2015-05-11,CIPLA
2015-05-12,BAJAJFINSV
2015-05-13,SBIN
2015-05-14,BAJAJFINSV
2015-05-15,SBIN
2015-05-18,EICHERMOT
2015-05-19,EICHERMOT
2015-05-20,ULTRACEMCO
2015-05-21,BRITANNIA
2015-05-22,BRITANNIA
2015-05-25,BRITANNIA
2015-05-26,EICHERMOT
2015-05-27,NTPC
2015-05-28,BAJFINANCE
2015-05-29,BAJAJFINSV
2015-06-01,TECHM
2015-06-02,BAJAJFINSV
2015-06-03,JSWSTEEL
2015-06-04,BRITANNIA
2015-06-05,APOLLOHOSP
2015-06-08,BAJAJFINSV
2015-06-09,BRITANNIA
2015-06-10,BRITANNIA
2015-06-11,BRITANNIA
2015-06-12,TATAMOTORS
2015-06-15,EICHERMOT
2015-06-16,TATAMOTORS
2015-06-17,TATAMOTORS
2015-06-18,CIPLA
2015-06-19,RELIANCE
2015-06-22,SBIN
2015-06-23,BAJAJFINSV
2015-06-24,BAJAJFINSV
2015-06-25,SBIN
2015-06-26,BAJAJFINSV
2015-06-29,TECHM
2015-06-30,HINDUNILVR
2015-07-01,HINDUNILVR
2015-07-02,TECHM
2015-07-03,EICHERMOT
2015-07-06,KOTAKBANK
2015-07-07,HINDUNILVR
2015-07-08,TECHM
2015-07-09,TATAMOTORS
2015-07-10,TATAMOTORS
2015-07-13,TATACONSUM
2015-07-14,TATACONSUM
2015-07-15,HINDUNILVR
2015-07-16,BRITANNIA
2015-07-17,EICHERMOT
2015-07-20,BHARTIARTL
2015-07-21,INDUSINDBK
2015-07-22,TATAMOTORS
2015-07-23,BAJFINANCE
2015-07-24,BRITANNIA
2015-07-27,TATAMOTORS
2015-07-28,SBIN
2015-07-29,TATACONSUM
2015-07-30,TATAMOTORS
2015-07-31,TATAMOTORS
2015-08-03,BAJFINANCE
2015-08-04,SHREECEM
2015-08-05,EICHERMOT
2015-08-06,BRITANNIA
2015-08-07,BAJFINANCE
2015-08-10,DIVISLAB
2015-08-11,POWERGRID
2015-08-12,TATAMOTORS
2015-08-13,BRITANNIA
