,Long,Short
2017-01-02,0.026064005278785718,-0.02162121212121204
2017-01-03,0.0028710543989254322,-0.020967741935483897
2017-01-04,0.0,0.0221889055472263
2017-01-05,0.00045669051606034294,-0.012399193548387144
2017-01-06,-0.02467065868263474,0.012122920778122381
2017-01-09,0.006396588486140775,0.004012389183666865
2017-01-10,0.00525274159443434,0.007948717948717876
2017-01-11,0.011296719144333611,0.001922152811148492
2017-01-12,0.010581121934833737,-0.0038069340584636624
2017-01-13,-0.004094251336898447,0.0072225169135147205
2017-01-16,-0.004374999999999907,0.008064516129032251
2017-01-17,-0.0012543116964565115,-0.04007066583948515
2017-01-18,-0.012893081761006342,0.020612503966994544
2017-01-19,0.0029166666666666785,-0.007981044248547509
2017-01-20,-0.015829694323144072,0.01270085634561724
2017-01-23,-0.005774124094734767,-0.005658575521315878
2017-01-24,0.008076009501187587,-0.02836051743532053
2017-01-25,0.02081967213114755,-0.012309058614564883
2017-01-27,-0.008412921547745866,0.005465742879137703
2017-01-30,0.019366798380408667,-0.03506983696531485
2017-01-31,-0.0388793103448275,0.03547619047619044
2017-02-01,-0.0014834205933682565,0.01342281879194629
2017-02-02,0.03128433951583376,0.002777777777777768
2017-02-03,0.028410014631767178,-0.01110932475884252
2017-02-06,0.012352214575613196,0.010535714285714204
2017-02-07,0.006509687421368149,0.012506688068485872
2017-02-08,-0.005577650596566119,-0.03804878048780491
2017-02-09,0.016801221907047692,0.03821603927986905
2017-02-10,0.011406685236768688,0.02380632415956252
2017-02-13,-0.0033988533988534853,0.008449074074074026
2017-02-14,0.02097481722177097,-0.0065210434545603935
2017-02-15,0.0017677214071063485,0.006317845352320828
2017-02-16,0.007795729296124598,0.00497967479674799
2017-02-17,0.01500421082459491,0.025930420711974045
2017-02-20,0.015558957850796418,-0.014048358773470326
2017-02-21,-0.0013630089717046046,-0.0026279008280010174
2017-02-22,-0.0012628920227319984,0.021027997885503802
2017-02-23,-0.00804641240854076,0.025420237310481153
2017-02-27,-0.009602384996706737,-0.04065518689626213
2017-02-28,0.01745308267505785,-0.004910714285714324
2017-03-01,-0.014147839438473309,0.011375661375661372
2017-03-02,-0.012675789473684196,0.03407142857142864
2017-03-03,-0.030416180474523435,0.000656297171359177
2017-03-06,0.0135776061391506,-0.028644602048857326
2017-03-07,-0.0021526979632999765,0.010539485157523454
2017-03-08,0.010998810939357728,-0.0005653067075146456
2017-03-09,0.010533081152219514,0.0026684456304203463
2017-03-10,0.006004882433364056,0.016771488469601747
2017-03-14,0.011732427571293558,0.0035320088300220265
2017-03-15,0.001967635996000139,0.00634408602150538
2017-03-16,0.0012670565302144166,0.004265169623290266
2017-03-17,-0.0144746787603931,-0.016076589595375612
2017-03-20,0.005625116095615557,0.003534817956875269
2017-03-21,-0.01516962776701436,-0.01659604519774005
2017-03-22,0.0012690355329949554,0.008172598272351839
