2014-01-01,BRITANNIA,BAJAJFINSV,ADANIPORTS,APOLLOHOSP,POWERGRID,HINDUNILVR,HDFC,SBIN
2014-01-02,BRITANNIA,DRREDDY,EICHERMOT,ULTRACEMCO,WIPRO,HDFC,RELIANCE,TITAN
2014-01-03,WIPRO,ULTRACEMCO,HCLTECH,EICHERMOT,APOLLOHOSP,TATACONSUM,LT,DRREDDY
2014-01-06,APOLLOHOSP,LT,BPCL,SBIN,ULTRACEMCO,HINDALCO,HINDUNILVR,TATAMOTORS
2014-01-07,BRITANNIA,APOLLOHOSP,SBIN,LT,HDFCBANK,KOTAKBANK,M&M,WIPRO
2014-01-08,EICHERMOT,TATAMOTORS,ULTRACEMCO,BAJFINANCE,WIPRO,NTPC,DIVISLAB,BRITANNIA
2014-01-09,BAJAJFINSV,TATAMOTORS,TATASTEEL,NTPC,SBIN,ASIANPAINT,APOLLOHOSP,HINDUNILVR
2014-01-10,EICHERMOT,ULTRACEMCO,BPCL,KOTAKBANK,DIVISLAB,APOLLOHOSP,HDFCBANK,SBIN
2014-01-13,LT,TATAMOTORS,ASIANPAINT,EICHERMOT,BAJFINANCE,HINDUNILVR,POWERGRID,CIPLA
2014-01-14,SUNPHARMA,INDUSINDBK,EICHERMOT,APOLLOHOSP,DRREDDY,HINDUNILVR,JSWSTEEL,TATACONSUM
2014-01-15,TATAMOTORS,APOLLOHOSP,ASIANPAINT,BHARTIARTL,JSWSTEEL,DRREDDY,SUNPHARMA,HDFCBANK
2014-01-16,WIPRO,INDUSINDBK,TATAMOTORS,SBIN,DIVISLAB,BAJAJFINSV,DRREDDY,ADANIPORTS
2014-01-17,TATASTEEL,BRITANNIA,MARUTI,BAJAJFINSV,DIVISLAB,DRREDDY,BAJFINANCE,TATACONSUM
2014-01-20,DRREDDY,INDUSINDBK,M&M,TECHM,HINDUNILVR,TATASTEEL,KOTAKBANK,BPCL
2014-01-21,ASIANPAINT,ULTRACEMCO,DRREDDY,BAJFINANCE,POWERGRID,TATASTEEL,M&M,INDUSINDBK
