2014-01-01,HCLTECH
2014-01-02,BHARTIARTL
2014-01-03,TECHM
2014-01-06,EICHERMOT
2014-01-07,EICHERMOT
2014-01-08,HINDUNILVR
2014-01-09,TECHM
2014-01-10,TECHM
2014-01-13,TATACONSUM
2014-01-14,BRITANNIA
2014-01-15,EICHERMOT
2014-01-16,EICHERMOT
2014-01-17,EICHERMOT
2014-01-20,EICHERMOT
2014-01-21,ICICIBANK
2014-01-22,EICHERMOT
2014-01-23,EICHERMOT
2014-01-24,HCLTECH
2014-01-27,NTPC
2014-01-28,EICHERMOT
2014-01-29,TATASTEEL
2014-01-30,HINDALCO
2014-01-31,UPL
2014-02-03,BHARTIARTL
2014-02-04,DIVISLAB
2014-02-05,TECHM
2014-02-06,BAJAJFINSV
2014-02-07,HCLTECH
2014-02-10,WIPRO
2014-02-11,SBIN
2014-02-12,WIPRO
2014-02-13,SBIN
2014-02-14,INDUSINDBK
2014-02-17,BRITANNIA
2014-02-18,APOLLOHOSP
2014-02-19,TECHM
2014-02-20,BPCL
2014-02-21,ADANIPORTS
2014-02-24,SBIN
2014-02-25,EICHERMOT
2014-02-26,ULTRACEMCO
2014-02-28,TECHM
2014-03-03,BRITANNIA
2014-03-04,HCLTECH
2014-03-05,NTPC
2014-03-06,EICHERMOT
2014-03-07,APOLLOHOSP
2014-03-10,EICHERMOT
2014-03-11,ITC
2014-03-12,ITC
2014-03-13,DIVISLAB
2014-03-14,BHARTIARTL
2014-03-18,DIVISLAB
2014-03-19,EICHERMOT
2014-03-20,NTPC
2014-03-21,WIPRO
2014-03-24,HCLTECH
2014-03-25,EICHERMOT
2014-03-26,DIVISLAB
2014-03-27,DIVISLAB
2014-03-28,HCLTECH
2014-03-31,ULTRACEMCO
2014-04-01,HCLTECH
2014-04-02,BAJFINANCE
2014-04-03,EICHERMOT
2014-04-04,HCLTECH
2014-04-07,SUNPHARMA
2014-04-09,BRITANNIA
2014-04-10,SUNPHARMA
2014-04-11,DIVISLAB
2014-04-15,EICHERMOT
2014-04-16,HCLTECH
2014-04-17,HCLTECH
2014-04-21,HCLTECH
2014-04-22,DIVISLAB
2014-04-23,EICHERMOT
2014-04-25,HCLTECH
2014-04-28,BAJAJFINSV
2014-04-29,DIVISLAB
2014-04-30,EICHERMOT
2014-05-02,TITAN
2014-05-05,ULTRACEMCO
2014-05-06,ULTRACEMCO
2014-05-07,BHARTIARTL
2014-05-08,EICHERMOT
2014-05-09,EICHERMOT
2014-05-12,SBIN
2014-05-13,EICHERMOT
2014-05-14,BPCL
2014-05-15,SUNPHARMA
2014-05-16,LT
2014-05-19,ONGC
2014-05-20,ASIANPAINT
2014-05-21,BAJAJFINSV
2014-05-22,TITAN
2014-05-23,NESTLEIND
2014-05-26,HINDUNILVR
2014-05-27,ULTRACEMCO
2014-05-28,GRASIM
2014-05-29,BHARTIARTL
2014-05-30,LT
2014-06-02,LT
2014-06-03,SBIN
2014-06-04,TITAN
2014-06-05,MARUTI
2014-06-06,MARUTI
2014-06-09,GRASIM
2014-06-10,JSWSTEEL
2014-06-11,SBIN
2014-06-12,INDUSINDBK
2014-06-13,BAJAJFINSV
2014-06-16,BAJAJFINSV
2014-06-17,TATACONSUM
2014-06-18,CIPLA
2014-06-19,ICICIBANK
2014-06-20,TITAN
2014-06-23,DIVISLAB
2014-06-24,ONGC
2014-06-25,LT
2014-06-26,EICHERMOT
2014-06-27,SUNPHARMA
2014-06-30,AXISBANK
2014-07-01,HINDUNILVR
2014-07-02,SBIN
2014-07-03,SBIN
2014-07-04,TATAMOTORS
2014-07-07,ONGC
2014-07-08,ONGC
2014-07-09,SBIN
2014-07-10,BHARTIARTL
2014-07-11,HCLTECH
