Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2012-04-10,134.3,616.15,327.9384,230.9,1658.7,169.0558,697.5494,111.1125,332.6,294.5,313,377.3,1750,220.28,427.5945,123.2042,261.7,1988.4,127,405,668,158.3364,148.6348,328.45,352.4634,68.995,268.275,580.445,343.6094,1282,124.5161,4922.65,179.7001,82.275,373,2964.46,211,282,574.1981,117.5,273.1698,437.735,347.5645,244,89.3671,1504,144.7692
2012-04-11,130.1,616,324.3297,227.6,1648,165.7524,697.7459,107.501,330,296.5,310.9,387,1714,215.9,425.4671,121.3065,260.925,1970,124,413.25,667.3,155.4727,151.7507,331.95,343.4038,69.3,271.75,566.6672,344.8589,1263.15,123.3287,4800,175.3334,81.7875,369.5,2961.379,212.515,278.775,566.0255,115.5,278.1662,427.112,348.2809,240,86.8671,1491.95,145.1811
2012-04-12,129.7,621.05,323.1218,232.68,1650.8,162.3519,682.8125,109.9656,323,295,311.3,388.975,1730,212.605,418.1114,121.877,262.5,1992,126,416.25,675.85,158.3909,151.585,334.5,350.076,70,280.925,573.4228,346.1584,1279.7,127.2354,4888,177.7001,83.7375,366.65,2837.208,217.505,287.75,561.373,119.1,282.2226,429.3509,355.3458,241.7,87.5338,1509.3,146.0874
2012-04-13,129.85,617.05,326.431,241.2,1635.2,170.0079,677.851,109.8111,325.55,290.5,314.7,400,1709,218,425.3198,119.0242,268.2,2035,129.8,424,680,160.9091,155.629,339.95,312.2811,70.7,284.75,579.2228,348.8573,1315.25,127.5418,4978,174.6668,84,373.025,2836.76,225,286,537.2983,121.4,284.9435,436.3535,349.7878,241.05,88.1004,1501.95,139.4635
2012-04-16,129.9,608.85,331.4223,231.96,1644.8,166.5102,658.2509,110.836,322,291.5,312.05,404.5,1728.55,220,432.0128,117.5854,264.45,2064,124,424.75,679.5,156.0273,156.292,333.05,297.6468,73.29,289.525,568.8895,344.3591,1312.55,126.4694,4851,173.4668,83.9625,373.55,2832.239,221.2,294.425,524.4487,117.65,286.6749,426.1593,353.6661,239,85.7004,1483.1,138.0794
2012-04-17,130,604.95,334.8164,241.8,1650,171.9705,659.8719,110.2991,316.95,288,316,407.4,1798.8,216.9,426.8908,121.046,266,2065,124,421,678.5,160.1818,162.8221,331.35,297.5228,75.295,291.75,584.3117,341.3603,1394.8,126.4311,4950.05,173.3334,83.3625,377.4,2825.779,229.7,290.75,534.1721,118.55,300.7736,442.9274,346.5764,237.3,84.7004,1416.65,138.409
2012-04-18,130.75,608.95,334.4071,244,1680,172.9421,659.2333,112.2676,326,290,314.25,406.8,1760.05,221,436.1447,124.5314,266.5,2135,129,423,688,162.3727,163.2861,347,297.6468,75.4,293,596.0006,343.3595,1350,128.3461,4920,179.5001,85.275,375,2894.846,232.305,294.025,541.557,119.25,300.279,442.4987,355.6175,237,85.2004,1467.95,140.1226
2012-04-19,130.3,604,330.9232,239.46,1726,171.5042,697.5494,113.8049,322.6,285.025,314.95,410,1777,228.865,437.0856,123.1918,270,2145,131,423.5,685,160.3637,160.8995,347.5,295.154,76.035,292,589.9339,349.3071,1364.4,129.3803,4912,180.7668,85.125,376.95,2931.616,229.7,302.525,542,119.9,308.0456,444.5947,352.4556,242,84.5671,1528.65,141.3584
2012-04-20,134,603.05,333.0195,237.99,1718.55,169.4444,687.7248,112.5116,323.15,288.475,320.9,425.35,1792.15,230.2,436.562,123.874,276.125,2185,126.35,426,687,158.7273,161.4962,342.7,296.9957,76.3,298.85,581.3339,352.3558,1392.25,128.6908,4935,181.3001,85.65,370.025,2930.324,226.5,299.8,538.2338,126,314.3282,443.5943,348.8985,237.5,86.2671,1459.05,138.7055
2012-04-23,130,605,333.918,235.6,1710.1,172.7478,692.6371,113.2274,322.6,281.15,323.95,415,1800,231,433.8046,125.7717,275.975,2171,125.2,422.35,685,154.5455,162.7558,345,296.4066,74.945,297.975,570.5783,362.3517,1391.1,126.2396,4743.9,176.8668,85.0875,362.925,2851.071,226.5,296.175,538.5784,123.7,313.141,447.7864,354.2095,239,85.3338,1453,138.7715
2012-04-24,128.7,603.25,346.501,228.38,1665.4,171.6499,692.4898,109.8111,306.1,280.575,318.7,415.525,1782,226,423.1761,123.7376,273.05,2140.2,119.5,417.9,685.25,154.5455,162.5237,337.75,286.5657,71.105,291,557.3339,356.904,1375,127.1205,4700.1,177.5001,83.325,369.5,2752.737,219.505,297.5,552.3881,117.55,306.2153,442.07,346.3541,235.9,82.0004,1495.05,140.6828
2012-04-25,130,602.05,345.8971,222.8,1642.1,165.1889,687.7248,112.78,305,279.925,315.9,412.05,1781,218.9,415.3214,126.4663,272,2183,120.15,419.35,687.75,153.6455,162.6895,370,291.4086,69.5,285.05,543.1117,355.1047,1362.1,128.6142,4699.95,179.1334,82.35,367.05,2821.307,218.92,297.1,585.3738,118.65,309.5297,449.6919,343.3651,238.75,80.4004,1410,139.3976
2012-04-26,130.1,602.25,341.4049,219.2,1648.5,163.4983,687.7248,111.0718,315,283.15,314.8,410.25,1780,222.965,413.3577,125.9702,272.5,2249,120.65,418.1,679.85,152.7546,163.3524,333.85,291.4458,68.965,282.575,548.8894,354.2551,1380,125.7034,4632,177.8668,82.0125,368.55,2720.937,218.8,298.4,576.0197,117.05,312.5474,443.9754,340.4008,231,80.2337,1422.4,135.7726
2012-04-27,125,612,344.4995,217.94,1610,163.6149,698.5319,107.5335,308.3,284,308.1,415,1776.25,223.73,412.3595,124.5314,271,2183.8,116.95,414,673,153.7273,164.8772,333.05,292.314,68.03,292.25,544.8894,352.6057,1381.05,123.7883,4580.05,176.6668,81.15,370.65,3249.621,215.2,297.55,585.8662,115.7,309.4803,444.6424,345.7859,231,75.7004,1448,132.4771
2012-04-30,126.9,616.9,351.9865,224.07,1594.9,167.1126,727.9076,109.323,307.1,282.05,310.9,420.95,1784.7,229.7,414.0122,126.2927,271.9,2183.8,119.5,417.65,673.55,158.2727,164.4132,322.55,296.6546,67.925,289.775,542.2228,359.203,1399,123.6351,4594.9,175.0668,81.075,368.75,2807.345,213.1,297.8,592.7587,118.95,306.71,440.6409,342.8463,237,76.5004,1427.65,133.4987
2012-05-02,128.9,640,352.0863,221.44,1624,166.6268,713.2689,108.8512,312,280.3,312.25,430,1764.25,229.01,417.2932,127.2602,270.35,2262.25,120.15,430,674.55,161.0546,162.7889,332.9,305.7081,69.5,291.775,544.445,357.3538,1384.5,124.0947,4599,179.0334,83.1,373.95,2832.239,214.5,301.125,611.5163,117.1,309.6287,442.9751,351.764,236,78.4671,1433.1,133.8612
2012-05-03,126.55,616,350.6887,218.8,1586,173.3308,726.7286,107.0454,315,281.45,320,432.5,1765.95,229,409.2666,127.5827,272.75,2173,119,422.5,670,159.1091,162.6895,321.45,305.088,67.9,290.9,534.8005,355.7544,1329.8,122.4095,4509,176.8001,81.75,369.25,2772.613,212.1,297.5,621.6581,119.65,300.9221,437.3063,341.8829,242.85,79.3671,1428.8,133.0703
2012-05-04,124.9,617,359.6731,209.8,1559,167.1126,734.8831,106.9641,313.4,280.15,319.15,450,1750,221.605,405.0038,127.8183,275.6,2055.35,118.75,432.5,665.3,154.5909,160.0377,315.2,307.8164,67.6,289,530.5339,349.2321,1287.3,119.4986,4496,177.0334,81.075,366.7,2802.426,206.73,298.25,630.1754,117.8,295.332,423.1105,342.871,243,85.0004,1420,135.8879
2012-05-07,122.7,607.45,359.2738,198,1495,159.5343,691.2617,106.6387,309.3,267.15,330,434.725,1740,234.47,389.2615,123.7872,265.95,1940,114,429.55,647,149.0455,155.7947,318.6,298.763,65.615,277.5,503.4672,339.8609,1264.95,117.9666,4525,171.8668,79.8,357.5,2717.956,194.6,298.25,620.3289,117.8,294.7384,402.2456,333.657,238,80.3337,1352,135.0805
2012-05-08,127.15,615.1,366.7607,205.1,1525,172.5924,712.2864,112.235,317,278.875,327.9,432.5,1719.95,219.39,409.103,123.291,266.45,1964.95,115.9,430,668.4,154.8182,157.1207,329.8,297.0267,72.5,290.9,534.9116,347.108,1324,120.1881,4559,174.6668,79.35,359,2708.068,203.6,301.975,603.0975,116.35,304.7312,423.4916,339.882,249.9,80.9671,1410,134.8169
2012-05-09,122.95,619.85,369.2564,194.06,1480,167.443,711.6969,110.4618,312.9,270.25,324,410,1709.85,213.12,396.5026,117.8583,256.85,1885,115.8,430.5,651.9,149.4546,152.48,317.15,293.6782,68.37,273.325,510.6672,333.9634,1292.25,118.4645,4659.95,171.0001,78.7875,351,2695.099,193.6,295.5,588.3278,112.05,288.8515,401.6739,329.5317,243.1,80.1337,1403.65,132.23
2012-05-10,120,642,366.4612,192.55,1527.05,163.7509,719.5075,111.6819,309.65,269.5,326.95,414,1699,211.5,403.0401,121.5545,255.525,1890,119.2,431.1,653,149.8182,160.0377,308.8,293.6782,66,269.4,515.8005,326.6663,1290.15,115.6686,4627.05,171.3334,78.1125,348.625,2684.366,189,301,603.3683,111.1,290.9292,398.2441,327.0614,244,77.9004,1397,133.9601
2012-05-11,123,633.2,362.6679,194.63,1490,163.2263,697.5494,115.3829,307.1,279.5,328.9,414.9,1700,219.895,401.6164,120.5871,256.625,1843,116,435,648,147.0909,157.5847,314.75,290.7017,66,268,508.0005,326.8663,1247.95,114.4429,4561.55,171.3001,76.875,346.5,2677.211,183.9,295.575,602.6052,112.05,284.9929,392.5276,326.6168,244.9,80.2671,1369.35,133.4658
2012-05-14,121.45,636.2,359.8777,200.8,1577,163.8189,705.1144,114.6915,308,269,318.7,425,1683.9,217,389.6461,120.3142,255.375,1828,114.2,433.95,648,148.1818,155.1318,312.45,287.75,62.5,270.125,509.7338,327.8658,1235,113.4854,4699.45,168.0001,75.75,349,2700.863,186.1,284.175,604.2299,108,295.8267,391.0985,313.7221,245.2,78.1337,1371.7,131.2578
2012-05-15,114,631,369.3512,197.6,1582.25,163.168,711.3039,116.2777,304.1,267.65,319,442,1670,207,379.983,119.0738,248,1826.3,111,432,642,144.4,154.1373,306.9,285.8649,61.5,268,510.2227,324.992,1238,112.2215,4714.9,166.0001,75.825,339.5,2661.311,182.6,286.025,602.6052,103,284.9435,386.1919,303.6928,245.15,80.0004,1390,131.2743
2012-05-16,114,624.95,374.1478,194.02,1595,166.724,705.6548,118.7586,300,265,322,442.55,1649,201,384.5732,120.0413,247,1871.05,111.55,430,637.5,145.2727,151.817,302.65,294.9184,65.2,267.5,535.0672,319.8691,1202.25,109.0808,4675.05,164.6667,76.725,337.5,2655.448,183.4,295.775,600.6359,103.65,273.9613,391.5749,308.831,240.4,76.0004,1399.55,131.9004
2012-05-17,109.1,628.8,376.344,195.88,1630,165.5581,699.5144,123.2649,300.45,263.45,323,446.45,1673,208.495,380.9567,121.0584,248.5,1900,111.45,428.7,625.8,145.0727,151.817,301.05,293.734,62,277.5,540.045,330.7647,1200,108.0467,4717.95,165.1001,78.75,340.125,2671.248,183.52,292.05,601.6205,108.95,265.7493,384.3341,315.8712,234.85,78.1671,1420,128.8686
2012-05-18,111.05,606.15,366.1618,186.79,1534,165.1112,687.6266,117.9452,295.95,260.7,312.7,444.5,1638.35,206.995,374.722,119.2847,244.9,1875,106,426.15,624.3,140.0273,153.9716,302.4,288.3887,59,267.9,506.6672,313.8716,1175.25,108.0084,4552.5,162.4001,77.8875,338.45,2583.797,182.005,285.275,593.1526,105.8,262.1876,378.3319,303.6928,226.8,79.6337,1400,126.051
2012-05-21,111.7,621.6,370.3545,190.2,1535.2,170.7755,671.072,119.2467,297.4,263.975,315,447.525,1665,208.8,389.957,120.3142,250.125,1856.2,108,431.2,640,144.9273,158.8775,305.1,295.7741,60.195,275.05,517.7783,317.9949,1173.25,110.766,4560,164.2001,78.675,343.25,2553.04,196,288.525,596.205,106.05,257.4385,375.4737,303.594,229.2,79.8671,1422,127.88
2012-05-22,113.1,619.5,374.7468,195.8,1521,166.3354,701.381,119.8893,299.7,264,315.95,470,1660,216.01,396.9936,119.5948,251.9,1877,111.35,428.4,647.8,149.1,157.3195,311.05,292.0659,61.655,283.25,536.1339,325.4418,1218.85,109.9617,4500,165.7001,78.2625,352.3,2625.833,203.5,298.225,601.1282,107.7,264.0674,388.0974,302.5071,232.8,78.1337,1388,126.809
2012-05-23,112,621.25,368.8521,192,1496,165.3638,676.2791,119.5558,295.05,270.95,312.35,463,1650,218.9,387.9933,121.8026,245,1845,106,422.9,639.8,144.1818,153.1761,305.9,292.0659,59.225,273.9,511.1116,319.0944,1141,108.0084,4572,163.3334,77.925,342.6,2547.077,193.32,287,607.0361,107.25,259.3183,378.2366,306.6818,230.9,77.3337,1389.9,126.051
2012-05-24,111.45,633.85,367.2549,194.1,1469,161.6717,658.2509,122.8257,280.55,265,310.4,469,1668,223.495,387.9933,121.4181,246.5,1813.25,109,428,642.5,145.6364,153.607,304.6,291.3218,58.4,267.4,514.7116,324.1174,1128.9,108.085,4568.95,168.1334,78.3,347,2611.622,195.8,289,603.0975,108.5,260.0109,379.8562,311.1777,224.25,77.7004,1388.75,126.8749
2012-05-25,112,629.05,374.3425,199.6,1507.15,163.4206,664.1948,117.3433,301,264.5,310,473.2,1700.1,220.15,389.1388,121.2321,249.9,1810.25,109,423,660,148.7273,154.4688,304.75,293.0581,59.055,271,516.445,324.8671,1133,108.851,4554,169.5001,78.375,347.5,2544.046,196.24,287.525,596.7465,109.5,262.9296,378.8559,329.0376,225.8,77.2004,1384.9,129.1817
2012-05-28,114.85,639.85,376.8432,200.8,1495,165.1597,669.7457,119.8811,300.25,267.45,310,475,1682.1,220.25,391.4298,120.6367,250.6,1840,111.9,420.5,657.25,148.5727,154.4688,310,296.9027,60.9,272.65,527.2005,320.044,1124.1,108.5446,4545,171.7001,77.625,346,2541.115,201.9,285.525,602.6052,107.5,267.8271,389.6694,329.4823,224,76.7671,1383.75,130.1703
2012-05-29,115.9,666.3,382.3336,206.6,1525,161.7981,663.1632,116.6437,303,270,315.3,461,1699.9,223.985,392.7798,122.9934,255.075,1850.35,115.9,418,665.45,152.2727,156.292,311.5,296.5306,61,278.275,538.7561,328.1407,1111,111.1491,4579,169.9334,80.775,351.1,2549.562,211.5,286.05,604.5745,112,277.9188,393.5757,322.1456,236.3,78.2337,1400,131.3402
2012-05-30,119,678.05,385.1237,203.36,1526,161.2831,658.9877,112.902,300.9,256.875,310.4,459.25,1705,226.895,391.7407,125.0399,250.025,1850.5,115.05,416,658,151.6182,153.0766,308,298.5149,61.785,277.5,529.9116,327.3661,1112.05,110.2298,4520,173.7334,80.4375,349.825,2502.308,210.15,287.475,606.1745,110,256.2512,392.5276,328.0989,233,77.6671,1372.1,133.5646
2012-05-31,118.35,652,379.3388,197.12,1500,163.2263,644.5455,112.414,301.45,257.475,306,465.325,1673,224.215,385.5468,125.3004,248,1835.15,117,418.75,649.1,145.2273,151.9496,307.75,298.639,61.07,272.45,522.3561,327.1661,1129,110.4596,4520,166.7668,78.8625,348.5,2455.65,208,286.125,601.1282,107.55,235.3752,386.4301,336.9424,222.4,75.4337,1382.35,133.6635
2012-06-01,124,668.9,399.2042,193.96,1508,163.2263,647.3947,113.3901,300.1,267.5,310.7,465,1687.9,233.495,376.5384,125.2756,252,1812,115.6,428.4,650.5,142.5455,151.7507,299.85,299.5071,63.095,281.75,518.0005,324.8671,1106.95,112.0683,4594.75,167.3334,79.125,353.675,2349.268,205.995,280.675,610.4824,108.1,232.5059,384.9057,331.4585,221,74.067,1404.95,133.268
2012-06-04,124.45,638.35,376.1344,191.1,1480,162.2741,636.0472,111.9259,300,265,307.7,454.175,1631,226.1,366.3845,120.2894,244,1810.05,115,417.4,640.5,139.9909,154.0711,290.35,294.4223,59.505,269.2,496.0894,319.8191,1069.7,110.3064,4547.95,164.5334,77.25,338.5,2335.355,199.22,284.35,595.7126,104.1,218.0114,374.378,323.6278,221.55,71.6337,1464.65,130.1374
2012-06-05,124.7,661.15,372.7503,199.08,1482.65,161.4774,628.777,116.8064,297,259,305,465.8,1619,217.495,369.5673,122.522,250,1852,116.35,414.5,643,144.8546,152.9772,297.05,295.7865,61.1,275,524.445,325.8667,1077.5,110.3447,4516.9,170.0001,78.675,348,2439.7,206.4,281.2,597.6819,105.05,225.7781,386.8112,329.507,212,73.767,1398,130.5493
2012-06-06,122.1,680.85,374.3375,199.8,1500,163.2457,628.777,113.5528,291,262.5,311.3,470,1611,215.14,380.2203,123.0554,252.425,1884,118.6,409.15,647.25,144.9091,149.7618,306.75,297.2995,60.5,276.025,541.1117,329.89,1079.9,112.9875,4498.95,169.3334,79.5,352.225,2423.8,210,277.6,605.5591,106,220.7817,383.0003,330.0257,210.45,74.767,1390.2,131.884
2012-06-07,124.85,679.5,380.3371,206.22,1550,164.0133,643.5139,114.7892,300,264.25,311.75,468.5,1624,216.005,384.5568,125.2756,262.1,1963.05,122.65,423.5,657,148.7273,156.1925,314.9,303.5997,63.24,285.125,566.7783,337.6868,1120,117.2772,4466.5,174.6334,82.2375,360.525,2424.943,218.3,288.1,613.9287,108.8,233.0501,395.3859,335.9543,217,76.367,1411.05,135.1465
2012-06-08,124.25,678,382.3635,211.56,1540,164.1979,652.3561,113.2437,297,263.575,302.35,473.55,1597.2,216,377.2748,124.0353,270.45,1976.1,120,422.55,654.55,151.9455,156.9549,316.3,308.6721,64.4,282,568.8228,346.8581,1137,118.3496,4528,174.2001,80.85,359,2387.528,215.155,286.775,606.1499,108.15,231.5166,392.4324,333.3853,211.3,70.667,1383.35,131.6533
2012-06-11,125.5,667,381.9393,212.02,1532.25,165.5581,650.3912,115.993,308.65,263.9,309.9,468.5,1623.6,215.625,379.6476,123.8864,270.55,2006.05,122.5,430.25,658.25,152.4727,157.651,330,300.9953,64.99,288.025,586.6673,346.3583,1132,119.7284,4548,174.2668,81,366.35,2534.108,220,292.5,607.0361,113.7,238.4423,396.3386,335.0898,214.6,76.0004,1404.95,133.1362
2012-06-12,124.3,656,380.1374,205.62,1558,168.4826,643.5139,116.3021,301,260,300.55,459.525,1599.8,212.8,383.7386,118.5777,269.4,1956.5,119.9,434.95,652,148.5,157.2201,327,297.9196,63.05,286.5,566.2228,337.362,1104,118.5028,4543.9,170.6668,80.175,357.5,2505.538,215.5,290.45,601.1774,110.5,230.2304,387.7163,326.3451,214.45,74.5004,1363.6,130.4999
2012-06-13,122.55,650.55,385.6927,212,1570,166.724,652.4052,119.5558,310,257.5,306,468,1580,212.925,390.2843,120.6739,275.5,1990.3,123.3,432.25,659.35,152.4909,160.6675,328.05,304.0028,64.445,293.025,584.445,344.9089,1138,120.6477,4482.05,174.6668,80.625,361.125,2633.485,221,290,614.9133,110.75,241.4104,395.1,332.1502,221,75.5337,1415,129.8408
2012-06-14,119.2,646.45,385.528,206.39,1550,167.443,645.528,118.84,305.2,268,303.8,456.225,1578.95,207.1,390.2843,121.5545,270,1959.9,122.4,446,652,154,161.1315,319,305.212,64,290.65,596.0006,342.26,1110.15,117.2006,4560,179.3334,80.2875,358,2633.485,221.2,291.5,614.9133,108.5,235.4741,392.5276,330.915,218.5,76.567,1428.95,131.4226
2012-06-15,115,641.85,388.3231,204.2,1547.9,167.3069,640.4192,119.2873,303.55,261.825,305.55,461.425,1552.15,206,384.2295,119.0738,267.5,1957.95,121,443,639.95,149.7455,162.3912,317.7,311.2951,63.22,284.575,578.2228,342.8597,1094,113.3705,4482.05,179.3334,79.65,359.25,2615.597,216.845,291.85,617.3995,107.35,225.6792,388.812,333.5335,213,75.667,1429,130.8294
2012-06-18,114.95,640.05,389.3214,209.98,1539.5,172.9421,639.9279,121.9716,314,262.5,310,466.925,1587.9,204.5,407.3029,120.7731,276,2012,125.2,450,649.5,156,164.0817,320.9,314.3894,65.495,293.475,592.445,351.3562,1115,115.7069,4590,178.4001,79.875,365.175,2619.622,221.6,298.125,628.2061,108.55,240.421,399.1968,394.2523,219.45,75.8337,1460,131.2413
2012-06-19,115.2,625.1,386.7259,199,1540,165.1695,630.9384,120.2716,308.3,262,307.2,458.875,1540,199.985,397.8199,116.6179,267.4,1982,121.7,445,639.65,147.8182,160.8995,309.95,310.0488,62.8,284.25,583.0228,345.3587,1090,113.7535,4485,174.4334,80.2875,358.5,2641.435,208.795,293.425,618.8027,105,236.4635,401.1023,338.4246,219.95,75.7337,1425.25,129.8408
2012-06-20,116,622.8,388.8223,200.52,1535,165.8884,641.7455,123.0046,315.85,263,310,472.475,1544.8,197.595,398.8018,116.866,268.5,2007,123.5,449,645.85,150.7727,165.3413,316.95,307.5684,63.6,283.5,593.5561,349.3571,1089,114.9025,4580,179.5001,81.2625,369,2583.797,211.37,301.475,627.2214,105.05,238.4423,403.8652,338.4246,220.3,75.467,1411.95,131.6698
2012-06-21,117.25,632.9,388.3181,198.21,1531.8,166.3354,643.563,124.1272,310.3,261.025,309.4,492.5,1577,199.605,407.4666,119.8181,266.5,2028,121.3,453.05,637.6,151.2727,162.8221,315,304.5919,63.51,282.5,593.7339,344.4341,1080,114.7493,4575,181.3334,80.625,367,2624.293,210.02,300.75,612.9686,106.3,242.3503,404.2939,340.0303,221.5,75.667,1424.95,130.8624
2012-06-22,115.8,627.8,387.4247,201.2,1524,170.999,630.8893,124.4525,310.1,260.25,309,478.5,1569.9,199,399.9391,118.6025,267.55,2055.05,120,458.6,635.1,152.5364,165.7391,320.05,303.8168,67.475,285.5,600.0006,343.8593,1078,115.2089,4570,181.8334,81.75,356.775,2708.018,214.7,305.025,597.805,107.15,242.2514,404.818,336.8683,218,75.4004,1401,129.5112
2012-06-25,118,625.05,390.8138,204,1546.25,169.0558,630.8893,123.6391,313.45,247.475,315.8,481.8,1575,199.08,413.4722,117.3746,272.7,2074.05,118.25,460,644,155.6182,165.7391,326,306.9359,64.91,293.85,604.5562,350.5566,1106.6,116.0899,4502.7,186.5001,82.2375,357.1,2981.304,216.11,305,609.0054,108.6,245.7637,400.1495,340.8948,221.3,76.0004,1455.3,131.5874
2012-06-26,117.9,613,380.1374,201.5,1549.75,168.1036,631.577,121.3615,309.25,265,306.25,474.975,1590.25,200.505,404.1774,115.1171,269,2021,113.7,458.25,641.6,153.1818,165.3082,322.6,304.2322,64.41,286.775,602.845,343.8593,1115,116.8942,4567,181.1001,80.475,358.75,2848.139,211.3,303,599.4051,110,242.8945,392.5276,383.3832,221.45,76.3337,1475,131.2084
2012-06-27,118.8,617.95,375.8449,201.84,1562.4,169.0947,628.777,122.2156,307.7,260.275,309,490.5,1608,199.7,416.4669,115.2784,273,2060,116.3,451.8,646,154.5546,164.6121,328.85,304.0958,65.035,292.275,604.645,348.3575,1121,118.7326,4560,185.6668,82.5,363.2,2852.214,212.81,309.175,608.6362,116.8,245.368,392.6229,340.8948,218.55,79.7337,1466.15,132.5266
2012-06-28,118.45,617.8,377.3423,196.2,1560,171.5819,637.6191,122.0123,305.7,260.75,309.95,497.5,1602,201.77,421.8016,116.68,273.45,2067,117.5,452.5,646,156.3818,164.4132,332.9,305.7081,66.76,286.05,601.445,348.3575,1126.95,119.4986,4541.35,184.1668,82.5,362.2,2866.971,211.8,311,613.904,117.6,236.2656,401.1976,344.0074,218,83.3004,1462.25,131.0107
2012-06-29,119.65,615.05,376.349,198.94,1571,177.3726,672.6931,122.5085,304,263,309.5,496.675,1622,199.995,422.3498,115.3528,276.05,2097,116.9,458.7,650.5,158.1818,166.833,333,309.3046,67.5,288.425,604.0006,349.8569,1140,121.6818,4476.1,186.0001,82.7625,362.55,2907.815,213,309.125,621.9782,116.85,240.421,413.9166,345.8601,220.9,82.0004,1520,132.2794
2012-07-02,121.45,621.65,387.1252,204.25,1575,179.3352,677.2124,120.6051,305.05,258.5,316.25,515,1636,201.895,432.1764,118.5777,282,2148,120.3,453.25,653.7,163.8182,171.8051,342.15,310.4208,68.41,296.625,622.5562,354.355,1180,122.5627,4450,189.9668,85.2,367.75,2992.235,216.98,318,629.683,117,237.2055,423.0152,350.7759,225,84.4671,1515,132.2135
2012-07-03,125.6,616.25,391.4177,206.59,1552.3,178.5579,667.4369,121.5242,312.4,268.05,315.6,523.925,1652.25,198.7,446.585,121.3065,287.95,2114.35,121.55,446.5,663.5,163.6182,165.7391,342,312.0641,68.17,300.25,625.0006,359.353,1188,123.7117,4437,191.6668,84.975,369.975,3057.973,219.5,316.15,622.7905,118.55,237.7992,426.8262,363.6459,226.95,83.3338,1518,132.1476
2012-07-04,124.85,637,393.4093,210.3,1570,183.7073,680.8476,122.9884,320,268.6,318,510.525,1672,195.005,441.504,119.4459,288.35,2100,124.7,439.85,679.1,165.2727,164.9435,344.85,310.0488,70.345,301.625,626.134,359.8528,1197.25,123.5585,4419,193.7001,83.85,370,3077.749,219.01,315.8,612.2055,120.05,235.6225,426.8262,360.6569,238.75,84.8671,1541,132.197
2012-07-05,124.9,644.8,385.6278,208,1552,175.8569,687.3318,122.5003,326,271,314.8,516,1630.25,195.5,438.5584,119.8181,288.95,2106.4,125.5,438,670.2,163.9727,163.7502,346,307.5994,72.8,297.875,628.8895,358.3534,1215.55,122.9457,4450.15,189.3334,84.75,367.475,3026.123,221.99,316.75,614.3471,118.85,233.6932,430.0655,362.0155,234.2,85.3004,1535.95,130.0879
