Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2013-12-09,164.85,835.1,503.7719,260.7,1978.75,299.37,728.5,118.8888,336.35,434.775,385.4,558.05,2454.25,468.145,457.909,283.6438,348.325,2123.2,123.9,559.75,820,218.4909,207.5385,466.75,414.0763,93.075,381.95,764.6004,483.3022,1763.75,117.5453,4920.75,203.3668,75.975,439.475,4341.822,189.085,586.45,987.0368,146.7,389.2743,401.0546,826.8923,229.75,116.2339,1928.5,190.2
2013-12-10,159.95,848.95,503.8218,252.97,1987.65,300.12,710.85,116.3834,335.25,434.275,388.6,558,2453,470.03,446.2086,286.4842,348.35,2200.05,125.1,563.2,808.95,210.6091,210.7538,452.8,418.0511,95.005,386.25,733.6004,476.3051,1751.8,104.2166,5048.9,198.7001,73.8,442.325,4294.668,184.33,585.9,1025.389,147.45,386.5535,403.2936,844.8511,226.75,119.4006,1923.6,193.7625
2013-12-11,156.95,850.4,500.877,254.64,1997.55,298.55,703,113.9107,328.1,444.625,387.1,568.625,2442,485.535,444.9895,291.8301,347.775,2162.75,123.45,565.45,818.2,210.6091,212.7095,445.5,418.4852,94.105,384.475,720.4004,474.7557,1753,106.6679,5174.25,194.5334,73.5,441.3,4295.413,179.655,583.35,1013.228,147,373.7904,398.4823,832.6727,225,122.5673,1907.9,194.475
2013-12-12,154.2,839.3,496.9338,249.54,1951.4,299.3,694.4,113.8781,323.6,440.025,380.95,570.1,2403.4,494.815,441.6594,292.9092,347.6,2124.4,121.05,562.75,826.95,205.9273,210.0246,433.6,417.183,93.15,382.55,710.0337,470.7074,1714.8,106.9743,5236.7,188.8668,73.4625,435.1,4274.494,177.7,574.35,998.8772,146.75,356.6245,393.2422,825.1384,222.4,120.0006,1871.4,191.4937
2013-12-13,152,823.85,493.2403,247.96,1905.25,296.31,695.1,111.2915,320.85,444.875,376.7,554.8,2400.5,491.525,436.2756,293.0085,344.975,2060.95,118.7,560.85,806.8,197.2727,209.0301,416.75,418.4232,92.155,379.25,699.967,475.0806,1689.6,105.1741,5331.65,186.6668,73.125,432.35,4340.033,174.36,571.15,985.5352,145.15,366.4195,395.5288,835.6617,219.85,115.4006,1800.7,194.5313
2013-12-16,156.35,827.45,485.0046,252.28,1902.15,296.66,676,110.2991,313.35,439.875,375.9,560.85,2400.3,485.335,431.1537,294.1372,342.175,2043.4,116.65,557.2,798.55,199.5546,207.3727,415.9,428.1463,91.36,375.4,705.567,463.1105,1701.6,105.672,5464.2,184.4334,74.25,422.525,4273.153,173.21,556.15,994.077,143.45,364.1439,389.5742,862.1428,225.05,118.6673,1770.3,196.5375
2013-12-17,157.55,820.5,489.7963,251.22,1863.1,295.97,680.3,111.2915,327.35,443.8,387.8,577.075,2427.25,477.72,429.8527,290.3293,328.8,2054.9,116.45,556.85,778.45,199.6909,209.0301,414.45,428.6548,92.44,370.3,709.667,465.6845,1701.9,103.374,5504.7,183.1334,74.025,419.6,4299.736,171.83,568.15,1006.976,144.75,362.9566,389.3836,852.6818,229.7,117.9673,1753.85,194.2125
2013-12-18,158.3,821.95,496.285,256.57,1928.4,299.07,692.55,112.6255,327.75,443.025,392.75,590.25,2468.6,495.975,438.9839,297.052,333.125,2124,117.8,558.05,798.25,199.2364,209.1959,429.35,428.7912,94.34,375.1,728.467,473.8811,1729.95,103.757,5399.25,187.5001,75,429.975,4373.523,176.34,573.15,1012.121,148.2,364.5891,395.2906,853.571,235.5,117.9673,1753.35,195.6375
2013-12-19,167.2,821.45,485.1044,251.4,1897,296.38,699.25,110.0388,323.55,438.225,399.5,588.25,2463.5,491.015,432.07,306.6275,326.275,2083.5,119,554.95,776.25,193.3637,207.9363,422.85,435.5875,96.04,360.975,707.3004,469.258,1780.55,103.4123,5363.45,182.4668,74.4375,427.025,4314.891,173.105,582.9,1024.773,147.5,365.628,391.3844,886.6477,232.8,116.4672,1730.05,198.4312
2013-12-20,163.2,830.6,488.7481,255.57,1931.8,298.95,722.6,111.9259,327.9,446.85,401.75,592.875,2512.7,507.35,430.4909,307.0369,332.3,2129.25,119.45,568.7,801.85,197.7637,208.9638,424.85,440.4367,96.375,366.575,707.4004,484.7017,1809.65,104.14,5339.25,189.8668,74.55,447.575,4288.457,175.12,578.9,1043.999,153.1,369.7339,398.1964,912.0172,228.65,123.7673,1744.2,205.8375
2013-12-23,161.95,848.4,485.8531,258.25,1946.7,311.05,717,112.9346,328.25,442.275,405.15,598.6,2513.4,496.6,440.8985,307.7687,332.225,2162.9,123.55,565.2,789.8,199.6455,211.6157,430.75,430.1554,98.695,366.275,712.667,482.5276,1802.4,104.7911,5349.55,192.5334,74.775,448.125,4320.307,175.845,576.25,1038.337,154.7,371.6632,403.1507,907.3484,229.1,125.9006,1766.35,207
2013-12-24,159.3,874.85,486.5519,256.59,1990.35,306.36,702.45,113.2274,325.65,453.05,399.65,599.475,2539.55,497.55,443.7213,307.0493,328.65,2130.7,122,565.1,779.9,199.7909,211.5162,423.65,432.3816,98.865,364.4,717.3337,481.553,1788.8,105.5571,5289.25,190.5001,73.9125,449.025,4358.816,175.925,567.3,1039.149,157.25,368.6951,398.6252,905.1993,228.2,124.9673,1796.45,202.5375
2013-12-26,159.95,884.85,488.9977,259.41,1949.5,303.71,712.2,115.326,329.55,453.85,398.05,588.675,2513.45,497.68,445.4559,308.823,334.525,2098,121.1,563.6,779.3,199.9364,212.3118,419.8,436.6293,99.875,362.95,715.1337,480.2285,1793.6,105.0592,5311.8,194.8668,74.25,443.775,4374.07,175.345,569.9,1034.029,161.05,366.3205,405.2467,902.3338,229.95,126.434,1779.9,205.725
2013-12-27,160,938.9,484.2559,258.9,1934.75,304.98,726.1,114.415,329.2,457.825,405.15,610.95,2519.65,499.26,444.474,309.1082,334.825,2087.2,122.45,568.75,788.4,201.8637,213.7703,422.05,441.6706,100.74,370.025,718.6337,483.3772,1775.05,105.1358,5280.15,194.7001,74.85,439.425,4371.685,177.01,575.95,1063.741,158.05,367.953,404.9609,919.5515,229.45,129.0673,1770.05,208.1625
2013-12-30,157.05,949.7,487.0011,257.25,1900.7,311.19,729.6,113.3413,329.65,459.275,400.05,608.6,2525.6,497.48,441.8476,309.2695,334.75,2068.25,121.75,573.35,795.65,199.4,213.7371,417.55,434.3597,102.23,365.9,709.3337,474.0061,1777.2,104.2166,5333.6,193.0334,74.25,443.55,4323.537,176.46,569.5,1061.476,159.8,370.8222,405.4372,912.5607,228.95,131.034,1739.2,206.8312
2013-12-31,155.4,946.4,489.1474,259.91,1910.85,316.25,742.7,113.1949,330.25,460.3,400.8,610.675,2534.6,497.585,444.2204,313.2014,332.925,2075.3,122.6,570.65,794.65,199.7727,213.3725,420.7,432.2886,101.72,364.125,713.5004,471.9069,1763.9,104.9443,5387.65,192.6001,74.925,447.6,4315.139,176.65,567.45,1069.353,160.45,372.4053,404.151,907.9907,229.5,131.9673,1764.1,209.7
2014-01-01,156.3,969.3,498.8804,258.44,1917.4,314.06,760.1,113.6178,337.75,459.225,401.75,613.525,2537.45,500.195,444.2122,312.1967,332.575,2085.85,121.8,572.35,793.5,199.5818,213.7371,423.35,430.0996,101.54,361.275,712.367,473.8061,1764,105.8635,5381.9,192.0668,74.625,444.4,4317.475,176.505,572.35,1060.122,160.5,370.9707,405.7707,903.1737,230.8,132.3007,1769.25,207.2625
2014-01-02,152.65,930.55,484.7051,254.46,1900.05,313.84,728.35,110.4455,328.7,454.6,392.3,617.1,2528.5,498.285,432.5446,310.3486,328.5,2080.55,120.65,562.4,791.1,195.5637,208.7981,413.05,431.6561,100.91,353.7,690.7003,467.8586,1768.4,103.3357,5422.4,187.8001,76.425,437.5,4346.89,174.26,573.85,1066.867,154.95,368.3982,399.3874,897.2451,226.35,131.3007,1731.1,207.3563
2014-01-03,149.9,951.95,488.6483,252.18,1895.55,311.1,729.3,107.143,329.35,458.425,391.75,624.775,2495.7,496.895,430.4909,312.5068,331.55,2101.05,118.75,565,791,193.9637,208.6655,413.9,442.1481,99.405,356.275,674.7003,449.9409,1798.6,100.9227,5372.85,183.8668,75.525,432.125,4377.747,171.965,579.7,1094.044,156.35,358.8507,393.004,906.8297,227.4,133.4007,1727.2,208.725
2014-01-06,150.85,945.7,489.7963,251.26,1888.3,310.29,731.7,107.3057,329.35,454.45,391.6,626.95,2471.25,498.595,430.5727,310.2494,330.85,2068.9,118.25,563.5,795.85,189.2364,209.2622,413.3,436.2882,103.43,357.05,673.667,447.5169,1807.7,101.2291,5405.95,187.3001,74.925,427.475,4432.056,168.815,588.25,1102.61,156.8,363.0556,389.0025,897.1216,227.8,134.3007,1724.3,209.25
2014-01-07,145.95,932.1,489.0975,246.85,1889.95,310.81,731.05,105.2722,331.7,451.925,390.85,615.15,2491.25,499.31,427.3735,311.6634,332.2,2069,116.05,558.95,797.9,190.9091,209.9583,418.85,428.754,102.755,354.075,679.667,451.3653,1845.75,99.4673,5426.9,184.1668,74.1,421.05,4367.461,166.14,594.2,1086.142,156.5,361.2252,376.0453,891.2918,226.05,134.5007,1690.2,206.325
2014-01-08,150.75,907.65,489.6465,242.35,1918.3,311.09,738.3,103.32,332.4,453.475,404.2,618.6,2532.25,507.49,425.5326,309.1951,332.35,2064.65,115.25,559.15,804.3,191.6909,210.0577,421.9,425.1512,102.63,356.45,665.567,454.1142,1837.5,99.2375,5379.45,182.1334,74.0625,424.525,4481.844,165.715,600.9,1099.188,157.1,366.3205,373.854,909.3494,222.75,134.4007,1700.85,205.1812
2014-01-09,149.55,894.4,489.2472,236.97,1909.45,310.07,732.2,105.8253,329.6,448.775,403.1,617.425,2586.9,504.255,425.3689,318.8326,331.475,2068.3,112.65,554.15,802.15,191.0637,209.229,416.8,427.9665,102.56,355.075,647.9337,446.9921,1811.8,102.3782,5237.15,186.8668,74.1375,425.35,4456.503,163.98,607,1103.767,157.25,364.0449,372.3296,903.6431,223.85,135.8007,1688.55,202.8375
2014-01-10,148.3,916.6,491.1439,232.81,1900.3,312.11,731.55,106.167,330.55,448.025,399.1,625,2625.55,500.905,423.5934,322.0451,331.025,2039.1,110.55,549.8,801.45,186.2727,213.8697,405.9,440.4242,102.33,350.225,637.367,437.0962,1794.1,100.6546,5130.35,189.3668,73.0875,429.075,4461.621,160.815,609.4,1122.943,155.95,363.105,366.3274,928.2715,220.25,136.034,1671.8,207.5063
2014-01-13,143.75,899.1,493.1904,236.98,1895.8,313.18,719.55,107.8589,331,449.325,402.25,630.825,2626.55,505.5,425.8353,333.2455,336.425,2037,110,545.7,818.65,191.8,215.7591,413.1,454.5315,101.93,358.45,653.7003,443.9434,1782.75,101.6887,5238.05,195.2668,73.5,440.2,4427.684,164.125,602.35,1166.194,152.9,372.1579,367.7088,931.0382,221.1,137.4007,1669.55,210.5438
2014-01-14,147.05,902.3,486.5519,235.41,1870.55,310.61,721.55,106.7851,327.95,452.525,411.15,642.6,2649,501.255,419.7806,327.7011,336.15,2037.2,109.4,538.4,824.35,188.4455,215.0962,418.85,457.2289,100.985,355.65,648.0003,445.3428,1773.35,100.5397,5200.9,193.5001,73.0875,440.75,4497.347,162.75,603.55,1145.516,152.05,367.8541,356.6571,935.3611,221,138.4674,1648,207.6
2014-01-15,150.1,906.6,492.6413,235.66,1894,310.98,723.8,106.4923,331.5,453.575,418.05,646.1,2650.2,493.735,422.5052,330.0206,340.275,2073.5,110.85,545.2,846.5,192.4273,218.0132,424.95,460.3666,99.035,364.575,666.067,452.2649,1800.1,101.3057,5177.25,194.5334,73.125,442.725,4499.086,164.07,603.5,1158.735,152.05,373.2957,357.2764,930.8158,218.05,140.134,1710.1,210.2625
2014-01-16,150.8,922.05,494.7377,235.23,1907.75,316.81,714,107.4847,315.55,455.45,412.65,644.95,2644.5,495.305,426.4408,344.9916,336.525,2076.65,112.95,552.1,857.6,192.5273,215.7923,428.7,461.9788,102.345,365.725,669.3337,446.1425,1789.85,101.9952,5144.8,191.3001,73.6875,443.075,4465.795,163.62,592.75,1157.11,149.05,365.8258,363.0881,922.0217,218.2,143.9007,1747.2,214.3313
2014-01-17,148.65,927.4,490.6947,230.59,1933.45,314.75,692,110.657,310.9,448.375,417.6,634.725,2651.85,494.575,429.0672,342.2505,332.5,2075.75,111.3,558.9,840.05,188.1,215.3614,423.35,462.5617,100.02,363.55,668.567,449.591,1775.2,100.8078,5083.55,191.6668,72.9375,442.375,4462.167,162.155,594,1089.539,146.2,365.7764,359.8011,877.0632,217.05,144.5007,1719.25,207.2625
2014-01-20,150.95,939.4,489.1474,232.64,1931.5,313.9,684.25,111.4541,308.55,443.925,419.85,648.15,2653.4,505.915,424.7389,354.8897,335.025,2086,112.1,555.1,834.8,189.8182,218.9082,433.6,464.9863,98.7,364.075,665.967,453.1896,1778.2,100.9993,5081.2,191.4334,73.875,434.875,4391.511,164.185,589.4,1151.153,148.3,370.9212,356.8476,903.4701,216.5,144.2341,1718.95,214.8938
2014-01-21,147.65,946,478.4161,237.71,1942.4,319.37,681.3,109.746,304.9,439.85,417.4,651.85,2651.55,508.575,426.0071,357.2587,338.05,2068.05,113,559.8,838.15,196.0091,218.1458,433.8,466.1087,99.075,353.15,674.3337,451.6152,1801.9,100.1567,5050.1,191.3334,73.3875,431.525,4465,165.95,580.35,1122.648,147.85,380.7161,365.4699,903.4454,217.8,141.834,1699.75,214.3313
2014-01-22,147.9,941.4,471.7777,237.77,1949.7,314.7,703.1,111.9097,309.75,437,422.7,662.7,2670.6,504.145,423.1189,358.3999,338.55,2059.9,115.2,566.45,841.05,197.8091,217.0188,434.25,467.045,99.455,355.15,669.867,458.0376,1807.85,101.6121,4959.35,193.2001,73.575,436.225,4413.622,164.685,597.45,1119.571,149.85,382.0023,374.6638,910.1151,217.35,142.8007,1694.7,216.7313
2014-01-23,148.3,940.8,472.177,243.2,1939.05,314.87,686.75,112.9996,314.65,436.325,419.55,662.725,2669.2,504.485,423.9943,350.2011,339.75,2053.6,114.3,567.1,856.15,196.2637,218.0795,429.7,470.344,99.425,352.65,688.6337,444.868,1793.8,100.4248,5033.2,190.0668,73.5375,432.9,4417.249,165.83,609.35,1108.936,148.2,379.5289,370.8529,904.4335,225.35,137.8007,1706.05,216.9375
2014-01-24,145,941.9,477.2681,240.92,1931.7,310.11,686.55,111.6494,313.15,432.6,414.4,663.45,2660.95,492.18,424.4935,350.2383,336.7,2036.65,114,565.8,844.7,192.4,214.9636,414.75,466.0839,97.005,342.375,670.9003,442.2191,1774.25,100.7312,4945.8,188.8001,73.575,433.825,4362.542,162.12,603.6,1107.09,144.25,366.4689,358.2291,886.1043,218.7,136.3007,1699.75,214.8188
2014-01-27,143.95,934.85,475.5711,232.22,1912.8,298.35,677.2,109.8599,306.9,425.525,415,654.35,2633.1,484.015,424.2234,353.3764,324.6,2016.75,111.1,575.25,833,183.6,214.9304,395.3,462.8656,91.47,329.05,653.4337,433.2477,1702.3,99.1609,5047.15,184.6668,72.4125,421.575,4283.637,159.45,597.8,1097.687,141.35,344.554,336.8402,869.6524,215.85,129.3006,1700.05,213.9563
2014-01-28,142,916.6,475.9704,224.35,1944.7,307.15,679,111.3403,306,432.8,409.25,645.1,2651.85,480.815,424.3053,350.3872,322.225,2013.15,113.8,569.7,831.15,185.2091,216.5547,389.85,455.7841,93.06,329.9,655.667,437.371,1566,98.4332,4938.65,183.5001,72.45,422.425,4286.37,159.63,581.9,1089.194,138.95,352.4691,349.321,859.0303,217,123.2339,1694.8,212.85
2014-01-29,146.65,905.55,482.0598,228.05,1912.95,302.44,681.25,115.4724,301.9,434.2,414.5,646.35,2655.25,472.52,426.3671,352.8307,322.725,2071.5,111.75,569.6,825.15,182.0727,215.4608,380.3,461.0797,93.305,332,662.1003,430.7987,1673.85,97.897,4960.45,184.6668,71.775,418.3,4375.064,157.365,591.45,1087.939,142.15,348.0169,341.0798,864.3661,214.65,129.5006,1703.35,214.3125
2014-01-30,141.65,921.85,476.6692,221.76,1920.85,299.68,677.9,114.6915,308.65,434.9,413.45,634.325,2619.8,468.89,423.7489,355.7827,315.9,1998.1,108.1,570.4,829.15,177.1909,215.1956,378.45,459.3992,89.62,325.025,653.6337,433.7725,1635.9,98.2034,5013.15,181.4668,71.7,412.5,4342.667,151.66,593.6,1091.779,140.45,357.9107,330.171,848.927,222.8,125.0006,1686.15,214.2
2014-01-31,146.95,930.2,470.8792,224.59,1901.5,306.23,680.15,118.0103,315,441.275,410.6,657.75,2609.55,464.61,419.756,362.7287,314.25,1969.2,109.55,570.1,808.45,179.5818,215.5271,383.8,459.0086,91.735,328.525,657.267,444.918,1636.25,96.8628,4999.55,183.7001,71.625,415.575,4409.051,152.385,588.7,1103.324,141,345.8402,339.222,882.8435,221.55,126.0673,1710.7,215.6438
2014-02-03,143.95,937.6,469.0824,224.78,1830.8,298.48,664.5,115.9767,305.85,443.05,412.5,656.525,2653.15,456.34,410.944,360.4216,313.25,1962,103.45,569.75,788.85,175.1818,212.3449,382.3,450.0854,85.26,327.475,652.867,442.244,1618.5,96.5181,5016.25,178.5334,71.4,410.45,4364.579,148.835,594.3,1080.382,140.7,332.8298,326.8841,871.0604,219.95,123.4006,1690.05,212.2313
2014-02-04,146.9,930.15,475.1718,224.36,1868.25,296.26,687.5,115.6026,316.25,437.35,415.15,670.75,2596.65,455.53,407.573,347.77,315.3,1986.1,102.45,570.25,788.15,176.1182,215.3945,387.9,441.6458,84.33,332.65,655.3337,426.7004,1619.65,99.7354,5034.55,178.6668,71.5125,410.775,4295.413,151.54,587.75,1059.162,143.15,342.1795,326.7412,874.8893,221.75,126.034,1674.1,208.3687
2014-02-05,145.7,935.2,483.6071,224.74,1894.7,296.86,684.35,115.3748,314.3,435.1,415.15,672.05,2595.7,454.295,406.7547,345.7235,318.725,1988.2,104.25,570,784.8,175.6818,211.4499,394.5,444.1448,84.68,333.75,656.9337,438.9954,1606.7,101.4206,5057.9,180.1668,72.5625,408.625,4311.264,152.17,583.6,1080.357,143.05,351.3313,342.4137,908.9788,220.9,126.834,1679.65,210.15
2014-02-06,146.4,945.2,483.2078,220.59,1896.95,296.63,681.85,114.8054,315.1,443.6,410.05,682.975,2599.95,450.405,412.2531,349.4569,323.5,1984.2,105.75,586.55,785.35,174.1909,215.1625,390.65,441.9683,84.235,330.25,650.167,448.2916,1639.7,102.3399,5055.4,178.6001,72.15,407.925,4342.319,150.485,584.9,1070.929,141.15,353.8543,344.1762,911.7702,225.55,124.534,1696.75,213.2063
2014-02-07,147.5,945.75,489.6465,225.09,1935.35,298.78,686.7,114.5777,315.55,450.4,417.05,692.7,2631.9,442.6,417.3751,347.3111,323.875,2005.5,106.4,577.65,783.45,174.6273,214.4332,388.65,442.3217,86.88,329.425,656.1003,447.5919,1664.95,104.14,5098.85,179.5334,73.125,407.225,4317.574,152.76,601.65,1055.741,143.35,356.3772,366.2797,900.7282,225.7,130.0673,1729.05,210.6188
2014-02-10,148.05,945.65,486.1526,223.79,1935.35,297.15,680.7,115.4399,307,455.1,414.55,685.775,2672.15,443.09,420.2224,351.305,321.95,1999.75,106.8,564,765.4,174.6455,215.4608,384.8,443.2209,84.995,323.625,663.9337,446.9171,1688.85,103.5655,5082.85,181.5001,72.75,410.975,4278.817,151.41,611.65,1030.706,143.6,360.1863,364.4219,905.1746,230.95,131.2673,1724.85,211.2
2014-02-11,148.25,942.1,483.5072,224.19,1936.5,293.12,681.55,117.0179,304.6,450.65,412.5,678.1,2660.45,441.78,422.2843,365.4327,322.4,1961.8,104.55,562.45,774.8,176.1546,215.5271,386.45,446.0051,85.96,323.625,662.4337,448.3416,1678.15,101.2291,5004.3,183.9668,71.7,402.625,4234.694,151.97,608.3,1034.718,144.85,370.5254,371.3292,919.7738,232.3,125.834,1699.35,211.1813
2014-02-12,146.05,936.05,476.5194,223.92,1927.5,296.38,701.1,118.6773,307.95,452.875,412.75,693.025,2615.4,443.755,421.327,369.8235,322.725,1974.85,103.5,569.45,785.5,181.6727,212.5107,385.45,446.4826,84.34,324.775,673.667,447.5669,1647.7,100.1567,5024.75,188.7334,71.775,408.95,4279.712,153.25,611.05,1036.565,144.05,372.6526,356.6571,926.6658,230.3,125.7673,1705.7,210.9188
2014-02-13,144.15,930.7,467.9843,220.3,1902.85,296.44,682.7,115.505,302.9,449.7,380.3,675.05,2562.6,481.865,403.8828,369.4266,316.25,1967.5,100.2,557.25,766.05,178.8364,210.0909,373.95,444.7091,81.51,318.4,657.967,453.1396,1641.25,99.6588,5058.1,182.3334,71.25,403.7,4273.053,150.055,615.3,1050.497,141.75,371.96,350.0832,896.1088,229.35,121.8673,1688.45,208.2
2014-02-14,147.05,910.8,471.9773,220.61,1839.6,295.08,682.3,115.7652,305.4,451.3,373.35,682.1,2580.05,484.95,401.7146,371.4484,320.9,1937.3,99.9,560.25,770.7,179.7182,212.0134,376.9,451.9643,83.425,323.225,661.8337,452.0151,1643.4,101.3057,5043.4,184.2668,71.4375,411.025,4235.837,147.51,609.05,1067.31,140.55,384.6737,353.2749,905.0264,231.55,123.4006,1666.35,211.425
2014-02-17,151.2,920.65,472.4265,223.05,1845.35,300.77,691.25,116.3184,304.65,450.275,374.35,680.45,2643.5,490.435,404.0629,372.7011,325.2,1972.75,98.5,560.25,779.3,183.4818,212.2123,381.75,453.6819,84.645,325.375,665.5337,463.8602,1665.7,102.5314,5057.25,185.1668,71.6625,406.15,4255.066,147.36,605.1,1066.08,138.9,382.497,356.3713,901.0246,228.95,121.8339,1667.5,210.375
2014-02-18,159.65,925.35,472.2768,233.08,1844.65,311.49,703.35,115.505,302.25,456.525,371.9,679.3,2652,492,406.3866,368.794,330.2,1979.4,99.3,562.25,803.9,188.6909,210.0909,389.2,456.6398,87.11,340.15,678.267,467.3838,1708.45,102.5314,5043.2,184.5334,71.8125,406.575,4255.961,150.095,609.75,1066.375,140.2,387.2461,361.7066,900.1847,228.65,124.2006,1690.9,208.8937
2014-02-19,164.1,928.6,467.6848,233.23,1820.9,308.04,706.45,114.3336,302.55,457.675,373.2,682.7,2668.35,489.99,406.272,370.7042,335.025,1944.25,98.85,558.7,805.8,187.4364,209.9251,392.9,465.4948,86.885,342.95,687.5337,471.4071,1698.1,101.3823,5000.65,186.2668,71.175,406.125,4350.518,150.805,623.3,1082.105,140.35,387.345,356.1807,910.461,232.6,123.7006,1706.45,212.0813
2014-02-20,164.8,907.2,460.7968,231.57,1842.4,302.46,702.4,112.837,296.9,452.475,371.2,697.3,2715.9,490.18,397.8118,365.383,331.375,1925.95,97.35,554.05,791.65,183.2455,206.7429,384.5,460.2674,86.79,334.875,689.767,464.7848,1683.3,100.4248,4998.8,184.1334,71.325,402.725,4346.195,148.06,619.65,1077.871,141.1,387.6913,349.4163,905.224,234.15,121.9006,1702.05,211.95
2014-02-21,167.25,900.3,463.1926,238.67,1862.7,305.93,701.4,117.5385,288.15,447.8,369.2,710.6,2733.35,488.4,409.1439,381.582,332.2,1919.15,97.65,555.35,800.6,186.4182,210.5549,392.05,465.1599,88.6,336.025,703.4337,464.8098,1675.6,101.4589,4864.5,184.6334,71.475,405.75,4520.005,150.21,615.15,1085.92,142,391.9951,356.7047,913.1041,234.05,120.0006,1799.95,214.3313
2014-02-24,164.5,909.15,469.9808,247.64,1861.8,305.26,711.1,118.4333,282.8,445.375,367.5,713.675,2795.85,482.02,409.8803,379.5975,335.5,1949.5,97.45,554.9,810.25,188.4,212.1792,399.1,465.0607,88.28,338.8,723.1004,471.8569,1684.4,89.5474,4656.9,188.1334,71.2875,406.175,4756.919,151.05,620.6,1072.234,142.7,392.3414,351.7505,904.8288,235.7,119.0006,1838.15,216.6188
2014-02-25,159,912.8,471.2286,247.35,1902.25,310.67,717.7,120.9874,287.1,447.575,374.75,713.75,2769.15,491.615,413.6113,384.2488,335.55,1950.05,98.8,554.45,811.4,187.4727,213.4388,402.65,469.1534,85.76,337.875,725.267,471.757,1678,88.7431,4710.5,187.8334,71.475,405.275,4690.088,150.6,619.05,1077.649,141.2,394.2707,343.5093,908.8553,243.2,123.434,1865.75,223.5938
2014-02-26,160.75,908.8,476.3198,247.85,1920.9,309.58,721.1,122.8094,288.2,443.3,375.3,709.8,2833.2,501.26,420.0097,390.1281,338.7,1975.2,98.4,554.75,819.1,188.4455,217.9469,395.8,472.2042,85.815,342.7,731.1004,482.1527,1664.05,88.4367,4777.05,188.9668,71.4,405.35,4666.586,152.04,628.1,1074.326,139.8,396.9421,332.791,899.6413,245.6,122.1673,1844.1,226.1438
2014-02-28,167.25,920.3,472.177,253.41,1946.35,314.3,722.1,122.9884,287.6,444.2,384.3,712.275,2895.5,514.03,415.7796,390.8475,334.8,1967.15,105.35,549.25,819.3,189.7909,217.2176,397.5,474.356,87.595,342.25,739.767,487.0507,1589,86.1003,4863.4,194.2334,70.875,399.975,4659.281,153.325,644.7,1120.408,139.7,412.5249,327.551,922.5158,242.5,121.8673,1839.2,223.9688
2014-03-03,171.65,902.5,472.1271,251.1,1917.05,317.79,715.3,122.5491,286.65,433.15,376.6,716.525,2815.55,518.705,412.9322,373.2593,333.1,1956.35,105.6,543.2,812.55,187.2364,218.2452,392.25,471.0571,86.88,334.975,731.7004,475.9303,1582.2,85.1811,4910.9,193.7334,71.025,401.7,4691.479,151.835,625.1,1102.832,135.95,406.3412,328.9801,941.8826,249.25,120.8673,1826.75,219.7125
2014-03-04,175.45,899.55,474.7725,258.71,1921.95,317.02,728.55,123.6879,287.35,432.35,378.65,716.225,2801.1,542.61,420.7297,367.4916,335.85,1976.9,113.6,554.9,821.85,194.3818,219.8695,411.2,471.2183,89.08,338.35,744.467,477.7045,1597.4,87.211,4800.5,197.2334,72.1125,406.475,4742.509,155.035,619.4,1103.127,140.4,408.5179,335.1252,938.696,254.8,121.7006,1877.55,220.575
2014-03-05,176.9,907.45,473.7742,261.53,1920.65,311.52,717.45,126.0631,282.75,445.525,385.5,713.7,2786.9,559.915,432.9537,362.7907,334.875,1974.3,115.75,551.2,827.15,199.8909,220.9633,415.95,473.9653,89.67,340.4,748.9004,474.081,1625.4,87.3642,4798.8,200.3334,72.2625,403.5,4790.558,157.66,623.7,1108.666,140.9,405.2529,339.1267,940.598,245.65,124.8006,1897.95,221.4375
2014-03-06,179.15,898.35,473.7243,265.9,1957.9,323.28,724.85,130.5043,285.85,442.175,379.75,716.875,2827,551.035,449.326,370.084,337.8,2011.9,120.8,549.05,837.85,206.1727,221.792,420.85,475.2303,90.83,343.675,761.667,477.4796,1650.45,89.3942,4794.4,205.9001,73.2,411.225,4967.896,157.74,621,1103.176,142.55,404.1151,346.9868,950.1579,246.8,125.534,1960.05,219.3188
2014-03-07,186.9,887.15,480.1631,281.36,1954.7,327.34,720.5,135.9868,301.9,437.45,381.2,696.175,2725.3,543.41,452.0506,369.1041,355.725,2008.95,124.55,550.4,848.25,218.5273,224.1787,444.1,463.8701,94.085,355.775,799.1004,491.5739,1735.05,89.1261,4786,210.7334,74.25,434.7,5087.049,164.965,612.3,1097.145,143.3,404.7582,353.5607,907.0767,255,126.134,1973.75,212.0063
