Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2011-11-16,144.2,543.05,301.5743,201.7,1725,126.2866,505.2321,85.6445,404.9,239,308,365.625,1618,166,402.1401,104.6858,235,2149.05,125.85,391.3,657.8,143.0909,139.2208,253.65,346.6345,64.4,242.55,567.5117,381.4689,1009,130.8357,4350.05,172.0001,77.025,429.55,1990.567,172.8,250.6,554.3574,85.9,180.0684,381.1901,302.3589,207,90.1338,1150.05,125.8862
2011-11-17,132,544.9,309.9298,200.8,1725,128.2492,495.1127,83.9363,402.4,243,310.5,362.35,1617.9,163.3,391.2088,101.2376,231.575,2093.7,123.5,392.75,648.95,143.7273,140.7125,252.3,343.3232,66.805,246,548.0005,386.2919,988,130.108,4263.25,176.3334,77.625,422.525,2007.411,176.37,246.5,548.9418,84,180.0684,387.6687,299.8887,211.9,89.7671,1157.95,122.4425
2011-11-18,131.15,536,303.9702,195.62,1710,125.3345,496.0461,82.9683,391.6,241,311,361.925,1546,161.6,379.9749,100.4686,227.6,2100,121.7,388.95,630.1,140,136.7347,248.85,338.7035,64.7,239,546.2228,376.346,945,126.3162,4180.25,170.4668,77.25,400.15,1958.717,175.01,246,544.3878,82.2,170.1746,379.4751,293.96,193.1,89.6671,1148,120.3169
2011-11-21,136.7,526,304.2696,192,1681.5,127.2776,472.5652,84.9205,384,236.5,317,356.2,1557.2,165,377.2175,98.7321,228,2181,122,389,639,138.7091,133.0222,257.7,337.333,60.98,236.5,555.1117,365.3505,939,124.4395,4185.5,174.0001,74.625,400,1989.524,172.3,247.575,534.1721,82.5,167.4537,370.5194,293.3178,203,88.0671,1115.45,121.9317
2011-11-22,137.9,545.95,294.4917,190.3,1629.95,125.7231,473.0564,81.7401,387,236.825,310.15,358.5,1538.9,161.8,375.5566,97.8638,223.5,2177.7,120.1,390.95,625.6,134.5546,134.1492,252.7,322.4507,57,230.5,546.6672,362.4017,953,120.4562,4230.95,168.7001,74.625,394.05,1998.467,168.14,247,526.2457,82.1,161.2701,364.4219,286.7963,199,88.3004,1129.75,121.9647
2011-11-23,132.05,560.05,291.3023,187.4,1599,125.5288,469.2248,83.977,374,239.45,315.45,351.025,1535,163,371.4655,97.1692,220.875,2159.95,119.9,383.75,636.6,134.5364,130.072,249.95,331.7522,56.5,223.85,541.3339,353.3554,954.65,119.1922,4253,166.7668,73.0125,394.95,1979.586,167.4,251.525,532.6705,82.6,168.1958,369.5667,292.305,183.8,89.0671,1111.05,123.2334
2011-11-24,123.7,573.3,287.4989,188,1601.8,122.75,459.7932,81.7482,367,232.525,313.8,356.65,1522,162.9,369.1745,95.2591,214.4,2112,120,383.7,623,132,128.2489,248.5,327.5355,55.09,220.55,528.8894,347.9076,953.7,121.7584,4200.1,164.1667,71.925,387.5,1978.592,165.6,251.5,522.8486,81.1,165.1287,362.9928,282.1028,189.4,84.1338,1100.1,119.7237
2011-11-25,118,608.85,287.998,190.99,1650,122.4197,452.9159,81.3415,375.95,232,314.5,360.3,1554,160.205,371.6292,96.1025,213.875,2090,117.4,384.55,621.7,131.8727,127.155,253,329.2718,56.45,220.5,540.8894,353.8552,992,121.7967,4242,169.2668,71.7375,384.85,2009.399,164.9,249.5,534.1721,82.4,167.7506,361.7542,281.8805,189.5,85.6004,1114.95,120.9431
2011-11-28,124.75,621.15,297.9806,196.24,1647,123.0027,454.0457,84.2535,378,238,317.1,374.9,1564.9,163.105,376.2111,97.2436,218,2059,115.4,376.75,618.25,132.7273,129.2433,254.9,324.9373,55.9,226.5,570.6672,357.9036,966.95,121.7584,4206.55,168.7334,72.825,382.5,2024.206,172.1,247.75,530.7012,82.25,172.648,360.8968,277.6564,192.5,85.5004,1153.1,123.5135
2011-11-29,128,624.65,295.1705,198.6,1616,123.7022,450.3615,86.1895,390.8,232.5,326.45,368.125,1559,161.93,378.8294,97.2684,222,2030.1,124.75,382.95,648.5,136.4546,130.9339,266,325.2039,61.5,236.4,568.8895,359.8028,965.9,122.4861,4241,175.3334,73.05,391,2037.224,178.8,258.7,538.1107,84,178.9306,370.6147,288.0067,191.9,89.1004,1175.1,123.2169
2011-11-30,128,604.85,292.3904,192.2,1648,123.5856,454.8808,84.4325,376,235,325,369.25,1571,160.005,377.6839,95.7304,214.6,2061,121,387.8,626.05,131.6364,130.6355,258,320.0943,58.3,225,562.6672,360.2526,956.95,121.3371,4249.9,170.0334,71.5875,378.35,2039.212,174.97,254.05,532.2766,83.95,172.648,365.851,276.7177,183.4,86.8338,1151.95,123.2169
2011-12-01,129.7,614.4,289.5303,197.02,1700,124.3629,427.3718,88.3206,392.9,235.1,332.25,378.975,1598,161.51,388.6888,97.7398,229.475,2035,129.45,403,659.9,137.0909,135.2431,254.4,331.6281,60.9,239.55,580.445,374.5967,992,127.0056,4238,182.1001,75,399.5,2057.1,181.6,265.5,561.2499,85.55,179.079,382.4286,286.0552,183,93.2671,1152.45,126.5453
2011-12-02,124.6,611.15,280.8155,195.73,1695.25,124.3629,432.3333,85.5225,381.3,233,329.95,380.025,1539,161.5,397.5417,99.7243,227.575,2094.1,130.45,393.4,658,139.1455,134.9448,260,328.7757,61.89,241.25,576.8006,366.675,963.5,127.3886,4239.95,177.5668,75.0375,398.5,2068.031,182.45,262.15,558.7145,88.6,180.0684,381.0948,281.5841,183.4,93.4005,1162.5,126.8254
2011-12-05,129.7,668,283.1165,201,1715.4,124.7127,443.4842,90.2077,392.1,233,331,381.5,1570,157.705,401.1419,102.9245,231.85,2079.5,134.3,395.35,665.9,142.9091,136.569,277.45,333.6125,62.5,247.75,579.1117,373.3472,982.05,131.0272,4250,178.6668,76.65,404.175,2116.627,188.47,267.275,577.2505,91.7,188.8245,397.1008,282.2758,190.9,90.5005,1176.7,128.5556
2011-12-07,129.7,668,282.5076,206.6,1714.9,126.6947,440.979,90.0451,390.5,234.9,330.5,380.975,1571,159.4,399.3173,101.4608,235,2053,137.9,395,663,142.5455,135.906,275.65,335.4727,60.985,247,584.445,375.8462,999.55,134.1679,4150,179.1668,76.5375,403.5,2094.465,191.47,261.15,580.9429,91,188.9729,393.2422,295.6892,187,87.7671,1189.9,128.5226
2011-12-08,130.7,660.55,282.5126,207,1723.9,129.0265,442.0597,88.3857,376.5,235.5,323.05,376,1543,160.405,396.0117,102.9493,233.5,2059,136.1,394.55,674.9,137.9091,135.8729,265,340.6816,61.77,245.5,588.8895,378.745,1003,129.1122,4170,181.5001,77.2125,401,2115.235,193,255,576.0197,90.85,188.2309,394.3378,291.5392,185,88.6671,1225,131.851
2011-12-09,127.35,630,282.9967,196.27,1719,125.4705,420.5928,88.6704,364.4,232.5,325,369.975,1536,156,391.0697,101.8329,223.5,2043,126.9,390.4,660,132.9091,130.6687,254.35,330.9026,59.45,238.5,553.245,357.4537,963.5,125.0523,4135,174.9334,73.1625,384.95,2081.944,183.025,256.1,571.5887,88.75,181.7504,376.3311,282.6957,181,89.9671,1214.95,134.6192
2011-12-12,128.95,630,283.9051,201,1694,125.5288,419.6104,90.1427,361.35,232,325.65,366.025,1582,156,396.1753,101.7089,224.05,2041,134.25,386.15,659.9,135.2727,131.8289,262.3,337.3206,59.2,246,551.1783,353.6803,985.8,128.2695,4185.05,174.8001,74.25,380.275,2062.069,188.27,258.025,578.9736,90.15,185.0648,383.7625,283.7826,185.5,88.6671,1230,133.5317
2011-12-13,129,620,280.2216,192.4,1612.35,124.9458,407.3296,87.1981,339.6,227.5,322.85,368.5,1567,152.5,374.9511,102.205,214,1973.5,122.85,385,642,127.2727,129.608,253,338.7345,54.8,239.825,526.7561,339.3611,952.1,124.2096,4162.2,170.8668,72.3,361.95,2037.175,175.8,252.5,578.4813,86.35,172.648,362.9452,266.812,180,88.0004,1130.25,136.3328
2011-12-14,128.3,573,279.5677,191.8,1660,126.2672,396.9155,87.8488,345.2,229.25,328.95,368.5,1605,151,394.5389,103.5694,219.5,2000,129.1,385.05,645.25,127.2727,130.8344,260,341.0536,55.5,243.2,517.1561,348.9822,950,127.5418,4189,169.6668,74.2125,369,2012.48,178.4,254.75,581.1891,88.4,174.9731,373.4253,269.8504,172.5,91.9671,1164.9,135.13
2011-12-15,128,555,277.4913,189.6,1638,123.1193,388.1715,84.5545,338,222.5,323.7,366.55,1574,148.105,386.1932,102.3911,214.5,1951.2,124,384,622,126.9091,131.9283,252,338.1144,53.5,241.5,511.9561,332.489,940,124.7842,4125.05,166.6668,71.2125,365.95,1997.623,175.65,257.6,580.7952,86.5,173.1427,352.5603,273.6793,166,86.6671,1141.2,136.7612
2011-12-16,127.1,493.85,278.4347,191,1653,123.3913,400.8453,86.9948,337.65,228.5,330,374.875,1585.1,150,389.2942,102.3167,217.05,1960,128.1,395.5,636.4,127.1273,131.9615,257.5,334.2326,53.9,242.925,509.6005,331.6143,931.7,127.2354,4024.85,167.4001,74.4375,374.5,2017.349,175.2,259.05,579.2444,89.8,173.5385,360.1346,284.5731,164.5,88.6671,1148.45,132.5925
2011-12-19,124.2,532,268.5369,179.59,1650.75,124.3629,409.7366,85.4086,334,228.5,331.7,376.05,1605.3,150,385.3832,104.1896,206.025,1906,124.5,393.5,620,122.1818,129.0776,248.1,333.6125,50.7,239,474.2227,328.9654,925,123.3287,4135,166.8668,72.45,359.6,1964.978,166.5,256.175,560.7576,86.1,170.1746,346.7963,276.5942,161,89.5338,1136,131.505
2011-12-20,120.9,528,269.5202,171.54,1654.95,121.2538,407.7226,85.433,339.8,222.5,332.8,370.775,1590,141.2,394.3671,102.7012,203,1917,125.3,396.6,619.75,120.3636,131.9283,246,333.6125,49.3,235,457.0227,327.8658,924,122.7925,4093.7,167.6001,74.5875,370.85,1968.754,163.2,256.85,563.8839,85.2,178.0897,348.0348,286.5493,162,88.0671,1148.95,132.543
2011-12-21,123.15,539.9,269.5152,169.04,1630,122.8083,397.8979,82.2119,332,223.975,330.2,373.5,1570.05,145,387.9278,98.2359,213,1853,124,402,633,122.8909,133.4531,234.9,337.209,47.97,228.75,444.0004,331.2395,926.1,120.2647,4149,170.6668,73.875,363.5,1979.834,161.49,253.275,566.1732,87,177.8423,335.3634,292.4779,158,89.4671,1120,132.7737
2011-12-22,123.65,517,271.5267,168.45,1591,122.4197,404.7752,82.9928,339,221.4,332.45,370.525,1554,145.91,387.8215,96.2514,215.75,1813,121,401,645.5,125.4546,133.1879,243,328.6517,50.2,231.625,443.1116,336.0125,941,123.1755,4210.15,170.6668,73.3125,370.675,1962.692,161,250,567.1578,86,173.1427,330.5997,281.4606,168,87.3338,1122.55,130.5163
2011-12-23,124,540,275.5447,177,1620,122.4197,413.3226,84.4406,336,222.45,335.95,377.075,1572,143.4,394.7026,97.194,222.1,1869,123.5,410,668.65,132.4364,135.5083,246.2,339.8134,52,232,453.2893,352.8556,975,126.0098,4197,178.0001,75.375,380,2093.869,167.5,250.95,566.6655,90.9,182.9377,339.0791,284.5484,178.25,87.9338,1155.65,132.1476
2011-12-26,125.5,573,264.2544,176,1599.1,122.4391,418.5297,83.4401,334,221.55,329,381.5,1605,145.5,402.541,97.2312,219.5,1867,122.65,411.95,659,131.0909,134.8453,240.9,333.7365,51.775,230,451.4449,346.6332,984,121.6435,4135,173.6668,75.45,373.525,2081.944,164.315,244.5,569.6933,88.95,184.026,332.9816,281.6088,171.5,90.0005,1180,132.8561
2011-12-27,124.5,598.1,265.043,174.48,1615,123.3913,415.091,81.8296,345.1,218.5,328,381,1592,149.9,405.3393,96.9956,220.15,1930,121,419,666,132.2,135.8398,244.4,342.9139,52.195,232.025,457.0671,350.3566,971,123.3287,4143.5,175.0668,75.5625,383,2077.025,166.5,252.225,583.6015,89.1,184.026,341.0798,281.6829,173,89.1338,1180,134.4544
2011-12-28,126.65,600.2,266.5354,168.2,1626,122.4391,430.8105,81.9923,342.7,225.5,317.35,383.5,1581.95,150,404.1938,97.3677,221.25,1906,119,416.95,675,131.0364,136.3038,236.05,343.41,50.3,224.975,455.1116,352.2559,964.9,121.0307,4089,175.2001,74.4,378.85,2086.913,162.91,251.475,580.3029,88,179.079,331.219,282.004,174,87.1004,1194,133.5811
2011-12-29,120.45,562.8,261.025,164.89,1599.95,118.5334,430.1227,80.5525,343,225.175,322,390.5,1565,148.33,402.3937,96.9832,217.825,1896,115,411.75,659.5,125.7091,133.42,230,342.0458,50.96,225.55,455.5116,342.26,954,123.7117,4109,174.2668,75,366.825,2059.087,160,250.3,572.8196,86.85,176.5066,328.599,279.2867,172,85.4004,1180,130.4999
2011-12-30,123.6,543.55,260.0467,163.2,1612,108.8175,437.1965,78.2505,342.1,223.825,322.3,382.25,1576.8,147.505,409.0539,96.4994,216.9,1895,118.6,414.9,655,125.5182,133.0222,232.2,340.3095,52.7,224,446.6671,343.2096,935,123.3287,4119,171.1334,75,356.5,2046.168,163.79,246.15,579.9583,91,178.5844,328.2655,285.0177,172.05,82.7337,1152.05,130.2362
2012-01-02,122.8,558.5,255.5546,162,1600,117.9504,425.4069,78.885,344.5,222.5,320.9,378.6,1584.95,150.985,404.8483,96.4994,214.45,1914.8,117,408.15,650,125.4818,133.8177,225.5,342.1946,50.72,216.45,445.3338,343.7593,923,123.2138,4107.5,171.6668,74.7375,348.4,2049.15,162.9,250,571.5887,90.95,179.0296,321.9298,285.5612,171.6,84.9671,1166.5,131.4885
2012-01-03,117.5,555.25,259.5676,161.02,1477.7,115.23,417.7928,77.5185,347.5,224.5,322.7,394.875,1578.25,151.5,396.1753,98.484,215.7,1860,114.2,405.25,655.9,128.1818,132.4918,229,350.2435,53.9,212.75,454.1782,339.1112,947,122.1797,4139,174.0668,75.2625,356.125,2111.608,164.4,249.5,582.543,91.8,184.2733,328.6943,282.5969,176.5,85.2004,1133.2,132.5925
2012-01-04,121,561.9,261.4493,168.96,1500,121.4481,428.3543,76.2983,355.15,221,328,392.5,1602,153.9,403.5392,100.8283,220.95,1822.1,117,407.6,663.2,133.3455,133.5857,242,352.8355,58.8,224.5,473.0671,333.3636,953,123.3287,4099,176.0001,75.6,363.7,2126.664,171.2,250.05,593.2018,94.95,191.7927,346.7963,296.4303,180,84.7004,1155.2,137.9805
2012-01-05,122,568.9,266.9247,169.8,1425,116.8914,334.0378,76.7701,347,223,330.85,394,1601.8,154.5,395.0299,103.7927,222,1786.45,118.15,394.9,662.5,135.4546,131.9615,242.95,352.1162,58.5,220,475.556,319.8691,948,122.9074,4064.05,178.9668,76.0875,357.5,2116.875,169.6,251.475,577.3982,95,198.8173,347.749,291.9838,178.95,86.9338,1145,136.9919
2012-01-06,126.25,571.4,264.3442,172.56,1451.65,116.9983,412.6349,75.1189,342,221.5,335.5,384.525,1580,152.995,395.0217,102.7012,220.5,1822.1,115.9,393.75,667.1,134.9091,131.9615,245.95,351.9673,57.8,220.5,479.556,322.8679,928.7,119.8817,4069.9,170.9334,75.9,348.525,2095.857,167.5,249.425,574.0504,92.5,197.8774,342.0326,289.0195,175.25,87.3338,1140.75,136.0857
2012-01-09,128.7,578.5,266.201,170.2,1441,116.5902,422.8525,76.5017,330,223,335.45,389.175,1605,149.4,393.2789,103.4454,225.95,1727.9,117.5,394.3,669.3,135.6364,133.6851,244.9,353.1455,57,223.575,479.9116,326.7913,949.9,119.805,3993.95,172.6668,74.325,357.225,2120.453,166.17,253.2,576.512,94,199.7078,345.3672,294.0095,173.75,90.8005,1140.05,134.1249
2012-01-10,133.85,575.1,268.3872,173.8,1425.95,120.4474,425.8981,76.7864,321.05,223.05,345,396.55,1607,149.5,399.6609,103.9415,230,1734,118.5,393.5,666.55,136.4909,134.0498,248.85,355.936,57.7,228,486.7783,329.3153,981,121.7584,3949.9,175.3334,75.7875,356,2048.156,164.975,253.55,578.4813,93.25,198.8668,344.1286,298.9006,177.9,91.8005,1150,133.1527
2012-01-11,136,594.45,268.3872,179.6,1436.9,122.2254,428.8455,79.2185,332,223.5,346.95,397.55,1623.85,150.5,400.9209,105.1323,230.25,1780,124.5,396.85,685,141.4727,136.0055,263,355.6879,63.1,233.25,505.7783,345.6086,988.55,121.6435,3940.05,174.6001,77.025,368.95,2086.863,170.6,259.625,576.7089,94.65,204.0116,355.9902,293.96,181.75,97.2672,1140.3,133.0538
2012-01-12,137.5,612,273.3835,186.2,1463,126.3061,433.7579,82.8707,327.95,223.75,340,395,1652,151.63,394.3753,102.9493,230.85,1794.9,129.5,393.75,685,141.8,134.5801,270.25,341.0536,63.5,231.125,508.0005,338.8613,984.8,123.2521,4084.7,174.2668,76.05,373.75,2055.709,173.07,258.675,542.0493,92.95,200.8456,364.8983,297.6901,183.2,95.8338,1149.45,128.5226
2012-01-13,132.5,626.7,271.3321,189.77,1487.85,126.6947,451.344,84.1722,330,219.25,340.65,388,1653,152.995,405.012,100.8407,235,1817,133.7,393.9,688,143.2364,135.8398,289.75,324.6831,63.2,234.975,506.2227,344.8589,997,124.0181,4080,173.3001,75.45,371,2084.876,177.685,260.075,540.1538,93.9,207.9197,373.4729,300.8768,184.2,93.4338,1167.95,129.9726
2012-01-16,131.5,616.1,275.8192,186.8,1430,124.3629,443.5825,82.5779,335.15,221.85,335.55,389.975,1650,154,400.9209,98.484,233.4,1789,130.8,391,679.05,142.1818,137.1325,278,320.1253,63.6,234.425,517.7783,343.2096,970,126.2013,4101,173.3334,75.6,364.975,2044.777,175.62,257,533.6798,86,203.8137,393.004,294.3306,180,91.1338,1150,131.3237
2012-01-17,137.1,630.5,272.6148,188.6,1427.1,124.5572,447.0702,82.2037,344.7,222.5,332.5,392.875,1645.65,151.995,407.1393,104.6858,231.95,1805,134,387.6,678,145.4546,138.5579,276.95,328.6517,64.4,232,537.7783,347.108,1020,124.8225,4148.05,171.3334,75.375,358,2041.2,183.8,253,551.3542,99.95,215.6864,403.4841,296.4303,185.55,89.3671,1164,133.7953
2012-01-18,142,636.5,274.4716,192.8,1465,129.0265,465.6388,84.7823,347.4,223.75,338,389.5,1645,157.05,418.0951,105.7897,236.45,1837,140.3,399.5,677,141.7818,137.464,278.3,327.9076,65.975,238.9,562.2228,353.8552,1112,128.078,4080.05,175.6668,75.6375,381,2084.428,185,259.95,531.7105,97,215.0433,422.6341,301.3708,185,93.3671,1180,135.1465
2012-01-19,144,640.1,276.1936,189,1466.5,132.5242,467.6529,87.5723,339,222.025,335,394.95,1668,157.1,407.2948,104.4377,243,1870,142.3,394,687.5,141.9091,139.4529,274.6,324.435,67,233.625,557.7783,346.3583,1116.5,126.546,4120,180.0001,74.6625,394.5,2127.757,188,260.175,535.1567,94.75,214.697,409.6769,296.3068,185,92.3338,1188,133.7953
2012-01-20,151.9,617.1,272.8245,192.42,1470,132.1356,470.6003,87.5397,342.15,225.75,333.5,392.45,1694,155.055,409.9212,104.7478,245,1891.1,146,392,695,148,139.1877,276,321.9546,67,239,570.6228,338.7614,1131,131.7166,4159,181.0668,75,395,2102.416,189.8,265.6,531.6858,94.55,217.5662,417.2988,303.8411,184.9,96.5005,1197.2,136.7612
2012-01-23,155.4,598,275.5597,203.4,1561.35,133.6901,448.0036,90.4518,340.05,235.55,340.75,385.825,1639.95,159.05,406.9757,104.1896,243,1949,142.9,391.15,692.5,153.2727,133.6851,280.6,321.2105,64.5,248.45,564.0006,327.6409,1084,132.5592,4340,184.6668,76.5,377.65,2176.352,193.19,265,534.6644,93,218.5556,414.4406,300.8768,191.9,94.8338,1249,135.3607
2012-01-24,147.05,589,283.0067,199.4,1580,135.5264,446.0387,88.6297,354.7,225,342.05,395.4,1662,161.5,414.7977,104.1896,242.625,1872,137.4,399.4,696,156.3637,135.9723,281.05,324.6831,63,239.6,573.245,332.364,1167.4,134.5126,4259.55,183.5668,75.6,387.3,2276.027,193.2,262.4,535.6491,92.15,218.6545,407.7714,296.455,192,93.4005,1192,137.0084
2012-01-25,150.95,589,282.3878,207.76,1584.95,140.8798,448.0036,91.1025,360,225.525,345,399.475,1650.2,163.9,410.2485,106.4222,245.125,1886.3,144.8,393.5,704.8,162.1455,136.9005,287,326.7914,65.995,248.95,600.8895,346.0584,1157,134.3211,4300,184.3001,75.825,394.35,2224.053,205.525,259.9,539.0461,93.5,220.6333,414.4406,303.8411,193,94.0338,1219.95,138.0959
2012-01-27,145.8,589,286.9998,214.8,1598,143.0173,449.9685,95.5437,365.95,229,346.4,406.725,1655,161.015,408.1212,104.8098,251.95,1865.05,143.85,399.95,717,161.4546,137.5634,298.9,335.1007,67,250.25,597.7784,346.8331,1167.8,136.4659,4297.95,185.3334,76.125,400,2186.29,206.44,264.95,544.0186,95,232.1102,428.7317,311.7706,199.35,96.1005,1204.2,138.7385
2012-01-30,147.1,597,291.462,213.96,1534.95,143.5031,446.0387,93.3801,372,230,343.1,408.8,1640,162.8,421.9652,105.43,241.475,1808,144,388,692.05,159.4546,133.9172,279.2,334.7162,67,243.325,608.4451,347.8577,1204,131.4102,4203,183.3334,76.5,406.95,2186.886,201.5,262.25,542.7878,98,235.672,434.4481,313.7221,209.5,100.0005,1239,136.7942
2012-01-31,138.95,600.15,291.9012,207,1569.75,141.6085,432.2842,93.2987,361.8,224.925,344.9,392.8,1660.25,162.5,423.8307,106.9184,241.75,1845,139,384,692.5,156.3182,134.5138,279.75,336.3409,68.2,240,585.3339,336.7622,1198,130.5293,4256,185.3334,76.5,402.25,2189.668,201.985,269.4,547.9572,102,232.6049,423.7774,315.1054,203.3,96.0005,1210,135.2948
2012-02-01,146.55,602.25,302.4728,214.9,1621,145.9321,442.1088,92.7293,364.8,223.575,350.25,395.55,1694,166.1,428.4045,109.1014,247.25,1870,147.2,379.75,691,165.0909,134.8122,288.2,339.7762,69.95,249,581.7784,337.1121,1190,131.7549,4285,182.1334,78.3,409.45,2264.002,205.1,276.975,556.0313,116,241.262,430.6371,323.7266,208,100.0672,1226.4,136.1021
2012-02-02,144.5,605.95,296.4832,218.8,1620.3,152.5777,455.5686,92.404,367,234.9,349.05,398.925,1679,173.4,436.2511,109.151,249.5,1950.25,155.6,386,696,163.4546,133.9503,293,339.8258,71.395,256.5,604.3562,349.8069,1225,131.7549,4255.05,182.4668,77.4,417.5,2250.934,209.5,275.575,559.2806,110.2,249.8202,453.5028,327.8025,197.5,98.3338,1249.95,136.1021
2012-02-03,151,596.8,296.4682,215.34,1609,150.5957,443.0913,94.3562,393.5,234.5,341,390.7,1653,171.6,436.7584,114.8566,248.75,1982,157.8,392.25,688,164.3637,131.9283,300,339.8196,70.6,255.625,604.445,351.3562,1220,131.0655,4273,185.3334,79.1625,415,2303.604,207,270,563.7116,110,244.6259,451.5973,336.9424,192.2,97.0005,1263.25,140.3862
2012-02-06,152.85,608,291.996,222.8,1633.9,154.8512,490.2495,94.2911,394,237.5,350.7,394.475,1690,176,454.5462,112.9837,255,1961,155.6,405.9,700,168.1818,133.9172,302.85,347.8871,72.02,262,610.6673,361.2022,1250,136.351,4278.8,188.0001,80.775,422.95,2255.853,213.195,280.5,582.7645,120,247.8414,452.2643,324.1218,197.5,99.3672,1252.8,141.6879
2012-02-07,149.15,609.75,298.9789,224.98,1650,153.3161,481.4074,92.7293,390,244,359.95,396,1677,176.8,461.1409,114.8566,257,1965,159,388,709,170.8546,135.5083,305,347.8747,74.6,261,620.0006,360.3526,1251,136.0063,4299,188.0668,82.125,421,2360.149,218.19,277.85,595.5649,116.2,252.0463,447.7864,319.6754,199.3,100.1005,1366.55,140.7652
2012-02-08,139,625,293.5034,223.6,1640,154.0934,488.6776,92.7049,370,240.125,354.45,387.3,1633,176,462.2864,114.4845,255.35,1958,154.5,383,687.55,168.7091,136.5359,304,340.8056,74.5,267,602.2228,339.8609,1248,134.436,4377.95,190.6001,81.45,423.5,2357.218,216.15,272.625,598.8635,113,249.2266,432.5426,318.9096,203,98.0338,1361.1,141.1607
2012-02-09,139.65,609.45,300.5162,222.94,1650,155.6479,500.0251,93.9657,352.75,240,350.25,391.4,1610.2,177.1,469.4866,116.097,252.85,1983,158.5,385.3,693.85,166.5637,134.9448,309.4,340.9296,75.8,264.125,605.6006,344.3591,1259.75,135.585,4420,185.6668,82.5375,428.375,2397.962,216.43,275.7,596.2542,117.5,246.5552,426.7309,319.8483,210,98.8338,1380,141.8527
2012-02-10,138.15,624.95,305.9667,225.2,1709,159.748,500.0742,99.3831,351,248.5,352.4,388.45,1645,174.9,466.2138,114.8566,261.4,1985,156.4,393,697.8,169.6364,135.1436,308.95,347.1306,81.8,275.5,597.7784,350.3566,1262.05,137.8064,4400,188.0001,80.55,425.175,2368.149,218.8,272,604.5745,123.05,253.9756,413.4879,324.6406,211,100.0338,1405.05,146.6476
2012-02-13,143.95,628.1,303.8703,224,1736.05,157.3968,496.1443,97.3251,350.4,250.5,353.3,377.3,1621,178.7,465.0683,116.5931,259.325,1975,153.85,388.4,695,168.9091,135.1105,320.8,344.1851,81.6,275,602.1784,347.2579,1242.2,137.883,4377,189.6668,79.7625,420.55,2367.652,217.4,273.5,601.719,119.7,254.5693,453.5028,319.6507,208,102.0005,1355.55,146.9771
2012-02-14,143.3,633,304.9135,223.6,1753.35,157.3773,501.0566,96.65,349,263.975,336.55,373.275,1623,172.6,465.551,116.5931,261.25,2012.1,156.55,391.2,694.1,168.5455,134.315,330,344.2781,81.2,282.65,588.8895,352.3558,1220.2,137.998,4398.75,186.0001,82.125,423.45,2375.106,212.85,277.375,603.0975,121.4,256.6965,460.172,326.0733,208,102.6338,1218,143.3192
