Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2017-01-02,273.8,1189.2,903.0759,447.75,2598.5,870.05,2949.65,416.7939,311,1443.225,566,797.85,3083.4,2252.395,714.5393,414.25,598.55,3030.55,158.85,825.35,1217.1,229.0455,240.95,1087.45,496.6237,163.43,714.8,906.4005,614.9,5466,137.3328,5929.85,192.25,137.7375,542.55,14427.13,243.6,634.05,1180.675,123.55,487.05,387.5258,488,333.95,439.1022,3371.35,176.8313
2017-01-03,273.95,1205.45,895.0399,455.25,2619.2,884,3016.65,423.3338,304.45,1436.125,573.65,777.85,3072.4,2250.07,711.1028,417.575,594.95,2986.55,158.85,829.85,1214,231.2728,243.35,1100.6,493.0271,164.455,711.75,911.4671,611.275,5508.4,137.8744,5910.85,192.5,141.0375,544.7,14040.5,244.9,636.1,1184.125,124.45,481.1,384.2388,491.55,348.15,436.6689,3326.7,175.125
2017-01-04,274.9,1220.95,905.0225,453.1,2684.1,871.9,2960.85,426.5224,313.9,1426.2,568.25,752.3,3091.3,2219.65,709.3846,428.475,592.75,3004.9,158.9,821.6,1212.1,228.2728,245.45,1100.15,494.9618,163.05,695.6,917.7338,610.975,5502.15,137.3745,5905.75,194.8,140.0625,533.575,14034.59,242.9,637.35,1189.75,124.45,486.65,386.2872,500.6,359.65,445.0356,3301.4,178.35
2017-01-05,287.5,1207.25,914.9053,458.05,2723.35,899.75,3018.45,437.7475,321.1,1432.9,579.85,764,3136.25,2232.435,708.4028,422.325,593.1,3071.75,162,833.15,1217.2,233.8637,246.75,1127.55,494.1681,175.65,698.95,928.2005,613.675,5634.95,137.4995,5914.8,199.65,143.1375,538.7,14068.67,245.35,643.45,1167.2,125.2,502.15,399.4826,488.1,358.05,449.7356,3382.85,180.15
2017-01-06,286.05,1196.5,927.8827,455.2,2707.35,878.45,2978.55,432.6393,319.75,1447.475,582.85,737.4,3159.15,2271.775,699.7707,407.2,596.825,3067.55,160.75,833.75,1222.35,234.6818,242.7,1144.05,482.3118,175.2,716.85,927.3005,610.225,5615.55,136.6661,5855,202.55,141.6,537.475,14209.39,245.9,640.75,1140.7,124.65,497.75,399.7208,469.75,355.2,439.9355,3322.75,176.2313
2017-01-09,284.7,1190.7,908.5164,452.75,2723.15,878.25,2992.65,424.9932,317.95,1448.95,576.7,734.15,3060.2,2299.995,702.5117,419.15,597.6,3031.45,158,831.05,1223.55,235.1818,245.85,1159.25,481.3693,176.05,709.25,920.4338,602,5658.5,135.8745,5899.3,198,139.9125,538.85,14299.18,247.05,632.05,1151.85,124.75,500.15,402.055,473.45,354.6,448.6022,3291.85,177
2017-01-10,293.9,1196.9,921.9929,447.35,2740.75,899.75,3010.15,429.6784,320.1,1440.4,574.9,739.35,3041.85,2300.5,694.0432,418.925,607.175,3059,164.4,830.55,1217.25,236.5455,248.95,1160.7,481.4685,178.45,712.65,925.0005,606.75,5674.85,135.2495,5883.45,198.45,139.9125,544.925,14345.49,248.3,638.55,1157.675,124.45,516.25,411.4871,473.5,361.45,442.3355,3279.45,178.6875
2017-01-11,295.65,1199.3,933.0237,453.6,2718.55,896.15,3018.5,430.0689,322.75,1485.05,576.95,740.1,3042.45,2316.135,701.9389,416.625,617,3084.25,174.95,841.5,1230.05,240.6364,247.55,1233.8,480.7492,187.55,728.4,941.5671,616,5762.35,137.0828,5895.8,197.65,142.35,543.025,14908.56,252.15,648.2,1162.2,127.55,519.25,427.0644,474.05,360.75,446.1356,3353.1,178.575
2017-01-12,292.75,1206,931.9256,455.2,2737.15,891.2,3018.6,429.0277,321.8,1473.9,586.25,738.3,3008.5,2282.65,700.0161,423.85,617.5,3083.2,177,825.9,1221.1,243.9546,244.65,1219.9,496.1028,188.5,727.95,966.2338,606.7,5777.35,144.7494,5918.25,199.55,148.5,541.65,14838.4,251.25,644.75,1172.175,125.15,518.25,426.3974,481.2,363.7,457.0356,3352.5,181.2
2017-01-13,294.05,1187.4,931.6261,472.8,2708.55,900.05,3019.6,427.954,320.2,1470,583.4,746.2,2979.75,2279.355,692.2432,425.125,616.25,3046.55,172.25,827.95,1247.5,243.6818,249.65,1215.65,484.0729,188.9,727.75,959.1671,608.925,5699.5,142.4994,5911.45,201.3,147.8625,545.2,14863.54,250.9,653,1124.65,128.35,514.85,425.2542,488.5,358.35,458.7023,3319.7,181.7437
2017-01-16,300.65,1176.6,933.6227,477.25,2721.65,917.7,3012.6,434.7541,318.6,1482.875,588.8,738,2985.3,2234.33,699.3616,415.275,623.825,3091.75,172.6,827.5,1256.9,244.8182,248.8,1217.5,474.0769,189.35,731.2,961.8671,605.5,5676.9,142.2078,5899.8,198.35,149.55,538.125,14664.09,255.75,643.5,1129.275,127.65,526.4,436.7823,487.15,362.85,468.469,3340.2,181.7813
2017-01-17,294.85,1167.1,958.4793,487.2,2728.9,914.35,3019.7,432.7043,318.5,1506.775,587.25,738.4,2976.55,2235.015,691.7523,418.875,619.25,3132.65,171.05,840.65,1245.8,244,251.95,1214.1,473.9529,186.7,726,963.8338,602.225,5669.4,146.4161,5924.05,194.8,148.3125,520.625,14873.33,256,649.7,1139.375,127.6,523.7,432.7808,486.75,359.95,489.7024,3380.25,180.9
2017-01-18,291.9,1174.6,961.6738,488.5,2699.7,930.35,3046.65,426.5224,313.9,1545.775,580.8,739.25,2948.05,2244.995,707.83,422.025,621.3,3086.05,177,864.95,1249.05,244.0455,250.85,1227.8,471.671,191.1,731.1,968.3005,607.3,5684.45,143.9578,5957.75,198,148.8375,516.275,15339.7,258.35,649.95,1147.55,128.65,522.45,446.2144,483.65,367,487.0024,3501.65,181.1063
2017-01-19,295.35,1179.85,961.0249,483.8,2695.3,926.3,3154.75,438.5284,317.1,1553.975,580.35,732.2,2940.25,2282.205,707.5845,422.075,618.15,3102.35,176.1,860.3,1242.4,245.1818,254.15,1220.35,475.2923,192.65,728.2,966.3005,605.4,5718.35,145.1244,5965.95,200.85,151.35,516.85,15550.38,258.4,643.45,1145.5,130.5,531.45,445.0711,481.4,372.7,493.0691,3461.45,179.625
2017-01-20,284.15,1154.7,965.5171,450.75,2701.05,907.7,3064,432.5742,320.55,1539.15,577.6,714.4,2947.4,2278.915,706.3572,419.375,618.175,3050.6,171.65,860.45,1237.3,239.5,255.4,1220.25,470.6292,185.65,723.05,943.1671,596.025,5668.95,142.0411,5914.2,197.3,149.55,512.9,15401.22,251.05,641.55,1142.675,126.4,523.2,433.019,468.65,360.7,489.1691,3471.65,179.2125
2017-01-23,286.25,1148.9,963.0214,445,2706.5,929.65,3063.45,440.5782,319.65,1546.55,575.75,687.05,2923.65,2273.695,723.0486,428.65,622.325,3096.8,181.7,862.4,1259.75,234.1364,259.65,1231.25,472.6135,194.15,732.75,929.0338,594.45,5700,141.3328,5899.5,199.9,150.15,507.95,15075.11,254.15,633.65,1153.35,127.9,532.7,439.9739,469.7,363.95,484.0358,3527.8,179.9063
2017-01-24,293.15,1174.4,971.7562,451.25,2798.95,929.75,3128.8,444.0596,316.5,1574.175,579.9,683.05,2973.35,2300.07,745.672,424.4,633.775,3134.3,187.15,860.35,1280.75,233.7728,259.85,1251.55,469.0666,193.95,743.35,946.5338,610.35,5737.2,143.6244,5851.85,201.6,152.5125,513.65,15600.37,254.9,641.4,1159.175,128.45,541.55,442.3082,469.9,364.35,486.3691,3656.85,180.5625
2017-01-25,304.65,1221.85,975.9988,463.55,2849.65,999.85,3169.7,462.8007,311.35,1567.45,585.65,673.3,2996.3,2299.095,759.377,420.625,645.3,3247.45,190.75,869.2,1337.4,236.3182,265.5,1265.4,464.6267,196.15,795.2,966.5005,621.9,5802.55,142.7911,5912.45,204.9,152.325,508.65,15694.78,259.2,635.85,1176.5,128.35,548.9,447.31,465.65,372.15,493.4691,3680.4,177.6375
2017-01-27,303.95,1232.55,967.9129,472.85,2854.1,995.85,3169.4,458.6035,323.75,1551.475,580.15,708.5,2994.55,2348.265,761.9134,422.1,645.95,3215.85,190.75,855.95,1373.7,247.2728,257.4,1253.35,467.3799,195.35,785.05,959.9338,625.85,5915.9,147.9161,5994.3,204.5,153.4125,512.55,15813.18,266.45,640.5,1178.9,129.2,541.95,447.1195,467.1,372.8,485.6358,3686.3,174.5813
2017-01-30,302.6,1239.6,971.5066,471.9,2825.05,1054.8,3205.45,458.5384,345.65,1572.85,582.25,701.1,3017.05,2323.44,793.2916,420.125,642.475,3194.7,191.5,853.55,1371.9,246.1818,256.1,1239.7,470.9516,196.5,775.6,961.8671,622.8,5894.95,146.4161,6088.5,201.85,154.275,522.4,15628.19,263.95,644.75,1166.45,130.45,532.3,440.2121,471.6,371.45,492.0358,3693.9,174.6563
2017-01-31,293.35,1230.05,969.011,466,2833.45,1036.9,3245.85,443.5716,348.2,1565.225,575.35,700.1,3018.8,2302.845,745.0175,405.575,643.325,3172.35,189.95,855.4,1365.85,244.5,258.1,1252.05,460.658,198.15,774.15,964.1671,620.05,5894.25,143.6244,6305.5,202.55,155.4,522.6,15359.78,260.35,631.5,1114.9,128.85,523.55,441.1649,452.2,362.05,483.1691,3694.45,171.75
2017-02-01,304.6,1235.3,989.2757,475.65,2854.15,1066.15,3328.4,450.7947,345.1,1617.375,572.15,693.7,3001.2,2402.965,768.8682,406.975,652.85,3286.95,198.85,854.05,1412.1,255.4546,269.7,1307.75,454.7795,197.3,777.05,993.5005,651.2,6179.2,142.4161,6128.25,200.2,154.35,524.825,15838.33,270.7,625.55,1083.95,130.1,542.25,452.169,449.7,369.95,494.2025,3779.75,171
2017-02-02,304.15,1230.2,987.2791,482.55,2807.45,1054.15,3462.1,456.7489,353.3,1615.5,584.35,737.65,3097.05,2377.915,779.1367,413.575,649.35,3228.75,193.3,845.3,1401.3,259.8182,274.3,1284,464.2794,193.9,770.4,984.3338,632.475,6144.35,143.7911,6193.1,200.85,152.9625,521.75,15649.51,273.3,641.4,1103.825,137.65,531.5,454.4079,461.1,389.3,493.4025,3721.55,170.8687
2017-02-03,303.55,1265.15,984.1845,490.7,2808.1,1047.35,3419.95,454.6015,353.8,1615.425,607.9,760.35,3144.55,2338.59,772.6319,415.375,655.525,3214,191.75,849.75,1397.45,255.9546,273.05,1303.2,464.3786,191.65,765.3,987.1338,630.35,6115.45,143.2911,6196.7,200.95,151.275,516.825,15947.34,277.55,647.25,1116.275,141.85,522.6,450.4541,480.45,379.75,492.1358,3737.5,171.6563
2017-02-06,309.2,1266.95,990.7731,498.3,2799.4,1073.7,3721.95,458.9939,355.25,1642.5,601.6,755.3,3096.8,2381.54,773.3274,412.05,657.05,3270.45,190.1,860.55,1400.3,263.9091,276.8,1317.05,463.9569,192.35,766.7,989.2005,632.95,6149.7,144.6661,6178.2,199,150.825,520.825,15992.55,277.05,675.15,1120.375,142.75,525.85,451.0257,477.5,391.05,484.2358,3754.85,172.9125
2017-02-07,303.65,1257,997.5612,493.4,2769.8,1060.95,3691.25,466.3472,353.15,1615.3,597.55,737.9,3065.1,2378.39,777.5821,407.85,653.575,3259.8,185.9,855.25,1407.25,261.9091,277.1,1324.25,467.4295,189,773.35,1000.201,629.475,6213.2,144.1661,6200.15,193.3,149.925,515.45,15943.8,277.9,669.6,1122.3,141.65,506.8,450.4541,470.85,393.45,486.0358,3696,171.9563
2017-02-08,305.55,1236.2,995.964,487.6,2781.9,1049.45,3663,468.8525,352.2,1616.5,603.2,739.3,3015.45,2395.935,798.6509,404.25,652.825,3222.55,189,852.95,1401.1,259.8182,274.8,1319.25,464.577,189.3,767.6,1004.567,638.65,6194.65,143.2494,6193.1,194.4,150.825,512.575,15887.35,277.2,662.2,1135.475,146.15,513.05,448.4057,474.6,425.6,485.1358,3717.9,172.6875
2017-02-09,304.8,1240.7,1001.105,485.25,2784.3,1040.85,3577,472.9847,355.25,1612.975,587.65,757.05,3023.1,2389.325,797.4645,409.85,648.825,3265.1,183.7,850.75,1396.9,259.0909,277.65,1304,469.2898,193.65,769.65,993.8005,645.85,6157.1,140.1661,6169.35,192.9,151.6125,516.375,16009.4,275.85,655.5,1158.65,143.9,512.85,438.1161,485,427,492.3025,3752.45,174.75
2017-02-10,311.25,1226,991.3221,488.9,2800.8,1055.45,3630.95,465.6314,357.55,1619.675,579.95,750.1,2976.05,2401.305,827.2881,414.2,651.8,3268.6,182.05,850.9,1388.55,256,273.35,1322.5,480.3523,193.25,778.9,1001.301,638.825,6112.25,141.9578,6207.8,193.65,149.925,515.075,16030.5,276.35,655.05,1198.975,143.95,509.55,446.0715,499.9,432,484.6358,3761.9,175.9688
2017-02-13,309.55,1216.85,983.0365,490.3,2806.5,1058.95,3637.25,464.9807,358.05,1635.85,582.65,740.4,2966.95,2485.885,818.4515,413.65,655.1,3226.55,185,862.3,1392.05,256.0455,270.6,1339.65,488.3144,187.75,793.15,1000.101,649.325,6022,143.7494,6240.5,192.25,152.2875,514.925,15876.95,271.65,654.7,1207.125,141.95,505.3,450.2635,499.65,428.35,486.7358,3767.7,177.9188
2017-02-14,307,1246.95,979.0934,486.9,2778.1,1059.5,3592.9,450.3392,368.95,1612.225,576.05,724.5,2941.45,2531.535,827.2063,416,655.55,3162.95,187.25,848.15,1398.15,258.7728,270.8,1330.4,489.9762,181.85,790.3,995.0672,650.925,5939.85,142.3744,6284.1,195.7,150.6375,524.9,15201.7,270.2,649.3,1203.125,141.2,482.05,450.073,504.6,428.35,477.2357,3705.65,178.7625
2017-02-15,299.95,1231.6,979.9918,488.2,2789.6,1040.4,3628.35,439.049,365.3,1597.175,574.25,709.5,2911.35,2475.045,823.6062,415.15,661.1,3097.85,184.45,850.05,1399.15,255.2273,273.4,1316.45,487.0494,183.3,784.3,986.6672,650.425,5862.7,140.8744,6376.5,194.95,151.0875,525.65,15418.5,268.95,623.05,1206.85,138.75,436.45,438.3543,495.65,412.45,472.7357,3678.15,178.0125
2017-02-16,298.6,1255.45,968.2124,493.15,2783.65,1094.35,3671.2,435.6001,365.7,1615.375,584.6,733.2,2923.2,2533.13,840.3385,422.5,663.95,3124.45,187.75,846.1,1393.55,253.4546,266.65,1319.5,502.0805,187.45,792.5,980.1672,659.925,6024.55,141.9161,6397.8,194.1,150.8625,533.75,15402.65,270.5,649.3,1223.875,140.1,446,447.7388,504.5,424,466.6023,3714.25,180.3
2017-02-17,297.25,1271.95,959.1282,489.1,2778.9,1089.5,3685.5,441.8471,369.5,1623.875,593.25,748.5,2912.7,2504.03,851.4252,419.625,688.525,3087.2,183.65,841.25,1402.5,257.2728,268.15,1338.05,496.1276,184.9,796.5,985.3338,658.575,5989.75,141.4578,6381.85,194.4,151.9125,537.75,15343.2,269.35,675.5,1203.95,140.15,452.95,446.0715,503.5,431.5,473.5357,3718.5,178.2563
2017-02-20,300.3,1278.4,974.0522,481.05,2791.5,1095.9,3641.75,455.6752,375.35,1628.45,592.75,756.75,2898.75,2513.905,863.4937,422,704.55,3102.1,183.3,854.45,1393.3,256.6818,266.05,1336.45,501.1628,188.3,797.05,988.4338,657.975,6093.15,143.1661,6339.7,195.3,154.8375,537.7,15521.6,269.65,679.65,1251.1,141.6,455.45,464.0306,499.95,434.45,476.5024,3756.65,178.3687
2017-02-21,304.15,1283.9,989.7748,504.35,2799.25,1095.9,3624.1,458.0829,362.85,1619.525,593.1,762.4,2894.05,2525.35,874.0895,425.65,707.775,3125.8,182.45,862.75,1412.45,258.9091,263.15,1331.2,502.8247,186.95,797.9,988.8672,655.825,6063.15,143.7494,6254.25,196.25,154.6125,544.1,15746.9,270.7,673.2,1232.675,141.6,458.65,467.7462,507.9,457.3,474.2357,3769.35,178.425
2017-02-22,300.3,1326.2,1018.525,525.3,2799.75,1076.25,3750.2,464.818,361,1619.35,589.25,751,2903.2,2507.03,857.0708,417.1,699.575,3166.2,180.05,864.15,1394.1,260.1364,263.45,1326.55,491.1916,185,795.85,984.6338,655.6,6079.65,138.9161,6250.4,195.6,151.2,603.75,16137.25,272.3,670.35,1205.75,140,460.05,461.1723,507.95,440,472.6024,3777.8,177.9375
2017-02-23,297.25,1323.6,1007.244,528.15,2814.1,1068.2,3847.2,466.9979,366.25,1613.5,592.4,749.55,2887.4,2487.77,838.5793,421.425,697.15,3176.75,182.1,858.25,1385.7,258.6364,265.65,1340.75,500.4683,186.95,810.95,991.0672,652.425,6031,137.9161,6197.6,196,149.3625,591.375,16390.3,270.45,674.55,1240.9,139.25,462.35,462.792,503.65,432.95,478.7357,3786.1,182.2875
2017-02-27,296.65,1293.05,1000.207,508.95,2795.05,1091.6,3836.6,460.5231,355.7,1629.55,585.25,767.1,2857,2433.735,833.2201,419.975,696.8,3175.9,180.75,866.45,1375.7,253.5,264.6,1319.3,502.2294,185.3,800.5,977.2338,646.925,5951.5,137.8328,6189.55,194.7,144.5625,619.45,16269.1,268.25,674.45,1244.925,138.9,457.8,457.8854,499.8,435.35,477.0357,3737.2,183.6563
2017-02-28,301.75,1301.65,1022.418,506.65,2755.9,1108.2,3914.15,438.5015,365.15,1614.7,583.7,758.85,2849.95,2413.01,810.1876,420.05,695.05,3138.1,184.35,865.9,1370.05,251.2273,262.2,1312.6,502.2294,186.95,802.1,979.4672,656.075,5922.5,135.7911,6272.7,193.55,144.1125,619.025,16111.25,269.2,679,1233.125,138.05,456.75,459.8861,499.4,437.2,478.8691,3774.55,183.3
2017-03-01,302.5,1325.85,1030.953,513.4,2769,1075.85,3923.85,431.5645,362.75,1590.5,586.3,764.85,2923.3,2370.97,822.8698,424.55,695.825,3178.15,189.25,875.5,1400.55,253.7273,268.5,1326.2,508.5544,189.8,824.15,984.1005,674.375,5919.6,133.2911,6319.05,193.85,144.4875,617.25,16126.3,271.75,694.65,1239.775,143.6,449.45,476.702,499.75,438.15,478.2357,3731.1,183.2063
2017-03-02,293.85,1320.55,1026.96,506.3,2832.05,1048.75,3875.5,415.6618,356.85,1557.075,589.25,751.55,2870.5,2344.895,814.1968,421.875,690.05,3229.3,189.45,877.5,1399,253.3182,264.75,1306.45,507.6366,183.5,816.15,982.6338,662.5,5918.75,129.9578,6346.4,192.7,142.3125,618.375,15848.6,267.3,676.15,1250.725,141.1,461.7,471.2714,499.9,430.45,467.7023,3817.8,183.825
2017-03-03,296.35,1246.4,1011.936,512.9,2832.8,1046.25,3761.75,414.1239,356.15,1548.375,588.6,758.5,2871.1,2308.93,835.3883,426.45,688.5,3272.85,198.55,877.15,1371.2,250.8637,261.55,1299.2,511.5556,184,809.5,980.2338,661.025,5887.75,130.0828,6210.8,193.05,143.1375,629.275,15988.35,265.05,686.45,1247.025,143.35,459.95,471.7001,503.7,439.85,460.4023,3801.75,185.1938
2017-03-06,303.15,1250.65,1027.609,518.65,2883.1,1033.95,3817.7,417.2325,361.5,1543,590.1,757.7,2858.85,2306.145,821.5606,427.775,690.375,3319.8,199.55,873.1,1365.95,251.5909,264.1,1319.7,512.895,184.85,818.95,990.4005,664.9,5934.85,131.9995,6131.75,193.8,145.3875,652.675,16101.25,269.85,683,1236.25,143.25,470.8,469.4135,499.95,438.05,456.1023,3824.1,184.4625
2017-03-07,308.25,1260.15,1022.168,511.8,2879.45,1052.4,3805.1,422.697,361.1,1529.575,588.05,755,2852.3,2321.115,823.1971,428.675,693.1,3305.45,192.55,872.05,1365.4,250.9091,264.25,1330.75,505.9003,181.45,817,990.9338,660.125,5888.5,131.1661,6119.4,196.4,145.9125,652.475,15808.8,267.8,679.65,1249.9,142.75,467.55,459.2192,499.95,439.55,468.6023,3786.9,185.6812
2017-03-08,306.5,1248.95,1020.771,510.15,2869.95,1081.2,3832.05,418.1814,360.7,1542.7,591.85,774.45,2846.8,2344.835,819.9651,423.85,696.1,3272.7,190.2,871.3,1367.7,249.4546,264.15,1327.35,499.9474,178.05,824.9,984.2005,651.775,5864.15,130.9161,6104.95,192.95,146.7,645.6,15902.95,269.9,680.4,1256.1,141.4,462.8,450.1206,491.9,440.95,471.869,3803.6,185.6625
2017-03-09,300.9,1225.5,1029.306,516.4,2870.7,1087.2,3804.85,413.6004,360.2,1539.3,589.2,759.9,2704.85,2339.695,825.979,422.175,697.1,3289,189.2,870.3,1371.5,248.6364,264.95,1326.3,501.8077,176.85,825.45,984.6005,651.975,5964.4,131.9161,6150.4,189.65,145.8375,643.375,15879.3,273.25,685.15,1259.875,140.8,467.6,447.2624,488.95,442.25,475.6357,3822.85,181.6875
2017-03-10,298.8,1205.55,1028.457,515.9,2864.55,1094.5,3826.05,407.9396,364.9,1561.25,589.1,761.3,2715.85,2335.655,817.4287,423.175,700.05,3311.05,187.6,875.2,1373.8,245.9546,263.45,1335.75,506.9173,176.25,828.9,994.4005,651.375,5955.6,130.9161,6222.1,191.6,144.4125,640.825,16002.6,272.05,682.95,1271.125,137.1,469.1,445.6427,475.8,445.3,469.7023,3852.45,182.6438
2017-03-14,309.25,1200.05,1069.536,510.9,2866.7,1126.7,3931.25,416.6762,361.1,1588.375,600.2,771.85,2741,2400.125,845.9432,426.8,705.35,3357.45,190.4,913.75,1424.15,261.1364,267.1,1354.2,513.3415,181.9,836.15,1038.734,663,6132.4,132.9995,6296.8,191.9,145.2375,644.75,16398.35,274.65,708.2,1283.75,139.5,469.75,450.2159,479.85,462.2,468.069,3998.95,188.0063
2017-03-15,310.3,1212.9,1062.199,511.7,2873.1,1134.55,3938.65,416.5453,363.2,1595.125,600.2,767.4,2739.6,2413.34,857.9299,421.45,708.3,3401.1,190.85,900.5,1426.1,259.2273,268.2,1348.35,502.0061,183.5,844.15,1032.601,661.775,6137.35,132.2078,6335.2,190.7,144.7125,652.475,16394.3,277.35,705.85,1249.15,140.9,473.45,456.4087,479.65,462.05,473.869,4017.45,185.55
2017-03-16,325.7,1226.05,1085.658,513.65,2936.4,1163.5,4040.05,423.9077,360.65,1612.525,601.4,771.2,2751.7,2451.48,859.5663,427.7,708.675,3348,198.75,906.2,1450.25,258.6364,268.45,1376.55,510.3899,192.45,851.4,1047.367,660.45,6155.45,134.3745,6341.6,191.8,146.325,648.825,16499.65,279.3,710.8,1260.45,144.7,480.95,476.035,481.1,465.8,472.469,4056.55,187.7063
2017-03-17,325.4,1216.2,1077.572,517.15,2912.5,1159.3,3969.1,420.2101,346.85,1623.775,597.3,763.8,2736.25,2469.14,852.0797,432.875,712.925,3346.1,196.2,902.55,1451.2,255.0909,281.25,1383.55,516.0699,192,848.25,1035.034,651.925,6192.6,133.2911,6338.2,190,145.5,650.35,16495.75,274.15,707.5,1262.875,144.8,476.5,478.4645,484.25,463.5,477.5691,4039.8,189.0938
2017-03-20,325.45,1211.75,1077.821,502.85,2923.55,1172.55,3965.8,421.1918,349.4,1625.875,596.3,790.65,2734.35,2509.93,869.303,432.175,718.05,3340.25,196.2,898.45,1457.75,250.0455,281.9,1379.6,506.7437,194.1,854.6,1025.101,650.1,6158.9,134.4995,6352.55,190.85,145.2,640.4,16035.2,273.9,706.55,1240,146.45,476,473.1768,481.9,465.55,477.9024,3999.8,186.5625
2017-03-21,325.75,1194.55,1066.841,488.3,2906.85,1174.55,4057.45,420.0793,349.9,1647.175,591.85,634.45,2623.25,2496.195,893.481,429.65,720.475,3334.7,198.3,903.45,1458.4,247.3182,287.9,1390.25,512.3742,192.4,859.55,1032.701,647.2,6076.3,135.1245,6463.35,194.05,144.9375,631.9,16302.05,272.35,698.05,1243.35,145.9,473.75,472.9386,476.95,463.7,484.9691,4007.8,186.9937
2017-03-22,323.65,1183.5,1056.009,485.45,2853.8,1159.7,4107.85,422.108,338.2,1662.875,595.2,627,2629.65,2454.1,883.7443,436.375,715.45,3314.6,193.4,904.95,1442.3,240.9091,279.85,1376.6,509.8194,186.7,862.2,1019.901,635.425,6005.8,133.9578,6501.5,192.5,144.075,629.85,16349.8,267.5,701.45,1239.475,143.1,459.9,465.0309,475.4,445.75,478.8357,3970.25,187.7063
2017-03-23,325.6,1185.2,1059.753,488.25,2865.95,1185.75,4148.5,428.685,338.5,1647.875,596.25,622.55,2631.2,2437.355,893.3991,438.325,715.45,3367.4,193.7,902,1456.65,242.6818,277.6,1383.9,516.1444,186.85,868.15,1029.267,637.275,6034.8,136.9995,6493.2,193.6,144.7875,636.65,16143.65,268.5,703.15,1230.175,151.6,472.9,472.0812,482.15,452,486.1691,3974.25,191.25
2017-03-24,323.25,1178.5,1062.398,489.35,2843,1177.05,4129.35,433.1335,340.5,1649.075,593.95,623.45,2628.35,2435.015,865.9074,436.525,712.175,3375.25,194.9,900.2,1462.6,249.7728,281,1389.55,511.6548,186.8,879.35,1034.134,637.9,6004.65,137.1661,6605.2,191.9,145.3125,643.375,16310.75,276.5,703.9,1213.6,151.15,470.4,469.8899,474.15,447.95,481.4024,3973.95,192.4688
2017-03-27,319.3,1165.2,1041.085,487.15,2808.4,1185,4044.8,428.7669,338.7,1652.05,592.1,634.55,2631.95,2416.365,869.2621,426.075,704.925,3343.2,188.7,898.8,1474.7,248.3182,281.6,1402.1,510.3899,179.45,871.15,1029.267,632.875,5985.8,136.1245,6680.65,188.9,146.1375,625.55,16462.15,279.45,691.2,1206.025,148.6,464.75,453.9792,468.8,447.95,483.8358,3951.25,189
2017-03-28,320.85,1158.2,1056.009,502.8,2824.85,1194.75,4090.75,430.6335,340.75,1669.775,594.15,633.1,2637.75,2489.775,871.9621,429.95,710.1,3326.9,189.6,903.1,1504.1,251.8182,280.5,1404.25,513.5151,181.6,859.45,1029.501,638.5,5974.25,137.4161,6578.55,186.9,147.525,622.875,16646.65,282.1,698.6,1214.975,150.55,472.4,457.5043,455.7,453.65,481.4357,3987.3,190.3313
2017-03-29,321,1151.45,1066.242,504.2,2831.1,1180.75,4062.65,428.7335,344.85,1695.7,593.15,626.75,2633.65,2505.61,865.621,438.8,714.3,3224.4,192.25,912.55,1522.05,256.5455,283.2,1398.3,511.8781,183.35,857.6,1037.701,635.325,5944.15,136.6245,6628.05,186.95,147.6375,628.325,16814.15,288.45,687.65,1222.3,150.6,469.05,461.5058,458.25,455,479.6024,3999.35,192.0938
2017-03-30,339.3,1155.75,1068.238,499.25,2822.85,1181.05,4060.6,427.1002,351.2,1697.575,598.35,622.95,2613.25,2565.855,874.0486,437.925,733.1,3231.65,190.3,919.2,1519.95,255.7728,282.75,1422.3,508.728,185.4,865.15,1038.301,639.925,5956.6,135.9161,6616.8,183.9,146.5875,635.325,17248.2,291.05,687.05,1220.5,150.15,468.4,454.9319,461.2,457.3,476.3357,3988.45,193.4813
2017-03-31,339.6,1165.15,1071.632,490.8,2805.45,1171.1,4098.4,433.2335,350.05,1687,592.95,623.85,2632.35,2558.75,858.2981,437.375,721.275,3221.95,195.05,911.75,1502.1,251.6818,280.3,1425.15,507.1157,188.2,872.2,1049.934,643.45,6015.7,138.3328,6619.7,185,147.975,660.45,17083.2,293.4,688.15,1215.9,150.55,465.85,459.8861,459.15,462.75,484.6024,3984.75,193.3875
