Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2012-02-03,151,596.8,296.4682,215.34,1609,150.5957,443.0913,94.3562,393.5,234.5,341,390.7,1653,171.6,436.7584,114.8566,248.75,1982,157.8,392.25,688,164.3637,131.9283,300,339.8196,70.6,255.625,604.445,351.3562,1220,131.0655,4273,185.3334,79.1625,415,2303.604,207,270,563.7116,110,244.6259,451.5973,336.9424,192.2,97.0005,1263.25,140.3862
2012-02-06,152.85,608,291.996,222.8,1633.9,154.8512,490.2495,94.2911,394,237.5,350.7,394.475,1690,176,454.5462,112.9837,255,1961,155.6,405.9,700,168.1818,133.9172,302.85,347.8871,72.02,262,610.6673,361.2022,1250,136.351,4278.8,188.0001,80.775,422.95,2255.853,213.195,280.5,582.7645,120,247.8414,452.2643,324.1218,197.5,99.3672,1252.8,141.6879
2012-02-07,149.15,609.75,298.9789,224.98,1650,153.3161,481.4074,92.7293,390,244,359.95,396,1677,176.8,461.1409,114.8566,257,1965,159,388,709,170.8546,135.5083,305,347.8747,74.6,261,620.0006,360.3526,1251,136.0063,4299,188.0668,82.125,421,2360.149,218.19,277.85,595.5649,116.2,252.0463,447.7864,319.6754,199.3,100.1005,1366.55,140.7652
2012-02-08,139,625,293.5034,223.6,1640,154.0934,488.6776,92.7049,370,240.125,354.45,387.3,1633,176,462.2864,114.4845,255.35,1958,154.5,383,687.55,168.7091,136.5359,304,340.8056,74.5,267,602.2228,339.8609,1248,134.436,4377.95,190.6001,81.45,423.5,2357.218,216.15,272.625,598.8635,113,249.2266,432.5426,318.9096,203,98.0338,1361.1,141.1607
2012-02-09,139.65,609.45,300.5162,222.94,1650,155.6479,500.0251,93.9657,352.75,240,350.25,391.4,1610.2,177.1,469.4866,116.097,252.85,1983,158.5,385.3,693.85,166.5637,134.9448,309.4,340.9296,75.8,264.125,605.6006,344.3591,1259.75,135.585,4420,185.6668,82.5375,428.375,2397.962,216.43,275.7,596.2542,117.5,246.5552,426.7309,319.8483,210,98.8338,1380,141.8527
2012-02-10,138.15,624.95,305.9667,225.2,1709,159.748,500.0742,99.3831,351,248.5,352.4,388.45,1645,174.9,466.2138,114.8566,261.4,1985,156.4,393,697.8,169.6364,135.1436,308.95,347.1306,81.8,275.5,597.7784,350.3566,1262.05,137.8064,4400,188.0001,80.55,425.175,2368.149,218.8,272,604.5745,123.05,253.9756,413.4879,324.6406,211,100.0338,1405.05,146.6476
2012-02-13,143.95,628.1,303.8703,224,1736.05,157.3968,496.1443,97.3251,350.4,250.5,353.3,377.3,1621,178.7,465.0683,116.5931,259.325,1975,153.85,388.4,695,168.9091,135.1105,320.8,344.1851,81.6,275,602.1784,347.2579,1242.2,137.883,4377,189.6668,79.7625,420.55,2367.652,217.4,273.5,601.719,119.7,254.5693,453.5028,319.6507,208,102.0005,1355.55,146.9771
2012-02-14,143.3,633,304.9135,223.6,1753.35,157.3773,501.0566,96.65,349,263.975,336.55,373.275,1623,172.6,465.551,116.5931,261.25,2012.1,156.55,391.2,694.1,168.5455,134.315,330,344.2781,81.2,282.65,588.8895,352.3558,1220.2,137.998,4398.75,186.0001,82.125,423.45,2375.106,212.85,277.375,603.0975,121.4,256.6965,460.172,326.0733,208,102.6338,1218,143.3192
2012-02-15,145,621.4,302.9619,228.4,1745,156.911,505.969,97.5936,346,262,325.5,365.575,1612,172.3,464.741,116.5931,260.25,2090.65,162.7,393.75,702.1,173.1091,134.6464,324.8,349.1149,83.1,282,622.734,362.3517,1276,139.2236,4392.05,185.6668,82.125,427.1,2440.197,222.7,278.625,604.156,121.5,275.7422,467.7939,327.0861,210,105.3005,1414.95,143.7146
2012-02-16,147.45,615.55,303.471,241.03,1727.9,155.9394,517.4147,97.1218,353.5,265,318,368.875,1621,176.5,458.1954,116.6676,265.5,2088.55,160.25,389,712,178.3637,134.9116,328,355.1918,87.5,285,640.4451,366.7499,1300,140.8705,4312.2,186.3334,82.725,415.5,2509.264,224.225,269.75,609.4977,120.5,279.9965,468.4131,327.0861,218,108.6672,1439.25,143.3521
2012-02-17,149,620,307.4641,249.6,1820,155.4536,522.6708,101.3271,355,266.75,327.9,373.925,1626.1,174.5,467.8829,118.5777,265.625,2200,157.45,385.55,725,179.0546,135.3425,328.95,361.6719,86.6,290,647.8451,367.2997,1359,142.4792,4419.95,188.6668,84,411.025,2524.171,237.7,272.5,607.9469,121.45,278.4135,461.1247,326.5427,217.7,112.0006,1475,146.6476
2012-02-21,151.2,604.05,302.917,253.8,1790.25,155.6479,517.2673,99.6596,350,266.1,323.7,382.125,1636,172.155,472.4321,121.5049,263,2121.5,152.15,386.8,714.05,177.6364,136.2044,312.8,363.3771,85.625,287.425,644.4451,374.5218,1317.05,143.3601,4401.55,188.6668,83.6625,408.75,2606.157,242,272.45,602.3836,119.95,272.2793,457.5043,330.9644,233,107.8672,1475,147.3396
2012-02-22,155.75,586,304.0101,257.26,1810,161.2248,574.7414,99.985,362.5,266.4,323,380,1650,172.7,469.2248,122.7949,265,2127.15,156,381,713.25,180,137.232,309.05,360.3015,86.52,287.475,644.8895,381.6189,1307,142.0961,4445,196.4668,82.7625,424,2702.055,245.6,274,608.0208,121.9,269.1133,469.3182,323.6031,247,105.9005,1489,146.2192
2012-02-23,142,587.85,304.7089,242,1795,154.482,564.9168,101.0262,340.6,261.5,317,369.75,1635,172,456.6653,122.0507,263.6,2159.95,148.7,377.15,703,173.0909,138.4584,302.05,364.4933,80.005,282,629.0229,368.8491,1291,139.53,4444.95,196.9334,82.2,416,2663.298,225.435,276.45,614.9379,117,265.1557,447.7864,309.325,225.5,100.4005,1463.2,144.7527
2012-02-24,145.05,599.95,305.767,243.56,1791,154.482,575.5765,108.1842,345,257.9,316.05,366,1635,171.3,447.575,121.8026,263.6,2095,147.5,389.75,673,171.1273,138.2927,316.9,363.6252,80,284.45,624.8895,364.8507,1290,141.7514,4425.05,195.9001,84.7875,416.75,2683.174,228,274.9,619.8365,121,267.1345,450.7875,307.2253,226.2,102.2672,1435,145.0328
2012-02-27,144.4,578.1,304.4693,237,1760,156.4155,573.759,108.1842,344.7,263.475,317.9,364,1613,169.5,447.5587,122.5468,263.45,2087,148,388.85,682.9,169.5273,139.2208,303,367.7178,81.4,275.85,593.4895,366.3501,1285.1,141.7131,4479.95,189.7001,86.25,410.9,2693.906,221.49,275,629.683,119,265.0568,455.3606,308.6086,226.7,98.3672,1377.4,144.9999
2012-02-28,144.8,550,311.9563,225.9,1715,148.2639,569.8291,107.8995,343,255,315,361.075,1636,167.7,444.6131,120.6491,259.625,1941,141,380.65,669,162.9091,140.6462,293.2,357.9203,76.41,272,584.7784,350.7315,1263.5,138.6491,4418.4,188.6668,84,394.525,2683.174,213.9,272.5,617.9903,113.75,259.6646,425.5876,292.4779,218.7,96.3671,1394.55,140.0237
2012-02-29,149.75,569,314.4519,238,1775,151.5575,574.7414,107.0129,343.35,257,321,363,1660,175.7,449.5715,120.0661,266.95,1984,148.95,382.15,677,166.3637,139.8838,306.5,358.9124,79.995,278,606.7117,354.8548,1275.2,138.5725,4478.95,197.3334,84.1875,402.525,2727.893,226.5,273.05,610.4824,122.2,273.0708,443.0227,294.9729,229,99.0005,1414.95,139.9413
2012-03-01,148,583,316.4484,235,1803.45,154.8706,633.2963,107.8589,349,257.55,318.9,363.575,1631,172.33,454.0552,119.3219,258.5,1957,147.3,379.5,663,164.0909,137.6297,314.9,353.6478,80.7,271.5,579.7117,351.4562,1267.9,139.0321,4417.65,196.5668,83.8875,405.9,2812.363,223.385,276.975,602.1129,125.95,267.0356,449.549,295.4422,227.25,103.3339,1403.95,142.693
2012-03-02,147.5,577.95,315.8395,232.99,1798,150.1682,618.9523,108.1517,348.9,262.5,318.9,372.5,1673,172.1,454.5953,120.8103,257,1969.9,151.7,379.65,673,162,137.2983,312.4,355.3159,78.75,280,573.3339,341.7852,1334,136.3127,4425.05,189.6668,84.2625,408.125,2865.928,222.64,277.45,603.5898,124.25,266.6398,443.8802,296.9491,230.75,96.0005,1429.95,140.4192
2012-03-05,147,579.95,314.3171,233,1725,151.1981,623.8646,110.7871,348,265,312.4,369.35,1685,169.51,442.8131,118.3792,260,1948,146.1,380,666.5,163.0546,135.9723,313.5,354.4601,78.61,280.7,572.8895,337.362,1320.7,136.1978,4372,186.6001,83.925,406.025,2775.644,223.47,282.825,597.6819,120.05,264.1663,443.0227,295.4422,227.9,91.5005,1401.9,140.0567
2012-03-06,144.65,560.15,323.3314,229.78,1690,151.3729,609.1277,108.1842,346,267,314.95,362,1671,166,437.2657,119.57,254.9,1890,138.55,380.1,656.5,158.1818,136.9999,302.05,347.8871,75.19,278,559.5561,337.362,1302,133.67,4435.2,189.7334,82.725,398.5,2807.395,215.1,279.1,592.2664,115.15,271.191,427.6836,299.8392,223.1,89.9004,1386.9,141.0124
2012-03-07,141.05,571.85,312.9745,228,1718.95,149.1383,595.3732,107.7612,336,268.675,306.35,362.875,1673,164.305,436.9138,118.9498,253.425,1890,130.25,381.25,650,154.7273,139.2208,302.3,352.4634,70,274,547.1117,339.8609,1321.1,132.5209,4477,188.5334,82.5,388.275,2772.613,213.5,280,588.3278,113.8,262.1876,402.1503,297.0479,229,90.7338,1424.95,141.3089
2012-03-09,146.3,599.4,311.4571,237.8,1766,152.9275,599.303,106.232,334.8,269.5,311,369.975,1697.55,168.01,435.6047,123.3407,261,1923,134.5,387.85,662,159.4455,139.9832,314.95,358.9124,70.7,280.25,561.3339,342.26,1320,132.0996,4451.05,188.6668,81.825,387.65,2772.613,219,283.75,604.0822,117.6,269.3606,411.5824,302.1613,234.1,91.0005,1450,146.1533
2012-03-12,135,610,311.9612,250,1760,156.4252,603.1838,109.1603,344.9,280,311,375.475,1703,175.99,445.9141,125.7717,267,1921.05,137,383.5,688.75,171.6364,139.486,318.1,361.5168,75.5,285.5,587.5561,342.3599,1351,134.053,4449.85,189.9668,83.25,395,2884.909,230.535,288.875,598.6174,119,279.9965,438.3543,320.1447,244.3,90.5005,1484.95,143.3851
2012-03-13,125,608.05,314.4569,248,1787.05,155.4536,608.1452,107.9077,340.2,285,305.25,373.275,1695,171.28,453.1225,126.0198,261.5,1940.1,138.9,381,675,170.0546,137.232,319.9,352.7053,77,282.5,605.3784,333.1387,1345,132.2528,4388,186.3334,83.5125,401.725,2884.958,234.13,287,585.8662,117.5,283.1131,437.8303,314.6608,247.6,90.9671,1484,142.3964
2012-03-14,132.05,624,319.9423,253,1798.5,158.3684,618.9523,108.6723,341.45,287.5,309.95,373,1705.1,174.45,464.741,126.516,264.05,1982,143.95,384.8,689,172.1455,139.2208,319,358.4164,79.5,287.75,615.5562,331.4394,1380,134.053,4351,193.4334,84.1875,414,2826.276,237.035,294.7,595.7619,119.15,283.4594,452.5501,316.3899,249.8,91.3338,1505,142.2152
2012-03-15,136,652.55,321.9389,255,1758,159.2428,606.6224,110.657,338,280.5,311.4,365.5,1677.3,180,455.3807,124.6306,264,1978,142.8,383.7,677,173.6364,140.5467,320,359.0365,78.2,285.5,617.9784,334.763,1365,136.0446,4425,195.6668,84.225,409,2886.3,235.8,294.175,570.6041,121,286.8728,439.6881,321.1328,252,91.2671,1511,139.0186
2012-03-16,132.75,638,324.4345,246.9,1736.1,155.4536,614.04,108.6723,333,284.9,308.1,367.5,1697,185.5,458.1954,123.7872,255,1982,141.95,389.9,662.25,170.1818,138.0607,311.3,360.2766,76,279.275,609.6895,327.2661,1352.25,137.2702,4473.8,189.6001,82.875,390,2980.31,230,291.25,575.995,116.3,285.4381,441.1172,306.336,231.9,88.0004,1480,141.7374
2012-03-19,133.45,621,322.438,245.59,1715.05,150.5957,603.282,108.1842,331,285.025,304.35,374.975,1686,190,454.5953,122.5592,255.025,1959.3,139.7,391,670,168.5455,143.8615,304,359.0365,75,268,588.445,341.8601,1377.5,132.8656,4444.05,180.0001,81.15,390.5,2917.902,223,271.5,575.7981,113.9,284.4982,433.4953,300.8273,232,89.3338,1474.9,140.1061
2012-03-20,131.85,605.55,306.5656,240,1714.9,151.5673,590.4609,109.1685,325,284.975,301.5,358,1677.05,191.075,448.7042,123.7872,248,1949.95,140.5,395.1,650.7,165.4091,146.1487,305.75,350.4791,72.6,264.5,576.8895,343.8593,1362.1,130.7208,4610,181.3334,80.8875,378.05,2871.99,216,280.95,555.8344,109,280.6891,427.7789,308.7816,234,88.7004,1499.9,140.1391
2012-03-21,131.4,612.7,301.8589,237,1681.5,154.8706,599.5487,111.2915,323.55,279.25,306,365,1678.55,191.11,440.0312,121.4305,251.5,1944.7,137.8,395.2,658,164.0182,148.237,310.95,351.279,73.1,267.5,571.2228,342.3099,1365,131.7549,4528.15,181.5334,80.55,380,2901.803,218.39,285,559.7483,113.55,268.9649,431.447,320.6388,245,86.6671,1505,141.2101
2012-03-22,132.85,638.95,306.4658,247.05,1732.95,157.9797,595.3732,113.8781,333,281.65,306.55,372.45,1680,200,446.7405,122.0507,256.95,1925,137.5,404,665,170.1909,148.3033,320,356.432,78,272.45,595.5784,348.5574,1355.55,134.819,4500,181.6001,81,382.95,3029.005,222.7,286.95,578.3336,124,271.4383,447.31,340.8948,244,89.2671,1535,141.3089
2012-03-23,125.1,630.95,307.1746,237.76,1685,160.3018,594.3907,110.2991,324,285,298,370.2,1656.35,191.525,440.203,119.2723,254.75,1940.15,132,396.5,663.4,164.8727,146.7785,311.9,351.3472,71.9,261,580.445,342.8597,1320.05,131.1804,4599.8,181.3334,79.95,371.9,2957.553,217.6,286.625,578.4813,115,269.1133,427.9218,358.1866,234.3,88.4671,1501,138.4913
2012-03-26,123,635.15,310.4539,234.98,1720,160.2824,603.2329,110.9498,336,283,301.2,374.45,1667,188.13,439.5975,121.0336,256.75,2023.85,131.5,403,659.25,164.3091,147.8393,308.95,355.8119,73.3,262.5,576.8006,341.8851,1315,131.9464,4509.95,179.3334,80.25,371.95,2930.622,215.87,292,579.4659,113.45,269.8058,426.9214,366.8325,232.95,89.2004,1513,140.0567
2012-03-27,121.55,652.7,305.5374,230.8,1673,158.3684,588.0047,110.6245,333.7,287.5,293.9,372.85,1675.25,188,433.8701,119.0738,257.5,2010,131,404.8,657,161.2727,148.4028,315,354.6958,73.69,269.95,575.5561,346.3583,1310,128.4993,4610,175.4668,80.25,369,2902.796,215.5,287.5,577.4966,110.05,270.0037,428.6364,358.2113,230,88.9338,1502.95,139.7436
2012-03-28,121.5,621.95,307.0049,226,1668,156.6681,587.5135,108.5096,338,283.5,300,376,1685,188.8,428.3963,116.8536,259.25,2005.9,128.35,415.55,663.5,159.0455,149.8281,310.95,355.4399,74,269.375,575.9117,340.4107,1274.85,125.6268,4649.85,177.3334,79.6875,365,3069.749,212,289.85,577.989,110.95,269.0143,423.8727,336.0532,238,87.6671,1484.1,140.7158
2012-03-29,118,632.05,309.4606,219.63,1636,157.2025,592.9661,108.3469,334.6,283.475,299.9,371.475,1701.95,194.1,422.2025,115.3528,254,1981,124.5,411,654.1,154.7273,148.5022,294.8,349.797,70,256.325,573.245,337.362,1279.8,123.3287,4743,171.3334,79.65,359,3008.732,205,280.025,566.6655,109,265.9967,428.8269,331.1126,223,87.1338,1462.2,141.3254
2012-03-30,124.5,657.4,319.4632,226.5,1660,152.5486,599.303,112.3977,334.85,287,301.2,371.525,1712,191.11,433.0928,117.1389,256,2045,126.65,409.2,671.55,157.0909,148.9,307.95,348.4824,70.99,263.9,573.2006,340.3607,1309,124.8608,4695,174.0001,79.35,364.75,3002.273,206.77,288.2,563.9577,108.55,272.0814,432.2568,351.9616,230,85.7004,1468.05,143.451
2012-04-02,129.4,644.65,323.8755,225.2,1687,158.5627,509.3585,112.902,338.9,295,305,384,1774,202,427.4308,120.0413,259,2070,130,408.2,673,161.4182,150.7563,322.2,355.1918,72,273.125,580.445,353.6803,1361,125.4736,4506.35,179.2668,81.075,374.675,3171.114,210,282.55,576.0197,112.5,276.9294,448.5962,354.7036,235.3,86.6671,1486,144.2089
2012-04-03,129.5,625.2,326.5658,232.2,1664,165.1695,626.812,112.3733,342,298.375,311,384.4,1750,212.5,433.1583,125.5237,266.5,2065.45,129,407.8,687,163.8182,151.2535,328.05,355.4771,72.96,280,597.3784,356.9539,1345,129.0739,4795,181.2001,81.8625,372.125,3196.008,214.2,288.15,590.8879,116.4,275.5443,453.0741,359.8911,244.05,88.8671,1503.65,146.7629
2012-04-04,129.4,626.85,329.4258,232.2,1634,166.3354,648.4754,113.6016,334.9,297.475,308,374.15,1700.35,211.01,431.3582,125.0275,262.625,2009.9,131,404,684.95,163.4546,150.1596,326.25,353.3316,72.205,279.2,600.4895,350.3566,1309.55,128.6142,4867.45,182.8668,82.5375,372.5,3107.065,215,284.975,575.5273,120,277.0284,451.9784,356.6551,245.7,89.9671,1512.35,145.9885
2012-04-09,131.05,611.35,331.4173,231.51,1629.2,170.999,689.6897,112.8695,329.8,295.5,303,383.15,1704.8,217.5,431.0309,125.7717,261.875,2000,131.85,401.3,674.25,159.5182,149.5629,329.4,351.9053,70.89,272.05,590.6895,345.8585,1305,127.312,4922.85,181.0001,82.575,370.025,3061.302,214.8,280,576.0197,116.9,274.0602,450.073,346.947,245.75,89.8671,1509.95,144.522
2012-04-10,134.3,616.15,327.9384,230.9,1658.7,169.0558,697.5494,111.1125,332.6,294.5,313,377.3,1750,220.28,427.5945,123.2042,261.7,1988.4,127,405,668,158.3364,148.6348,328.45,352.4634,68.995,268.275,580.445,343.6094,1282,124.5161,4922.65,179.7001,82.275,373,2964.46,211,282,574.1981,117.5,273.1698,437.735,347.5645,244,89.3671,1504,144.7692
2012-04-11,130.1,616,324.3297,227.6,1648,165.7524,697.7459,107.501,330,296.5,310.9,387,1714,215.9,425.4671,121.3065,260.925,1970,124,413.25,667.3,155.4727,151.7507,331.95,343.4038,69.3,271.75,566.6672,344.8589,1263.15,123.3287,4800,175.3334,81.7875,369.5,2961.379,212.515,278.775,566.0255,115.5,278.1662,427.112,348.2809,240,86.8671,1491.95,145.1811
2012-04-12,129.7,621.05,323.1218,232.68,1650.8,162.3519,682.8125,109.9656,323,295,311.3,388.975,1730,212.605,418.1114,121.877,262.5,1992,126,416.25,675.85,158.3909,151.585,334.5,350.076,70,280.925,573.4228,346.1584,1279.7,127.2354,4888,177.7001,83.7375,366.65,2837.208,217.505,287.75,561.373,119.1,282.2226,429.3509,355.3458,241.7,87.5338,1509.3,146.0874
2012-04-13,129.85,617.05,326.431,241.2,1635.2,170.0079,677.851,109.8111,325.55,290.5,314.7,400,1709,218,425.3198,119.0242,268.2,2035,129.8,424,680,160.9091,155.629,339.95,312.2811,70.7,284.75,579.2228,348.8573,1315.25,127.5418,4978,174.6668,84,373.025,2836.76,225,286,537.2983,121.4,284.9435,436.3535,349.7878,241.05,88.1004,1501.95,139.4635
2012-04-16,129.9,608.85,331.4223,231.96,1644.8,166.5102,658.2509,110.836,322,291.5,312.05,404.5,1728.55,220,432.0128,117.5854,264.45,2064,124,424.75,679.5,156.0273,156.292,333.05,297.6468,73.29,289.525,568.8895,344.3591,1312.55,126.4694,4851,173.4668,83.9625,373.55,2832.239,221.2,294.425,524.4487,117.65,286.6749,426.1593,353.6661,239,85.7004,1483.1,138.0794
2012-04-17,130,604.95,334.8164,241.8,1650,171.9705,659.8719,110.2991,316.95,288,316,407.4,1798.8,216.9,426.8908,121.046,266,2065,124,421,678.5,160.1818,162.8221,331.35,297.5228,75.295,291.75,584.3117,341.3603,1394.8,126.4311,4950.05,173.3334,83.3625,377.4,2825.779,229.7,290.75,534.1721,118.55,300.7736,442.9274,346.5764,237.3,84.7004,1416.65,138.409
2012-04-18,130.75,608.95,334.4071,244,1680,172.9421,659.2333,112.2676,326,290,314.25,406.8,1760.05,221,436.1447,124.5314,266.5,2135,129,423,688,162.3727,163.2861,347,297.6468,75.4,293,596.0006,343.3595,1350,128.3461,4920,179.5001,85.275,375,2894.846,232.305,294.025,541.557,119.25,300.279,442.4987,355.6175,237,85.2004,1467.95,140.1226
2012-04-19,130.3,604,330.9232,239.46,1726,171.5042,697.5494,113.8049,322.6,285.025,314.95,410,1777,228.865,437.0856,123.1918,270,2145,131,423.5,685,160.3637,160.8995,347.5,295.154,76.035,292,589.9339,349.3071,1364.4,129.3803,4912,180.7668,85.125,376.95,2931.616,229.7,302.525,542,119.9,308.0456,444.5947,352.4556,242,84.5671,1528.65,141.3584
2012-04-20,134,603.05,333.0195,237.99,1718.55,169.4444,687.7248,112.5116,323.15,288.475,320.9,425.35,1792.15,230.2,436.562,123.874,276.125,2185,126.35,426,687,158.7273,161.4962,342.7,296.9957,76.3,298.85,581.3339,352.3558,1392.25,128.6908,4935,181.3001,85.65,370.025,2930.324,226.5,299.8,538.2338,126,314.3282,443.5943,348.8985,237.5,86.2671,1459.05,138.7055
2012-04-23,130,605,333.918,235.6,1710.1,172.7478,692.6371,113.2274,322.6,281.15,323.95,415,1800,231,433.8046,125.7717,275.975,2171,125.2,422.35,685,154.5455,162.7558,345,296.4066,74.945,297.975,570.5783,362.3517,1391.1,126.2396,4743.9,176.8668,85.0875,362.925,2851.071,226.5,296.175,538.5784,123.7,313.141,447.7864,354.2095,239,85.3338,1453,138.7715
2012-04-24,128.7,603.25,346.501,228.38,1665.4,171.6499,692.4898,109.8111,306.1,280.575,318.7,415.525,1782,226,423.1761,123.7376,273.05,2140.2,119.5,417.9,685.25,154.5455,162.5237,337.75,286.5657,71.105,291,557.3339,356.904,1375,127.1205,4700.1,177.5001,83.325,369.5,2752.737,219.505,297.5,552.3881,117.55,306.2153,442.07,346.3541,235.9,82.0004,1495.05,140.6828
2012-04-25,130,602.05,345.8971,222.8,1642.1,165.1889,687.7248,112.78,305,279.925,315.9,412.05,1781,218.9,415.3214,126.4663,272,2183,120.15,419.35,687.75,153.6455,162.6895,370,291.4086,69.5,285.05,543.1117,355.1047,1362.1,128.6142,4699.95,179.1334,82.35,367.05,2821.307,218.92,297.1,585.3738,118.65,309.5297,449.6919,343.3651,238.75,80.4004,1410,139.3976
2012-04-26,130.1,602.25,341.4049,219.2,1648.5,163.4983,687.7248,111.0718,315,283.15,314.8,410.25,1780,222.965,413.3577,125.9702,272.5,2249,120.65,418.1,679.85,152.7546,163.3524,333.85,291.4458,68.965,282.575,548.8894,354.2551,1380,125.7034,4632,177.8668,82.0125,368.55,2720.937,218.8,298.4,576.0197,117.05,312.5474,443.9754,340.4008,231,80.2337,1422.4,135.7726
2012-04-27,125,612,344.4995,217.94,1610,163.6149,698.5319,107.5335,308.3,284,308.1,415,1776.25,223.73,412.3595,124.5314,271,2183.8,116.95,414,673,153.7273,164.8772,333.05,292.314,68.03,292.25,544.8894,352.6057,1381.05,123.7883,4580.05,176.6668,81.15,370.65,3249.621,215.2,297.55,585.8662,115.7,309.4803,444.6424,345.7859,231,75.7004,1448,132.4771
2012-04-30,126.9,616.9,351.9865,224.07,1594.9,167.1126,727.9076,109.323,307.1,282.05,310.9,420.95,1784.7,229.7,414.0122,126.2927,271.9,2183.8,119.5,417.65,673.55,158.2727,164.4132,322.55,296.6546,67.925,289.775,542.2228,359.203,1399,123.6351,4594.9,175.0668,81.075,368.75,2807.345,213.1,297.8,592.7587,118.95,306.71,440.6409,342.8463,237,76.5004,1427.65,133.4987
2012-05-02,128.9,640,352.0863,221.44,1624,166.6268,713.2689,108.8512,312,280.3,312.25,430,1764.25,229.01,417.2932,127.2602,270.35,2262.25,120.15,430,674.55,161.0546,162.7889,332.9,305.7081,69.5,291.775,544.445,357.3538,1384.5,124.0947,4599,179.0334,83.1,373.95,2832.239,214.5,301.125,611.5163,117.1,309.6287,442.9751,351.764,236,78.4671,1433.1,133.8612
2012-05-03,126.55,616,350.6887,218.8,1586,173.3308,726.7286,107.0454,315,281.45,320,432.5,1765.95,229,409.2666,127.5827,272.75,2173,119,422.5,670,159.1091,162.6895,321.45,305.088,67.9,290.9,534.8005,355.7544,1329.8,122.4095,4509,176.8001,81.75,369.25,2772.613,212.1,297.5,621.6581,119.65,300.9221,437.3063,341.8829,242.85,79.3671,1428.8,133.0703
2012-05-04,124.9,617,359.6731,209.8,1559,167.1126,734.8831,106.9641,313.4,280.15,319.15,450,1750,221.605,405.0038,127.8183,275.6,2055.35,118.75,432.5,665.3,154.5909,160.0377,315.2,307.8164,67.6,289,530.5339,349.2321,1287.3,119.4986,4496,177.0334,81.075,366.7,2802.426,206.73,298.25,630.1754,117.8,295.332,423.1105,342.871,243,85.0004,1420,135.8879
2012-05-07,122.7,607.45,359.2738,198,1495,159.5343,691.2617,106.6387,309.3,267.15,330,434.725,1740,234.47,389.2615,123.7872,265.95,1940,114,429.55,647,149.0455,155.7947,318.6,298.763,65.615,277.5,503.4672,339.8609,1264.95,117.9666,4525,171.8668,79.8,357.5,2717.956,194.6,298.25,620.3289,117.8,294.7384,402.2456,333.657,238,80.3337,1352,135.0805
2012-05-08,127.15,615.1,366.7607,205.1,1525,172.5924,712.2864,112.235,317,278.875,327.9,432.5,1719.95,219.39,409.103,123.291,266.45,1964.95,115.9,430,668.4,154.8182,157.1207,329.8,297.0267,72.5,290.9,534.9116,347.108,1324,120.1881,4559,174.6668,79.35,359,2708.068,203.6,301.975,603.0975,116.35,304.7312,423.4916,339.882,249.9,80.9671,1410,134.8169
2012-05-09,122.95,619.85,369.2564,194.06,1480,167.443,711.6969,110.4618,312.9,270.25,324,410,1709.85,213.12,396.5026,117.8583,256.85,1885,115.8,430.5,651.9,149.4546,152.48,317.15,293.6782,68.37,273.325,510.6672,333.9634,1292.25,118.4645,4659.95,171.0001,78.7875,351,2695.099,193.6,295.5,588.3278,112.05,288.8515,401.6739,329.5317,243.1,80.1337,1403.65,132.23
2012-05-10,120,642,366.4612,192.55,1527.05,163.7509,719.5075,111.6819,309.65,269.5,326.95,414,1699,211.5,403.0401,121.5545,255.525,1890,119.2,431.1,653,149.8182,160.0377,308.8,293.6782,66,269.4,515.8005,326.6663,1290.15,115.6686,4627.05,171.3334,78.1125,348.625,2684.366,189,301,603.3683,111.1,290.9292,398.2441,327.0614,244,77.9004,1397,133.9601
2012-05-11,123,633.2,362.6679,194.63,1490,163.2263,697.5494,115.3829,307.1,279.5,328.9,414.9,1700,219.895,401.6164,120.5871,256.625,1843,116,435,648,147.0909,157.5847,314.75,290.7017,66,268,508.0005,326.8663,1247.95,114.4429,4561.55,171.3001,76.875,346.5,2677.211,183.9,295.575,602.6052,112.05,284.9929,392.5276,326.6168,244.9,80.2671,1369.35,133.4658
2012-05-14,121.45,636.2,359.8777,200.8,1577,163.8189,705.1144,114.6915,308,269,318.7,425,1683.9,217,389.6461,120.3142,255.375,1828,114.2,433.95,648,148.1818,155.1318,312.45,287.75,62.5,270.125,509.7338,327.8658,1235,113.4854,4699.45,168.0001,75.75,349,2700.863,186.1,284.175,604.2299,108,295.8267,391.0985,313.7221,245.2,78.1337,1371.7,131.2578
2012-05-15,114,631,369.3512,197.6,1582.25,163.168,711.3039,116.2777,304.1,267.65,319,442,1670,207,379.983,119.0738,248,1826.3,111,432,642,144.4,154.1373,306.9,285.8649,61.5,268,510.2227,324.992,1238,112.2215,4714.9,166.0001,75.825,339.5,2661.311,182.6,286.025,602.6052,103,284.9435,386.1919,303.6928,245.15,80.0004,1390,131.2743
