Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2011-12-07,132.1,667.85,285.0981,207.91,1724.45,128.8808,442.6983,89.3943,377.35,234.075,325.05,376.425,1554.8,161.78,397.239,103.5942,233.55,2058.1,137.8,396.75,675.55,139.6091,135.8729,263.45,342.1636,62.065,246.15,591.9339,378.72,998.7,130.3378,4169.25,182.2001,77.3625,404.9,2096.652,194.54,255.7,580.7214,90.85,189.3687,397.8153,290.5264,185.1,88.5338,1220.3,133.1692
2011-12-08,128.85,631.8,282.7771,200.68,1728.1,128.2298,430.3684,89.5163,367.25,230.9,328.25,369.3,1555.1,156.41,394.4817,103.6315,226.875,2057.7,130.6,392.95,669.3,135.3273,131.9283,258.35,337.7609,60.065,242.05,560.1339,364.8007,975.9,127.3886,4169,177.8001,74.55,389.425,2073.348,186.79,259.675,579.7613,89.75,186.5489,384.9534,283.8567,182.8,90.8005,1217.05,136.0198
2011-12-09,127.3,627.05,282.5325,198.38,1670.35,128.8225,417.1051,90.2077,358.7,228.6,325.65,364.7,1572.45,155.67,394.6617,101.1507,221.875,2033.4,132.15,385.7,655.4,132.9364,130.7018,260.4,336.1301,58.63,244.45,545.2672,351.4812,985.8,127.2354,4228.25,174.2668,73.9125,377.85,2066.938,186.555,256.45,577.2012,89.7,181.0578,378.7606,276.0013,185.1,88.3338,1208.15,133.4493
2011-12-12,129,623.3,282.3279,194.08,1631.1,127.2971,413.8138,88.4345,342.3,229.725,323.85,368.675,1568.75,151.54,379.7621,102.5896,216.025,1976.6,123.55,383.3,647.35,128.5636,129.9394,255.6,339.8444,55.075,242.25,531.3561,341.4353,958.2,125.2821,4206.85,171.6001,72.45,363.75,2037.473,177.275,252.425,581.1152,87.55,175.4678,367.2325,268.7388,180,88.8004,1148.25,136.6788
2011-12-13,128.15,573.45,279.8822,191.98,1659.85,126.8307,397.5049,88.0115,345.85,230,329,365.1,1599.9,152.105,395.0626,103.2717,219.2,2006.9,129.55,386.05,646.35,128.4455,130.8344,259.15,341.3265,55.68,243.2,520.2894,350.3566,956.5,127.8099,4160,170.2668,74.325,371.15,2008.008,178.785,256.15,580.3029,88.8,177.0013,374.0445,270.3197,172.05,88.6338,1142.6,135.9703
2011-12-14,130.4,556.85,277.8108,191.83,1649.1,126.1603,395.5891,83.7248,348.8,223.225,326.55,365.7,1584.4,149.985,391.9452,102.1182,217.175,1975.1,127.3,384.45,630.35,128.0727,132.4918,253.05,339.8444,54.305,244.1,515.4672,337.8867,947.65,125.7034,4114.25,168.0334,72.2625,370.95,2022.119,178.515,260.7,582.1491,87.5,175.2204,357.9909,274.0498,167.15,87.6671,1150.3,136.9425
2011-12-15,127.05,480.35,278.1352,189.82,1651.65,124.3434,397.7997,86.1651,336.65,226.825,329.45,371.675,1585.15,150.03,387.846,102.5647,215.675,1956.1,127.4,395.2,636.4,127.0182,132.3261,255.4,336.8804,53.735,241.75,503.6005,332.289,931.7,127.4652,3983.85,167.4001,74.5125,375.075,2017.647,173.68,261.35,582.1737,89.8,170.8177,357.5146,282.9674,163.25,88.2004,1147.4,133.993
2011-12-16,126.65,531.85,270.798,180.81,1650.75,124.4309,412.0945,85.8641,336.55,227.05,331.7,378.25,1605.3,147.98,387.8542,102.2919,207.65,1925.7,125.9,392.8,626.35,122.9091,129.8068,251.85,337.8911,50.95,240.775,476.7338,329.89,931.55,123.2904,4113.4,166.8668,73.575,360.925,1966.866,167.91,257.05,564.3516,86.4,170.5703,347.7014,277.6811,161.5,89.5004,1138.15,133.0209
2011-12-19,119.7,526.8,265.4872,169.81,1641.1,123.0221,398.4383,85.3761,336.4,222.6,332.8,370.775,1590,142.97,390.4888,102.0686,203,1913.7,124.8,396.2,618.25,119.4909,130.9339,246,331.9258,49.32,233.875,459.0671,326.0166,916.65,122.7925,4087.45,164.7334,74.3625,367.65,1967.71,162.81,254.125,563.0469,84.5,177.8918,346.4152,281.6088,161.45,88.8671,1131.6,133.1362
2011-12-20,121.5,522.8,264.489,164.06,1600.65,122.9735,393.0838,81.4391,323.25,220.35,328.8,369.275,1567.95,141.25,384.0495,97.07,207.1,1809.9,118.85,396.7,623.4,118.8,132.1935,231.95,330.977,46.915,222.525,434.5338,324.7921,916.15,118.656,4139.15,168.6001,73.1625,356.725,1968.654,157.85,250,557.976,85.05,173.0438,326.5506,282.671,156.2,88.1671,1120.75,130.5493
2011-12-21,123.65,524.15,268.2824,170.86,1614.3,124.0617,400.9927,83.7818,341.5,219.85,333.35,374.175,1565.15,145.91,389.7933,96.5614,217.725,1845.6,122.9,401.5,655.45,127.7,134.0829,240.35,340.1855,50.99,232.375,444.3116,345.0338,961.9,123.1372,4219.05,174.1334,73.425,374,1961.549,162.35,249.675,570.4564,86.35,175.1215,332.9339,283.1897,169.1,87.1671,1121.7,134.1743
2011-12-22,123.95,526.45,275.3451,174.73,1611.75,124.256,407.4769,84.8229,335.2,220.775,333.05,375.85,1573.2,144.805,394.4735,96.363,221.425,1850.55,122.6,408.4,662.45,132.3909,135.0774,244.95,337.4385,51.84,231.275,446.5782,346.2333,965.85,125.1672,4207.65,176.3668,75.4875,377.275,2083.733,167.11,248.075,567.0101,89.85,181.6515,337.1736,280.4231,175.45,87.3671,1166.9,131.0107
2011-12-23,124.9,567.85,265.8616,175.99,1598.55,122.7209,415.2384,82.399,330.65,220.075,330.6,379.35,1589.6,144.68,401.911,96.6111,218.775,1850,121.75,411.7,660.9,131.2273,135.2431,239.6,334.2015,51.295,228.525,448.3782,348.0826,975.5,121.2605,4112.55,174.6668,75.9375,373.2,2087.857,164.745,249.375,569.6933,88.7,182.9871,330.8856,280.4478,171.55,89.4004,1180.95,133.7953
2011-12-26,123.55,598.1,265.8416,174.4,1611.15,123.0707,415.3858,81.4879,344.75,220.075,328.55,380.125,1584.1,148.81,405.462,96.301,221.85,1921.5,120.9,419.2,665.75,132.6546,135.8729,244.2,344.2595,52.3,231.675,455.9782,350.7565,969.5,122.984,4094.85,175.0001,75.6375,380.5,2090.789,166.565,250.575,585.0784,88.7,184.768,340.7464,282.4981,173.85,88.6671,1190.65,133.8942
2011-12-27,125.45,602.1,266.6303,169.05,1625.5,124.3143,430.614,81.9434,343.1,223.525,319.9,384.35,1580.15,149.405,404.9792,97.2064,219.85,1905.6,119.6,416.75,667.85,132.0182,135.9392,239.2,342.2194,50.74,226.3,457.156,351.6311,963.15,120.1881,4038.95,175.1001,74.2125,376.525,2097.745,164.365,249.625,580.6721,88,180.1674,332.6481,283.4121,174.85,87.8671,1190.8,134.0754
2011-12-28,120.6,566.1,259.4677,166.52,1609.85,119.0677,430.5648,80.5281,343.7,225.175,322.35,390.9,1566.8,149.955,402.451,97.2064,219.9,1910.65,116.6,411.65,660.85,126.7909,133.9503,232.6,345.0222,51.38,227.15,457.4893,343.5594,959.3,123.5968,4098.85,174.1334,75.15,369.525,2082.043,161.02,249.625,575.6258,87.45,178.2875,330.4568,281.9546,173.75,86.0671,1175.6,130.8459
2011-12-29,124.2,546.8,262.213,163.11,1602.35,118.7277,434.5438,77.8682,340.95,221.325,321.45,384.125,1569.15,148.035,411.6149,96.2141,214.8,1904.5,117.2,414.3,656.6,124.7182,133.0553,231.95,340.0739,52.485,222.975,444.2227,343.0097,921.75,123.0606,4120.9,171.9001,75,355.95,2094.664,162.885,248.3,573.9027,90.1,177.2487,325.7408,286.6975,172.4,83.6004,1157.65,131.2743
2011-12-30,120.05,565.2,258.7839,161.62,1591.4,117.7852,421.7227,77.73,343.5,224.3,319.9,388.325,1577.95,148.8,407.262,96.239,213.425,1905.15,115.85,407.4,652.05,124.4818,133.4531,225.85,343.2426,50.72,215.275,442.0671,340.7606,918.3,123.2138,4108,171.0668,75.075,346.475,2097.099,161.905,248.825,571.4164,90.1,176.8035,319.5004,283.4368,171,84.6004,1166.5,131.3896
2012-01-02,114.7,552.6,258.5793,158.96,1475.5,117.2509,412.684,78.1692,344.8,223.15,320.75,390.8,1569.6,149.53,395.7008,97.6405,213.425,1838.85,112.25,402.4,650.4,126.6455,131.6963,226.45,348.3646,53.695,210.875,448.4671,336.8622,938.9,121.1456,4129.4,172.2334,75,353.275,2111.608,162.765,247.6,580.2537,90.95,181.9977,324.9786,282.5475,175.15,84.6671,1154,131.4885
2012-01-03,120.3,557.15,264.7685,167.51,1494.5,119.1066,428.5508,76.9084,358.65,223.65,327.95,391.95,1606.05,156.56,401.6573,100.022,219.575,1828.45,115.55,407.95,665.2,131.9636,132.8233,242.6,355.2291,58.88,224.975,471.4894,332.0641,952.8,122.8308,4105.35,175.4668,75.675,362.325,2136.502,170.565,249.725,589.6078,94.55,191.8916,344.7479,296.4056,179.55,87.3004,1175.65,137.2555
2012-01-04,122.85,568.2,267.0296,169.63,1425.55,117.6201,410.9647,76.5749,346.35,224.1,330.85,391.95,1591.2,152.58,393.9416,103.7927,221.65,1786.45,118.3,395.45,660.95,135.1091,132.2929,243.15,354.0013,58.58,219.675,475.4894,319.3943,948.25,122.6776,4101.75,177.8001,76.125,358.075,2120.9,169.605,250.625,577.4966,95.4,199.0647,346.7486,298.6041,177.8,88.0671,1141.9,137.8322
2012-01-05,126.7,571.4,266.7051,174.13,1468.6,117.9601,413.1752,74.8179,344.4,219.75,335,386.2,1581.65,151.235,393.1562,102.8872,221.825,1828.25,116.4,393.35,670.3,136.0182,132.4587,247.15,352.234,58.205,222.725,483.4672,324.942,933.45,120.1115,4062.25,174.5001,75.975,349.75,2080.652,169.245,249.925,577.0043,93.1,199.9551,345.4624,294.133,176.45,88.5004,1150.1,136.7447
2012-01-06,127.7,570.9,265.5971,170.7,1456.75,114.647,414.4033,77.5185,330.55,221.575,338.45,385.175,1600.55,149.37,395.7662,103.5818,226.65,1735,118.7,396.8,670.4,136.6727,133.9835,240.9,351.2418,56.46,226.975,480.6671,327.6659,949.75,120.2264,3958.65,170.4334,74.8125,358.775,2121.993,167.275,249.975,575.7243,93.5,201.4392,346.4628,295.9115,172.9,88.5338,1150.6,133.7129
2012-01-09,132.2,580.1,267.1094,171.64,1422.35,118.5431,421.6244,76.3065,320.45,225.025,344.65,396.125,1600.05,148.07,399.8082,102.9369,227.85,1728.4,117.85,393.45,663.25,135.9636,133.9172,245.65,351.7875,57.23,226.6,483.6005,326.3915,971.05,120.2264,3943.15,171.4668,76.05,353.125,2068.975,163.725,252.75,576.6843,93.1,198.471,344.6526,298.3818,175.55,91.2671,1151.75,132.197
2012-01-10,136.45,589.15,265.1928,178.95,1429.5,121.8853,428.9929,78.5271,330.35,223.5,345.8,397.2,1618.1,150.005,401.6819,104.1648,229.85,1775.4,123.15,395.45,684,140.8182,136.0055,260.9,355.1422,63.005,233.25,503.9116,344.4591,986.35,121.0307,3997.1,174.1334,76.95,368.1,2067.634,170.26,258.175,573.755,93.95,202.9233,354.18,302.5071,180.85,96.8672,1164.95,132.9879
2012-01-11,137.05,608.6,271.5567,186.73,1456.9,126.5781,430.8105,82.5616,325.65,221.175,340.55,395.925,1650.75,149.985,393.3116,103.0237,231.325,1809.3,130.35,392.5,680.95,141.8455,134.779,272.55,350.5535,63.885,232.625,509.8227,340.0359,987.9,122.3329,4056.7,173.0668,75.15,374.125,2053.671,172.695,260.325,559.773,92.9,202.7254,364.8983,306.9289,183.8,95.8671,1137.75,132.2465
2012-01-12,132.65,620.75,273.1539,188.1,1475.6,126.2186,447.8071,83.3669,326.45,219.05,338.95,389.3,1657.5,152.27,402.2219,100.6546,233.325,1812.35,132.7,394.05,687.4,142.0727,135.8729,285.4,320.9935,63.16,233.625,503.0227,342.8597,994.5,123.2138,4037.95,171.8668,75.4125,368.45,2057.895,176.44,260.025,536.3875,92.9,204.0116,370.4718,294.6517,184.2,94.2338,1146.9,129.0004
2012-01-13,131.55,626.9,276.7227,187.94,1430.75,125.7425,445.5965,82.7487,334.6,219.475,338.5,389.725,1660.75,153.32,405.5847,98.67,234.8,1793,133.4,391.65,681.55,143.5364,137.2651,280.25,320.4912,63.805,236.275,521.1116,346.0334,977.05,127.312,4075.35,173.1334,76.4625,365.9,2063.013,177.61,256.8,534.5413,94.15,206.584,396.0528,297.4184,182.8,91.6005,1164.45,132.1476
2012-01-16,135.5,634.95,274.3768,187.05,1423.55,126.2866,446.6773,82.2037,340,219.25,332.45,389.975,1643.2,153.595,407.7039,100.7042,230.25,1798.85,132.55,386.35,674.2,143.9273,138.6242,275.1,327.4301,64.23,230.675,534.1116,343.7593,1008.05,123.9798,4143.3,170.8334,75.1125,356.475,2053.473,181.64,252.75,546.1848,98.5,211.4815,401.8168,298.0854,184.35,89.2338,1159.35,134.2732
2012-01-17,140,640.1,273.084,192.45,1452.5,126.3158,459.6949,85.4655,345.05,222.075,338.3,387.8,1645.1,160.415,416.5323,105.5292,234.2,1827.6,140.5,397.6,675.35,142.8273,138.1601,278.1,330.1461,65.995,238.4,563.2895,352.6557,1108.35,128.078,4123.75,174.7334,75.375,371.025,2084.428,184.4,258,543.5016,97.2,215.0927,421.8243,301.025,184.6,92.7005,1179.7,136.8107
2012-01-18,141.7,638.35,271.9061,186.65,1454.75,131.6012,460.6282,87.1656,345.45,222.6,332.4,391.825,1662.55,158.495,405.5029,103.557,240.95,1860.65,139.75,392.25,682.8,139.9364,139.0882,272.7,323.9451,66.37,231.325,551.3783,341.8851,1101.8,126.0098,4147.15,178.8334,74.325,389.875,2109.869,186.535,258.725,529.815,93,211.5804,404.818,292.7002,183.85,91.0671,1182.55,133.1692
2012-01-19,149.4,622.4,272.8145,191.01,1467.75,132.3396,461.709,88.2067,340.75,226.15,332,390.675,1700.3,157.085,410.7803,103.9291,243.4,1905.1,145.8,391.4,693.7,144.9455,138.6905,276.5,321.7934,66.845,237.15,567.6228,336.3374,1129.95,131.3336,4127,181.2001,74.9625,392.825,2137.247,188.43,263.575,529.5196,93.9,216.1316,415.2504,301.3708,182.4,95.0671,1199.75,133.1857
2012-01-20,155.4,600.7,272.7696,201.81,1561.35,133.0683,445.5965,91.0862,342.35,227.975,337.85,388.675,1645.15,161.315,407.3357,103.6066,245.275,1946.6,143.6,391.15,692.1,153.1727,133.4531,280.6,321.0617,64.71,247.15,566.4006,328.3656,1103.5,133.67,4281.2,183.9668,76.0875,396.325,2161.793,193.285,264.075,531.4643,92.65,216.7747,415.9173,297.5666,191.9,94.9671,1213.75,136.3493
2012-01-23,146.75,595.05,281.3845,199.39,1574.55,134.8171,441.7158,88.7355,352.15,225.525,341.65,394.05,1647.8,161.215,413.0386,104.2516,242,1875.15,137.35,395.65,695.5,155.7727,135.6409,281.35,322.4879,63.14,238.65,567.6895,330.6397,1160.65,134.4743,4259.55,183.5668,75.75,385.775,2217.246,194.05,261.475,530.5781,92.05,216.7747,406.39,296.208,191.4,93.3338,1218.45,137.0249
2012-01-24,150.05,593.35,279.9421,206.52,1580.65,140.0734,444.0737,90.5087,356.65,227.2,344.6,397.3,1646,162.99,407.0084,106.2858,244.4,1888.1,143.8,393.1,700.55,161.4637,136.5359,284.4,325.0303,65.24,247.9,600.8228,342.5848,1157.95,134.3211,4236,182.8001,75.4125,391.875,2222.214,204.08,258.1,535.9937,93.3,219.5944,411.9158,300.605,192,93.3671,1217.85,138.0959
2012-01-25,143.2,593.4,284.3494,212.73,1587.85,141.8611,447.7088,94.2911,359.3,228.25,342.3,402.325,1649.15,163.515,406.5747,104.3881,245.1,1853.9,142.05,393.55,709.2,160.0091,136.6022,295.8,330.6112,66.595,247.775,591.4228,343.1096,1180.75,133.8615,4231.65,181.7001,75.6375,395.475,2185.197,205.8,258.65,540.5723,95.25,228.4989,423.8251,310.7578,197.9,95.5338,1239.7,138.2607
2012-01-27,147.1,602.65,291.1276,214.61,1539.75,141.249,449.6246,93.9169,374.6,229.675,345.55,408.775,1645.65,162.965,422.1452,106.1742,242.1,1818.45,144.45,389.95,699.8,161.4455,133.7846,287.85,337.9531,66.215,246.475,614.0006,349.9068,1210.65,133.3252,4247.8,185.5334,77.3625,410.2,2213.668,204.06,264.4,545.8648,97.1,237.3045,437.0681,314.8831,206.45,99.7672,1229.8,137.7499
2012-01-30,138.4,598,298.2901,204.69,1550.2,140.3163,428.6982,91.8183,357.15,222.975,341.45,392.8,1656.1,162.76,423.0125,106.4346,239.525,1824.35,137.55,382.35,688.1,154.9455,133.1548,277.5,336.3781,68.155,239.2,580.1339,332.414,1193.3,131.5634,4238.4,183.8668,76.3125,397.375,2207.656,198.525,266.8,547.3418,97.9,231.4176,421.3956,310.9307,201.45,95.8338,1190.05,135.0476
2012-01-31,146.25,600.15,299.0088,215.01,1601.3,145.8641,441.3228,93.0791,365.7,226.775,350.25,392.7,1689.75,167.15,427.5045,108.5681,246.05,1862.5,146.6,378.95,697.85,164.0273,135.2099,291.9,340.5575,69.95,249.175,582.5784,336.7622,1186.7,131.9081,4255.9,184.0334,78.075,408.55,2247.854,206.16,274.25,557.5083,107.75,241.1631,429.4938,322.1209,203,98.4005,1214.75,136.3987
2012-02-01,143.9,602.65,293.0093,217.62,1610.8,151.062,450.9019,91.1025,361.3,232.175,348.85,396.425,1676.4,170.1,434.8929,108.6301,248.575,1932.15,153.2,384.75,688.9,161.8,133.652,293.45,340.1483,71.215,255.475,597.645,344.3091,1214.8,130.874,4245.25,181.6334,77.2125,415.6,2254.114,207.765,274.8,555.6867,109.15,245.7637,448.6915,324.0724,196.2,97.8672,1239.15,135.7232
2012-02-02,151,596.55,296.2836,215.18,1607.45,150.3625,447.9053,93.6566,385.85,232.075,340.35,391.075,1631.6,171.56,436.472,114.4721,248.95,1970.85,158,390.7,685.75,164.0637,131.9615,299.15,341.9218,70.39,255.525,605.3784,350.1567,1217.65,131.6783,4234.25,184.1001,78.825,414.625,2290.983,207.26,271.95,565.1885,110,243.8344,453.4075,329.9269,194.5,96.7005,1263.25,140.4027
2012-02-03,150.25,602.5,294.5166,219.87,1611.85,153.8893,485.5828,93.681,387.6,237.575,345.15,390.75,1670.75,175.355,448.1805,112.624,253.125,1952.9,152.65,401.4,696.65,166.6,133.0222,298.4,345.1773,70.895,259.35,602.045,355.2546,1240.85,135.4318,4271.95,187.7668,80.2125,419.15,2260.027,210.315,278.15,576.7828,119.75,245.0217,445.4045,322.8126,196.7,98.1338,1275.8,140.8641
2012-02-06,148.1,608.2,298.8391,222.01,1640.7,153.0052,479.8845,93.3313,389.05,237.55,352.85,392.2,1647.1,175.83,460.4945,114.7946,253.85,1962.5,155.3,387.05,699.2,168.7364,134.1824,300.35,344.4146,74.52,260.15,615.5339,354.9548,1252.75,136.0829,4285.3,188.8668,81.75,416.5,2347.131,216.265,273.575,587.7616,116.05,249.0782,445.1664,317.9709,198.3,100.1005,1363.75,140.7487
2012-02-07,139.15,607.8,295.3801,222.72,1636.85,153.5493,484.7477,92.3633,378.75,237.725,353.75,387.325,1633.6,177.325,461.9018,114.2613,254.65,1949.85,153.7,382.15,685.35,170.5,136.2707,302.95,338.2632,74.245,267.75,602.0006,344.684,1246.95,134.6275,4322.1,190.8334,80.8125,422.275,2357.317,215.31,272.1,589.8048,113.4,247.693,430.0178,317.9709,200.2,98.0338,1360.7,141.0618
2012-02-08,140.3,610.9,296.5481,225.44,1649.45,159.8452,495.604,94.0471,354,241,352.25,384.775,1621.7,176.85,468.742,115.8985,254.225,1998.2,160.8,388.55,696.9,167.3546,135.5414,306.55,343.4286,75.825,266.6,607.7784,343.3345,1266.5,135.7765,4411.7,188.8001,80.775,429.2,2397.962,217.775,275.35,600.4636,117.75,247.9404,429.3509,321.281,208.75,99.6338,1387.05,143.2203
2012-02-09,137.95,619.1,305.2879,226.9,1701.7,159.7286,505.0356,97.4065,350.1,242.9,352.4,383.675,1638.55,175.76,462.4991,114.9683,261.275,1993.85,159.1,393.35,697.15,170.8727,135.1768,308.95,348.4824,82.135,275.575,602.3339,350.8814,1270,137.883,4389.15,187.5334,81.6,426.925,2364.373,218.4,271.375,604.8699,123.05,254.5693,430.78,325.7028,210.55,100.4005,1400.65,146.8453
2012-02-10,142.9,624,309.4057,223.61,1736.05,157.7271,498.2566,97.317,349.95,246.875,349.75,377.275,1621.95,176.99,463.7019,116.2706,258.75,1970.5,152.9,387.4,693.9,169.1727,135.1105,319.05,346.064,81.675,273.35,600.445,345.6336,1244.6,138.1512,4387.8,187.8334,80.5125,421.625,2386.285,217.19,270.725,607.233,118.95,254.6187,452.5977,321.2563,206.95,100.6672,1382.85,148.0811
2012-02-13,143.05,632.6,304.9135,223.27,1748.15,156.2892,499.6812,95.9342,347.7,258.925,342.1,373.5,1626.65,172.37,466.1074,116.1714,260.975,2012.75,155.85,391.75,695.15,169.9364,134.4475,327.3,345.816,81.42,283.375,590.3339,352.4558,1225.05,138.6491,4357,187.2334,82.2375,424.625,2380.124,212.925,276.575,603.4421,121.45,255.5587,462.268,322.3432,208.85,102.3672,1396.5,143.8794
2012-02-14,144.15,614.45,302.1933,225.93,1732.35,155.0553,504.1023,97.3333,342.35,259.325,321.2,366.7,1610.65,173.635,463.7183,116.159,258.95,2081.8,161.1,391.85,697.75,171.5818,134.2818,321.95,347.3848,82.805,279.925,613.1117,358.5033,1267.7,139.147,4383.6,184.0668,82.05,424.45,2436.719,220.015,277.3,600.6359,120.8,265.1062,464.888,325.357,209.1,105.1339,1408.55,143.3851
2012-02-15,147.15,624.6,302.6125,244.2,1747.7,154.5014,516.9234,98.2606,349.6,263.5,318.4,364.9,1620.25,175.94,462.6546,116.5187,266.525,2094.05,162.5,388.5,713.65,178.3909,134.6796,331.9,355.2042,86.925,286.875,646.7118,367.1248,1302.8,139.4917,4375.7,186.1001,83.025,418.325,2515.227,225.065,278.35,611.2701,121,284.795,471.7477,326.3698,217.9,107.3005,1439.25,143.7146
2012-02-16,147.6,613.2,306.2861,244.86,1811.6,152.636,520.5586,101.3271,350.35,264.7,325.15,369.85,1621.65,172.335,464.2255,118.094,263.225,2190.05,154.15,384.05,718,176.1455,135.2099,316.1,360.7665,86.165,287.25,643.8006,361.9769,1359.6,140.9088,4376.15,187.5334,83.025,406.225,2525.115,235.035,270.55,603.2698,120.9,272.9719,456.4563,325.5052,215.55,111.5339,1472.3,144.7857
2012-02-17,150.5,603.65,304.9135,255.64,1804.35,156.6681,534.5095,100.7333,349.6,262.675,321.75,378.575,1634.95,173.61,470.9676,122.1871,264.15,2109.35,150.95,385.1,716.8,178.4727,136.2044,312.85,365.5847,85.545,288.05,643.1784,374.1469,1321.55,143.9346,4400.2,187.5001,83.775,409.1,2636.268,241.705,271.05,604.9437,119.2,271.0426,455.4083,326.765,231.95,107.4339,1476.3,147.9163
2012-02-21,152.65,581.65,304.0101,257.52,1809.25,159.097,570.3695,99.8874,358.9,263.825,321.95,378.45,1649.35,172.68,465.9029,122.4848,266.025,2147.25,155.6,381.95,714.35,180.2364,137.4971,315.05,364.4003,86.525,288.2,643.0006,381.144,1309.75,142.5941,4418.85,194.5668,82.9125,421.775,2688.888,245.245,271.5,609.03,120.8,268.4207,468.2702,327.4073,243.85,105.3672,1480.4,146.2192
2012-02-22,143.85,584.25,306.8901,243.21,1803.5,155.9977,568.7484,101.4573,347.45,256,318.1,369.35,1646.9,172.445,456.6653,122.0755,265.725,2140.3,148.2,378.5,701.7,174.1273,138.2595,300.2,366.1366,81.19,283.7,632.4451,371.2481,1306.35,140.0279,4449.6,195.1001,82.4625,416.7,2675.869,225.5,274.425,616.5626,117.2,265.6009,448.2628,312.4128,226.1,100.9672,1480.55,145.9226
2012-02-23,144.05,578,305.4027,243.54,1785.8,152.3542,574.7414,106.777,338.7,257.125,315.3,361.9,1630.35,172.4,447.5341,122.8941,266.575,2088.85,146.85,388.2,701.3,171.6273,138.2927,313.55,363.7678,79.89,283.725,621.9784,361.602,1279.4,141.7514,4413.2,193.5668,84.4875,419.8,2692.465,226.05,272.9,620.2304,120,265.6009,449.1202,303.2482,225.2,101.9672,1446,145.4777
2012-02-24,142.7,573.65,306.1763,236.69,1762.9,155.3564,569.5344,106.777,342.6,258.975,313.9,360.35,1629.3,169.355,445.4395,122.2615,262.325,2072.9,148.05,385.9,676.4,169.3909,138.8231,301.5,365.6157,81.605,275.775,599.3784,364.8257,1285.25,140.7173,4377.4,189.7001,85.725,409.975,2692.515,220.56,273.9,625.2521,119.95,262.6328,453.0264,302.3836,226,98.0005,1402.4,144.3078
2012-02-27,143.65,555.55,309.1911,222.9,1706.1,147.9724,569.2888,107.3139,340.95,253.825,313.55,358.175,1630.05,168.985,444.8668,120.215,257.8,1931.9,139.95,380.05,664.75,161.3546,140.7456,292.5,357.5916,75.865,271.625,578.6228,348.1825,1257,138.5342,4419.85,187.3668,83.6625,390.725,2683.919,212.285,274.375,616.4149,113.05,257.1912,421.4908,292.0333,216.8,95.9005,1399.05,139.9908
2012-02-28,148.1,569.65,315.3154,234.11,1766.5,150.3916,572.7274,106.1832,343.25,255.225,319.2,361.7,1648.05,173.16,448.8924,119.6444,265.25,1966.2,146.6,381.25,670.05,165.6,139.6849,304.05,356.2336,79.385,275.6,599.4673,351.906,1269.6,137.9213,4458.8,188.9334,83.85,398.25,2735.446,223.125,273.175,603.8606,120.7,270.4489,438.0685,296.5044,225.15,98.2672,1404.95,138.4913
2012-02-29,148.65,579.65,316.5033,235.55,1801.6,153.6076,630.5945,107.7368,350.2,260.2,316.95,363.9,1642.7,173.73,453.5398,120.3018,258.55,1946.1,148.9,380.2,663.15,164.7818,137.6629,312.25,357.604,80.86,273.875,581.3561,354.7798,1254.8,138.6874,4462.35,195.4668,84.75,410.375,2783.196,224.755,275.2,601.5959,125.55,268.0744,450.2159,296.6773,228.4,103.9005,1406.4,142.4788
2012-03-01,146.85,578.15,314.417,230.58,1774.2,150.2556,626.0261,107.1837,346.3,261.825,315.15,372.025,1667.7,171.91,449.7024,119.57,257,1937.55,150.35,380.35,669.4,160.6364,137.1325,309.95,354.2803,77.975,277.4,567.9561,340.7356,1315.05,135.1637,4422.8,192.1334,84.375,405.475,2865.977,221.875,275.175,600.439,123.35,264.3642,440.9267,294.7011,228.85,94.6671,1416.85,140.0072
2012-03-02,147.35,572.95,315.3254,233.33,1749.95,151.8879,622.6366,107.9809,350.4,269.2,315.5,369.425,1677.15,169.655,444.7931,119.4832,259.375,1941.45,147.75,382.85,672.65,164.1273,136.0718,316.2,352.9223,78.635,282.75,577.6228,339.836,1330.55,137.117,4450.4,187.6001,84.1875,407.05,2782.302,224.67,283.3,599.282,120.55,264.8094,443.8802,295.3928,229.5,90.5338,1424.55,141.3749
2012-03-05,143.2,563.35,322.9072,230,1701.9,148.1278,615.8576,108.3632,349.05,271.175,313.05,362.65,1674.5,167.07,442.2322,119.2847,255.475,1886.95,139.9,382.55,657.15,158.2455,137.232,306.7,348.4762,75.72,279.35,563.0006,337.5119,1315.2,134.5509,4480.25,189.1334,82.725,398.75,2777.333,217.605,279.1,594.3834,116,271.2404,429.3986,299.9134,223.95,89.9004,1390.25,142.1493
