2013-01-01,ASIANPAINT,DRREDDY
2013-01-02,BRITANNIA,TECHM
2013-01-03,TECHM,NTPC
2013-01-04,BAJFINANCE,AXISBANK
2013-01-07,SBIN,DIVISLAB
2013-01-08,EICHERMOT,DIVISLAB
2013-01-09,UPL,AXISBANK
2013-01-10,BAJAJFINSV,INDUSINDBK
2013-01-11,EICHERMOT,INFY
2013-01-14,ULTRACEMCO,HINDALCO
2013-01-15,UPL,BAJAJ-AUTO
2013-01-16,TATACONSUM,SUNPHARMA
2013-01-17,HINDUNILVR,MARUTI
2013-01-18,APOLLOHOSP,HINDALCO
2013-01-21,BAJFINANCE,UPL
2013-01-22,ULTRACEMCO,TECHM
2013-01-23,HDFC,TATACONSUM
2013-01-24,TATACONSUM,ULTRACEMCO
2013-01-25,AXISBANK,TATASTEEL
2013-01-28,BPCL,NTPC
2013-01-29,SBIN,ASIANPAINT
2013-01-30,TATASTEEL,WIPRO
2013-01-31,MARUTI,SUNPHARMA
2013-02-01,JSWSTEEL,WIPRO
2013-02-04,EICHERMOT,APOLLOHOSP
2013-02-05,ICICIBANK,HEROMOTOCO
2013-02-06,GRASIM,NESTLEIND
2013-02-07,CIPLA,BHARTIARTL
2013-02-08,INFY,ONGC
2013-02-11,GRASIM,CIPLA
2013-02-12,INDUSINDBK,APOLLOHOSP
2013-02-13,APOLLOHOSP,HEROMOTOCO
2013-02-14,WIPRO,SBIN
2013-02-15,SBIN,TATACONSUM
2013-02-18,ASIANPAINT,M&M
2013-02-19,ITC,TATASTEEL
2013-02-20,NTPC,HCLTECH
2013-02-21,AXISBANK,TATASTEEL
2013-02-22,UPL,BAJAJFINSV
2013-02-25,TITAN,DRREDDY
2013-02-26,BAJAJ-AUTO,APOLLOHOSP
2013-02-27,NTPC,ASIANPAINT
2013-02-28,DIVISLAB,MARUTI
2013-03-01,KOTAKBANK,NTPC
2013-03-04,HCLTECH,APOLLOHOSP
2013-03-05,SBIN,DIVISLAB
2013-03-06,NTPC,TATASTEEL
2013-03-07,APOLLOHOSP,ASIANPAINT
