2014-01-01,BRITANNIA,BAJAJFINSV
2014-01-02,BRITANNIA,DRREDDY
2014-01-03,WIPRO,ULTRACEMCO
2014-01-06,LT,APOLLOHOSP
2014-01-07,APOLLOHOSP,SBIN
2014-01-08,EICHERMOT,TATAMOTORS
2014-01-09,BAJAJFINSV,TATASTEEL
2014-01-10,EICHERMOT,DIVISLAB
2014-01-13,ASIANPAINT,TATAMOTORS
2014-01-14,EICHERMOT,INDUSINDBK
2014-01-15,TATAMOTORS,APOLLOHOSP
2014-01-16,WIPRO,INDUSINDBK
2014-01-17,TATASTEEL,BAJAJFINSV
2014-01-20,DRREDDY,INDUSINDBK
2014-01-21,ASIANPAINT,ULTRACEMCO
2014-01-22,SBIN,INDUSINDBK
2014-01-23,MARUTI,WIPRO
2014-01-24,INDUSINDBK,HEROMOTOCO
2014-01-27,DRREDDY,INDUSINDBK
2014-01-28,JSWSTEEL,ULTRACEMCO
2014-01-29,ULTRACEMCO,MARUTI
2014-01-30,SBIN,DRREDDY
2014-01-31,ULTRACEMCO,HINDALCO
2014-02-03,WIPRO,EICHERMOT
2014-02-04,TATACONSUM,HCLTECH
2014-02-05,JSWSTEEL,INFY
2014-02-06,POWERGRID,NTPC
2014-02-07,JSWSTEEL,UPL
2014-02-10,BHARTIARTL,NESTLEIND
2014-02-11,NTPC,NESTLEIND
2014-02-12,ASIANPAINT,TATAMOTORS
2014-02-13,CIPLA,TECHM
2014-02-14,HINDUNILVR,NTPC
2014-02-17,CIPLA,NTPC
2014-02-18,NTPC,BHARTIARTL
2014-02-19,NTPC,ULTRACEMCO
2014-02-20,DIVISLAB,DRREDDY
2014-02-21,HEROMOTOCO,BHARTIARTL
2014-02-24,NESTLEIND,SUNPHARMA
2014-02-25,BAJAJFINSV,NESTLEIND
2014-02-26,MARUTI,NESTLEIND
2014-02-28,INDUSINDBK,HCLTECH
2014-03-03,BAJFINANCE,HINDALCO
2014-03-04,INDUSINDBK,SBIN
2014-03-05,TITAN,BAJAJFINSV
2014-03-06,BRITANNIA,TITAN
2014-03-07,INFY,POWERGRID
2014-03-10,TATACONSUM,HCLTECH
2014-03-11,TATACONSUM,INDUSINDBK
2014-03-12,EICHERMOT,ADANIPORTS
2014-03-13,INDUSINDBK,TATASTEEL
2014-03-14,TATACONSUM,ULTRACEMCO
2014-03-18,INDUSINDBK,BAJAJFINSV
2014-03-19,TATASTEEL,BAJAJFINSV
2014-03-20,LT,INDUSINDBK
2014-03-21,AXISBANK,BAJFINANCE
2014-03-24,HINDUNILVR,INFY
2014-03-25,RELIANCE,ONGC
2014-03-26,BAJFINANCE,APOLLOHOSP
2014-03-27,ULTRACEMCO,BAJFINANCE
2014-03-28,BAJAJFINSV,SBIN
2014-03-31,TECHM,APOLLOHOSP
2014-04-01,BRITANNIA,BHARTIARTL
2014-04-02,AXISBANK,BRITANNIA
2014-04-03,DIVISLAB,BAJFINANCE
2014-04-04,SBIN,BRITANNIA
2014-04-07,TCS,SBIN
2014-04-09,MARUTI,SBIN
2014-04-10,SBIN,BAJAJFINSV
2014-04-11,JSWSTEEL,TECHM
2014-04-15,MARUTI,TITAN
2014-04-16,HINDUNILVR,SBIN
2014-04-17,SBIN,HEROMOTOCO
2014-04-21,WIPRO,HINDALCO
2014-04-22,HINDUNILVR,SUNPHARMA
2014-04-23,JSWSTEEL,SBIN
2014-04-25,HINDUNILVR,BAJFINANCE
2014-04-28,BRITANNIA,TATAMOTORS
2014-04-29,BRITANNIA,BAJAJFINSV
2014-04-30,SUNPHARMA,TECHM
2014-05-02,M&M,MARUTI
2014-05-05,TATACONSUM,HINDUNILVR
2014-05-06,BAJAJFINSV,BAJFINANCE
2014-05-07,BAJAJFINSV,KOTAKBANK
2014-05-08,BAJAJFINSV,SUNPHARMA
2014-05-09,TECHM,JSWSTEEL
2014-05-12,BAJFINANCE,BRITANNIA
2014-05-13,BAJFINANCE,APOLLOHOSP
2014-05-14,ICICIBANK,M&M
2014-05-15,BAJFINANCE,DIVISLAB
2014-05-16,SBIN,BAJFINANCE
2014-05-19,DRREDDY,EICHERMOT
2014-05-20,HINDALCO,TATASTEEL
2014-05-21,BAJFINANCE,M&M
2014-05-22,DRREDDY,NTPC
2014-05-23,TATACONSUM,HCLTECH
2014-05-26,BAJFINANCE,DIVISLAB
2014-05-27,BAJFINANCE,HINDALCO
2014-05-28,HINDALCO,JSWSTEEL
2014-05-29,BAJFINANCE,INDUSINDBK
2014-05-30,TATACONSUM,HINDALCO
2014-06-02,BAJFINANCE,ITC
2014-06-03,TATACONSUM,TECHM
2014-06-04,SHREECEM,RELIANCE
2014-06-05,ICICIBANK,TECHM
2014-06-06,HCLTECH,INDUSINDBK
2014-06-09,TECHM,TITAN
2014-06-10,NTPC,TITAN
2014-06-11,NTPC,TATACONSUM
2014-06-12,M&M,BAJFINANCE
2014-06-13,BAJFINANCE,TECHM
2014-06-16,HEROMOTOCO,M&M
2014-06-17,AXISBANK,SBIN
2014-06-18,DIVISLAB,BAJFINANCE
2014-06-19,BAJFINANCE,HCLTECH
