2017-01-02,UPL,GRASIM
2017-01-03,TITAN,BHARTIARTL
2017-01-04,TCS,JSWSTEEL
2017-01-05,TATAMOTORS,TATACONSUM
2017-01-06,JSWSTEEL,TITAN
2017-01-09,ONGC,TATAMOTORS
2017-01-10,ITC,TATACONSUM
2017-01-11,TATAMOTORS,ITC
2017-01-12,TCS,DIVISLAB
2017-01-13,ICICIBANK,LT
2017-01-16,SBIN,DIVISLAB
2017-01-17,SHREECEM,ULTRACEMCO
2017-01-18,BAJAJFINSV,HINDALCO
2017-01-19,UPL,SBIN
2017-01-20,BRITANNIA,EICHERMOT
2017-01-23,TCS,UPL
2017-01-24,HINDALCO,UPL
2017-01-25,BAJAJ-AUTO,ITC
2017-01-27,ONGC,HEROMOTOCO
2017-01-30,EICHERMOT,GRASIM
2017-01-31,ONGC,BPCL
2017-02-01,BAJFINANCE,HINDUNILVR
2017-02-02,NTPC,UPL
2017-02-03,BAJFINANCE,DRREDDY
2017-02-06,AXISBANK,SHREECEM
2017-02-07,TITAN,BAJFINANCE
2017-02-08,TITAN,TATAMOTORS
2017-02-09,CIPLA,GRASIM
2017-02-10,TECHM,BHARTIARTL
2017-02-13,GRASIM,TITAN
2017-02-14,GRASIM,EICHERMOT
2017-02-15,BPCL,GRASIM
2017-02-16,NTPC,TATASTEEL
2017-02-17,TATASTEEL,GRASIM
2017-02-20,BPCL,GRASIM
2017-02-21,TATASTEEL,GRASIM
2017-02-22,TITAN,GRASIM
2017-02-23,ASIANPAINT,RELIANCE
2017-02-27,AXISBANK,RELIANCE
2017-02-28,BAJFINANCE,RELIANCE
2017-03-01,SBIN,BAJFINANCE
2017-03-02,SUNPHARMA,M&M
2017-03-03,BAJAJFINSV,SBIN
2017-03-06,GRASIM,TCS
2017-03-07,NESTLEIND,RELIANCE
2017-03-08,ULTRACEMCO,RELIANCE
2017-03-09,NTPC,HINDALCO
2017-03-10,KOTAKBANK,DIVISLAB
2017-03-14,HINDUNILVR,EICHERMOT
2017-03-15,ITC,TITAN
2017-03-16,HDFC,GRASIM
2017-03-17,HDFCBANK,INFY
2017-03-20,HCLTECH,INFY
2017-03-21,GRASIM,INFY
2017-03-22,TCS,GRASIM
2017-03-23,GRASIM,BAJFINANCE
2017-03-24,BAJAJFINSV,TCS
2017-03-27,BAJAJFINSV,ICICIBANK
2017-03-28,ITC,TCS
2017-03-29,HDFCBANK,TCS
2017-03-30,SHREECEM,SBIN
