2018-04-11,NTPC,TATAMOTORS
2018-04-12,TITAN,NTPC
2018-04-13,NTPC,TATASTEEL
2018-04-16,NTPC,EICHERMOT
2018-04-17,KOTAKBANK,TATASTEEL
2018-04-18,BRITANNIA,TITAN
2018-04-19,TATAMOTORS,HINDUNILVR
2018-04-20,ONGC,TATASTEEL
2018-04-23,HCLTECH,TATASTEEL
2018-04-24,TATASTEEL,HCLTECH
2018-04-25,M&M,NTPC
2018-04-26,TATASTEEL,M&M
2018-04-27,TATASTEEL,M&M
2018-04-30,BAJAJ-AUTO,ADANIPORTS
2018-05-02,KOTAKBANK,TATASTEEL
2018-05-03,BAJAJ-AUTO,KOTAKBANK
2018-05-04,AXISBANK,ADANIPORTS
2018-05-07,TECHM,NTPC
2018-05-08,KOTAKBANK,M&M
2018-05-09,ONGC,HINDUNILVR
2018-05-10,ICICIBANK,ASIANPAINT
2018-05-11,TITAN,ASIANPAINT
2018-05-14,BRITANNIA,ASIANPAINT
2018-05-15,ONGC,HDFC
2018-05-16,ASIANPAINT,TATAMOTORS
2018-05-17,HDFC,TATACONSUM
2018-05-18,SUNPHARMA,BAJAJFINSV
2018-05-21,BAJAJFINSV,HDFC
2018-05-22,BRITANNIA,ULTRACEMCO
2018-05-23,TATACONSUM,BAJAJFINSV
2018-05-24,INDUSINDBK,SHREECEM
2018-05-25,INDUSINDBK,BAJAJFINSV
2018-05-28,BAJAJFINSV,BAJFINANCE
2018-05-29,LT,NTPC
2018-05-30,BHARTIARTL,M&M
2018-05-31,HEROMOTOCO,BAJAJFINSV
2018-06-01,BRITANNIA,BAJFINANCE
2018-06-04,HDFCBANK,HEROMOTOCO
2018-06-05,HCLTECH,EICHERMOT
2018-06-06,APOLLOHOSP,BAJAJFINSV
2018-06-07,BAJAJFINSV,KOTAKBANK
2018-06-08,TATAMOTORS,BRITANNIA
2018-06-11,BAJAJFINSV,SUNPHARMA
2018-06-12,SUNPHARMA,BAJAJFINSV
2018-06-13,NTPC,SHREECEM
2018-06-14,CIPLA,DRREDDY
2018-06-15,CIPLA,SUNPHARMA
2018-06-18,SUNPHARMA,CIPLA
2018-06-19,CIPLA,DRREDDY
2018-06-20,DRREDDY,CIPLA
2018-06-21,SUNPHARMA,CIPLA
2018-06-22,RELIANCE,HCLTECH
2018-06-25,CIPLA,BAJAJFINSV
2018-06-26,NTPC,BAJAJFINSV
2018-06-27,NTPC,TATASTEEL
2018-06-28,HCLTECH,BRITANNIA
2018-06-29,INDUSINDBK,NTPC
2018-07-02,CIPLA,APOLLOHOSP
2018-07-03,TATACONSUM,APOLLOHOSP
2018-07-04,INDUSINDBK,CIPLA
2018-07-05,KOTAKBANK,RELIANCE
2018-07-06,TATACONSUM,BAJAJ-AUTO
2018-07-09,TATASTEEL,TATAMOTORS
2018-07-10,M&M,INDUSINDBK
2018-07-11,INDUSINDBK,TATASTEEL
2018-07-12,RELIANCE,BAJAJ-AUTO
2018-07-13,RELIANCE,BAJAJFINSV
2018-07-16,BAJAJFINSV,RELIANCE
2018-07-17,HDFC,BHARTIARTL
2018-07-18,ASIANPAINT,AXISBANK
2018-07-19,ONGC,SBIN
2018-07-20,WIPRO,RELIANCE
2018-07-23,RELIANCE,BAJAJFINSV
2018-07-24,ASIANPAINT,BAJFINANCE
2018-07-25,UPL,SBIN
2018-07-26,SHREECEM,LT
2018-07-27,BAJFINANCE,SHREECEM
2018-07-30,SHREECEM,INFY
2018-07-31,AXISBANK,SHREECEM
2018-08-01,BPCL,RELIANCE
2018-08-02,RELIANCE,BAJFINANCE
2018-08-03,DIVISLAB,TITAN
2018-08-06,ICICIBANK,SHREECEM
2018-08-07,AXISBANK,SHREECEM
2018-08-08,TITAN,TATAMOTORS
2018-08-09,SHREECEM,ICICIBANK
2018-08-10,AXISBANK,ICICIBANK
2018-08-13,TATACONSUM,EICHERMOT
2018-08-14,WIPRO,APOLLOHOSP
2018-08-16,AXISBANK,APOLLOHOSP
2018-08-17,ICICIBANK,DRREDDY
2018-08-20,LT,ICICIBANK
2018-08-21,BRITANNIA,TATAMOTORS
2018-08-23,BRITANNIA,AXISBANK
2018-08-24,DIVISLAB,TECHM
2018-08-27,APOLLOHOSP,JSWSTEEL
2018-08-28,RELIANCE,TECHM
2018-08-29,AXISBANK,JSWSTEEL
2018-08-30,ULTRACEMCO,JSWSTEEL
2018-08-31,HINDUNILVR,ULTRACEMCO
2018-09-03,TECHM,ULTRACEMCO
2018-09-04,WIPRO,DRREDDY
2018-09-05,HCLTECH,WIPRO
2018-09-06,JSWSTEEL,WIPRO
2018-09-07,BAJAJ-AUTO,WIPRO
2018-09-10,WIPRO,JSWSTEEL
2018-09-11,TATACONSUM,WIPRO
2018-09-12,INDUSINDBK,AXISBANK
2018-09-14,WIPRO,SUNPHARMA
2018-09-17,ULTRACEMCO,WIPRO
2018-09-18,NESTLEIND,DIVISLAB
2018-09-19,SUNPHARMA,WIPRO
2018-09-21,DRREDDY,JSWSTEEL
2018-09-24,ONGC,CIPLA
2018-09-25,ONGC,TATASTEEL
2018-09-26,ONGC,AXISBANK
2018-09-27,ASIANPAINT,JSWSTEEL
2018-09-28,UPL,BHARTIARTL
2018-10-01,ONGC,INDUSINDBK
2018-10-03,TECHM,TATASTEEL
2018-10-04,HINDUNILVR,LT
2018-10-05,TATACONSUM,EICHERMOT
2018-10-08,TATASTEEL,NTPC
2018-10-09,RELIANCE,BPCL
2018-10-10,BAJAJFINSV,DRREDDY
2018-10-11,NTPC,BPCL
2018-10-12,EICHERMOT,HDFC
2018-10-15,BRITANNIA,INFY
2018-10-16,INDUSINDBK,RELIANCE
2018-10-17,HINDUNILVR,ASIANPAINT
2018-10-19,DIVISLAB,TITAN
2018-10-22,HEROMOTOCO,KOTAKBANK
2018-10-23,HINDALCO,NTPC
2018-10-24,HDFCBANK,ADANIPORTS
2018-10-25,BHARTIARTL,NTPC
2018-10-26,NTPC,INFY
2018-10-29,ICICIBANK,DIVISLAB
2018-10-30,ICICIBANK,DIVISLAB
2018-10-31,TITAN,DIVISLAB
2018-11-01,BRITANNIA,ICICIBANK
2018-11-02,BAJAJFINSV,DIVISLAB
2018-11-05,HINDALCO,LT
2018-11-06,SHREECEM,ULTRACEMCO
2018-11-07,DIVISLAB,LT
2018-11-09,SUNPHARMA,M&M
2018-11-12,ULTRACEMCO,DIVISLAB
2018-11-13,TITAN,NTPC
2018-11-14,EICHERMOT,LT
2018-11-15,ULTRACEMCO,UPL
2018-11-16,EICHERMOT,SBIN
2018-11-19,EICHERMOT,HDFCBANK
2018-11-20,EICHERMOT,UPL
2018-11-21,DRREDDY,BHARTIARTL
2018-11-22,BHARTIARTL,ADANIPORTS
2018-11-26,APOLLOHOSP,ADANIPORTS
2018-11-27,ADANIPORTS,HINDALCO
2018-11-28,BHARTIARTL,ITC
2018-11-29,HEROMOTOCO,ITC
2018-11-30,ADANIPORTS,ITC
2018-12-03,BRITANNIA,DRREDDY
2018-12-04,SBIN,HDFC
2018-12-05,BAJFINANCE,ADANIPORTS
2018-12-06,TATACONSUM,HDFC
2018-12-07,SUNPHARMA,M&M
2018-12-10,TCS,NTPC
2018-12-11,SUNPHARMA,GRASIM
2018-12-12,HCLTECH,SHREECEM
2018-12-13,BAJAJ-AUTO,RELIANCE
2018-12-14,SBIN,HINDALCO
2018-12-17,INDUSINDBK,POWERGRID
2018-12-18,POWERGRID,BHARTIARTL
2018-12-19,DIVISLAB,AXISBANK
2018-12-20,SBIN,M&M
2018-12-21,M&M,BHARTIARTL
2018-12-24,BHARTIARTL,INDUSINDBK
2018-12-26,ASIANPAINT,TCS
2018-12-27,BAJFINANCE,BPCL
2018-12-28,INDUSINDBK,ASIANPAINT
2018-12-31,TECHM,BAJFINANCE
