2015-03-31,TECHM,APOLLOHOSP,HDFC,ICICIBANK,SHREECEM
2015-04-01,TECHM,APOLLOHOSP,DIVISLAB,INDUSINDBK,HCLTECH
2015-04-06,TECHM,HCLTECH,BRITANNIA,INFY,M&M
2015-04-07,SBIN,TECHM,POWERGRID,DRREDDY,ITC
2015-04-08,BHARTIARTL,GRASIM,TECHM,DRREDDY,POWERGRID
2015-04-09,TECHM,BAJAJ-AUTO,NESTLEIND,BPCL,RELIANCE
2015-04-10,SBIN,TATASTEEL,HINDUNILVR,CIPLA,SUNPHARMA
2015-04-13,BPCL,DRREDDY,BHARTIARTL,M&M,HDFC
2015-04-15,HDFC,NESTLEIND,BHARTIARTL,DRREDDY,MARUTI
2015-04-16,DRREDDY,INFY,DIVISLAB,HDFC,NESTLEIND
2015-04-17,BAJAJ-AUTO,SHREECEM,MARUTI,TATAMOTORS,DRREDDY
2015-04-20,SBIN,ULTRACEMCO,BPCL,EICHERMOT,APOLLOHOSP
2015-04-21,WIPRO,BRITANNIA,SUNPHARMA,HCLTECH,AXISBANK
2015-04-22,APOLLOHOSP,BAJAJFINSV,HCLTECH,BRITANNIA,WIPRO
2015-04-23,BAJAJFINSV,WIPRO,HCLTECH,BRITANNIA,EICHERMOT
2015-04-24,BAJAJFINSV,DRREDDY,WIPRO,NTPC,BPCL
2015-04-27,CIPLA,INDUSINDBK,HDFC,ULTRACEMCO,BAJAJFINSV
2015-04-28,ASIANPAINT,BAJAJFINSV,CIPLA,APOLLOHOSP,INDUSINDBK
2015-04-29,INDUSINDBK,HCLTECH,RELIANCE,BAJAJFINSV,HDFC
2015-04-30,BAJAJFINSV,HDFCBANK,ASIANPAINT,INDUSINDBK,ULTRACEMCO
2015-05-04,BPCL,DRREDDY,KOTAKBANK,HDFCBANK,INDUSINDBK
2015-05-05,WIPRO,SUNPHARMA,INFY,ULTRACEMCO,TCS
2015-05-06,ULTRACEMCO,ICICIBANK,ADANIPORTS,HDFCBANK,AXISBANK
2015-05-07,LT,TCS,INDUSINDBK,HDFCBANK,ITC
2015-05-08,TITAN,NESTLEIND,HINDALCO,TECHM,BAJAJFINSV
2015-05-11,TITAN,APOLLOHOSP,TECHM,NESTLEIND,INDUSINDBK
2015-05-12,BAJFINANCE,ULTRACEMCO,SBIN,TATACONSUM,ADANIPORTS
2015-05-13,HINDUNILVR,TITAN,BHARTIARTL,LT,POWERGRID
2015-05-14,ADANIPORTS,SBIN,KOTAKBANK,GRASIM,TITAN
2015-05-15,BAJFINANCE,TATAMOTORS,NTPC,MARUTI,ONGC
2015-05-18,M&M,HINDALCO,TECHM,TATACONSUM,KOTAKBANK
2015-05-19,NTPC,TATACONSUM,HDFCBANK,CIPLA,NESTLEIND
2015-05-20,NESTLEIND,BPCL,TECHM,TATAMOTORS,TCS
2015-05-21,HINDUNILVR,BAJAJ-AUTO,HDFCBANK,KOTAKBANK,TITAN
2015-05-22,HCLTECH,WIPRO,INDUSINDBK,SUNPHARMA,KOTAKBANK
2015-05-25,BAJFINANCE,NTPC,HDFCBANK,APOLLOHOSP,INFY
2015-05-26,BAJFINANCE,TECHM,TCS,UPL,SUNPHARMA
2015-05-27,DRREDDY,BAJFINANCE,M&M,SBIN,TCS
2015-05-28,HCLTECH,NTPC,TATASTEEL,TATACONSUM,SBIN
2015-05-29,NTPC,ONGC,INDUSINDBK,POWERGRID,ULTRACEMCO
2015-06-01,SBIN,HCLTECH,BPCL,NTPC,SUNPHARMA
2015-06-02,INFY,DRREDDY,APOLLOHOSP,DIVISLAB,POWERGRID
2015-06-03,BAJAJFINSV,BAJFINANCE,SBIN,BAJAJ-AUTO,MARUTI
2015-06-04,ADANIPORTS,EICHERMOT,HCLTECH,SBIN,TATACONSUM
2015-06-05,EICHERMOT,BAJFINANCE,TATACONSUM,BAJAJ-AUTO,DIVISLAB
2015-06-08,HEROMOTOCO,HCLTECH,TATACONSUM,ITC,BAJAJ-AUTO
2015-06-09,ADANIPORTS,BHARTIARTL,CIPLA,BAJAJFINSV,TATACONSUM
2015-06-10,CIPLA,BAJAJFINSV,NTPC,APOLLOHOSP,GRASIM
2015-06-11,SBIN,NTPC,CIPLA,POWERGRID,TATACONSUM
2015-06-12,CIPLA,KOTAKBANK,BAJFINANCE,ULTRACEMCO,NTPC
2015-06-15,TCS,SUNPHARMA,APOLLOHOSP,INDUSINDBK,TITAN
2015-06-16,ASIANPAINT,KOTAKBANK,SBIN,CIPLA,TITAN
2015-06-17,SBIN,ASIANPAINT,CIPLA,BHARTIARTL,UPL
2015-06-18,BPCL,HDFC,UPL,POWERGRID,JSWSTEEL
2015-06-19,HDFC,ICICIBANK,SBIN,POWERGRID,M&M
2015-06-22,EICHERMOT,BAJAJ-AUTO,WIPRO,TITAN,GRASIM
2015-06-23,POWERGRID,TECHM,NTPC,MARUTI,HDFCBANK
2015-06-24,NTPC,ASIANPAINT,BAJAJ-AUTO,BPCL,TCS
2015-06-25,MARUTI,M&M,LT,HDFC,KOTAKBANK
2015-06-26,KOTAKBANK,JSWSTEEL,ULTRACEMCO,TCS,ADANIPORTS
2015-06-29,HDFC,HEROMOTOCO,M&M,HDFCBANK,MARUTI
2015-06-30,DRREDDY,HEROMOTOCO,NESTLEIND,RELIANCE,ICICIBANK
2015-07-01,HEROMOTOCO,DRREDDY,M&M,KOTAKBANK,WIPRO
2015-07-02,HEROMOTOCO,TCS,DRREDDY,TATACONSUM,HINDALCO
2015-07-03,ITC,UPL,HCLTECH,TITAN,POWERGRID
2015-07-06,ULTRACEMCO,ICICIBANK,LT,AXISBANK,SHREECEM
2015-07-07,HDFC,DIVISLAB,HCLTECH,HEROMOTOCO,ITC
2015-07-08,APOLLOHOSP,ITC,LT,AXISBANK,ULTRACEMCO
2015-07-09,BAJAJFINSV,BAJAJ-AUTO,HEROMOTOCO,DRREDDY,BHARTIARTL
2015-07-10,BAJAJFINSV,BAJFINANCE,BHARTIARTL,ULTRACEMCO,INFY
2015-07-13,BAJFINANCE,BAJAJFINSV,HEROMOTOCO,ULTRACEMCO,SBIN
2015-07-14,BAJAJFINSV,UPL,BAJFINANCE,SUNPHARMA,WIPRO
2015-07-15,ITC,BAJAJ-AUTO,UPL,HCLTECH,INFY
2015-07-16,M&M,ULTRACEMCO,BAJAJFINSV,TECHM,POWERGRID
2015-07-17,AXISBANK,KOTAKBANK,SBIN,TITAN,BAJAJFINSV
2015-07-20,GRASIM,UPL,TCS,WIPRO,ADANIPORTS
2015-07-21,SUNPHARMA,AXISBANK,TCS,SBIN,KOTAKBANK
2015-07-22,BPCL,UPL,MARUTI,ITC,BRITANNIA
2015-07-23,TECHM,EICHERMOT,ITC,NESTLEIND,GRASIM
2015-07-24,WIPRO,GRASIM,NTPC,HINDALCO,EICHERMOT
2015-07-27,EICHERMOT,NTPC,ITC,INFY,GRASIM
2015-07-28,EICHERMOT,TATAMOTORS,HDFC,UPL,HDFCBANK
2015-07-29,APOLLOHOSP,POWERGRID,HEROMOTOCO,INFY,EICHERMOT
2015-07-30,TCS,EICHERMOT,TITAN,HEROMOTOCO,SHREECEM
2015-07-31,NTPC,TCS,KOTAKBANK,SBIN,EICHERMOT
2015-08-03,HCLTECH,POWERGRID,HDFCBANK,M&M,HINDALCO
2015-08-04,RELIANCE,SBIN,TECHM,TITAN,ITC
2015-08-05,BAJAJ-AUTO,SBIN,INDUSINDBK,TECHM,NESTLEIND
2015-08-06,NTPC,DIVISLAB,INFY,MARUTI,ASIANPAINT
2015-08-07,NESTLEIND,INFY,SBIN,ASIANPAINT,TCS
2015-08-10,M&M,TATACONSUM,ADANIPORTS,APOLLOHOSP,INFY
2015-08-11,JSWSTEEL,NTPC,HDFC,NESTLEIND,BAJAJFINSV
2015-08-12,ULTRACEMCO,JSWSTEEL,APOLLOHOSP,HINDALCO,MARUTI
2015-08-13,BHARTIARTL,BAJAJFINSV,ITC,HDFC,TATASTEEL
2015-08-14,TECHM,HINDUNILVR,WIPRO,POWERGRID,UPL
2015-08-17,DRREDDY,NTPC,TATASTEEL,NESTLEIND,HEROMOTOCO
2015-08-18,SBIN,INFY,BAJAJFINSV,UPL,ICICIBANK
2015-08-19,ADANIPORTS,NESTLEIND,BPCL,ASIANPAINT,ITC
2015-08-20,BAJFINANCE,GRASIM,MARUTI,INDUSINDBK,BAJAJ-AUTO
2015-08-21,BAJFINANCE,BPCL,AXISBANK,EICHERMOT,BRITANNIA
2015-08-24,AXISBANK,BPCL,BRITANNIA,RELIANCE,INDUSINDBK
2015-08-25,HINDUNILVR,UPL,AXISBANK,BPCL,HDFCBANK
2015-08-26,HDFCBANK,BRITANNIA,BAJFINANCE,HINDUNILVR,KOTAKBANK
2015-08-27,BRITANNIA,SBIN,ITC,KOTAKBANK,HINDALCO
2015-08-28,HINDUNILVR,TITAN,BAJAJFINSV,BAJAJ-AUTO,BHARTIARTL
2015-08-31,INFY,ITC,HEROMOTOCO,SUNPHARMA,ULTRACEMCO
2015-09-01,BRITANNIA,SUNPHARMA,INFY,LT,ADANIPORTS
2015-09-02,HINDUNILVR,KOTAKBANK,ITC,M&M,MARUTI
2015-09-03,KOTAKBANK,AXISBANK,HINDUNILVR,LT,ITC
2015-09-04,KOTAKBANK,DIVISLAB,BAJAJ-AUTO,GRASIM,ITC
2015-09-07,KOTAKBANK,MARUTI,EICHERMOT,LT,AXISBANK
2015-09-08,DIVISLAB,EICHERMOT,ASIANPAINT,DRREDDY,HINDUNILVR
2015-09-09,NTPC,EICHERMOT,ASIANPAINT,TATAMOTORS,ADANIPORTS
2015-09-10,APOLLOHOSP,TATAMOTORS,DIVISLAB,INFY,ADANIPORTS
2015-09-11,SBIN,ULTRACEMCO,HDFC,NTPC,TECHM
2015-09-14,TATAMOTORS,ADANIPORTS,INFY,DRREDDY,HEROMOTOCO
2015-09-15,HDFCBANK,WIPRO,GRASIM,DRREDDY,KOTAKBANK
2015-09-16,ULTRACEMCO,NESTLEIND,BPCL,TECHM,SBIN
2015-09-18,SBIN,TATACONSUM,TITAN,HINDUNILVR,WIPRO
2015-09-21,NESTLEIND,HDFCBANK,ITC,TCS,AXISBANK
2015-09-22,NTPC,HINDUNILVR,HEROMOTOCO,ULTRACEMCO,ICICIBANK
2015-09-23,ULTRACEMCO,WIPRO,APOLLOHOSP,ADANIPORTS,SUNPHARMA
2015-09-24,SBIN,ULTRACEMCO,ICICIBANK,AXISBANK,GRASIM
2015-09-28,UPL,BAJAJFINSV,ULTRACEMCO,KOTAKBANK,TITAN
2015-09-29,ULTRACEMCO,AXISBANK,WIPRO,M&M,SHREECEM
2015-09-30,ULTRACEMCO,APOLLOHOSP,POWERGRID,M&M,SBIN
2015-10-01,INFY,UPL,HCLTECH,KOTAKBANK,JSWSTEEL
2015-10-05,HCLTECH,RELIANCE,MARUTI,ONGC,DRREDDY
2015-10-06,TATACONSUM,HINDUNILVR,MARUTI,GRASIM,TATAMOTORS
2015-10-07,HDFC,TITAN,MARUTI,HDFCBANK,APOLLOHOSP
2015-10-08,HCLTECH,SHREECEM,INFY,ICICIBANK,HINDALCO
2015-10-09,NTPC,TECHM,ULTRACEMCO,INFY,GRASIM
2015-10-12,TITAN,DRREDDY,SBIN,M&M,INFY
2015-10-13,HINDUNILVR,TATAMOTORS,INDUSINDBK,RELIANCE,ICICIBANK
2015-10-14,ICICIBANK,TATASTEEL,APOLLOHOSP,CIPLA,HEROMOTOCO
2015-10-15,HDFC,TATACONSUM,ONGC,HCLTECH,TATAMOTORS
2015-10-16,BPCL,HCLTECH,AXISBANK,INFY,HDFC
2015-10-19,TITAN,BHARTIARTL,DRREDDY,TCS,HINDUNILVR
2015-10-20,ONGC,ASIANPAINT,BHARTIARTL,ICICIBANK,ULTRACEMCO
2015-10-21,DRREDDY,ONGC,HDFCBANK,ICICIBANK,SHREECEM
2015-10-23,SBIN,WIPRO,TATAMOTORS,NTPC,HINDUNILVR
2015-10-26,ASIANPAINT,NTPC,BRITANNIA,HINDUNILVR,APOLLOHOSP
2015-10-27,CIPLA,AXISBANK,RELIANCE,HEROMOTOCO,HDFCBANK
2015-10-28,AXISBANK,NESTLEIND,ICICIBANK,HEROMOTOCO,BRITANNIA
2015-10-29,APOLLOHOSP,BHARTIARTL,HDFC,HINDALCO,RELIANCE
2015-10-30,BAJFINANCE,APOLLOHOSP,TITAN,BPCL,HINDALCO
2015-11-02,TITAN,DRREDDY,LT,ADANIPORTS,APOLLOHOSP
2015-11-03,NTPC,TITAN,LT,BPCL,INFY
2015-11-04,ASIANPAINT,BAJAJFINSV,SBIN,BRITANNIA,M&M
2015-11-05,DRREDDY,BAJFINANCE,ICICIBANK,SBIN,INFY
2015-11-06,SUNPHARMA,TATAMOTORS,ADANIPORTS,INFY,WIPRO
2015-11-09,EICHERMOT,NESTLEIND,SUNPHARMA,BAJFINANCE,INDUSINDBK
2015-11-10,EICHERMOT,DRREDDY,HCLTECH,ADANIPORTS,HDFCBANK
2015-11-11,ADANIPORTS,HDFCBANK,APOLLOHOSP,SUNPHARMA,DRREDDY
2015-11-13,HDFC,DIVISLAB,M&M,BAJFINANCE,POWERGRID
2015-11-16,BRITANNIA,CIPLA,TITAN,APOLLOHOSP,KOTAKBANK
2015-11-17,BRITANNIA,SBIN,EICHERMOT,SUNPHARMA,HINDALCO
2015-11-18,BRITANNIA,INDUSINDBK,SBIN,TITAN,KOTAKBANK
2015-11-19,INDUSINDBK,SBIN,BRITANNIA,DRREDDY,SUNPHARMA
2015-11-20,DRREDDY,SBIN,SUNPHARMA,ICICIBANK,ASIANPAINT
2015-11-23,DRREDDY,TATACONSUM,POWERGRID,HDFC,SBIN
2015-11-24,INDUSINDBK,ICICIBANK,TATASTEEL,MARUTI,TECHM
2015-11-26,HINDALCO,TITAN,HCLTECH,INDUSINDBK,HEROMOTOCO
2015-11-27,DRREDDY,BAJAJFINSV,TCS,NTPC,APOLLOHOSP
2015-11-30,HDFCBANK,TITAN,ICICIBANK,AXISBANK,DRREDDY
2015-12-01,JSWSTEEL,DIVISLAB,RELIANCE,LT,BAJAJFINSV
2015-12-02,BAJAJFINSV,HINDALCO,HDFCBANK,TITAN,NTPC
2015-12-03,TITAN,INFY,HINDUNILVR,CIPLA,HEROMOTOCO
2015-12-04,BAJAJ-AUTO,TCS,M&M,ITC,BAJFINANCE
2015-12-07,BAJFINANCE,BAJAJ-AUTO,TECHM,NTPC,ITC
2015-12-08,INFY,TITAN,HINDUNILVR,KOTAKBANK,JSWSTEEL
2015-12-09,DRREDDY,JSWSTEEL,TITAN,RELIANCE,M&M
2015-12-10,ULTRACEMCO,DRREDDY,HCLTECH,POWERGRID,TITAN
2015-12-11,BAJFINANCE,M&M,CIPLA,BAJAJFINSV,TATASTEEL
2015-12-14,TATASTEEL,TECHM,TCS,HDFCBANK,TITAN
2015-12-15,TATACONSUM,SBIN,NESTLEIND,INFY,HDFCBANK
2015-12-16,M&M,WIPRO,TATACONSUM,INFY,EICHERMOT
2015-12-17,M&M,HDFC,SBIN,POWERGRID,CIPLA
2015-12-18,RELIANCE,KOTAKBANK,TATASTEEL,BAJAJ-AUTO,INDUSINDBK
2015-12-21,BAJAJFINSV,SUNPHARMA,NESTLEIND,TCS,INDUSINDBK
2015-12-22,INDUSINDBK,TATASTEEL,ICICIBANK,MARUTI,HINDUNILVR
2015-12-23,ICICIBANK,POWERGRID,BAJAJFINSV,NTPC,DRREDDY
2015-12-24,HCLTECH,POWERGRID,BPCL,TATASTEEL,KOTAKBANK
2015-12-28,INDUSINDBK,BPCL,HCLTECH,KOTAKBANK,NTPC
2015-12-29,DRREDDY,INDUSINDBK,ITC,TATACONSUM,HCLTECH
2015-12-30,POWERGRID,ICICIBANK,NESTLEIND,INDUSINDBK,HDFC
2015-12-31,SBIN,KOTAKBANK,DRREDDY,ONGC,INFY
