2014-01-01,MRF,TEXINFRA,CIPLA,IDBI
2014-01-02,TEXINFRA,ICRA,TVSSRICHAK,RENUKA
2014-01-03,MRF,MAHSEAMLES,TVSSRICHAK,RALLIS
2014-01-06,BHARATFORG,DAAWAT,63MOONS,FSL
2014-01-07,GIPCL,SOUTHBANK,HTMEDIA,BHARATFORG
2014-01-08,63MOONS,IPCALAB,SUVEN,RALLIS
2014-01-09,ECLERX,MRF,GIPCL,BASF
2014-01-10,BASF,LINDEINDIA,BATAINDIA,MARKSANS
2014-01-13,ADANIPOWER,MARKSANS,RIIL,UNICHEMLAB
2014-01-14,ANDHRSUGAR,ORIENTPPR,TEXINFRA,SUNTV
2014-01-15,ECLERX,MARKSANS,IFCI,HCLTECH
2014-01-16,UNICHEMLAB,MOREPENLAB,MANGCHEFER,IOC
2014-01-17,THERMAX,TATAELXSI,BASF,NAHARSPING
2014-01-20,KABRAEXTRU,TATAELXSI,THERMAX,SRTRANSFIN
2014-01-21,HINDALCO,SCI,ANDHRSUGAR,BIOCON
2014-01-22,IFBIND,SUNTECK,THERMAX,63MOONS
2014-01-23,BIOCON,SUNFLAG,THERMAX,AXISBANK
2014-01-24,SUNFLAG,BIOCON,THERMAX,TEXINFRA
2014-01-27,JINDALSTEL,IRB,VIPIND,JMFINANCIL
2014-01-28,KABRAEXTRU,AUROPHARMA,MARUTI,PURVA
2014-01-29,KCP,SUNFLAG,EKC,PNB
2014-01-30,RAMCOIND,AUROPHARMA,UNICHEMLAB,BRITANNIA
2014-01-31,INDIAGLYCO,COFORGE,FINPIPE,VENKEYS
2014-02-03,FINPIPE,ECLERX,AUROPHARMA,IFBAGRO
2014-02-04,BALMLAWRIE,CHAMBLFERT,KOPRAN,ECLERX
2014-02-05,CIPLA,BALMLAWRIE,DISHTV,MAHSEAMLES
2014-02-06,JAICORPLTD,MARKSANS,TATAELXSI,MAHSEAMLES
2014-02-07,TIMKEN,DEN,MARKSANS,ADORWELD
2014-02-10,CESC,DEN,SHANTIGEAR,TEXINFRA
2014-02-11,TIMKEN,USHAMART,TATAELXSI,ARSHIYA
2014-02-12,EIDPARRY,PURVA,ZEEL,BAJAJHLDNG
2014-02-13,ACC,TATAELXSI,UNICHEMLAB,AMRUTANJAN
2014-02-14,BHARATFORG,DREDGECORP,NAUKRI,MAHSEAMLES
2014-02-17,TATASTLLP,HGS,BASF,SUNFLAG
2014-02-18,LINDEINDIA,TIMKEN,DVL,IDFC
2014-02-19,HTMEDIA,SUNFLAG,IRB,ADORWELD
2014-02-20,USHAMART,HGS,CRISIL,PANACEABIO
2014-02-21,SUVEN,NBVENTURES,HONAUT,ARSHIYA
2014-02-24,CIPLA,VAIBHAVGBL,INDIAGLYCO,ZEEL
2014-02-25,VIMTALABS,RAYMOND,TATACHEM,KCP
2014-02-26,CIPLA,TEXINFRA,VGUARD,RENUKA
2014-02-28,VIMTALABS,ZEEL,RENUKA,NAUKRI
2014-03-03,HCL-INSYS,BANKINDIA,MAHSEAMLES,SUNFLAG
2014-03-04,NMDC,WELSPUNIND,GODREJPROP,GMDCLTD
2014-03-05,USHAMART,TCI,GMDCLTD,GLENMARK
2014-03-06,TCS,TATAELXSI,TNPETRO,TRENT
2014-03-07,DHAMPURSUG,TATAELXSI,DVL,DIVISLAB
2014-03-10,TATAELXSI,SUVEN,VIMTALABS,MFSL
2014-03-11,LAOPALA,USHAMART,TEXINFRA,TNPETRO
2014-03-12,SUVEN,BAJAJHIND,PFIZER,MFSL
2014-03-13,IRB,BIRLACORPN,LAOPALA,GIPCL
2014-03-14,IRB,RPOWER,CRISIL,DWARKESH
2014-03-18,LAOPALA,DIGISPICE,VSTIND,GIPCL
2014-03-19,IRB,NESCO,ZFCVINDIA,BRIGADE
2014-03-20,ZENSARTECH,NIITLTD,SHRIRAMCIT,ASAHIINDIA
2014-03-21,MAHSEAMLES,ZEEL,RELIGARE,CLNINDIA
2014-03-24,GIPCL,ASAHIINDIA,WELSPUNIND,JINDRILL
2014-03-25,SUVEN,GIPCL,SUBROS,IRB
2014-03-26,JKPAPER,GIPCL,UNICHEMLAB,DREDGECORP
2014-03-27,JINDRILL,KSCL,SEAMECLTD,BASF
2014-03-28,BPCL,LAOPALA,RAYMOND,SUPRAJIT
2014-03-31,JAGRAN,JINDALPOLY,NAUKRI,TCI
2014-04-01,THOMASCOOK,BPCL,SARDAEN,CESC
2014-04-02,KPRMILL,AIAENG,GIPCL,MUKANDLTD
2014-04-03,FSL,ANDHRSUGAR,TVSMOTOR,COLPAL
2014-04-04,MAHSEAMLES,GIPCL,TATAELXSI,TCS
2014-04-07,CARBORUNIV,AARTIDRUGS,BOSCHLTD,CLNINDIA
2014-04-09,JKPAPER,SCHAEFFLER,GIPCL,ITI
2014-04-10,GIPCL,GMDCLTD,SUNTECK,KOKUYOCMLN
2014-04-11,LICHSGFIN,DVL,VGUARD,BALMLAWRIE
2014-04-15,SOUTHBANK,THOMASCOOK,CIPLA,SHRIRAMCIT
2014-04-16,JAICORPLTD,MRPL,IDFC,MANGCHEFER
2014-04-17,CIPLA,SHRIRAMCIT,VTL,MANGCHEFER
2014-04-21,TIMKEN,ECLERX,BHARATFORG,IFBAGRO
2014-04-22,TIMKEN,SAREGAMA,APOLLOTYRE,GICHSGFIN
2014-04-23,BHARATFORG,BAJAJHIND,HTMEDIA,SRTRANSFIN
2014-04-25,MAHSEAMLES,TIMKEN,WIPRO,LICHSGFIN
2014-04-28,BHARATFORG,HCLTECH,TAJGVK,TNPL
2014-04-29,BAJAJHLDNG,ZEEL,BHARATFORG,MINDTREE
2014-04-30,PRSMJOHNSN,UNICHEMLAB,BAJAJHLDNG,HTMEDIA
2014-05-02,BALMLAWRIE,SWARAJENG,JKPAPER,KARURVYSYA
2014-05-05,ATUL,TATAELXSI,JKPAPER,GEOJITFSL
2014-05-06,KCP,SRF,NMDC,CESC
2014-05-07,MAHSEAMLES,BIOCON,FACT,PHOENIXLTD
2014-05-08,SUZLON,TIMKEN,HIMATSEIDE,JSWENERGY
2014-05-09,KCP,BAJAJHIND,VOLTAMP,TIMKEN
2014-05-12,CESC,TATAELXSI,DREDGECORP,CIPLA
2014-05-13,TCS,GLOBUSSPR,SAREGAMA,HONAUT
2014-05-14,IRB,JMCPROJECT,SANGHVIMOV,GIPCL
2014-05-15,SAREGAMA,GAIL,ICRA,JAICORPLTD
2014-05-16,TCS,UNICHEMLAB,NAUKRI,CGPOWER
2014-05-19,TCS,SAREGAMA,GTLINFRA,MARKSANS
2014-05-20,WELCORP,CESC,JAICORPLTD,GTLINFRA
2014-05-21,PIDILITIND,SHANTIGEAR,FORTIS,VGUARD
2014-05-22,BAJAJHIND,SOUTHBANK,BLKASHYAP,DVL
2014-05-23,BAJAJFINSV,FORTIS,CESC,SELMC
2014-05-26,CESC,SHREECEM,FORTIS,TVSMOTOR
2014-05-27,SHREECEM,IOC,NAHARSPING,JKPAPER
2014-05-28,CANBK,GTLINFRA,SPARC,JKTYRE
2014-05-29,PIDILITIND,BIRLACORPN,EKC,MARKSANS
2014-05-30,TCS,GMRINFRA,HUHTAMAKI,CENTENKA
2014-06-02,RAJESHEXPO,USHAMART,MARKSANS,TINPLATE
2014-06-03,GIPCL,BAJAJHIND,BAJAJFINSV,HEG
2014-06-04,FORTIS,GAIL,TEXINFRA,JINDALSTEL
2014-06-05,BAJAJHIND,BLUESTARCO,JKCEMENT,FORTIS
2014-06-06,GTLINFRA,AUROPHARMA,SUNDRMFAST,COSMOFILMS
2014-06-09,TCI,GTLINFRA,TCS,JKCEMENT
2014-06-10,MAHSEAMLES,FINCABLES,NFL,DIGISPICE
2014-06-11,NFL,GAIL,BASF,MAHSEAMLES
2014-06-12,SHREECEM,ANDHRSUGAR,IOC,BGRENERGY
2014-06-13,CESC,UNICHEMLAB,SHREECEM,THERMAX
2014-06-16,IRB,RAYMOND,THERMAX,GODREJIND
2014-06-17,THERMAX,TIMKEN,RAYMOND,JKPAPER
