2016-04-22,AARTIDRUGS,LAOPALA,TATASTLLP,MOTILALOFS
2016-04-25,BLKASHYAP,GEOJITFSL,KOLTEPATIL,UNICHEMLAB
2016-04-26,HINDUNILVR,SUPRAJIT,HTMEDIA,GHCL
2016-04-27,HTMEDIA,TATAINVEST,NCC,M&M
2016-04-28,NILKAMAL,LT,BAJAJHLDNG,MOTILALOFS
2016-04-29,NILKAMAL,TATAELXSI,DAAWAT,BOMDYEING
2016-05-02,SUNFLAG,TATAINVEST,NILKAMAL,MAHSEAMLES
2016-05-03,NILKAMAL,BINDALAGRO,INDIACEM,MARKSANS
2016-05-04,ANDHRSUGAR,BINDALAGRO,MFSL,JETAIRWAYS
2016-05-05,NILKAMAL,ENIL,UCOBANK,JAICORPLTD
2016-05-06,HIL,BLKASHYAP,SIEMENS,BAJFINANCE
2016-05-09,NRBBEARING,NMDC,KPRMILL,POWERGRID
2016-05-10,ANDHRSUGAR,NMDC,FDC,CRISIL
2016-05-11,WOCKPHARMA,COFORGE,BALRAMCHIN,SIEMENS
2016-05-12,PIDILITIND,NILKAMAL,TCS,NMDC
2016-05-13,NILKAMAL,TAJGVK,GSPL,GAIL
2016-05-16,NMDC,DWARKESH,GEOJITFSL,HIL
2016-05-17,PURVA,JMCPROJECT,SWARAJENG,HINDOILEXP
2016-05-18,BIRLACORPN,TTKPRESTIG,KOPRAN,SUNTECK
2016-05-19,SUNTECK,MANGLMCEM,MAHSEAMLES,MUKANDLTD
2016-05-20,IRB,INGERRAND,ASIANPAINT,RAIN
2016-05-23,HTMEDIA,IOC,MARKSANS,FDC
2016-05-24,PEL,TNPL,RELIANCE,KTKBANK
2016-05-25,NITINSPIN,CARBORUNIV,ANDHRSUGAR,GIPCL
2016-05-26,GHCL,BALMLAWRIE,PNB,TATACHEM
2016-05-27,HINDZINC,NXTDIGITAL,ITI,JAYNECOIND
2016-05-30,ASHAPURMIN,IOB,TVTODAY,TCI
2016-05-31,ICRA,GPIL,STLTECH,KABRAEXTRU
2016-06-01,SUNTECK,DIGISPICE,ZYDUSWELL,JAICORPLTD
2016-06-02,SHILPAMED,HTMEDIA,J&KBANK,BINDALAGRO
2016-06-03,DEN,HTMEDIA,NILKAMAL,CESC
2016-06-06,INDORAMA,MANGCHEFER,GLAXO,TATAPOWER
2016-06-07,SUPRAJIT,NILKAMAL,YESBANK,GODREJCP
2016-06-08,JAICORPLTD,TCS,GODREJCP,ALOKINDS
2016-06-09,ANDHRSUGAR,BOMDYEING,NHPC,BINDALAGRO
2016-06-10,BALMLAWRIE,VIPIND,NILKAMAL,MUKANDLTD
2016-06-13,POONAWALLA,CIPLA,GMDCLTD,BGRENERGY
2016-06-14,NAHARSPING,CRISIL,WIPRO,BAJAJHLDNG
2016-06-15,MUKANDLTD,INDIACEM,HTMEDIA,GPIL
2016-06-16,INDIACEM,JAYAGROGN,VSTIND,MAHABANK
2016-06-17,NFL,MUKANDLTD,DIGISPICE,BANKINDIA
2016-06-20,THERMAX,BOMDYEING,BBL,KOPRAN
2016-06-21,NILKAMAL,INDIACEM,BRIGADE,UCOBANK
2016-06-22,NILKAMAL,PHOENIXLTD,GODREJCP,ANDHRSUGAR
2016-06-23,SUZLON,NILKAMAL,INDIAGLYCO,BRIGADE
2016-06-24,VLSFINANCE,JISLJALEQS,VTL,HIKAL
2016-06-27,THERMAX,HCL-INSYS,HINDALCO,PIDILITIND
2016-06-28,ANDHRSUGAR,BANKINDIA,BALKRISIND,COFORGE
2016-06-29,ANDHRSUGAR,PIDILITIND,GAEL,JAICORPLTD
2016-06-30,GIPCL,JAGRAN,NILKAMAL,PHOENIXLTD
2016-07-01,NILKAMAL,INDORAMA,IOC,ANDHRSUGAR
2016-07-04,CGPOWER,NILKAMAL,HEG,UNICHEMLAB
2016-07-05,NILKAMAL,SUNTECK,BANKBARODA,MUKANDLTD
2016-07-07,ADANIPORTS,CRISIL,AMBUJACEM,JKCEMENT
2016-07-08,NILKAMAL,CRISIL,SUPRAJIT,WIPRO
2016-07-11,MUKANDLTD,FSL,NMDC,ADANIPOWER
2016-07-12,DAAWAT,MUKANDLTD,WIPRO,ADSL
2016-07-13,DAAWAT,CUMMINSIND,SUPRAJIT,HUHTAMAKI
2016-07-14,ANDHRSUGAR,HCL-INSYS,SUPRAJIT,GILLETTE
2016-07-15,INDIAGLYCO,SUPRAJIT,IDFC,EIDPARRY
2016-07-18,HUHTAMAKI,WIPRO,NMDC,AARTIDRUGS
2016-07-19,GAIL,HUHTAMAKI,SWARAJENG,EIDPARRY
2016-07-20,GLOBUSSPR,JKPAPER,SUNDRMFAST,HUHTAMAKI
2016-07-21,BINDALAGRO,MAHABANK,HEG,HSCL
2016-07-22,BLKASHYAP,TATAPOWER,WSTCSTPAPR,HBLPOWER
2016-07-25,GLOBUSSPR,DREDGECORP,SUPRAJIT,SUNTECK
2016-07-26,ASIANPAINT,VAIBHAVGBL,ZENSARTECH,NFL
2016-07-27,ANDHRSUGAR,MANGCHEFER,ZEEL,GLOBUSSPR
2016-07-28,CLNINDIA,IOC,ORIENTPPR,ADORWELD
2016-07-29,WIPRO,SUPRAJIT,CARBORUNIV,HDFC
2016-08-01,JKPAPER,HTMEDIA,GICHSGFIN,DIVISLAB
2016-08-02,GODREJIND,SUZLON,KOPRAN,ZENSARTECH
2016-08-03,UNICHEMLAB,MANGLMCEM,TORNTPOWER,DAAWAT
2016-08-04,CRISIL,SCHAEFFLER,NRBBEARING,IDFC
2016-08-05,TRIDENT,WSTCSTPAPR,MAHSEAMLES,CRISIL
2016-08-08,KEC,KAMDHENU,SHRIRAMCIT,NILKAMAL
2016-08-09,NRBBEARING,MAHLIFE,SWARAJENG,SHRIRAMCIT
2016-08-10,CYIENT,ZENSARTECH,PNB,NETWORK18
2016-08-11,TATACONSUM,GAEL,EMAMILTD,RENUKA
2016-08-12,KPRMILL,PEL,SOUTHBANK,RPOWER
2016-08-16,TATAMETALI,JKTYRE,JCHAC,MUKANDLTD
2016-08-17,SUNTECK,PIDILITIND,KPRMILL,FSL
2016-08-18,BANKINDIA,GRAPHITE,KPRMILL,MUKANDLTD
2016-08-19,CHENNPETRO,GRAPHITE,CANBK,SHANTIGEAR
2016-08-22,TIDEWATER,BLKASHYAP,NILKAMAL,JINDRILL
2016-08-23,BLKASHYAP,INDORAMA,EMAMILTD,MARUTI
2016-08-24,BLKASHYAP,NILKAMAL,SHRIRAMCIT,STLTECH
2016-08-25,BLKASHYAP,VIPIND,PEL,NILKAMAL
2016-08-26,PEL,DEN,VIPIND,INDORAMA
2016-08-29,BANKINDIA,SHRIRAMCIT,CENTRALBK,JINDALPOLY
2016-08-30,GRAPHITE,GICHSGFIN,JAYNECOIND,INDORAMA
2016-08-31,NILKAMAL,GICHSGFIN,GAEL,ZFCVINDIA
2016-09-01,CONCOR,TRIVENI,PEL,RAMCOIND
2016-09-02,PEL,BINDALAGRO,ONGC,GPIL
2016-09-06,GICHSGFIN,ASHAPURMIN,GILLETTE,SPIC
2016-09-07,SONATSOFTW,GICHSGFIN,GRAPHITE,TWL
2016-09-08,SRF,GICHSGFIN,PURVA,IRB
2016-09-09,GICHSGFIN,THOMASCOOK,WIPRO,HCC
2016-09-12,GSPL,DEN,IIFL,JCHAC
2016-09-14,TATAPOWER,APTECHT,HINDUNILVR,SHANTIGEAR
2016-09-15,BAJAJHLDNG,LICHSGFIN,J&KBANK,JAYNECOIND
2016-09-16,BGRENERGY,AARTIDRUGS,GICHSGFIN,FDC
2016-09-19,BOMDYEING,BINDALAGRO,DEN,BIRLACORPN
2016-09-20,SHANTIGEAR,PEL,NFL,NCLIND
2016-09-21,FDC,BINDALAGRO,BANKINDIA,CHAMBLFERT
2016-09-22,ECLERX,GSPL,PEL,TCI
2016-09-23,TRIVENI,NAVINFLUOR,NILKAMAL,RADICO
2016-09-26,KEC,ITI,CCL,INDORAMA
2016-09-27,VGUARD,ANDHRSUGAR,FDC,BANKINDIA
2016-09-28,JKPAPER,NCLIND,ZENSARTECH,BANKINDIA
2016-09-29,WIPRO,BLKASHYAP,CESC,HDFCBANK
2016-09-30,BANKINDIA,HONAUT,KTKBANK,IRB
2016-10-03,CIPLA,HTMEDIA,LT,MUKANDLTD
2016-10-04,LT,HEROMOTOCO,DELTACORP,NCLIND
2016-10-05,SUNDRMFAST,HTMEDIA,LICHSGFIN,MUKANDLTD
2016-10-06,VLSFINANCE,SUNDARMFIN,KPRMILL,VIPIND
2016-10-07,IGL,BLKASHYAP,HTMEDIA,CUMMINSIND
2016-10-10,DEN,IRB,SOUTHBANK,CGPOWER
2016-10-13,NMDC,SOUTHBANK,BLKASHYAP,IIFL
2016-10-14,NILKAMAL,KPRMILL,DCW,KAJARIACER
2016-10-17,CGPOWER,FINPIPE,HSCL,MARKSANS
2016-10-18,BLKASHYAP,JKPAPER,VGUARD,DIGISPICE
2016-10-19,IFBIND,LT,DELTACORP,NCLIND
2016-10-20,NCLIND,DELTACORP,UNICHEMLAB,VGUARD
2016-10-21,PTC,HEG,NFL,AIAENG
2016-10-24,JKPAPER,BOMDYEING,TORNTPHARM,KPRMILL
2016-10-25,NITINSPIN,KPRMILL,NCLIND,INSECTICID
2016-10-26,M&M,NCLIND,UNIONBANK,JETAIRWAYS
2016-10-27,TRIDENT,DIGISPICE,TORNTPOWER,GICHSGFIN
2016-10-28,KPRMILL,DIGISPICE,GSFC,THERMAX
2016-11-01,SEPC,BOMDYEING,NCLIND,NMDC
2016-11-02,CESC,FSL,BOMDYEING,DIGISPICE
2016-11-03,NUCLEUS,BOMDYEING,IRB,GLENMARK
2016-11-04,NMDC,JINDALSTEL,NHPC,ENIL
2016-11-07,NMDC,YESBANK,TAJGVK,GPIL
2016-11-08,TRIDENT,KAJARIACER,CGPOWER,TORNTPHARM
2016-11-09,DWARKESH,UPL,DABUR,HEG
2016-11-10,IRB,NATIONALUM,NILKAMAL,IGL
2016-11-11,GSFC,HEROMOTOCO,PAGEIND,M&MFIN
2016-11-15,IRB,TIDEWATER,RAJESHEXPO,ANDHRSUGAR
2016-11-16,IRB,INDIACEM,GIPCL,ZFCVINDIA
2016-11-17,IRB,MARUTI,NMDC,BALKRISIND
2016-11-18,IRB,CUMMINSIND,FDC,RADICO
2016-11-21,HEG,HTMEDIA,FDC,IRB
2016-11-22,SELMC,JAICORPLTD,GSPL,HTMEDIA
2016-11-23,BLKASHYAP,ADANIPOWER,MANGCHEFER,BANCOINDIA
2016-11-24,NESCO,SUNDRMFAST,ANDHRSUGAR,IRB
2016-11-25,BLKASHYAP,APOLLOTYRE,ANDHRSUGAR,ADANIPOWER
2016-11-28,KIRIINDUS,PGHH,MIRZAINT,DRREDDY
2016-11-29,BALMLAWRIE,FDC,IRB,GSFC
2016-11-30,WIPRO,FINPIPE,AMBUJACEM,MANGCHEFER
2016-12-01,ADANIPOWER,PAGEIND,BLKASHYAP,CESC
2016-12-02,NHPC,ADANIPOWER,GUJALKALI,BBL
2016-12-05,BLKASHYAP,NILKAMAL,HCC,SHRIRAMCIT
2016-12-06,MANALIPETC,DIGISPICE,RIIL,IDBI
2016-12-07,SHRIRAMCIT,GTLINFRA,BLKASHYAP,HCC
2016-12-08,GICHSGFIN,CESC,TVSMOTOR,FSL
2016-12-09,TAJGVK,CESC,ITI,HAVELLS
2016-12-12,ITI,DREDGECORP,M&M,DEN
2016-12-13,BRIGADE,DIGISPICE,NILKAMAL,COSMOFILMS
2016-12-14,ITI,IRB,GHCL,SHANTIGEAR
2016-12-15,GMRINFRA,NCLIND,SHANTIGEAR,VIMTALABS
2016-12-16,FACT,SHANTIGEAR,NCLIND,CESC
2016-12-19,BINDALAGRO,GAIL,CGPOWER,STLTECH
2016-12-20,HTMEDIA,KPRMILL,CENTURYPLY,ANDHRSUGAR
2016-12-21,DREDGECORP,SHANTIGEAR,BINDALAGRO,SUNDRMFAST
2016-12-22,BINDALAGRO,DREDGECORP,JKTYRE,CRISIL
2016-12-23,HTMEDIA,IRB,MUKANDLTD,DAAWAT
2016-12-26,IRB,UNICHEMLAB,CUMMINSIND,SUNDRMFAST
2016-12-27,CESC,NESCO,INDIACEM,HUHTAMAKI
2016-12-28,MANGCHEFER,BOMDYEING,BALMLAWRIE,HTMEDIA
2016-12-29,JAICORPLTD,HTMEDIA,NILKAMAL,IRB
2016-12-30,TATACHEM,HTMEDIA,JAICORPLTD,BIOCON
