2018-01-01,JINDALSAW,GEPIL,JAICORPLTD,BLUEDART
2018-01-02,GRASIM,INDIACEM,TATAMETALI,PHOENIXLTD
2018-01-03,NHPC,MAHSEAMLES,RAMCOIND,AJANTPHARM
2018-01-04,CESC,ACE,PEL,TRIVENI
2018-01-05,GSFC,NUCLEUS,DCW,MOTILALOFS
2018-01-08,REDINGTON,DIGISPICE,TNPL,CESC
2018-01-09,BATAINDIA,DIGISPICE,PRAJIND,SELMC
2018-01-10,TORNTPOWER,JKCEMENT,GREAVESCOT,KOLTEPATIL
2018-01-11,SELMC,REDINGTON,EKC,NUCLEUS
2018-01-12,NMDC,HUHTAMAKI,BALMLAWRIE,VENKEYS
2018-01-15,NFL,HINDPETRO,EIDPARRY,DIGISPICE
2018-01-16,CESC,MOTHERSUMI,GSPL,ITI
2018-01-17,JAICORPLTD,CESC,SEPC,SUNDRMFAST
2018-01-18,CESC,PHOENIXLTD,INDORAMA,STLTECH
2018-01-19,CESC,SEPC,SBIN,JAICORPLTD
2018-01-22,GESHIP,NHPC,IFBAGRO,JKCEMENT
2018-01-23,ECLERX,CESC,SURYAROSNI,DEN
2018-01-24,CESC,DEN,NETWORK18,ICICIBANK
2018-01-25,DCW,TRIVENI,JINDALSTEL,HONAUT
2018-01-29,INDOCO,TRIVENI,NHPC,SPIC
2018-01-30,CESC,BLKASHYAP,TORNTPOWER,GMRINFRA
2018-01-31,BERGEPAINT,BLKASHYAP,SUNDRMFAST,BIOCON
2018-02-01,JKCEMENT,INDIAGLYCO,BIOCON,CESC
2018-02-02,TORNTPHARM,CESC,JINDALSTEL,AARTIIND
2018-02-05,KPRMILL,WELSPUNIND,AMRUTANJAN,GSFC
2018-02-06,KPRMILL,EVEREADY,JINDALSTEL,AKZOINDIA
2018-02-07,KPRMILL,GRASIM,JKCEMENT,INDIAGLYCO
2018-02-08,EVEREADY,HONAUT,ELGIEQUIP,BANCOINDIA
2018-02-09,NMDC,DALMIASUG,IPCALAB,JKCEMENT
2018-02-12,ONGC,JKCEMENT,GICHSGFIN,SUNDRMFAST
2018-02-14,ONGC,SOUTHBANK,DRREDDY,GODREJIND
2018-02-15,DREDGECORP,JKCEMENT,INDORAMA,BAJAJELEC
2018-02-16,TATACOFFEE,BANCOINDIA,JKCEMENT,INDIACEM
2018-02-19,TATACOMM,NCLIND,TRIVENI,GRASIM
2018-02-20,BIRLACORPN,NFL,NCLIND,JKCEMENT
2018-02-21,J&KBANK,SUNDRMFAST,CIPLA,CRISIL
2018-02-22,TRIVENI,MANGCHEFER,SUBROS,ARVIND
2018-02-23,PRAJIND,IRB,ASIANPAINT,BANCOINDIA
2018-02-26,GICHSGFIN,NHPC,ASIANPAINT,JKPAPER
2018-02-27,SUNPHARMA,SELMC,IOC,NFL
2018-02-28,JETAIRWAYS,KEI,NFL,SOTL
2018-03-01,HINDUNILVR,VSTIND,IOC,MASTEK
2018-03-05,IRB,JETAIRWAYS,BAJAJ-AUTO,GICHSGFIN
2018-03-06,GPIL,HONAUT,JKCEMENT,FDC
2018-03-07,INDORAMA,PHOENIXLTD,CLNINDIA,BHARTIARTL
2018-03-08,BLKASHYAP,CIPLA,GRASIM,INDORAMA
2018-03-09,SUNDRMFAST,VSTIND,RIIL,TRIDENT
2018-03-12,SUNDRMFAST,CRISIL,IRB,FDC
2018-03-13,PATELENG,MINDTREE,SUNDARMFIN,TATACOMM
2018-03-14,NFL,SUNDARMFIN,NCC,DEN
2018-03-15,SUNDRMFAST,HONAUT,PRAJIND,TORNTPOWER
2018-03-16,3IINFOLTD,NFL,INDIAGLYCO,SOUTHBANK
2018-03-19,TATASTLLP,ASHOKLEY,PHOENIXLTD,GSFC
2018-03-20,MOREPENLAB,PHOENIXLTD,SOTL,CRISIL
2018-03-21,SOTL,CANBK,HONAUT,ECLERX
2018-03-22,HEG,SHANTIGEAR,KAJARIACER,TRIVENI
2018-03-23,RADICO,STLTECH,GTLINFRA,REDINGTON
2018-03-26,IRB,JAICORPLTD,LT,GSFC
2018-03-27,J&KBANK,DCMSHRIRAM,HAVELLS,SCHAEFFLER
2018-03-28,SCHAEFFLER,ECLERX,SOUTHBANK,DCW
2018-04-02,REDINGTON,SOTL,INDORAMA,BATAINDIA
2018-04-03,ARVIND,SCHAEFFLER,GRASIM,TATACOFFEE
2018-04-04,ASIANPAINT,MAHSEAMLES,ECLERX,ONGC
2018-04-05,AKZOINDIA,HDFCBANK,DIGISPICE,JAICORPLTD
2018-04-06,IRB,TATAMETALI,DEN,GESHIP
2018-04-09,INDORAMA,ASIANPAINT,AUROPHARMA,ORIENTPPR
2018-04-10,IFBAGRO,HIKAL,SOTL,JAICORPLTD
2018-04-11,EIDPARRY,SUZLON,JMFINANCIL,SUNDRMFAST
2018-04-12,JETAIRWAYS,IRB,HINDALCO,HTMEDIA
2018-04-13,JMFINANCIL,DAAWAT,ECLERX,NFL
2018-04-16,BIRLACORPN,J&KBANK,HTMEDIA,DCW
2018-04-17,TORNTPOWER,IFBAGRO,RAYMOND,JMFINANCIL
2018-04-18,CESC,JAYAGROGN,INOXLEISUR,BAJAJHIND
2018-04-19,CESC,INDORAMA,NFL,BGRENERGY
2018-04-20,EIDPARRY,HEROMOTOCO,ESCORTS,HIKAL
2018-04-23,ACC,MOTHERSUMI,COLPAL,MAHSEAMLES
2018-04-24,ASIANPAINT,INSECTICID,RALLIS,INDORAMA
2018-04-25,INDORAMA,IRB,NESCO,ZEEL
2018-04-26,VIPIND,INDORAMA,IFBAGRO,RALLIS
2018-04-27,CESC,BANCOINDIA,SPIC,CIPLA
2018-04-30,CESC,BANCOINDIA,ARVIND,TEXINFRA
