2016-01-01,APOLLOHOSP,SUNPHARMA
2016-01-04,INFY,NESTLEIND
2016-01-05,HDFC,POWERGRID
2016-01-06,POWERGRID,APOLLOHOSP
2016-01-07,JSWSTEEL,ONGC
2016-01-08,MARUTI,CIPLA
2016-01-11,NESTLEIND,MARUTI
2016-01-12,M&M,INFY
2016-01-13,WIPRO,TATASTEEL
2016-01-14,POWERGRID,HINDALCO
2016-01-15,POWERGRID,INFY
2016-01-18,AXISBANK,TCS
2016-01-19,TCS,LT
2016-01-20,BAJAJ-AUTO,GRASIM
2016-01-21,ULTRACEMCO,MARUTI
2016-01-22,MARUTI,TCS
2016-01-25,HDFC,INFY
2016-01-27,GRASIM,BRITANNIA
2016-01-28,TITAN,HDFCBANK
2016-01-29,JSWSTEEL,CIPLA
2016-02-01,M&M,DRREDDY
2016-02-02,HDFCBANK,BHARTIARTL
2016-02-03,UPL,TITAN
2016-02-04,UPL,MARUTI
2016-02-05,MARUTI,NESTLEIND
2016-02-08,TATASTEEL,TITAN
2016-02-09,TATASTEEL,M&M
2016-02-10,TITAN,POWERGRID
2016-02-11,EICHERMOT,APOLLOHOSP
2016-02-12,NESTLEIND,ICICIBANK
2016-02-15,ICICIBANK,HINDUNILVR
2016-02-16,BHARTIARTL,BAJFINANCE
2016-02-17,BHARTIARTL,BAJFINANCE
2016-02-18,ADANIPORTS,BAJFINANCE
2016-02-19,SBIN,DIVISLAB
2016-02-22,BHARTIARTL,HDFCBANK
2016-02-23,BAJFINANCE,BHARTIARTL
2016-02-24,BAJFINANCE,BPCL
2016-02-25,BAJFINANCE,INFY
2016-02-26,BAJFINANCE,DIVISLAB
2016-02-29,BAJFINANCE,BAJAJFINSV
2016-03-01,TITAN,M&M
2016-03-02,SBIN,ICICIBANK
2016-03-03,ICICIBANK,APOLLOHOSP
2016-03-04,SHREECEM,ICICIBANK
2016-03-08,SHREECEM,HCLTECH
2016-03-09,SHREECEM,ICICIBANK
2016-03-10,INDUSINDBK,ASIANPAINT
2016-03-11,M&M,SUNPHARMA
2016-03-14,SBIN,BPCL
2016-03-15,HDFCBANK,HDFC
2016-03-16,TATASTEEL,HDFCBANK
2016-03-17,NESTLEIND,TATASTEEL
2016-03-18,NESTLEIND,TITAN
2016-03-21,HINDALCO,POWERGRID
2016-03-22,HDFCBANK,POWERGRID
2016-03-23,WIPRO,POWERGRID
2016-03-28,HINDALCO,HEROMOTOCO
2016-03-29,BPCL,INDUSINDBK
2016-03-30,NTPC,TATASTEEL
2016-03-31,POWERGRID,KOTAKBANK
2016-04-01,JSWSTEEL,GRASIM
2016-04-04,INFY,HCLTECH
2016-04-05,SBIN,UPL
2016-04-06,SBIN,APOLLOHOSP
2016-04-07,TITAN,BAJAJ-AUTO
2016-04-08,KOTAKBANK,WIPRO
2016-04-11,BHARTIARTL,APOLLOHOSP
2016-04-12,INFY,SBIN
2016-04-13,NTPC,HINDALCO
2016-04-18,TATASTEEL,DIVISLAB
2016-04-20,NTPC,POWERGRID
2016-04-21,WIPRO,BAJAJ-AUTO
2016-04-22,BPCL,HCLTECH
2016-04-25,HDFCBANK,HCLTECH
2016-04-26,NESTLEIND,HCLTECH
2016-04-27,AXISBANK,ICICIBANK
2016-04-28,BAJAJ-AUTO,HCLTECH
2016-04-29,JSWSTEEL,TECHM
2016-05-02,M&M,SBIN
2016-05-03,SUNPHARMA,TECHM
2016-05-04,AXISBANK,HINDUNILVR
2016-05-05,NTPC,AXISBANK
2016-05-06,M&M,TITAN
2016-05-09,TITAN,HCLTECH
2016-05-10,HCLTECH,HINDUNILVR
2016-05-11,HINDUNILVR,HCLTECH
2016-05-12,HCLTECH,TECHM
2016-05-13,HDFCBANK,TATAMOTORS
2016-05-16,INFY,RELIANCE
2016-05-17,NTPC,BAJFINANCE
2016-05-18,HINDUNILVR,POWERGRID
2016-05-19,TCS,ITC
2016-05-20,NTPC,MARUTI
2016-05-23,BRITANNIA,HINDUNILVR
2016-05-24,AXISBANK,TATAMOTORS
2016-05-25,TCS,TITAN
2016-05-26,SUNPHARMA,TITAN
2016-05-27,APOLLOHOSP,WIPRO
2016-05-30,INFY,INDUSINDBK
2016-05-31,SUNPHARMA,NTPC
2016-06-01,DIVISLAB,BAJAJFINSV
2016-06-02,BAJAJ-AUTO,HINDALCO
2016-06-03,BPCL,BAJAJ-AUTO
2016-06-06,ADANIPORTS,HINDALCO
2016-06-07,NTPC,ADANIPORTS
2016-06-08,TATASTEEL,ASIANPAINT
2016-06-09,SBIN,TATAMOTORS
2016-06-10,ICICIBANK,BPCL
2016-06-13,JSWSTEEL,ICICIBANK
2016-06-14,TECHM,WIPRO
2016-06-15,TATASTEEL,DIVISLAB
