2014-01-01,TECHM,HCLTECH
2014-01-02,APOLLOHOSP,BHARTIARTL
2014-01-03,TECHM,ONGC
2014-01-06,TATACONSUM,EICHERMOT
2014-01-07,HEROMOTOCO,MARUTI
2014-01-08,HINDALCO,HINDUNILVR
2014-01-09,EICHERMOT,TECHM
2014-01-10,INDUSINDBK,TECHM
2014-01-13,HCLTECH,TATACONSUM
2014-01-14,TECHM,BRITANNIA
2014-01-15,WIPRO,EICHERMOT
2014-01-16,BRITANNIA,EICHERMOT
2014-01-17,SBIN,EICHERMOT
2014-01-20,EICHERMOT,BRITANNIA
2014-01-21,ICICIBANK,EICHERMOT
2014-01-22,TATAMOTORS,EICHERMOT
2014-01-23,HCLTECH,EICHERMOT
2014-01-24,HCLTECH,UPL
2014-01-27,EICHERMOT,NTPC
2014-01-28,TATASTEEL,EICHERMOT
2014-01-29,BRITANNIA,TATASTEEL
2014-01-30,DIVISLAB,HINDALCO
2014-01-31,BRITANNIA,UPL
2014-02-03,TECHM,BHARTIARTL
2014-02-04,BAJAJFINSV,DIVISLAB
2014-02-05,BRITANNIA,TECHM
2014-02-06,SBIN,BAJAJFINSV
2014-02-07,SUNPHARMA,TATASTEEL
2014-02-10,HCLTECH,WIPRO
2014-02-11,WIPRO,SBIN
2014-02-12,BRITANNIA,WIPRO
2014-02-13,EICHERMOT,SBIN
2014-02-14,WIPRO,INDUSINDBK
2014-02-17,BPCL,BRITANNIA
2014-02-18,TECHM,APOLLOHOSP
2014-02-19,TATASTEEL,TECHM
2014-02-20,TATASTEEL,BPCL
2014-02-21,DIVISLAB,ADANIPORTS
2014-02-24,SBIN,EICHERMOT
2014-02-25,HCLTECH,EICHERMOT
2014-02-26,JSWSTEEL,APOLLOHOSP
2014-02-28,BRITANNIA,TECHM
2014-03-03,WIPRO,BRITANNIA
2014-03-04,DIVISLAB,HCLTECH
2014-03-05,NTPC,HINDUNILVR
2014-03-06,EICHERMOT,HINDUNILVR
2014-03-07,SBIN,APOLLOHOSP
2014-03-10,SBIN,ITC
2014-03-11,AXISBANK,ITC
2014-03-12,KOTAKBANK,ITC
2014-03-13,BAJAJFINSV,DIVISLAB
2014-03-14,APOLLOHOSP,BHARTIARTL
2014-03-18,DIVISLAB,MARUTI
2014-03-19,ITC,EICHERMOT
2014-03-20,TITAN,NTPC
2014-03-21,EICHERMOT,WIPRO
2014-03-24,TECHM,HCLTECH
2014-03-25,DIVISLAB,EICHERMOT
2014-03-26,DIVISLAB,BAJAJFINSV
2014-03-27,DIVISLAB,HCLTECH
2014-03-28,TECHM,HCLTECH
2014-03-31,TATACONSUM,ULTRACEMCO
2014-04-01,TECHM,HCLTECH
2014-04-02,TECHM,BAJFINANCE
2014-04-03,HCLTECH,EICHERMOT
2014-04-04,WIPRO,HCLTECH
2014-04-07,DIVISLAB,SUNPHARMA
2014-04-09,BAJAJ-AUTO,BRITANNIA
2014-04-10,SUNPHARMA,HCLTECH
2014-04-11,NTPC,DIVISLAB
2014-04-15,EICHERMOT,INDUSINDBK
2014-04-16,WIPRO,HCLTECH
2014-04-17,TATASTEEL,HCLTECH
2014-04-21,JSWSTEEL,HCLTECH
2014-04-22,DIVISLAB,HEROMOTOCO
2014-04-23,INDUSINDBK,EICHERMOT
2014-04-25,DRREDDY,HCLTECH
2014-04-28,INFY,BAJAJFINSV
2014-04-29,ULTRACEMCO,POWERGRID
2014-04-30,TCS,EICHERMOT
2014-05-02,EICHERMOT,TITAN
