2015-01-01,HDFCBANK,WIPRO
2015-01-02,HCLTECH,BHARTIARTL
2015-01-05,ULTRACEMCO,BAJFINANCE
2015-01-06,TATACONSUM,BAJFINANCE
2015-01-07,BAJFINANCE,ULTRACEMCO
2015-01-08,BAJFINANCE,BAJAJFINSV
2015-01-09,BAJAJFINSV,POWERGRID
2015-01-12,NTPC,SBIN
2015-01-13,TATACONSUM,NESTLEIND
2015-01-14,DRREDDY,SHREECEM
2015-01-15,SBIN,HINDUNILVR
2015-01-16,KOTAKBANK,HINDUNILVR
2015-01-19,KOTAKBANK,M&M
2015-01-20,ICICIBANK,TECHM
2015-01-21,DRREDDY,HCLTECH
2015-01-22,ULTRACEMCO,TCS
2015-01-23,HCLTECH,NTPC
2015-01-27,APOLLOHOSP,POWERGRID
2015-01-28,TATACONSUM,ADANIPORTS
2015-01-29,SUNPHARMA,ICICIBANK
2015-01-30,POWERGRID,KOTAKBANK
2015-02-02,ASIANPAINT,KOTAKBANK
2015-02-03,ASIANPAINT,HDFCBANK
2015-02-04,HDFCBANK,BHARTIARTL
2015-02-05,SBIN,ICICIBANK
2015-02-06,TATACONSUM,GRASIM
2015-02-09,AXISBANK,TITAN
2015-02-10,TITAN,AXISBANK
2015-02-11,APOLLOHOSP,AXISBANK
2015-02-12,SBIN,INDUSINDBK
2015-02-13,SBIN,INDUSINDBK
2015-02-16,SUNPHARMA,INDUSINDBK
2015-02-18,TECHM,INFY
2015-02-19,DRREDDY,HINDUNILVR
2015-02-20,POWERGRID,INFY
2015-02-23,POWERGRID,TATASTEEL
2015-02-24,ULTRACEMCO,DRREDDY
2015-02-25,ONGC,M&M
2015-02-26,DRREDDY,POWERGRID
2015-02-27,SBIN,INFY
2015-03-02,SBIN,ADANIPORTS
2015-03-03,M&M,BAJAJ-AUTO
2015-03-04,SBIN,EICHERMOT
2015-03-05,ICICIBANK,NESTLEIND
2015-03-09,KOTAKBANK,ICICIBANK
2015-03-10,HCLTECH,SBIN
2015-03-11,NESTLEIND,KOTAKBANK
2015-03-12,HINDUNILVR,ADANIPORTS
2015-03-13,ITC,INFY
2015-03-16,KOTAKBANK,AXISBANK
2015-03-17,INFY,HINDUNILVR
2015-03-18,BAJAJFINSV,BPCL
2015-03-19,NTPC,HCLTECH
2015-03-20,TECHM,APOLLOHOSP
2015-03-23,TECHM,DIVISLAB
2015-03-24,TECHM,BAJFINANCE
2015-03-25,TECHM,BRITANNIA
2015-03-26,TECHM,DRREDDY
2015-03-27,TECHM,SHREECEM
2015-03-30,TECHM,HDFC
2015-03-31,TECHM,APOLLOHOSP
2015-04-01,TECHM,APOLLOHOSP
2015-04-06,TECHM,HCLTECH
2015-04-07,SBIN,TECHM
2015-04-08,BHARTIARTL,GRASIM
2015-04-09,TECHM,BAJAJ-AUTO
2015-04-10,SBIN,TATASTEEL
2015-04-13,BPCL,DRREDDY
2015-04-15,HDFC,NESTLEIND
2015-04-16,DRREDDY,INFY
2015-04-17,BAJAJ-AUTO,SHREECEM
2015-04-20,SBIN,ULTRACEMCO
2015-04-21,WIPRO,BRITANNIA
2015-04-22,APOLLOHOSP,BAJAJFINSV
2015-04-23,BAJAJFINSV,WIPRO
2015-04-24,BAJAJFINSV,DRREDDY
2015-04-27,CIPLA,INDUSINDBK
2015-04-28,ASIANPAINT,BAJAJFINSV
2015-04-29,INDUSINDBK,HCLTECH
2015-04-30,BAJAJFINSV,HDFCBANK
2015-05-04,BPCL,DRREDDY
2015-05-05,WIPRO,SUNPHARMA
2015-05-06,ULTRACEMCO,ICICIBANK
2015-05-07,LT,TCS
2015-05-08,TITAN,NESTLEIND
2015-05-11,TITAN,APOLLOHOSP
2015-05-12,BAJFINANCE,ULTRACEMCO
2015-05-13,HINDUNILVR,TITAN
2015-05-14,ADANIPORTS,SBIN
2015-05-15,BAJFINANCE,TATAMOTORS
2015-05-18,M&M,HINDALCO
2015-05-19,NTPC,TATACONSUM
2015-05-20,NESTLEIND,BPCL
2015-05-21,HINDUNILVR,BAJAJ-AUTO
2015-05-22,HCLTECH,WIPRO
2015-05-25,BAJFINANCE,NTPC
2015-05-26,BAJFINANCE,TECHM
2015-05-27,DRREDDY,BAJFINANCE
2015-05-28,HCLTECH,NTPC
2015-05-29,NTPC,ONGC
2015-06-01,SBIN,HCLTECH
2015-06-02,INFY,DRREDDY
2015-06-03,BAJAJFINSV,BAJFINANCE
2015-06-04,ADANIPORTS,EICHERMOT
2015-06-05,EICHERMOT,BAJFINANCE
2015-06-08,HEROMOTOCO,HCLTECH
2015-06-09,ADANIPORTS,BHARTIARTL
2015-06-10,CIPLA,BAJAJFINSV
2015-06-11,SBIN,NTPC
2015-06-12,CIPLA,KOTAKBANK
2015-06-15,TCS,SUNPHARMA
2015-06-16,ASIANPAINT,KOTAKBANK
2015-06-17,SBIN,ASIANPAINT
2015-06-18,BPCL,HDFC
2015-06-19,HDFC,ICICIBANK
2015-06-22,EICHERMOT,BAJAJ-AUTO
2015-06-23,POWERGRID,TECHM
2015-06-24,NTPC,ASIANPAINT
2015-06-25,MARUTI,M&M
2015-06-26,KOTAKBANK,JSWSTEEL
2015-06-29,HDFC,HEROMOTOCO
2015-06-30,DRREDDY,HEROMOTOCO
2015-07-01,HEROMOTOCO,DRREDDY
2015-07-02,HEROMOTOCO,TCS
2015-07-03,ITC,UPL
2015-07-06,ULTRACEMCO,ICICIBANK
2015-07-07,HDFC,DIVISLAB
2015-07-08,APOLLOHOSP,ITC
2015-07-09,BAJAJFINSV,BAJAJ-AUTO
2015-07-10,BAJAJFINSV,BAJFINANCE
2015-07-13,BAJFINANCE,BAJAJFINSV
2015-07-14,BAJAJFINSV,UPL
2015-07-15,ITC,BAJAJ-AUTO
2015-07-16,M&M,ULTRACEMCO
2015-07-17,AXISBANK,KOTAKBANK
2015-07-20,GRASIM,UPL
2015-07-21,SUNPHARMA,AXISBANK
2015-07-22,BPCL,UPL
2015-07-23,TECHM,EICHERMOT
2015-07-24,WIPRO,GRASIM
2015-07-27,EICHERMOT,NTPC
2015-07-28,EICHERMOT,TATAMOTORS
2015-07-29,APOLLOHOSP,POWERGRID
2015-07-30,TCS,EICHERMOT
2015-07-31,NTPC,TCS
2015-08-03,HCLTECH,POWERGRID
2015-08-04,RELIANCE,SBIN
2015-08-05,BAJAJ-AUTO,SBIN
2015-08-06,NTPC,DIVISLAB
2015-08-07,NESTLEIND,INFY
2015-08-10,M&M,TATACONSUM
2015-08-11,JSWSTEEL,NTPC
2015-08-12,ULTRACEMCO,JSWSTEEL
2015-08-13,BHARTIARTL,BAJAJFINSV
2015-08-14,TECHM,HINDUNILVR
2015-08-17,DRREDDY,NTPC
2015-08-18,SBIN,INFY
2015-08-19,ADANIPORTS,NESTLEIND
2015-08-20,BAJFINANCE,GRASIM
2015-08-21,BAJFINANCE,BPCL
2015-08-24,AXISBANK,BPCL
2015-08-25,HINDUNILVR,UPL
2015-08-26,HDFCBANK,BRITANNIA
2015-08-27,BRITANNIA,SBIN
2015-08-28,HINDUNILVR,TITAN
2015-08-31,INFY,ITC
2015-09-01,BRITANNIA,SUNPHARMA
2015-09-02,HINDUNILVR,KOTAKBANK
2015-09-03,KOTAKBANK,AXISBANK
2015-09-04,KOTAKBANK,DIVISLAB
2015-09-07,KOTAKBANK,MARUTI
2015-09-08,DIVISLAB,EICHERMOT
2015-09-09,NTPC,EICHERMOT
2015-09-10,APOLLOHOSP,TATAMOTORS
2015-09-11,SBIN,ULTRACEMCO
2015-09-14,TATAMOTORS,ADANIPORTS
2015-09-15,HDFCBANK,WIPRO
2015-09-16,ULTRACEMCO,NESTLEIND
2015-09-18,SBIN,TATACONSUM
2015-09-21,NESTLEIND,HDFCBANK
2015-09-22,NTPC,HINDUNILVR
2015-09-23,ULTRACEMCO,WIPRO
2015-09-24,SBIN,ULTRACEMCO
2015-09-28,UPL,BAJAJFINSV
2015-09-29,ULTRACEMCO,AXISBANK
2015-09-30,ULTRACEMCO,APOLLOHOSP
2015-10-01,INFY,UPL
2015-10-05,HCLTECH,RELIANCE
2015-10-06,TATACONSUM,HINDUNILVR
2015-10-07,HDFC,TITAN
2015-10-08,HCLTECH,SHREECEM
2015-10-09,NTPC,TECHM
2015-10-12,TITAN,DRREDDY
2015-10-13,HINDUNILVR,TATAMOTORS
2015-10-14,ICICIBANK,TATASTEEL
2015-10-15,HDFC,TATACONSUM
2015-10-16,BPCL,HCLTECH
2015-10-19,TITAN,BHARTIARTL
2015-10-20,ONGC,ASIANPAINT
2015-10-21,DRREDDY,ONGC
2015-10-23,SBIN,WIPRO
2015-10-26,ASIANPAINT,NTPC
2015-10-27,CIPLA,AXISBANK
2015-10-28,AXISBANK,NESTLEIND
2015-10-29,APOLLOHOSP,BHARTIARTL
2015-10-30,BAJFINANCE,APOLLOHOSP
2015-11-02,TITAN,DRREDDY
2015-11-03,NTPC,TITAN
2015-11-04,ASIANPAINT,BAJAJFINSV
2015-11-05,DRREDDY,BAJFINANCE
2015-11-06,SUNPHARMA,TATAMOTORS
2015-11-09,EICHERMOT,NESTLEIND
2015-11-10,EICHERMOT,DRREDDY
2015-11-11,ADANIPORTS,HDFCBANK
2015-11-13,HDFC,DIVISLAB
2015-11-16,BRITANNIA,CIPLA
2015-11-17,BRITANNIA,SBIN
2015-11-18,BRITANNIA,INDUSINDBK
2015-11-19,INDUSINDBK,SBIN
2015-11-20,DRREDDY,SBIN
2015-11-23,DRREDDY,TATACONSUM
2015-11-24,INDUSINDBK,ICICIBANK
2015-11-26,HINDALCO,TITAN
2015-11-27,DRREDDY,BAJAJFINSV
2015-11-30,HDFCBANK,TITAN
2015-12-01,JSWSTEEL,DIVISLAB
2015-12-02,BAJAJFINSV,HINDALCO
2015-12-03,TITAN,INFY
2015-12-04,BAJAJ-AUTO,TCS
2015-12-07,BAJFINANCE,BAJAJ-AUTO
2015-12-08,INFY,TITAN
2015-12-09,DRREDDY,JSWSTEEL
2015-12-10,ULTRACEMCO,DRREDDY
2015-12-11,BAJFINANCE,M&M
2015-12-14,TATASTEEL,TECHM
2015-12-15,TATACONSUM,SBIN
2015-12-16,M&M,WIPRO
2015-12-17,M&M,HDFC
2015-12-18,RELIANCE,KOTAKBANK
2015-12-21,BAJAJFINSV,SUNPHARMA
2015-12-22,INDUSINDBK,TATASTEEL
2015-12-23,ICICIBANK,POWERGRID
2015-12-24,HCLTECH,POWERGRID
2015-12-28,INDUSINDBK,BPCL
2015-12-29,DRREDDY,INDUSINDBK
2015-12-30,POWERGRID,ICICIBANK
2015-12-31,SBIN,KOTAKBANK
