2013-01-01,AXISBANK,NTPC
2013-01-02,HINDUNILVR,ITC
2013-01-03,ITC,EICHERMOT
2013-01-04,ULTRACEMCO,EICHERMOT
2013-01-07,ONGC,EICHERMOT
2013-01-08,BHARTIARTL,NTPC
2013-01-09,EICHERMOT,TATACONSUM
2013-01-10,BHARTIARTL,EICHERMOT
2013-01-11,WIPRO,INDUSINDBK
2013-01-14,INDUSINDBK,EICHERMOT
2013-01-15,TATASTEEL,TCS
2013-01-16,BAJFINANCE,EICHERMOT
2013-01-17,NTPC,HCLTECH
2013-01-18,WIPRO,BHARTIARTL
2013-01-21,ONGC,RELIANCE
2013-01-22,DIVISLAB,ASIANPAINT
2013-01-23,KOTAKBANK,BAJAJFINSV
2013-01-24,EICHERMOT,ADANIPORTS
2013-01-25,ICICIBANK,EICHERMOT
2013-01-28,EICHERMOT,UPL
2013-01-29,EICHERMOT,ULTRACEMCO
2013-01-30,ADANIPORTS,TITAN
2013-01-31,EICHERMOT,SBIN
2013-02-01,BRITANNIA,EICHERMOT
2013-02-04,BAJAJFINSV,SBIN
2013-02-05,SBIN,SUNPHARMA
2013-02-06,DIVISLAB,BAJAJFINSV
2013-02-07,BRITANNIA,EICHERMOT
2013-02-08,WIPRO,TECHM
2013-02-11,BRITANNIA,SBIN
2013-02-12,BRITANNIA,DRREDDY
2013-02-13,EICHERMOT,BAJAJFINSV
2013-02-14,NTPC,ITC
2013-02-15,TECHM,TITAN
2013-02-18,NTPC,TCS
2013-02-19,SBIN,BAJAJFINSV
2013-02-20,BAJAJFINSV,SBIN
2013-02-21,NTPC,BHARTIARTL
2013-02-22,SBIN,DIVISLAB
2013-02-25,ITC,BAJAJFINSV
2013-02-26,BPCL,EICHERMOT
2013-02-27,BAJAJFINSV,BPCL
2013-02-28,BRITANNIA,TATACONSUM
2013-03-01,BAJAJFINSV,EICHERMOT
2013-03-04,JSWSTEEL,BAJFINANCE
2013-03-05,TECHM,EICHERMOT
2013-03-06,BRITANNIA,EICHERMOT
2013-03-07,ITC,ULTRACEMCO
2013-03-08,SBIN,BPCL
2013-03-11,EICHERMOT,SBIN
2013-03-12,TATACONSUM,BRITANNIA
2013-03-13,APOLLOHOSP,BAJAJFINSV
2013-03-14,CIPLA,BAJAJFINSV
2013-03-15,ONGC,CIPLA
2013-03-18,DIVISLAB,BRITANNIA
2013-03-19,SHREECEM,SBIN
2013-03-20,HDFCBANK,APOLLOHOSP
2013-03-21,INDUSINDBK,EICHERMOT
2013-03-22,BAJAJFINSV,NTPC
2013-03-25,DRREDDY,HDFCBANK
2013-03-26,EICHERMOT,APOLLOHOSP
2013-03-28,SBIN,HCLTECH
2013-04-01,NTPC,BRITANNIA
2013-04-02,HCLTECH,TECHM
2013-04-03,ADANIPORTS,NTPC
2013-04-04,NTPC,BAJAJFINSV
2013-04-05,SBIN,NTPC
2013-04-08,EICHERMOT,BRITANNIA
2013-04-09,BRITANNIA,WIPRO
2013-04-10,SUNPHARMA,EICHERMOT
2013-04-11,HCLTECH,INDUSINDBK
2013-04-12,ULTRACEMCO,SBIN
2013-04-15,BHARTIARTL,BAJFINANCE
2013-04-16,ITC,SBIN
2013-04-17,EICHERMOT,HCLTECH
2013-04-18,SHREECEM,TATASTEEL
2013-04-22,ICICIBANK,SHREECEM
2013-04-23,ICICIBANK,SHREECEM
2013-04-25,ICICIBANK,AXISBANK
2013-04-26,ULTRACEMCO,BPCL
2013-04-29,HINDALCO,ULTRACEMCO
2013-04-30,BPCL,HDFC
2013-05-02,SBIN,EICHERMOT
2013-05-03,ADANIPORTS,BPCL
