2018-01-01,ZYDUSLIFE,MOTHERSUMI,VAIBHAVGBL,BALRAMCHIN,BLUEDART,IDBI,INDIACEM,DRREDDY
2018-01-02,ORIENTPPR,DIGISPICE,NATIONALUM,CANBK,TATAMETALI,RIIL,GLENMARK,HEG
2018-01-03,PCBL,JINDALPOLY,CRISIL,NRBBEARING,RAMCOIND,KOPRAN,TCI,PURVA
2018-01-04,CRISIL,INDIACEM,JCHAC,RPGLIFE,TATACOMM,BALRAMCHIN,JAICORPLTD,SELMC
2018-01-05,RAMCOIND,VAKRANGEE,GEPIL,ZFCVINDIA,MOTILALOFS,DIGISPICE,ORIENTPPR,AMBUJACEM
2018-01-08,SUNDRMFAST,TORNTPOWER,ORIENTPPR,HBLPOWER,FIEMIND,HEROMOTOCO,NMDC,GTLINFRA
2018-01-09,BALMLAWRIE,JMFINANCIL,DHANI,INFY,SCI,MUKANDLTD,SUNDRMFAST,CGPOWER
2018-01-10,MRPL,GRANULES,BANCOINDIA,JINDRILL,EIDPARRY,NAHARSPING,DIGISPICE,HCLTECH
2018-01-11,BGRENERGY,DIGISPICE,MANALIPETC,HEROMOTOCO,NBVENTURES,CANFINHOME,KCP,ATFL
2018-01-12,TITAN,HDFCBANK,NUCLEUS,WELCORP,PFC,KRBL,GAEL,GEPIL
2018-01-15,RTNPOWER,CONCOR,ALLCARGO,CENTURYPLY,EIDPARRY,HEROMOTOCO,ZYDUSLIFE,HCLTECH
2018-01-16,OFSS,INFY,PEL,HCLTECH,SONATSOFTW,GIPCL,TEXINFRA,DEN
2018-01-17,TRENT,FEDERALBNK,THOMASCOOK,CANBK,LUPIN,BALMLAWRIE,GSFC,INDIACEM
2018-01-18,JAGRAN,JAICORPLTD,BALRAMCHIN,EPL,SARDAEN,JCHAC,FACT,MOTHERSUMI
2018-01-19,VLSFINANCE,SCHAEFFLER,TATAMETALI,FORTIS,SBIN,INDORAMA,AXISBANK,BOMDYEING
2018-01-22,RELIGARE,SOBHA,GTLINFRA,SUZLON,KEI,TRENT,ARVIND,USHAMART
2018-01-23,JUBLPHARMA,TCI,BANCOINDIA,ICRA,SURYAROSNI,DIGISPICE,BAJAJHIND,ELGIEQUIP
2018-01-24,INDHOTEL,JAICORPLTD,FSL,TATAINVEST,TORNTPOWER,USHAMART,BAJAJHIND,MARKSANS
2018-01-25,NETWORK18,GAIL,NMDC,JCHAC,M&MFIN,CGPOWER,HCLTECH,TEXINFRA
2018-01-29,MANALIPETC,ICICIBANK,SCHAEFFLER,MHRIL,BALMLAWRIE,BAJAJHIND,ONGC,VIPIND
2018-01-30,MUKANDLTD,JCHAC,DHAMPURSUG,TITAN,JKCEMENT,NUCLEUS,WELSPUNIND,HCLTECH
2018-01-31,ASTRAL,JINDALSTEL,GEPIL,KPRMILL,CIPLA,MUKANDLTD,BAJAJHIND,SCHAEFFLER
2018-02-01,TRENT,APTECHT,GNFC,INOXLEISUR,BLUESTARCO,FACT,GEPIL,JMFINANCIL
2018-02-02,INFY,DIGISPICE,DELTACORP,BALMLAWRIE,HEROMOTOCO,AARTIDRUGS,VAIBHAVGBL,GEPIL
2018-02-05,RAMCOIND,NAHARSPING,ZFCVINDIA,LUPIN,AMARAJABAT,INDORAMA,TITAN,VENKEYS
2018-02-06,TCS,SUPREMEIND,UCOBANK,TITAN,AKZOINDIA,ANDHRSUGAR,KAJARIACER,DEN
2018-02-07,HCLTECH,SANGHVIMOV,TITAN,SHREECEM,VENKEYS,EPL,GMDCLTD,INDIACEM
2018-02-08,VOLTAMP,HLVLTD,TANLA,TATACOMM,BGRENERGY,M&MFIN,HCLTECH,STLTECH
2018-02-09,JAICORPLTD,DIGISPICE,TATAPOWER,IOC,INDIACEM,DEN,DHANI,HCLTECH
2018-02-12,ADANIENT,DAAWAT,KRBL,GSFC,MIRZAINT,ARVIND,HIKAL,MAHSEAMLES
2018-02-14,ITI,GSFC,WELSPUNIND,RPGLIFE,VGUARD,FORTIS,PNB,BALMLAWRIE
2018-02-15,SCHAEFFLER,MADRASFERT,SONATSOFTW,IDFC,BAJAJELEC,SOUTHBANK,FDC,THOMASCOOK
2018-02-16,VEDL,INFY,JUBLPHARMA,HCL-INSYS,JKCEMENT,VGUARD,ZYDUSWELL,SOUTHBANK
2018-02-19,SUVEN,RADICO,SARDAEN,MAHSEAMLES,TRIVENI,GPIL,SHILPAMED,IDFC
2018-02-20,ASHOKLEY,DAAWAT,POONAWALLA,MAHINDCIE,CANBK,ZENSARTECH,VGUARD,SUPRAJIT
2018-02-21,JAYAGROGN,JMFINANCIL,ZENSARTECH,RENUKA,CANBK,KRBL,SHILPAMED,DAAWAT
2018-02-22,IOC,ZENSARTECH,GEPIL,RAYMOND,ARVIND,VIPIND,STLTECH,VAIBHAVGBL
2018-02-23,JSWHL,SUPRAJIT,VAIBHAVGBL,DIGISPICE,BANCOINDIA,EDELWEISS,3MINDIA,GREENPLY
2018-02-26,INDOCO,TATACOMM,SCHAEFFLER,DIGISPICE,ASIANPAINT,TORNTPOWER,STLTECH,SOTL
2018-02-27,DCMSHRIRAM,JAYAGROGN,CESC,PTC,FDC,SUVEN,TCI,BALMLAWRIE
2018-02-28,GODREJPROP,SUZLON,INDIACEM,HONAUT,HBLPOWER,VEDL,IOC,SCHAEFFLER
2018-03-01,GEPIL,ZENSARTECH,NATIONALUM,SAREGAMA,THERMAX,MTNL,HCLTECH,HUHTAMAKI
2018-03-05,BASF,NATIONALUM,ASHAPURMIN,IDFC,BAJAJ-AUTO,JAYAGROGN,VOLTAMP,SHILPAMED
2018-03-06,TEXINFRA,CHAMBLFERT,INDIACEM,ONGC,FDC,MAHINDCIE,RENUKA,TVTODAY
2018-03-07,TORNTPOWER,FORTIS,JINDALPOLY,BAJAJHIND,PHOENIXLTD,ZYDUSWELL,NATIONALUM,ZENSARTECH
2018-03-08,RELINFRA,TAJGVK,NMDC,BLUEDART,GRASIM,HAVELLS,RELIANCE,CUMMINSIND
2018-03-09,GPIL,TVTODAY,MINDTREE,IOB,BHEL,INDHOTEL,TRIVENI,CESC
2018-03-12,ULTRACEMCO,TVTODAY,NHPC,CESC,FDC,GICHSGFIN,ZENSARTECH,AKZOINDIA
2018-03-13,SUBEXLTD,ONGC,ORIENTPPR,CANBK,SUNDARMFIN,HEROMOTOCO,JKPAPER,SEPC
2018-03-14,ASAHIINDIA,SAREGAMA,VIPIND,MANALIPETC,NCC,ZENSARTECH,TORNTPOWER,TCI
2018-03-15,KABRAEXTRU,GEPIL,JAYNECOIND,HAVELLS,ELGIEQUIP,NAUKRI,RELINFRA,ENGINERSIN
2018-03-16,VEDL,SHRIRAMCIT,INDORAMA,NESCO,INDIAGLYCO,TORNTPOWER,HCLTECH,GICHSGFIN
2018-03-19,SHRIRAMCIT,GLOBUSSPR,SUNTECK,WELSPUNIND,JMFINANCIL,GANESHHOUC,TITAN,RPGLIFE
2018-03-20,NAHARSPING,VGUARD,NCLIND,SAREGAMA,RIIL,ZFCVINDIA,GTLINFRA,CESC
2018-03-21,DIGISPICE,JMFINANCIL,AIAENG,JMCPROJECT,ECLERX,COSMOFILMS,IGL,IOB
2018-03-22,HAVELLS,JBCHEPHARM,BALMLAWRIE,AIAENG,SUNDRMFAST,JAYNECOIND,ADORWELD,HIMATSEIDE
2018-03-23,JKPAPER,INDORAMA,BINDALAGRO,IRB,REDINGTON,KAJARIACER,NCLIND,JAYAGROGN
2018-03-26,TATASTLLP,KOKUYOCMLN,UCOBANK,TWL,RADICO,ALEMBICLTD,NUCLEUS,SUVEN
2018-03-27,SUPRAJIT,DALMIASUG,HTMEDIA,JMFINANCIL,SCHAEFFLER,PURVA,ONGC,BALMLAWRIE
2018-03-28,BAJAJHIND,BANCOINDIA,NETWORK18,DIGISPICE,APOLLOTYRE,TITAN,NCLIND,GEPIL
2018-04-02,SHILPAMED,KOKUYOCMLN,CENTENKA,OIL,BATAINDIA,PRSMJOHNSN,JETAIRWAYS,ITI
2018-04-03,MIRZAINT,TATACONSUM,RELIGARE,INDORAMA,INSECTICID,MMFL,MANALIPETC,KRBL
2018-04-04,HSCL,TIMKEN,HEROMOTOCO,CCL,TORNTPHARM,IPCALAB,LT,BLKASHYAP
2018-04-05,APOLLOTYRE,TIDEWATER,MIRZAINT,BALRAMCHIN,TORNTPOWER,HINDUNILVR,TIMKEN,SOTL
2018-04-06,FSL,CGPOWER,YESBANK,SUNDARMFIN,ASIANPAINT,NMDC,NCLIND,HBLPOWER
2018-04-09,DAAWAT,RALLIS,HEG,ADANIPORTS,IRB,NATIONALUM,FSL,GMRINFRA
2018-04-10,MRF,VSTIND,DELTACORP,TATACOFFEE,CIPLA,MUKANDLTD,AXISBANK,MADRASFERT
2018-04-11,HEROMOTOCO,GMRINFRA,AXISBANK,BALMLAWRIE,SUNDRMFAST,SUPRAJIT,MADRASFERT,THOMASCOOK
2018-04-12,BERGEPAINT,SCHAEFFLER,NAUKRI,BINDALAGRO,NHPC,MFSL,YESBANK,CGPOWER
2018-04-13,SURYAROSNI,NCLIND,USHAMART,GIPCL,ATFL,JINDALPOLY,JAYNECOIND,TCI
2018-04-16,BIOCON,FEDERALBNK,PFIZER,GRASIM,BALAJITELE,ZENSARTECH,HCLTECH,BALMLAWRIE
2018-04-17,PEL,DALMIASUG,HBLPOWER,DLF,JMFINANCIL,NUCLEUS,HEG,SCHAEFFLER
2018-04-18,FSL,INDIACEM,MADRASFERT,SUNDARMFIN,TRIDENT,ASHAPURMIN,THOMASCOOK,SCHAEFFLER
2018-04-19,SPIC,TTKPRESTIG,RENUKA,NUCLEUS,BINDALAGRO,DIGISPICE,ACE,JMFINANCIL
2018-04-20,BOSCHLTD,BAJAJHLDNG,NIITLTD,ENIL,BALAJITELE,SUPRAJIT,HTMEDIA,ASHOKLEY
2018-04-23,SAREGAMA,NAUKRI,GTLINFRA,BGRENERGY,CIPLA,ALEMBICLTD,SOUTHBANK,DREDGECORP
2018-04-24,RENUKA,OFSS,BINDALAGRO,SANOFI,INDORAMA,GOKEX,NOCIL,CRISIL
2018-04-25,TIMKEN,VOLTAMP,EIDPARRY,NIITLTD,ZEEL,HCLTECH,INDIANB,SWARAJENG
2018-04-26,TEXINFRA,NXTDIGITAL,NCLIND,RCF,SCHAEFFLER,NAUKRI,BATAINDIA,BOMDYEING
2018-04-27,YESBANK,PANACEABIO,HCLTECH,SEAMECLTD,SURYAROSNI,HEG,TORNTPOWER,BPCL
2018-04-30,NAUKRI,MAHLIFE,JMFINANCIL,DAAWAT,JKPAPER,PNBGILTS,SUZLON,SUPREMEIND
2018-05-02,POONAWALLA,CENTURYPLY,SWARAJENG,NESCO,NXTDIGITAL,VEDL,JMFINANCIL,TCI
2018-05-03,BGRENERGY,VINATIORGA,JMFINANCIL,RELINFRA,DEN,USHAMART,SCHAEFFLER,ONGC
2018-05-04,GABRIEL,ONGC,HCLTECH,NCLIND,ADORWELD,DAAWAT,RAYMOND,NESCO
2018-05-07,GMRINFRA,USHAMART,SUPREMEIND,HCLTECH,ELGIEQUIP,HUHTAMAKI,KSCL,KEC
2018-05-08,NILKAMAL,SHILPAMED,TORNTPOWER,FSL,SHRIRAMCIT,INFY,BASF,GREENPLY
2018-05-09,ZENSARTECH,IDFC,MARKSANS,NMDC,RELIGARE,SAREGAMA,NAUKRI,AIAENG
2018-05-10,PTC,DCW,ICRA,ZENSARTECH,MANGLMCEM,VSTIND,NESCO,MAHLIFE
2018-05-11,POONAWALLA,TATAMETALI,SHRIRAMCIT,TATASTEEL,FDC,CESC,LT,ZENSARTECH
2018-05-14,KOLTEPATIL,HEG,TRENT,VAKRANGEE,NITINSPIN,APOLLOTYRE,OMAXE,ZENSARTECH
2018-05-15,NESCO,GIPCL,POONAWALLA,GMDCLTD,SHREECEM,SCHAEFFLER,GREENPLY,DEN
2018-05-16,RSWM,EXIDEIND,RADICO,OIL,MHRIL,BINDALAGRO,HINDZINC,JMFINANCIL
2018-05-17,EIDPARRY,MADRASFERT,DIVISLAB,JPPOWER,FORTIS,ZENSARTECH,BAJAJHLDNG,NUCLEUS
2018-05-18,JAYAGROGN,DABUR,VAIBHAVGBL,ICRA,AMBUJACEM,NESCO,USHAMART,AEGISCHEM
2018-05-21,ZYDUSLIFE,TATAMETALI,DRREDDY,JCHAC,SPIC,NCLIND,CYIENT,NESCO
2018-05-22,PFOCUS,HGS,IDFC,HCLTECH,TRIDENT,TRENT,COSMOFILMS,TORNTPOWER
2018-05-23,DLF,IDFC,MFSL,NESCO,TVSSRICHAK,RENUKA,HEG,ICRA
2018-05-24,OIL,GEPIL,IIFL,NDTV,AMBUJACEM,SCI,SHRIRAMCIT,ICRA
2018-05-25,ONGC,MAHSEAMLES,JSWHL,TATACOMM,JKCEMENT,CYIENT,MAHLIFE,UCOBANK
2018-05-28,PFIZER,WELCORP,USHAMART,ELGIEQUIP,GRASIM,LICHSGFIN,ASTRAMICRO,NCLIND
2018-05-29,TATASTLLP,PURVA,NESCO,EIHOTEL,HINDZINC,RELINFRA,MANALIPETC,VIPIND
2018-05-30,NESCO,JAYAGROGN,SOTL,FORTIS,TATACOMM,GICHSGFIN,SHANTIGEAR,NXTDIGITAL
2018-05-31,MANALIPETC,WIPRO,FORTIS,DEN,SHANTIGEAR,INFY,YESBANK,HAVELLS
2018-06-01,TCI,FORTIS,JAGRAN,MANALIPETC,HTMEDIA,BALRAMCHIN,BLUESTARCO,RAYMOND
