,Long,Short
2017-01-02,0.018880647336479983,0.03260869565217395
2017-01-03,0.05818028879854209,0.06673076923076926
2017-01-04,0.00930845955877646,0.02279109958954406
2017-01-05,0.0034103239807781183,0.033742331288343586
2017-01-06,0.01683501683501687,0.0007835455435847294
2017-01-09,-0.05772811918063314,0.0239568845618916
2017-01-10,0.023586956521739033,0.027314556301953674
2017-01-11,0.011225552598078892,0.017985611510791366
2017-01-12,0.0021666894891292365,0.038461538461538436
2017-01-13,0.0050770033933698056,0.01168780942619918
2017-01-16,0.005141246217693851,0.027027027027026973
2017-01-17,0.0156460749932561,0.004727308472516345
2017-01-18,0.02648114901256715,0.022504892367906093
2017-01-19,0.04285714285714293,-0.07164502164502173
2017-01-20,0.017050151556902815,0.03501400560224088
2017-01-23,0.010396588984288302,-0.0029673590504448732
2017-01-24,-0.002877192982456034,0.020422257300710345
2017-01-25,0.01358670951390506,0.030477803058363007
2017-01-27,0.028251599147121498,0.02764900662251668
2017-01-30,0.004867256637168138,-0.03194888178913735
2017-01-31,0.017810848119591993,0.03730445246690728
2017-02-01,0.018049792531120268,0.016666666666666607
2017-02-02,0.020000000000000018,-0.02358276643990931
2017-02-03,-0.004268292682926722,0.023402061855670175
2017-02-06,0.016235534377127214,0.029780564263322873
2017-02-07,-0.01477104874446089,-0.021764705882352908
2017-02-08,0.02069035123132812,0.03176470588235303
2017-02-09,0.005970149253731405,0.024566473988439252
2017-02-10,0.004748145775026691,0.03188405797101457
2017-02-13,-0.025834822042050343,0.08062330623306235
2017-02-14,-0.018192844147968512,0.03710937499999989
2017-02-15,0.016206589492431034,0.078125
2017-02-16,-0.012590261062766284,0.01565217391304341
2017-02-17,0.004533434076312792,0.044117647058823484
2017-02-20,0.013892617449664524,0.022033898305084842
2017-02-21,0.037146529562982034,0.023639056906554767
2017-02-22,-0.002279193585417949,0.021400778210116767
2017-02-23,0.010348583877995754,0.005882352941176561
2017-02-27,0.01144465290806762,0.017380952380952386
2017-02-28,-0.0007515151515152807,0.026470588235294024
2017-03-01,0.027983157725083974,0.022058823529411797
2017-03-02,0.02043010752688179,0.037289677125966425
2017-03-03,0.01443850267379676,0.008227848101265867
2017-03-06,-0.005763996370817037,-0.01868686868686864
2017-03-07,0.0031060977603400985,0.03372568661824871
2017-03-08,0.005631136300197737,-0.0121212121212122
2017-03-09,0.017389314723715854,0.0019929702503895808
2017-03-10,0.044534883720930285,0.027976492045799994
2017-03-14,-0.004325259515570945,0.03507317073170735
2017-03-15,-0.0009225755433611704,0.039264828738513
2017-03-16,0.024041095890410924,0.026417586564770223
2017-03-17,0.025479671276277704,0.005464480874317057
2017-03-20,0.015031516360283659,0.02859176652034645
2017-03-21,-0.10841765036537376,0.05587229190421894
2017-03-22,-0.00504786347657904,0.07333333333333336
2017-03-23,0.023644255366352507,0.0052631578947369695
2017-03-24,0.002892561983470987,-0.03405017921146958
2017-03-27,0.007853403141361293,0.03945054945054938
2017-03-28,0.036782538399353415,0.06040268456375841
2017-03-29,0.002512562814070307,0.04705882352941182
2017-03-30,0.0028109627547432403,0.04075630252100837
2017-03-31,-0.007430997876857748,0.010695187165775444
2017-04-03,0.03750000000000009,0.01786576533075801
