2014-01-01,MRF
2014-01-02,TEXINFRA
2014-01-03,MRF
2014-01-06,BHARATFORG
2014-01-07,GIPCL
2014-01-08,63MOONS
2014-01-09,ECLERX
2014-01-10,BASF
2014-01-13,ADANIPOWER
2014-01-14,ANDHRSUGAR
2014-01-15,ECLERX
2014-01-16,UNICHEMLAB
2014-01-17,THERMAX
2014-01-20,KABRAEXTRU
2014-01-21,HINDALCO
2014-01-22,IFBIND
2014-01-23,BIOCON
2014-01-24,SUNFLAG
2014-01-27,JINDALSTEL
2014-01-28,KABRAEXTRU
2014-01-29,KCP
2014-01-30,RAMCOIND
2014-01-31,INDIAGLYCO
2014-02-03,FINPIPE
2014-02-04,BALMLAWRIE
2014-02-05,CIPLA
2014-02-06,JAICORPLTD
2014-02-07,TIMKEN
2014-02-10,CESC
2014-02-11,TIMKEN
2014-02-12,EIDPARRY
2014-02-13,ACC
2014-02-14,BHARATFORG
2014-02-17,TATASTLLP
2014-02-18,LINDEINDIA
2014-02-19,HTMEDIA
2014-02-20,USHAMART
2014-02-21,SUVEN
2014-02-24,CIPLA
2014-02-25,VIMTALABS
2014-02-26,CIPLA
2014-02-28,VIMTALABS
2014-03-03,HCL-INSYS
2014-03-04,NMDC
2014-03-05,USHAMART
2014-03-06,TCS
2014-03-07,DHAMPURSUG
2014-03-10,TATAELXSI
2014-03-11,LAOPALA
2014-03-12,SUVEN
2014-03-13,IRB
2014-03-14,IRB
2014-03-18,LAOPALA
2014-03-19,IRB
2014-03-20,ZENSARTECH
2014-03-21,MAHSEAMLES
2014-03-24,GIPCL
2014-03-25,SUVEN
2014-03-26,JKPAPER
2014-03-27,JINDRILL
2014-03-28,BPCL
2014-03-31,JAGRAN
2014-04-01,THOMASCOOK
2014-04-02,KPRMILL
2014-04-03,FSL
2014-04-04,MAHSEAMLES
2014-04-07,CARBORUNIV
2014-04-09,JKPAPER
2014-04-10,GIPCL
2014-04-11,LICHSGFIN
2014-04-15,SOUTHBANK
2014-04-16,JAICORPLTD
2014-04-17,CIPLA
2014-04-21,TIMKEN
2014-04-22,TIMKEN
2014-04-23,BHARATFORG
2014-04-25,MAHSEAMLES
2014-04-28,BHARATFORG
2014-04-29,BAJAJHLDNG
2014-04-30,PRSMJOHNSN
2014-05-02,BALMLAWRIE
2014-05-05,ATUL
2014-05-06,KCP
2014-05-07,MAHSEAMLES
2014-05-08,SUZLON
2014-05-09,KCP
2014-05-12,CESC
2014-05-13,TCS
2014-05-14,IRB
2014-05-15,SAREGAMA
2014-05-16,TCS
2014-05-19,TCS
2014-05-20,WELCORP
2014-05-21,PIDILITIND
2014-05-22,BAJAJHIND
2014-05-23,BAJAJFINSV
2014-05-26,CESC
2014-05-27,SHREECEM
2014-05-28,CANBK
2014-05-29,PIDILITIND
2014-05-30,TCS
2014-06-02,RAJESHEXPO
2014-06-03,GIPCL
2014-06-04,FORTIS
2014-06-05,BAJAJHIND
2014-06-06,GTLINFRA
2014-06-09,TCI
2014-06-10,MAHSEAMLES
2014-06-11,NFL
2014-06-12,SHREECEM
2014-06-13,CESC
2014-06-16,IRB
2014-06-17,THERMAX
2014-06-18,SOTL
2014-06-19,HEG
2014-06-20,VENKEYS
2014-06-23,GTLINFRA
2014-06-24,IRB
2014-06-25,DAAWAT
2014-06-26,ARVIND
2014-06-27,SOUTHBANK
2014-06-30,THERMAX
2014-07-01,TIMKEN
2014-07-02,TRIDENT
2014-07-03,BAJAJELEC
2014-07-04,GTLINFRA
2014-07-07,SOUTHBANK
2014-07-08,GTLINFRA
2014-07-09,IOC
2014-07-10,CEATLTD
2014-07-11,NDTV
2014-07-14,JAICORPLTD
2014-07-15,ACE
2014-07-16,PHOENIXLTD
2014-07-17,CEATLTD
2014-07-18,ANANTRAJ
2014-07-21,ANANTRAJ
2014-07-22,HTMEDIA
2014-07-23,GIPCL
2014-07-24,BIOCON
2014-07-25,IFBAGRO
2014-07-28,ICRA
2014-07-30,SANOFI
2014-07-31,JPPOWER
2014-08-01,KOLTEPATIL
2014-08-04,FINPIPE
2014-08-05,PFIZER
2014-08-06,MINDTREE
2014-08-07,ZEEMEDIA
2014-08-08,GICHSGFIN
2014-08-11,MANALIPETC
2014-08-12,ICRA
2014-08-13,STLTECH
2014-08-14,TATAINVEST
2014-08-18,RAMCOIND
2014-08-19,SELMC
2014-08-20,SCHAEFFLER
2014-08-21,CESC
2014-08-22,TATAINVEST
2014-08-25,MARKSANS
2014-08-26,MRF
2014-08-27,RPGLIFE
2014-08-28,TINPLATE
2014-09-01,ORIENTPPR
2014-09-02,SCHAEFFLER
2014-09-03,PNBGILTS
2014-09-04,BOMDYEING
2014-09-05,SHRIRAMCIT
2014-09-08,IDFC
2014-09-09,BAJAJHIND
2014-09-10,BAJAJHIND
2014-09-11,HIMATSEIDE
2014-09-12,GIPCL
2014-09-15,BAJAJHIND
2014-09-16,JSWSTEEL
2014-09-17,THOMASCOOK
2014-09-18,SHANTIGEAR
2014-09-19,APTECHT
2014-09-22,DELTACORP
2014-09-23,IDFC
2014-09-24,NDTV
2014-09-25,SOTL
2014-09-26,GODREJIND
2014-09-29,PEL
2014-09-30,SOTL
2014-10-01,ANANTRAJ
2014-10-07,LAXMIMACH
2014-10-08,VOLTAMP
2014-10-09,MAHSEAMLES
2014-10-10,LAOPALA
2014-10-13,BAJAJHLDNG
2014-10-14,TIMETECHNO
2014-10-16,FINPIPE
2014-10-17,PATELENG
2014-10-20,SAREGAMA
2014-10-21,WIPRO
2014-10-22,SANOFI
2014-10-23,KCP
2014-10-27,GIPCL
2014-10-28,GHCL
2014-10-29,CERA
2014-10-30,PFC
2014-10-31,KCP
2014-11-03,IPCALAB
2014-11-05,SAIL
2014-11-07,INDOCO
2014-11-10,TATACHEM
2014-11-11,GLAXO
2014-11-12,HCC
2014-11-13,SRTRANSFIN
2014-11-14,HINDZINC
2014-11-17,ZEEMEDIA
2014-11-18,DIGISPICE
2014-11-19,NDTV
2014-11-20,DWARKESH
2014-11-21,SCHAEFFLER
2014-11-24,EVEREADY
2014-11-25,HTMEDIA
2014-11-26,HTMEDIA
2014-11-27,VOLTAS
2014-11-28,RELINFRA
2014-12-01,KCP
2014-12-02,DEN
2014-12-03,SUZLON
2014-12-04,VIPIND
2014-12-05,BHARATFORG
2014-12-08,APOLLOTYRE
2014-12-09,TCS
2014-12-10,TCS
2014-12-11,RAMCOIND
2014-12-12,VIPIND
2014-12-15,DALMIASUG
2014-12-16,RAMCOCEM
2014-12-17,GIPCL
2014-12-18,CESC
2014-12-19,CGPOWER
2014-12-22,JKPAPER
2014-12-23,ANANTRAJ
2014-12-24,KCP
2014-12-26,BLKASHYAP
2014-12-29,TCS
