2016-05-20,ONGC,DRREDDY,SHREECEM
2016-05-23,LT,CIPLA,INFY
2016-05-24,SBIN,BAJAJFINSV,ADANIPORTS
2016-05-25,LT,POWERGRID,TECHM
2016-05-26,SBIN,TATACONSUM,LT
2016-05-27,KOTAKBANK,BHARTIARTL,HINDUNILVR
2016-05-30,SUNPHARMA,BAJAJ-AUTO,DIVISLAB
2016-05-31,EICHERMOT,BAJFINANCE,SBIN
2016-06-01,BAJFINANCE,SBIN,AXISBANK
2016-06-02,SBIN,KOTAKBANK,M&M
2016-06-03,AXISBANK,TCS,BAJFINANCE
2016-06-06,SBIN,BAJAJFINSV,M&M
2016-06-07,HINDUNILVR,BAJFINANCE,AXISBANK
2016-06-08,BAJAJFINSV,SUNPHARMA,HINDUNILVR
2016-06-09,HCLTECH,HINDUNILVR,TCS
2016-06-10,BAJFINANCE,SBIN,HINDUNILVR
2016-06-13,NTPC,CIPLA,HINDUNILVR
2016-06-14,BHARTIARTL,SBIN,HINDUNILVR
2016-06-15,SUNPHARMA,BAJFINANCE,HINDUNILVR
2016-06-16,ADANIPORTS,BHARTIARTL,HINDUNILVR
2016-06-17,SBIN,UPL,BAJFINANCE
2016-06-20,TATACONSUM,DRREDDY,HINDUNILVR
2016-06-21,ICICIBANK,HINDUNILVR,DRREDDY
2016-06-22,DRREDDY,BPCL,TECHM
2016-06-23,SBIN,BPCL,TATACONSUM
2016-06-24,TATAMOTORS,NTPC,CIPLA
2016-06-27,BAJAJ-AUTO,M&M,BAJFINANCE
2016-06-28,BAJAJFINSV,TCS,TITAN
2016-06-29,EICHERMOT,SUNPHARMA,ADANIPORTS
2016-06-30,HINDUNILVR,ADANIPORTS,BAJFINANCE
2016-07-01,HINDUNILVR,TATAMOTORS,BAJFINANCE
2016-07-04,ICICIBANK,HINDUNILVR,BAJFINANCE
2016-07-05,HINDUNILVR,ICICIBANK,BAJFINANCE
2016-07-07,ITC,ADANIPORTS,HINDUNILVR
2016-07-08,APOLLOHOSP,TATACONSUM,HINDUNILVR
2016-07-11,BHARTIARTL,BAJAJFINSV,SBIN
2016-07-12,AXISBANK,ITC,HINDUNILVR
2016-07-13,ONGC,ASIANPAINT,HINDUNILVR
2016-07-14,BRITANNIA,BAJFINANCE,HINDUNILVR
2016-07-15,INDUSINDBK,TITAN,HINDUNILVR
2016-07-18,BAJAJFINSV,SBIN,HINDUNILVR
2016-07-19,JSWSTEEL,HINDUNILVR,BAJFINANCE
2016-07-20,BAJFINANCE,GRASIM,HINDUNILVR
2016-07-21,SBIN,TATACONSUM,HINDUNILVR
2016-07-22,BAJFINANCE,TATACONSUM,HINDUNILVR
2016-07-25,BHARTIARTL,BAJFINANCE,HINDUNILVR
2016-07-26,BAJFINANCE,BAJAJFINSV,HINDUNILVR
2016-07-27,MARUTI,SBIN,POWERGRID
2016-07-28,EICHERMOT,BPCL,BAJFINANCE
2016-07-29,JSWSTEEL,EICHERMOT,BAJAJFINSV
2016-08-01,TATACONSUM,MARUTI,BAJAJFINSV
2016-08-02,MARUTI,HINDUNILVR,BAJAJFINSV
2016-08-03,JSWSTEEL,BAJFINANCE,BAJAJFINSV
2016-08-04,BAJFINANCE,BAJAJFINSV,HINDUNILVR
2016-08-05,EICHERMOT,MARUTI,HINDUNILVR
2016-08-08,ASIANPAINT,HINDUNILVR,BAJFINANCE
2016-08-09,TATACONSUM,ULTRACEMCO,HINDUNILVR
2016-08-10,SHREECEM,SBIN,ADANIPORTS
2016-08-11,NESTLEIND,NTPC,BHARTIARTL
2016-08-12,UPL,TATACONSUM,HINDUNILVR
2016-08-16,ONGC,HINDUNILVR,SHREECEM
2016-08-17,TATACONSUM,AXISBANK,BAJFINANCE
2016-08-18,POWERGRID,ULTRACEMCO,BAJFINANCE
2016-08-19,BAJAJFINSV,BAJFINANCE,HINDUNILVR
2016-08-22,TCS,HINDUNILVR,BAJFINANCE
2016-08-23,BAJFINANCE,HINDUNILVR,BAJAJFINSV
2016-08-24,HDFCBANK,CIPLA,HINDUNILVR
2016-08-25,BAJAJ-AUTO,HINDUNILVR,TCS
2016-08-26,UPL,BAJFINANCE,HINDUNILVR
2016-08-29,BAJFINANCE,TATACONSUM,HINDUNILVR
2016-08-30,HINDALCO,BHARTIARTL,HINDUNILVR
2016-08-31,KOTAKBANK,UPL,ASIANPAINT
2016-09-01,BAJFINANCE,TATACONSUM,KOTAKBANK
2016-09-02,HINDUNILVR,BAJFINANCE,BAJAJFINSV
2016-09-06,BAJAJFINSV,HINDUNILVR,BAJFINANCE
2016-09-07,BAJFINANCE,BAJAJFINSV,TATACONSUM
2016-09-08,ONGC,TATACONSUM,BAJFINANCE
2016-09-09,HINDUNILVR,BRITANNIA,BAJFINANCE
2016-09-12,NTPC,SBIN,BAJFINANCE
2016-09-14,TITAN,SHREECEM,BAJFINANCE
2016-09-15,POWERGRID,ONGC,ULTRACEMCO
2016-09-16,TCS,TATACONSUM,BAJFINANCE
2016-09-19,HINDALCO,NTPC,ULTRACEMCO
2016-09-20,UPL,DIVISLAB,MARUTI
2016-09-21,BAJFINANCE,BHARTIARTL,ADANIPORTS
2016-09-22,TATASTEEL,MARUTI,BAJFINANCE
2016-09-23,ASIANPAINT,SBIN,BAJFINANCE
2016-09-26,ASIANPAINT,TCS,BAJFINANCE
2016-09-27,BAJFINANCE,BHARTIARTL,APOLLOHOSP
2016-09-28,BAJFINANCE,SBIN,TCS
2016-09-29,TITAN,EICHERMOT,BAJFINANCE
2016-09-30,ONGC,TECHM,EICHERMOT
2016-10-03,EICHERMOT,M&M,MARUTI
2016-10-04,TATAMOTORS,BAJFINANCE,HINDALCO
2016-10-05,BAJFINANCE,SHREECEM,M&M
2016-10-06,BRITANNIA,JSWSTEEL,BPCL
2016-10-07,TATACONSUM,UPL,BHARTIARTL
2016-10-10,MARUTI,ONGC,TATACONSUM
2016-10-13,GRASIM,ASIANPAINT,CIPLA
2016-10-14,EICHERMOT,BAJAJFINSV,TATAMOTORS
2016-10-17,SHREECEM,INDUSINDBK,BHARTIARTL
2016-10-18,BAJAJFINSV,ICICIBANK,BAJFINANCE
2016-10-19,ADANIPORTS,APOLLOHOSP,BAJFINANCE
2016-10-20,RELIANCE,TCS,ICICIBANK
2016-10-21,RELIANCE,WIPRO,TECHM
2016-10-24,TECHM,DIVISLAB,BAJFINANCE
2016-10-25,INDUSINDBK,DRREDDY,ICICIBANK
2016-10-26,MARUTI,ADANIPORTS,BPCL
2016-10-27,MARUTI,HINDALCO,ONGC
2016-10-28,ONGC,MARUTI,TECHM
2016-11-01,MARUTI,ONGC,BAJFINANCE
2016-11-02,INDUSINDBK,BAJAJFINSV,BAJFINANCE
2016-11-03,HINDUNILVR,BAJAJFINSV,BAJFINANCE
2016-11-04,HINDUNILVR,HDFC,INFY
2016-11-07,INDUSINDBK,HCLTECH,INFY
2016-11-08,INDUSINDBK,WIPRO,ICICIBANK
2016-11-09,INDUSINDBK,BAJAJFINSV,WIPRO
2016-11-10,POWERGRID,SHREECEM,JSWSTEEL
2016-11-11,HINDUNILVR,AXISBANK,SUNPHARMA
2016-11-15,SHREECEM,SUNPHARMA,HINDUNILVR
2016-11-16,DRREDDY,SUNPHARMA,CIPLA
2016-11-17,TECHM,HINDUNILVR,BPCL
2016-11-18,POWERGRID,HINDUNILVR,DRREDDY
2016-11-21,HINDUNILVR,SUNPHARMA,POWERGRID
2016-11-22,BAJAJFINSV,ONGC,SUNPHARMA
2016-11-23,SBIN,NTPC,SUNPHARMA
2016-11-24,NTPC,INDUSINDBK,SBIN
2016-11-25,WIPRO,HDFC,TATASTEEL
2016-11-28,CIPLA,HCLTECH,WIPRO
2016-11-29,TATAMOTORS,ADANIPORTS,TCS
2016-11-30,TCS,MARUTI,ADANIPORTS
2016-12-01,ADANIPORTS,DIVISLAB,ONGC
2016-12-02,EICHERMOT,WIPRO,ONGC
2016-12-05,DRREDDY,APOLLOHOSP,TITAN
2016-12-06,ITC,ONGC,ULTRACEMCO
2016-12-07,HEROMOTOCO,ULTRACEMCO,POWERGRID
2016-12-08,ADANIPORTS,ULTRACEMCO,TATAMOTORS
2016-12-09,BPCL,ADANIPORTS,TATACONSUM
2016-12-12,NTPC,SHREECEM,ONGC
2016-12-13,ONGC,TATAMOTORS,TATACONSUM
2016-12-14,HCLTECH,BAJAJFINSV,TATASTEEL
2016-12-15,BAJAJ-AUTO,BAJAJFINSV,ADANIPORTS
2016-12-16,ASIANPAINT,TECHM,TATASTEEL
2016-12-19,BHARTIARTL,NESTLEIND,ONGC
2016-12-20,INFY,TECHM,BAJAJFINSV
2016-12-21,HCLTECH,BAJAJFINSV,AXISBANK
2016-12-22,APOLLOHOSP,JSWSTEEL,TCS
2016-12-23,BPCL,SUNPHARMA,ASIANPAINT
2016-12-26,NTPC,SUNPHARMA,BAJAJFINSV
2016-12-27,NTPC,BAJAJFINSV,TITAN
2016-12-28,DIVISLAB,ULTRACEMCO,BAJFINANCE
2016-12-29,BPCL,DIVISLAB,BAJFINANCE
2016-12-30,EICHERMOT,APOLLOHOSP,INFY
