2014-04-16,TECHM,WIPRO,HCLTECH
2014-04-17,WIPRO,TATASTEEL,HCLTECH
2014-04-21,TECHM,JSWSTEEL,HCLTECH
2014-04-22,ULTRACEMCO,HEROMOTOCO,DIVISLAB
2014-04-23,INDUSINDBK,LT,EICHERMOT
2014-04-25,BAJAJFINSV,DIVISLAB,HCLTECH
2014-04-28,DIVISLAB,INFY,BAJAJFINSV
2014-04-29,ITC,AXISBANK,DIVISLAB
2014-04-30,LT,MARUTI,EICHERMOT
2014-05-02,TATACONSUM,HINDALCO,TITAN
2014-05-05,HEROMOTOCO,HCLTECH,ULTRACEMCO
2014-05-06,DIVISLAB,EICHERMOT,ULTRACEMCO
2014-05-07,HCLTECH,EICHERMOT,BHARTIARTL
2014-05-08,TATACONSUM,DIVISLAB,EICHERMOT
2014-05-09,APOLLOHOSP,M&M,EICHERMOT
2014-05-12,LT,EICHERMOT,SBIN
2014-05-13,ADANIPORTS,ITC,EICHERMOT
2014-05-14,UPL,TATAMOTORS,BPCL
2014-05-15,UPL,ASIANPAINT,SUNPHARMA
2014-05-16,HINDUNILVR,ICICIBANK,LT
2014-05-19,POWERGRID,HDFCBANK,ONGC
2014-05-20,NESTLEIND,ONGC,ASIANPAINT
2014-05-21,APOLLOHOSP,TITAN,BAJAJFINSV
2014-05-22,SBIN,NESTLEIND,TITAN
2014-05-23,TITAN,HINDUNILVR,NESTLEIND
2014-05-26,NESTLEIND,TATACONSUM,HINDUNILVR
2014-05-27,GRASIM,TATACONSUM,ULTRACEMCO
2014-05-28,TITAN,TATAMOTORS,GRASIM
2014-05-29,UPL,ULTRACEMCO,BHARTIARTL
2014-05-30,RELIANCE,INFY,LT
2014-06-02,NESTLEIND,JSWSTEEL,LT
2014-06-03,ONGC,WIPRO,SBIN
2014-06-04,NESTLEIND,HINDALCO,TITAN
2014-06-05,NESTLEIND,TITAN,MARUTI
2014-06-06,HDFC,SHREECEM,MARUTI
2014-06-09,TATAMOTORS,BAJAJFINSV,GRASIM
2014-06-10,MARUTI,SBIN,JSWSTEEL
2014-06-11,TATAMOTORS,TCS,SBIN
2014-06-12,TATASTEEL,BRITANNIA,INDUSINDBK
2014-06-13,ITC,INFY,BAJAJFINSV
2014-06-16,JSWSTEEL,INFY,BAJAJFINSV
2014-06-17,MARUTI,HCLTECH,TATACONSUM
2014-06-18,TATACONSUM,APOLLOHOSP,CIPLA
2014-06-19,ITC,EICHERMOT,ICICIBANK
2014-06-20,LT,EICHERMOT,TITAN
2014-06-23,MARUTI,ULTRACEMCO,DIVISLAB
2014-06-24,ICICIBANK,EICHERMOT,ONGC
2014-06-25,ONGC,ITC,LT
2014-06-26,ICICIBANK,BAJAJFINSV,EICHERMOT
2014-06-27,BAJAJFINSV,DIVISLAB,SUNPHARMA
2014-06-30,SHREECEM,POWERGRID,AXISBANK
2014-07-01,ONGC,JSWSTEEL,HINDUNILVR
2014-07-02,GRASIM,LT,SBIN
2014-07-03,AXISBANK,JSWSTEEL,SBIN
2014-07-04,SBIN,EICHERMOT,TATAMOTORS
2014-07-07,TECHM,BHARTIARTL,ONGC
2014-07-08,TATAMOTORS,BAJFINANCE,ONGC
2014-07-09,MARUTI,ITC,SBIN
2014-07-10,BPCL,AXISBANK,BHARTIARTL
2014-07-11,INDUSINDBK,KOTAKBANK,HCLTECH
2014-07-14,HEROMOTOCO,TATASTEEL,BAJAJFINSV
2014-07-15,ONGC,MARUTI,TATAMOTORS
2014-07-16,BAJAJFINSV,TATAMOTORS,AXISBANK
2014-07-17,EICHERMOT,SBIN,BAJAJFINSV
2014-07-18,WIPRO,TATASTEEL,BAJAJFINSV
2014-07-21,ASIANPAINT,RELIANCE,SBIN
2014-07-22,TATAMOTORS,BHARTIARTL,SBIN
2014-07-23,DIVISLAB,BHARTIARTL,SBIN
2014-07-24,ONGC,SBIN,BHARTIARTL
2014-07-25,SBIN,BAJAJFINSV,BHARTIARTL
2014-07-28,LT,SBIN,AXISBANK
2014-07-30,HINDALCO,MARUTI,AXISBANK
2014-07-31,HINDUNILVR,MARUTI,SBIN
2014-08-01,DIVISLAB,BHARTIARTL,BAJAJFINSV
2014-08-04,SBIN,BHARTIARTL,BAJAJFINSV
2014-08-05,EICHERMOT,BHARTIARTL,SBIN
2014-08-06,TATAMOTORS,M&M,TECHM
2014-08-07,SBIN,BHARTIARTL,EICHERMOT
2014-08-08,BAJAJFINSV,NTPC,EICHERMOT
2014-08-11,POWERGRID,SBIN,EICHERMOT
2014-08-12,BAJAJFINSV,TATACONSUM,EICHERMOT
2014-08-13,HCLTECH,SBIN,BHARTIARTL
2014-08-14,ADANIPORTS,BHARTIARTL,POWERGRID
2014-08-18,ADANIPORTS,BHARTIARTL,BAJAJFINSV
2014-08-19,BHARTIARTL,ADANIPORTS,MARUTI
2014-08-20,SBIN,BHARTIARTL,BAJAJFINSV
2014-08-21,MARUTI,ADANIPORTS,TITAN
2014-08-22,TATAMOTORS,BHARTIARTL,MARUTI
2014-08-25,ASIANPAINT,BHARTIARTL,MARUTI
2014-08-26,ULTRACEMCO,BAJAJFINSV,SBIN
2014-08-27,TITAN,ONGC,ICICIBANK
2014-08-28,TITAN,BHARTIARTL,LT
2014-09-01,MARUTI,BHARTIARTL,HCLTECH
2014-09-02,AXISBANK,MARUTI,EICHERMOT
2014-09-03,TATACONSUM,BHARTIARTL,MARUTI
2014-09-04,EICHERMOT,BPCL,ULTRACEMCO
2014-09-05,TCS,ADANIPORTS,EICHERMOT
2014-09-08,HDFCBANK,BAJAJFINSV,HINDALCO
2014-09-09,BHARTIARTL,ADANIPORTS,MARUTI
2014-09-10,CIPLA,ICICIBANK,BAJAJFINSV
2014-09-11,HDFCBANK,NESTLEIND,BAJAJFINSV
2014-09-12,ICICIBANK,SBIN,BAJAJFINSV
2014-09-15,MARUTI,APOLLOHOSP,EICHERMOT
2014-09-16,EICHERMOT,CIPLA,BAJAJFINSV
2014-09-17,M&M,BRITANNIA,EICHERMOT
2014-09-18,SUNPHARMA,MARUTI,BAJAJFINSV
2014-09-19,BRITANNIA,TATAMOTORS,BAJAJFINSV
2014-09-22,ADANIPORTS,BRITANNIA,BAJAJ-AUTO
2014-09-23,ADANIPORTS,MARUTI,CIPLA
2014-09-24,SBIN,MARUTI,BAJAJFINSV
2014-09-25,TITAN,BAJAJFINSV,CIPLA
2014-09-26,WIPRO,HCLTECH,CIPLA
2014-09-29,TITAN,GRASIM,ADANIPORTS
2014-09-30,TITAN,EICHERMOT,TATACONSUM
2014-10-01,APOLLOHOSP,EICHERMOT,TITAN
2014-10-07,CIPLA,EICHERMOT,SBIN
2014-10-08,M&M,EICHERMOT,BAJAJFINSV
2014-10-09,MARUTI,INDUSINDBK,BAJAJFINSV
2014-10-10,BAJAJFINSV,SBIN,BHARTIARTL
2014-10-13,HCLTECH,BHARTIARTL,ITC
2014-10-14,BAJAJFINSV,BAJAJ-AUTO,ULTRACEMCO
2014-10-16,TATAMOTORS,TATASTEEL,HINDALCO
2014-10-17,ICICIBANK,SBIN,HINDALCO
2014-10-20,MARUTI,BHARTIARTL,ONGC
2014-10-21,SBIN,EICHERMOT,ULTRACEMCO
2014-10-22,EICHERMOT,TITAN,BHARTIARTL
2014-10-23,BHARTIARTL,ONGC,BAJAJFINSV
2014-10-27,TITAN,ULTRACEMCO,ITC
2014-10-28,ITC,UPL,SBIN
2014-10-29,ASIANPAINT,ADANIPORTS,HINDALCO
2014-10-30,DRREDDY,TECHM,MARUTI
2014-10-31,SBIN,ADANIPORTS,MARUTI
2014-11-03,TATASTEEL,BRITANNIA,BAJAJFINSV
2014-11-05,TATASTEEL,MARUTI,BAJAJFINSV
2014-11-07,BAJAJFINSV,EICHERMOT,BAJFINANCE
2014-11-10,EICHERMOT,BAJFINANCE,BAJAJFINSV
2014-11-11,ITC,ULTRACEMCO,BHARTIARTL
2014-11-12,ADANIPORTS,BHARTIARTL,EICHERMOT
2014-11-13,ONGC,ITC,EICHERMOT
2014-11-14,ULTRACEMCO,BRITANNIA,EICHERMOT
2014-11-17,BAJFINANCE,BRITANNIA,BAJAJFINSV
2014-11-18,BRITANNIA,EICHERMOT,BAJFINANCE
2014-11-19,BRITANNIA,MARUTI,BAJAJFINSV
2014-11-20,SBIN,KOTAKBANK,BAJFINANCE
2014-11-21,KOTAKBANK,EICHERMOT,CIPLA
2014-11-24,TITAN,TATAMOTORS,SBIN
2014-11-25,TATACONSUM,MARUTI,BPCL
2014-11-26,UPL,SBIN,CIPLA
2014-11-27,BPCL,KOTAKBANK,TCS
2014-11-28,SHREECEM,ASIANPAINT,BHARTIARTL
2014-12-01,BHARTIARTL,SUNPHARMA,TITAN
2014-12-02,DIVISLAB,EICHERMOT,MARUTI
2014-12-03,MARUTI,EICHERMOT,TATACONSUM
2014-12-04,CIPLA,INFY,SBIN
2014-12-05,KOTAKBANK,BHARTIARTL,AXISBANK
2014-12-08,ASIANPAINT,EICHERMOT,SBIN
2014-12-09,BAJFINANCE,SBIN,SUNPHARMA
2014-12-10,HDFCBANK,BAJFINANCE,CIPLA
2014-12-11,POWERGRID,ASIANPAINT,MARUTI
2014-12-12,NTPC,BAJAJFINSV,BRITANNIA
2014-12-15,CIPLA,BAJFINANCE,NTPC
2014-12-16,HDFCBANK,BAJAJFINSV,NTPC
2014-12-17,HDFCBANK,BAJAJFINSV,TECHM
2014-12-18,MARUTI,AXISBANK,HINDALCO
2014-12-19,CIPLA,SHREECEM,AXISBANK
2014-12-22,BAJAJ-AUTO,MARUTI,BAJFINANCE
2014-12-23,BRITANNIA,BAJAJFINSV,AXISBANK
2014-12-24,HINDALCO,CIPLA,ITC
2014-12-26,HINDALCO,AXISBANK,POWERGRID
2014-12-29,TITAN,ITC,EICHERMOT
2014-12-30,CIPLA,BHARTIARTL,ICICIBANK
2014-12-31,AXISBANK,BRITANNIA,ITC
