2019-01-01,TECHM,POWERGRID,APOLLOHOSP
2019-01-02,LT,ICICIBANK,ULTRACEMCO
2019-01-03,POWERGRID,HEROMOTOCO,APOLLOHOSP
2019-01-04,ICICIBANK,SBIN,APOLLOHOSP
2019-01-07,ASIANPAINT,POWERGRID,HDFCBANK
2019-01-08,SBIN,KOTAKBANK,HEROMOTOCO
2019-01-09,POWERGRID,HDFCBANK,BHARTIARTL
2019-01-10,ASIANPAINT,KOTAKBANK,HEROMOTOCO
2019-01-11,SHREECEM,BAJFINANCE,POWERGRID
2019-01-14,AXISBANK,HDFCBANK,POWERGRID
2019-01-15,TITAN,ASIANPAINT,HCLTECH
2019-01-16,DRREDDY,ICICIBANK,TITAN
2019-01-17,TITAN,ICICIBANK,NTPC
2019-01-18,ICICIBANK,TITAN,INFY
2019-01-21,TITAN,ULTRACEMCO,HDFCBANK
2019-01-22,ICICIBANK,ULTRACEMCO,TITAN
2019-01-23,ULTRACEMCO,HEROMOTOCO,HDFCBANK
2019-01-24,TITAN,INDUSINDBK,HDFCBANK
2019-01-25,WIPRO,INDUSINDBK,HEROMOTOCO
2019-01-28,BRITANNIA,APOLLOHOSP,ITC
2019-01-29,BAJFINANCE,KOTAKBANK,TITAN
2019-01-30,INDUSINDBK,NTPC,TITAN
2019-01-31,INDUSINDBK,TITAN,HDFC
2019-02-01,BRITANNIA,SUNPHARMA,NTPC
2019-02-04,KOTAKBANK,ULTRACEMCO,NTPC
2019-02-05,INDUSINDBK,WIPRO,ASIANPAINT
2019-02-06,INDUSINDBK,ADANIPORTS,HDFCBANK
2019-02-07,KOTAKBANK,ADANIPORTS,HDFCBANK
2019-02-08,BRITANNIA,NTPC,ULTRACEMCO
2019-02-11,NTPC,SBIN,HEROMOTOCO
2019-02-12,AXISBANK,INDUSINDBK,ASIANPAINT
2019-02-13,NTPC,WIPRO,INDUSINDBK
2019-02-14,BRITANNIA,TATASTEEL,INDUSINDBK
2019-02-15,APOLLOHOSP,TITAN,DIVISLAB
2019-02-18,BRITANNIA,APOLLOHOSP,KOTAKBANK
2019-02-19,WIPRO,KOTAKBANK,BAJAJ-AUTO
2019-02-20,BAJAJ-AUTO,KOTAKBANK,BRITANNIA
2019-02-21,BAJAJ-AUTO,HEROMOTOCO,KOTAKBANK
2019-02-22,TITAN,KOTAKBANK,HCLTECH
2019-02-25,TITAN,HEROMOTOCO,INDUSINDBK
2019-02-26,HEROMOTOCO,SBIN,AXISBANK
2019-02-27,WIPRO,HCLTECH,NESTLEIND
2019-02-28,HEROMOTOCO,ONGC,TITAN
2019-03-01,HCLTECH,INFY,SBIN
2019-03-05,BAJAJ-AUTO,TECHM,BAJAJFINSV
2019-03-06,BAJAJ-AUTO,TECHM,POWERGRID
2019-03-07,CIPLA,INDUSINDBK,ULTRACEMCO
2019-03-08,BAJAJ-AUTO,BAJFINANCE,ULTRACEMCO
2019-03-11,BAJFINANCE,KOTAKBANK,TECHM
2019-03-12,NESTLEIND,TATASTEEL,WIPRO
2019-03-13,JSWSTEEL,TATACONSUM,BPCL
2019-03-14,POWERGRID,DRREDDY,SBIN
2019-03-15,SBIN,BAJAJ-AUTO,ASIANPAINT
2019-03-18,ADANIPORTS,BAJAJ-AUTO,NTPC
2019-03-19,BAJAJ-AUTO,LT,DRREDDY
