2015-04-10,SBIN,TATASTEEL,CIPLA
2015-04-13,BPCL,BHARTIARTL,DRREDDY
2015-04-15,NESTLEIND,HDFC,DRREDDY
2015-04-16,DRREDDY,INFY,HDFC
2015-04-17,BAJAJ-AUTO,MARUTI,DRREDDY
2015-04-20,SBIN,ULTRACEMCO,APOLLOHOSP
2015-04-21,HCLTECH,WIPRO,BRITANNIA
2015-04-22,BAJAJFINSV,APOLLOHOSP,BRITANNIA
2015-04-23,BAJAJFINSV,WIPRO,HCLTECH
2015-04-24,BAJAJFINSV,WIPRO,DRREDDY
2015-04-27,CIPLA,INDUSINDBK,HDFC
2015-04-28,ASIANPAINT,BAJAJFINSV,CIPLA
2015-04-29,APOLLOHOSP,INDUSINDBK,HCLTECH
2015-04-30,BAJAJFINSV,ASIANPAINT,CIPLA
2015-05-04,BPCL,DRREDDY,KOTAKBANK
2015-05-05,HDFC,POWERGRID,TCS
2015-05-06,ULTRACEMCO,HDFCBANK,TITAN
2015-05-07,LT,INDUSINDBK,TCS
2015-05-08,TITAN,NESTLEIND,INDUSINDBK
2015-05-11,TITAN,NESTLEIND,INFY
2015-05-12,ULTRACEMCO,BAJFINANCE,TATACONSUM
2015-05-13,HINDUNILVR,TITAN,ITC
2015-05-14,SBIN,ADANIPORTS,KOTAKBANK
2015-05-15,BAJFINANCE,TATAMOTORS,NTPC
2015-05-18,HINDALCO,M&M,TATACONSUM
2015-05-19,NTPC,TATACONSUM,HDFCBANK
2015-05-20,NESTLEIND,TCS,DRREDDY
2015-05-21,HINDUNILVR,BAJAJ-AUTO,HDFCBANK
2015-05-22,HCLTECH,WIPRO,KOTAKBANK
2015-05-25,NTPC,BAJFINANCE,APOLLOHOSP
2015-05-26,BAJFINANCE,TECHM,TCS
2015-05-27,DRREDDY,M&M,BAJFINANCE
2015-05-28,HCLTECH,TATACONSUM,NTPC
2015-05-29,NTPC,INDUSINDBK,POWERGRID
2015-06-01,SBIN,HCLTECH,BPCL
2015-06-02,INFY,HINDALCO,DRREDDY
2015-06-03,BAJAJFINSV,BAJAJ-AUTO,SBIN
2015-06-04,EICHERMOT,ADANIPORTS,TATACONSUM
2015-06-05,EICHERMOT,BAJFINANCE,TATACONSUM
2015-06-08,HEROMOTOCO,ITC,HCLTECH
2015-06-09,ADANIPORTS,CIPLA,BAJAJFINSV
2015-06-10,CIPLA,APOLLOHOSP,BAJAJFINSV
2015-06-11,SBIN,POWERGRID,NTPC
2015-06-12,KOTAKBANK,CIPLA,BAJFINANCE
2015-06-15,TCS,SUNPHARMA,TITAN
2015-06-16,SBIN,KOTAKBANK,ASIANPAINT
2015-06-17,SBIN,CIPLA,ASIANPAINT
2015-06-18,BPCL,UPL,POWERGRID
2015-06-19,HDFC,ICICIBANK,SBIN
2015-06-22,EICHERMOT,WIPRO,BAJAJ-AUTO
2015-06-23,POWERGRID,MARUTI,ICICIBANK
2015-06-24,NTPC,BAJAJ-AUTO,BPCL
2015-06-25,MARUTI,M&M,HDFC
2015-06-26,KOTAKBANK,JSWSTEEL,TCS
2015-06-29,HEROMOTOCO,MARUTI,HDFC
2015-06-30,DRREDDY,TECHM,HEROMOTOCO
2015-07-01,HEROMOTOCO,DRREDDY,M&M
2015-07-02,HEROMOTOCO,DRREDDY,TATAMOTORS
2015-07-03,ITC,UPL,HCLTECH
2015-07-06,LT,HCLTECH,ICICIBANK
2015-07-07,HDFC,DIVISLAB,HCLTECH
2015-07-08,LT,ITC,APOLLOHOSP
2015-07-09,BAJAJFINSV,BAJAJ-AUTO,HEROMOTOCO
2015-07-10,BAJAJFINSV,BHARTIARTL,BAJFINANCE
2015-07-13,BAJFINANCE,HEROMOTOCO,BAJAJFINSV
2015-07-14,WIPRO,UPL,SUNPHARMA
2015-07-15,HCLTECH,ITC,BAJAJ-AUTO
2015-07-16,M&M,ULTRACEMCO,TATASTEEL
2015-07-17,AXISBANK,KOTAKBANK,SBIN
2015-07-20,GRASIM,UPL,TCS
2015-07-21,SUNPHARMA,AXISBANK,TCS
2015-07-22,UPL,BPCL,MARUTI
2015-07-23,TECHM,EICHERMOT,ITC
2015-07-24,WIPRO,HINDALCO,GRASIM
2015-07-27,EICHERMOT,ITC,GRASIM
2015-07-28,EICHERMOT,HDFC,HEROMOTOCO
2015-07-29,APOLLOHOSP,POWERGRID,HEROMOTOCO
2015-07-30,TCS,HEROMOTOCO,HINDALCO
2015-07-31,KOTAKBANK,TCS,NTPC
2015-08-03,HCLTECH,POWERGRID,HDFCBANK
2015-08-04,TITAN,EICHERMOT,SBIN
2015-08-05,SBIN,POWERGRID,NESTLEIND
2015-08-06,NTPC,DIVISLAB,INFY
2015-08-07,INFY,INDUSINDBK,TCS
2015-08-10,M&M,TATACONSUM,APOLLOHOSP
2015-08-11,JSWSTEEL,NTPC,INFY
2015-08-12,ULTRACEMCO,HINDALCO,JSWSTEEL
2015-08-13,BHARTIARTL,ITC,HDFC
2015-08-14,TECHM,HINDUNILVR,BRITANNIA
2015-08-17,DRREDDY,NTPC,TATASTEEL
2015-08-18,SBIN,INFY,UPL
2015-08-19,ADANIPORTS,HDFCBANK,ASIANPAINT
2015-08-20,BAJFINANCE,INDUSINDBK,MARUTI
2015-08-21,AXISBANK,BAJFINANCE,TECHM
2015-08-24,BPCL,AXISBANK,RELIANCE
2015-08-25,UPL,BHARTIARTL,BAJAJFINSV
2015-08-26,HDFCBANK,BRITANNIA,KOTAKBANK
2015-08-27,BRITANNIA,ITC,KOTAKBANK
2015-08-28,BRITANNIA,TITAN,BAJFINANCE
2015-08-31,ITC,INFY,SUNPHARMA
2015-09-01,BRITANNIA,SUNPHARMA,ADANIPORTS
2015-09-02,MARUTI,HINDUNILVR,ITC
2015-09-03,AXISBANK,KOTAKBANK,LT
2015-09-04,BAJAJ-AUTO,HEROMOTOCO,HINDALCO
2015-09-07,KOTAKBANK,MARUTI,LT
2015-09-08,EICHERMOT,DIVISLAB,DRREDDY
2015-09-09,ADANIPORTS,NTPC,EICHERMOT
2015-09-10,INFY,ADANIPORTS,TATACONSUM
2015-09-11,SBIN,HDFC,ULTRACEMCO
2015-09-14,INFY,BAJAJFINSV,ADANIPORTS
2015-09-15,DRREDDY,HDFCBANK,GRASIM
2015-09-16,NESTLEIND,ULTRACEMCO,TCS
2015-09-18,SBIN,TITAN,WIPRO
2015-09-21,NESTLEIND,TCS,ITC
2015-09-22,NTPC,ICICIBANK,HEROMOTOCO
2015-09-23,ULTRACEMCO,WIPRO,ADANIPORTS
2015-09-24,ULTRACEMCO,SBIN,GRASIM
2015-09-28,BAJAJFINSV,UPL,WIPRO
2015-09-29,HEROMOTOCO,WIPRO,M&M
2015-09-30,ULTRACEMCO,APOLLOHOSP,SBIN
2015-10-01,HCLTECH,INFY,UPL
2015-10-05,HCLTECH,MARUTI,RELIANCE
2015-10-06,HINDUNILVR,MARUTI,GRASIM
2015-10-07,MARUTI,HDFC,TITAN
2015-10-08,HCLTECH,SHREECEM,INFY
2015-10-09,NTPC,TECHM,GRASIM
2015-10-12,TITAN,DRREDDY,SBIN
2015-10-13,INDUSINDBK,RELIANCE,ONGC
2015-10-14,ICICIBANK,HEROMOTOCO,TATASTEEL
2015-10-15,HDFC,INDUSINDBK,INFY
2015-10-16,BPCL,HDFC,INFY
2015-10-19,TITAN,BHARTIARTL,DRREDDY
2015-10-20,ASIANPAINT,ONGC,BHARTIARTL
2015-10-21,DRREDDY,ICICIBANK,HDFCBANK
2015-10-23,SBIN,WIPRO,NTPC
2015-10-26,ASIANPAINT,NTPC,BRITANNIA
2015-10-27,CIPLA,AXISBANK,RELIANCE
2015-10-28,AXISBANK,NESTLEIND,ICICIBANK
2015-10-29,APOLLOHOSP,HDFC,HINDALCO
2015-10-30,BAJFINANCE,APOLLOHOSP,TITAN
2015-11-02,TITAN,ADANIPORTS,DRREDDY
2015-11-03,TITAN,NTPC,LT
2015-11-04,ASIANPAINT,ADANIPORTS,BRITANNIA
2015-11-05,ADANIPORTS,DRREDDY,RELIANCE
2015-11-06,SUNPHARMA,ADANIPORTS,TATACONSUM
2015-11-09,DRREDDY,EICHERMOT,SUNPHARMA
2015-11-10,EICHERMOT,DRREDDY,HCLTECH
2015-11-11,ADANIPORTS,SUNPHARMA,HDFCBANK
2015-11-13,HDFC,DIVISLAB,M&M
2015-11-16,BRITANNIA,CIPLA,TITAN
2015-11-17,BRITANNIA,SBIN,SUNPHARMA
2015-11-18,KOTAKBANK,BRITANNIA,SBIN
2015-11-19,INDUSINDBK,SBIN,BRITANNIA
2015-11-20,SBIN,ICICIBANK,KOTAKBANK
2015-11-23,DRREDDY,POWERGRID,TATACONSUM
2015-11-24,TATACONSUM,POWERGRID,ICICIBANK
2015-11-26,HINDALCO,TITAN,WIPRO
2015-11-27,DRREDDY,BAJAJFINSV,HDFC
2015-11-30,TITAN,HDFCBANK,ICICIBANK
2015-12-01,JSWSTEEL,DIVISLAB,RELIANCE
2015-12-02,BAJAJFINSV,HINDALCO,HDFC
2015-12-03,TITAN,INFY,KOTAKBANK
2015-12-04,ITC,TCS,BAJAJ-AUTO
2015-12-07,BAJFINANCE,TITAN,ITC
2015-12-08,INFY,TITAN,KOTAKBANK
2015-12-09,DRREDDY,JSWSTEEL,TITAN
2015-12-10,ULTRACEMCO,TITAN,POWERGRID
2015-12-11,BAJFINANCE,M&M,HEROMOTOCO
2015-12-14,TATASTEEL,M&M,HDFCBANK
2015-12-15,TATACONSUM,INFY,NESTLEIND
2015-12-16,M&M,WIPRO,INFY
2015-12-17,M&M,HDFC,SBIN
2015-12-18,RELIANCE,TATASTEEL,KOTAKBANK
2015-12-21,BAJAJFINSV,SUNPHARMA,TCS
2015-12-22,INDUSINDBK,TATASTEEL,ICICIBANK
2015-12-23,ICICIBANK,POWERGRID,ULTRACEMCO
2015-12-24,HCLTECH,TATASTEEL,BPCL
2015-12-28,INDUSINDBK,KOTAKBANK,BPCL
2015-12-29,INDUSINDBK,ITC,HCLTECH
2015-12-30,ICICIBANK,POWERGRID,NESTLEIND
2015-12-31,KOTAKBANK,SBIN,ICICIBANK
