2013-01-01,ASIANPAINT,DRREDDY,BRITANNIA,INFY,HINDALCO
2013-01-02,BRITANNIA,TECHM,ASIANPAINT,BPCL,SUNPHARMA
2013-01-03,TECHM,NTPC,RELIANCE,UPL,NESTLEIND
2013-01-04,BAJFINANCE,AXISBANK,UPL,M&M,SHREECEM
2013-01-07,SBIN,DIVISLAB,ADANIPORTS,HDFC,BRITANNIA
2013-01-08,EICHERMOT,DIVISLAB,AXISBANK,SBIN,RELIANCE
2013-01-09,UPL,AXISBANK,MARUTI,KOTAKBANK,ICICIBANK
2013-01-10,BAJAJFINSV,INDUSINDBK,TITAN,TATASTEEL,BPCL
2013-01-11,EICHERMOT,INFY,SUNPHARMA,UPL,DIVISLAB
2013-01-14,ULTRACEMCO,HINDALCO,HEROMOTOCO,UPL,M&M
2013-01-15,UPL,BAJAJ-AUTO,ICICIBANK,HINDALCO,ADANIPORTS
2013-01-16,TATACONSUM,SUNPHARMA,ITC,SHREECEM,TATAMOTORS
2013-01-17,HINDUNILVR,MARUTI,HINDALCO,INFY,ICICIBANK
2013-01-18,APOLLOHOSP,HINDALCO,DRREDDY,BRITANNIA,BAJFINANCE
2013-01-21,BAJFINANCE,UPL,BPCL,HEROMOTOCO,KOTAKBANK
2013-01-22,ULTRACEMCO,TECHM,SHREECEM,TITAN,M&M
2013-01-23,HDFC,TATACONSUM,DIVISLAB,WIPRO,EICHERMOT
2013-01-24,TATACONSUM,ULTRACEMCO,HDFCBANK,TATASTEEL,HDFC
2013-01-25,AXISBANK,TATASTEEL,HINDUNILVR,BAJAJ-AUTO,BHARTIARTL
2013-01-28,BPCL,NTPC,AXISBANK,HCLTECH,SBIN
2013-01-29,SBIN,ASIANPAINT,GRASIM,SUNPHARMA,WIPRO
2013-01-30,TATASTEEL,WIPRO,TATACONSUM,ITC,POWERGRID
2013-01-31,MARUTI,SUNPHARMA,ICICIBANK,WIPRO,BAJAJFINSV
2013-02-01,JSWSTEEL,WIPRO,ONGC,BPCL,ITC
2013-02-04,EICHERMOT,APOLLOHOSP,TECHM,SUNPHARMA,TCS
2013-02-05,ICICIBANK,HEROMOTOCO,KOTAKBANK,HCLTECH,INFY
2013-02-06,GRASIM,NESTLEIND,ONGC,TCS,INFY
2013-02-07,CIPLA,BHARTIARTL,INFY,TATASTEEL,SBIN
2013-02-08,INFY,ONGC,KOTAKBANK,DRREDDY,HDFCBANK
2013-02-11,GRASIM,CIPLA,BPCL,BAJAJ-AUTO,UPL
2013-02-12,INDUSINDBK,APOLLOHOSP,TECHM,INFY,BPCL
2013-02-13,APOLLOHOSP,HEROMOTOCO,JSWSTEEL,HINDUNILVR,BRITANNIA
2013-02-14,WIPRO,SBIN,MARUTI,TATAMOTORS,UPL
2013-02-15,SBIN,TATACONSUM,MARUTI,ADANIPORTS,INDUSINDBK
2013-02-18,ASIANPAINT,M&M,UPL,TITAN,BAJFINANCE
2013-02-19,ITC,TATASTEEL,SUNPHARMA,ASIANPAINT,MARUTI
2013-02-20,NTPC,HCLTECH,TATASTEEL,DIVISLAB,BHARTIARTL
2013-02-21,AXISBANK,TATASTEEL,BAJAJFINSV,EICHERMOT,UPL
2013-02-22,UPL,BAJAJFINSV,HDFCBANK,ASIANPAINT,INDUSINDBK
2013-02-25,TITAN,DRREDDY,ONGC,TATASTEEL,BPCL
2013-02-26,BAJAJ-AUTO,APOLLOHOSP,KOTAKBANK,TATASTEEL,GRASIM
2013-02-27,NTPC,ASIANPAINT,MARUTI,SBIN,DRREDDY
