2016-02-24,SHREECEM,HCLTECH,ASIANPAINT,NTPC,DIVISLAB
2016-02-25,EICHERMOT,ASIANPAINT,SHREECEM,BRITANNIA,HEROMOTOCO
2016-02-26,HCLTECH,DRREDDY,HINDUNILVR,ADANIPORTS,BAJFINANCE
2016-02-29,ONGC,BHARTIARTL,ULTRACEMCO,AXISBANK,ICICIBANK
2016-03-01,SHREECEM,TECHM,ONGC,CIPLA,WIPRO
2016-03-02,AXISBANK,ULTRACEMCO,SHREECEM,TECHM,EICHERMOT
2016-03-03,HDFCBANK,ULTRACEMCO,CIPLA,TITAN,HINDUNILVR
2016-03-04,BAJFINANCE,DIVISLAB,SBIN,TITAN,POWERGRID
2016-03-08,DIVISLAB,BAJAJFINSV,NTPC,ITC,HINDUNILVR
2016-03-09,TCS,BPCL,BAJFINANCE,RELIANCE,APOLLOHOSP
2016-03-10,DIVISLAB,AXISBANK,ULTRACEMCO,MARUTI,BAJFINANCE
2016-03-11,BRITANNIA,INDUSINDBK,BAJAJFINSV,HCLTECH,DRREDDY
2016-03-14,BRITANNIA,MARUTI,ICICIBANK,TATAMOTORS,HINDALCO
2016-03-15,EICHERMOT,CIPLA,SBIN,MARUTI,ADANIPORTS
2016-03-16,BAJAJ-AUTO,TATAMOTORS,HINDUNILVR,INDUSINDBK,INFY
2016-03-17,TECHM,TATAMOTORS,CIPLA,ASIANPAINT,HEROMOTOCO
2016-03-18,HINDUNILVR,BHARTIARTL,ULTRACEMCO,BAJFINANCE,GRASIM
2016-03-21,ADANIPORTS,INFY,BAJFINANCE,UPL,ULTRACEMCO
2016-03-22,INDUSINDBK,BAJAJFINSV,TCS,INFY,ASIANPAINT
2016-03-23,BHARTIARTL,HINDUNILVR,ICICIBANK,CIPLA,TECHM
2016-03-28,TATACONSUM,M&M,CIPLA,BAJAJ-AUTO,NTPC
2016-03-29,BHARTIARTL,ONGC,AXISBANK,LT,APOLLOHOSP
2016-03-30,ONGC,ADANIPORTS,BAJAJ-AUTO,DIVISLAB,POWERGRID
2016-03-31,KOTAKBANK,MARUTI,ADANIPORTS,M&M,HEROMOTOCO
2016-04-01,SHREECEM,HDFCBANK,DRREDDY,ADANIPORTS,AXISBANK
2016-04-04,BRITANNIA,DRREDDY,JSWSTEEL,NTPC,BHARTIARTL
2016-04-05,MARUTI,ASIANPAINT,TATAMOTORS,JSWSTEEL,KOTAKBANK
2016-04-06,TATAMOTORS,HINDUNILVR,ICICIBANK,MARUTI,BPCL
2016-04-07,AXISBANK,TECHM,DIVISLAB,ONGC,WIPRO
2016-04-08,BRITANNIA,ICICIBANK,ONGC,DIVISLAB,HEROMOTOCO
2016-04-11,BAJAJFINSV,SBIN,AXISBANK,TECHM,BHARTIARTL
2016-04-12,BRITANNIA,ONGC,SHREECEM,BAJAJFINSV,ASIANPAINT
2016-04-13,ICICIBANK,TATAMOTORS,LT,JSWSTEEL,HEROMOTOCO
2016-04-18,BAJAJ-AUTO,BRITANNIA,HDFCBANK,TATACONSUM,TATASTEEL
2016-04-20,UPL,AXISBANK,LT,INDUSINDBK,BAJFINANCE
2016-04-21,JSWSTEEL,BRITANNIA,CIPLA,HINDUNILVR,KOTAKBANK
2016-04-22,TCS,AXISBANK,TATACONSUM,ONGC,APOLLOHOSP
2016-04-25,ONGC,MARUTI,LT,CIPLA,HCLTECH
2016-04-26,BAJFINANCE,ONGC,INFY,TECHM,WIPRO
2016-04-27,UPL,TATAMOTORS,EICHERMOT,M&M,NTPC
2016-04-28,ITC,MARUTI,DIVISLAB,TATACONSUM,HCLTECH
2016-04-29,LT,HINDUNILVR,INDUSINDBK,BPCL,NESTLEIND
2016-05-02,ITC,MARUTI,DIVISLAB,HCLTECH,BAJAJFINSV
2016-05-03,TATAMOTORS,INDUSINDBK,BAJFINANCE,ICICIBANK,BPCL
2016-05-04,ADANIPORTS,ICICIBANK,BAJAJFINSV,ONGC,POWERGRID
2016-05-05,LT,BAJAJFINSV,HINDALCO,TCS,TATAMOTORS
2016-05-06,SBIN,UPL,TECHM,DIVISLAB,MARUTI
2016-05-09,UPL,BAJAJFINSV,ASIANPAINT,APOLLOHOSP,TATAMOTORS
2016-05-10,NTPC,HINDALCO,ONGC,NESTLEIND,BHARTIARTL
2016-05-11,TECHM,ONGC,APOLLOHOSP,BAJAJFINSV,TATAMOTORS
2016-05-12,ASIANPAINT,CIPLA,KOTAKBANK,UPL,TATASTEEL
2016-05-13,TITAN,ONGC,DRREDDY,BAJAJFINSV,SBIN
2016-05-16,HINDALCO,BAJAJFINSV,ULTRACEMCO,ICICIBANK,HCLTECH
2016-05-17,INDUSINDBK,BHARTIARTL,BPCL,TITAN,RELIANCE
2016-05-18,SBIN,TATACONSUM,BHARTIARTL,ICICIBANK,HEROMOTOCO
2016-05-19,TATACONSUM,SBIN,HCLTECH,ONGC,HINDUNILVR
2016-05-20,ADANIPORTS,ONGC,ICICIBANK,BPCL,NTPC
2016-05-23,ONGC,BAJAJFINSV,BAJFINANCE,DRREDDY,HDFC
2016-05-24,DIVISLAB,ICICIBANK,APOLLOHOSP,LT,BAJAJ-AUTO
2016-05-25,JSWSTEEL,ICICIBANK,SHREECEM,LT,AXISBANK
2016-05-26,SBIN,TECHM,TATAMOTORS,NESTLEIND,UPL
2016-05-27,NTPC,ICICIBANK,KOTAKBANK,BPCL,DIVISLAB
2016-05-30,BHARTIARTL,LT,ONGC,AXISBANK,INDUSINDBK
2016-05-31,ASIANPAINT,JSWSTEEL,BPCL,EICHERMOT,BAJAJFINSV
2016-06-01,TATASTEEL,SBIN,BHARTIARTL,TATAMOTORS,LT
2016-06-02,EICHERMOT,INFY,APOLLOHOSP,BAJAJ-AUTO,NTPC
2016-06-03,APOLLOHOSP,AXISBANK,ULTRACEMCO,ADANIPORTS,INDUSINDBK
2016-06-06,LT,DIVISLAB,APOLLOHOSP,TATACONSUM,SUNPHARMA
2016-06-07,SHREECEM,HCLTECH,BAJFINANCE,ULTRACEMCO,WIPRO
2016-06-08,SBIN,NTPC,BHARTIARTL,ONGC,TCS
2016-06-09,TATACONSUM,DIVISLAB,UPL,BHARTIARTL,HDFC
2016-06-10,NESTLEIND,DRREDDY,AXISBANK,LT,WIPRO
2016-06-13,SHREECEM,JSWSTEEL,TATAMOTORS,NTPC,EICHERMOT
2016-06-14,ADANIPORTS,HCLTECH,BHARTIARTL,NESTLEIND,TATAMOTORS
2016-06-15,POWERGRID,UPL,RELIANCE,TCS,TECHM
2016-06-16,LT,SUNPHARMA,BRITANNIA,BHARTIARTL,HDFCBANK
2016-06-17,ONGC,HCLTECH,INFY,SUNPHARMA,EICHERMOT
2016-06-20,POWERGRID,BRITANNIA,ONGC,CIPLA,M&M
2016-06-21,TECHM,TATAMOTORS,SUNPHARMA,BHARTIARTL,JSWSTEEL
2016-06-22,NTPC,SHREECEM,TATAMOTORS,BAJAJFINSV,GRASIM
2016-06-23,SBIN,KOTAKBANK,BAJAJ-AUTO,INFY,RELIANCE
2016-06-24,SHREECEM,BAJFINANCE,DRREDDY,TATAMOTORS,JSWSTEEL
2016-06-27,APOLLOHOSP,DRREDDY,BRITANNIA,BPCL,HDFC
2016-06-28,MARUTI,CIPLA,BAJFINANCE,SBIN,JSWSTEEL
2016-06-29,BRITANNIA,HINDUNILVR,BAJAJFINSV,APOLLOHOSP,DIVISLAB
2016-06-30,ULTRACEMCO,AXISBANK,HCLTECH,NESTLEIND,WIPRO
2016-07-01,HCLTECH,LT,NESTLEIND,TATACONSUM,HINDALCO
2016-07-04,ITC,SBIN,TATAMOTORS,DIVISLAB,WIPRO
2016-07-05,ITC,BHARTIARTL,LT,TATAMOTORS,TITAN
2016-07-07,BPCL,ULTRACEMCO,TATAMOTORS,JSWSTEEL,DRREDDY
2016-07-08,NESTLEIND,HDFCBANK,NTPC,HINDALCO,RELIANCE
2016-07-11,HCLTECH,TATAMOTORS,BAJAJFINSV,BAJFINANCE,EICHERMOT
2016-07-12,JSWSTEEL,ULTRACEMCO,NTPC,DIVISLAB,UPL
2016-07-13,NTPC,ADANIPORTS,SHREECEM,HINDALCO,ONGC
2016-07-14,BHARTIARTL,DRREDDY,BAJAJFINSV,ICICIBANK,BPCL
2016-07-15,POWERGRID,BAJAJ-AUTO,TATASTEEL,UPL,LT
2016-07-18,BAJAJFINSV,ADANIPORTS,ULTRACEMCO,SBIN,HDFC
2016-07-19,KOTAKBANK,BAJAJ-AUTO,ADANIPORTS,INFY,BHARTIARTL
2016-07-20,ICICIBANK,NESTLEIND,BHARTIARTL,NTPC,TECHM
2016-07-21,DIVISLAB,ICICIBANK,SBIN,SHREECEM,WIPRO
2016-07-22,BAJAJFINSV,LT,INFY,POWERGRID,ICICIBANK
2016-07-25,HCLTECH,BAJAJFINSV,ULTRACEMCO,BPCL,TECHM
2016-07-26,SUNPHARMA,ULTRACEMCO,CIPLA,BAJFINANCE,M&M
2016-07-27,NTPC,MARUTI,ONGC,BHARTIARTL,BPCL
2016-07-28,AXISBANK,POWERGRID,ITC,TATAMOTORS,INDUSINDBK
2016-07-29,M&M,WIPRO,ASIANPAINT,SBIN,LT
2016-08-01,TCS,POWERGRID,HDFCBANK,CIPLA,EICHERMOT
2016-08-02,ITC,EICHERMOT,JSWSTEEL,TATAMOTORS,TECHM
2016-08-03,APOLLOHOSP,CIPLA,MARUTI,TCS,HEROMOTOCO
2016-08-04,TITAN,JSWSTEEL,HCLTECH,SBIN,LT
2016-08-05,SHREECEM,BAJAJFINSV,TCS,KOTAKBANK,ICICIBANK
2016-08-08,GRASIM,AXISBANK,KOTAKBANK,ADANIPORTS,HEROMOTOCO
2016-08-09,TCS,TATAMOTORS,ULTRACEMCO,NTPC,INDUSINDBK
2016-08-10,AXISBANK,HDFC,MARUTI,BAJFINANCE,INDUSINDBK
2016-08-11,SBIN,BAJAJFINSV,TATACONSUM,BHARTIARTL,TATASTEEL
2016-08-12,EICHERMOT,JSWSTEEL,TATAMOTORS,HDFCBANK,INDUSINDBK
2016-08-16,BHARTIARTL,EICHERMOT,ONGC,KOTAKBANK,TECHM
2016-08-17,TATACONSUM,BHARTIARTL,BAJAJFINSV,LT,DRREDDY
2016-08-18,JSWSTEEL,SBIN,ADANIPORTS,TATAMOTORS,INDUSINDBK
2016-08-19,DIVISLAB,SBIN,M&M,SHREECEM,TATASTEEL
2016-08-22,ULTRACEMCO,BRITANNIA,DIVISLAB,TITAN,HINDALCO
2016-08-23,JSWSTEEL,NESTLEIND,INFY,BRITANNIA,TATASTEEL
2016-08-24,TATAMOTORS,CIPLA,NTPC,BHARTIARTL,DRREDDY
2016-08-25,TATACONSUM,MARUTI,BPCL,HINDALCO,CIPLA
2016-08-26,BHARTIARTL,ITC,HINDALCO,BRITANNIA,HDFC
2016-08-29,M&M,MARUTI,ULTRACEMCO,EICHERMOT,ADANIPORTS
2016-08-30,ICICIBANK,BHARTIARTL,HINDALCO,HCLTECH,UPL
2016-08-31,TECHM,GRASIM,TATACONSUM,UPL,ULTRACEMCO
2016-09-01,TATACONSUM,UPL,BRITANNIA,INDUSINDBK,BPCL
2016-09-02,BAJAJ-AUTO,EICHERMOT,RELIANCE,BHARTIARTL,TCS
2016-09-06,SUNPHARMA,TATASTEEL,TCS,HCLTECH,TATAMOTORS
2016-09-07,ADANIPORTS,TATAMOTORS,NESTLEIND,TCS,DRREDDY
2016-09-08,ASIANPAINT,ONGC,TATAMOTORS,APOLLOHOSP,TECHM
2016-09-09,M&M,HINDALCO,ICICIBANK,TATAMOTORS,HCLTECH
2016-09-12,UPL,AXISBANK,SBIN,RELIANCE,GRASIM
2016-09-14,BAJAJ-AUTO,ITC,MARUTI,DIVISLAB,SUNPHARMA
2016-09-15,RELIANCE,BRITANNIA,TATAMOTORS,DIVISLAB,BAJFINANCE
2016-09-16,APOLLOHOSP,ADANIPORTS,GRASIM,BRITANNIA,AXISBANK
2016-09-19,CIPLA,ASIANPAINT,BPCL,DIVISLAB,TATAMOTORS
2016-09-20,MARUTI,GRASIM,BRITANNIA,TATASTEEL,ASIANPAINT
2016-09-21,ADANIPORTS,BRITANNIA,EICHERMOT,NTPC,JSWSTEEL
2016-09-22,NTPC,EICHERMOT,MARUTI,GRASIM,ICICIBANK
2016-09-23,ITC,ICICIBANK,TATAMOTORS,NESTLEIND,DRREDDY
2016-09-26,HINDALCO,UPL,TATASTEEL,BAJAJ-AUTO,DIVISLAB
2016-09-27,TITAN,TATACONSUM,BHARTIARTL,JSWSTEEL,DRREDDY
2016-09-28,BHARTIARTL,LT,TATAMOTORS,INFY,GRASIM
2016-09-29,BAJAJ-AUTO,SHREECEM,NTPC,SBIN,WIPRO
2016-09-30,GRASIM,BHARTIARTL,HDFCBANK,POWERGRID,ICICIBANK
2016-10-03,BAJAJ-AUTO,POWERGRID,M&M,BAJFINANCE,TATASTEEL
2016-10-04,BAJAJ-AUTO,ADANIPORTS,MARUTI,JSWSTEEL,TATASTEEL
2016-10-05,HINDUNILVR,TATACONSUM,EICHERMOT,TATAMOTORS,CIPLA
2016-10-06,TATACONSUM,TITAN,MARUTI,BAJFINANCE,INDUSINDBK
2016-10-07,BAJFINANCE,ULTRACEMCO,BRITANNIA,ADANIPORTS,CIPLA
2016-10-10,POWERGRID,GRASIM,BRITANNIA,SHREECEM,CIPLA
2016-10-13,BPCL,ADANIPORTS,SBIN,LT,WIPRO
2016-10-14,ADANIPORTS,INFY,RELIANCE,BAJFINANCE,TECHM
2016-10-17,BAJAJFINSV,ULTRACEMCO,JSWSTEEL,MARUTI,HCLTECH
2016-10-18,TITAN,CIPLA,TATACONSUM,NTPC,AXISBANK
2016-10-19,BPCL,CIPLA,TATAMOTORS,DIVISLAB,POWERGRID
2016-10-20,CIPLA,LT,ICICIBANK,AXISBANK,SBIN
2016-10-21,HDFC,APOLLOHOSP,HDFCBANK,SHREECEM,BRITANNIA
2016-10-24,BAJAJ-AUTO,POWERGRID,BAJAJFINSV,ICICIBANK,HDFC
2016-10-25,ONGC,TITAN,BAJAJFINSV,DIVISLAB,ASIANPAINT
2016-10-26,TATAMOTORS,SHREECEM,MARUTI,ICICIBANK,TITAN
2016-10-27,NESTLEIND,POWERGRID,ULTRACEMCO,GRASIM,HDFC
2016-10-28,DRREDDY,INDUSINDBK,MARUTI,ONGC,TCS
2016-11-01,TATACONSUM,ONGC,BRITANNIA,KOTAKBANK,EICHERMOT
2016-11-02,BPCL,TECHM,ADANIPORTS,M&M,DRREDDY
2016-11-03,MARUTI,INDUSINDBK,INFY,HINDALCO,TATACONSUM
2016-11-04,SUNPHARMA,BRITANNIA,DIVISLAB,KOTAKBANK,JSWSTEEL
2016-11-07,POWERGRID,ITC,SBIN,HCLTECH,SUNPHARMA
2016-11-08,ADANIPORTS,HINDALCO,HCLTECH,HDFCBANK,ULTRACEMCO
2016-11-09,ICICIBANK,WIPRO,SBIN,EICHERMOT,CIPLA
2016-11-10,BPCL,POWERGRID,SUNPHARMA,TATAMOTORS,TITAN
2016-11-11,ADANIPORTS,ULTRACEMCO,UPL,TATAMOTORS,MARUTI
2016-11-15,AXISBANK,BHARTIARTL,ONGC,TATAMOTORS,HINDALCO
2016-11-16,TECHM,DRREDDY,ICICIBANK,JSWSTEEL,MARUTI
2016-11-17,BPCL,SHREECEM,TATASTEEL,RELIANCE,BAJFINANCE
2016-11-18,CIPLA,WIPRO,DRREDDY,JSWSTEEL,MARUTI
2016-11-21,CIPLA,BPCL,BHARTIARTL,TECHM,ADANIPORTS
2016-11-22,BPCL,NESTLEIND,POWERGRID,DRREDDY,BRITANNIA
2016-11-23,INDUSINDBK,NESTLEIND,BPCL,APOLLOHOSP,TATASTEEL
2016-11-24,LT,TATASTEEL,WIPRO,INDUSINDBK,ULTRACEMCO
2016-11-25,HINDALCO,BAJAJFINSV,INDUSINDBK,ASIANPAINT,M&M
2016-11-28,ASIANPAINT,HDFC,BAJAJ-AUTO,INDUSINDBK,ITC
2016-11-29,TATAMOTORS,GRASIM,SBIN,TCS,M&M
2016-11-30,ASIANPAINT,APOLLOHOSP,TATAMOTORS,ULTRACEMCO,SHREECEM
2016-12-01,DIVISLAB,TCS,JSWSTEEL,INFY,INDUSINDBK
2016-12-02,HEROMOTOCO,SBIN,BRITANNIA,INFY,DIVISLAB
2016-12-05,LT,POWERGRID,INDUSINDBK,DRREDDY,EICHERMOT
2016-12-06,ASIANPAINT,TATAMOTORS,LT,JSWSTEEL,SUNPHARMA
2016-12-07,BAJAJ-AUTO,HEROMOTOCO,M&M,HINDUNILVR,TATASTEEL
2016-12-08,EICHERMOT,ITC,AXISBANK,HEROMOTOCO,POWERGRID
2016-12-09,HDFCBANK,HINDALCO,DIVISLAB,AXISBANK,TATASTEEL
2016-12-12,DIVISLAB,BAJAJ-AUTO,TATACONSUM,HDFCBANK,GRASIM
2016-12-13,ADANIPORTS,SUNPHARMA,TATACONSUM,TATAMOTORS,DRREDDY
2016-12-14,RELIANCE,ASIANPAINT,BPCL,SHREECEM,DRREDDY
2016-12-15,M&M,ITC,AXISBANK,SHREECEM,BPCL
2016-12-16,ONGC,BHARTIARTL,KOTAKBANK,ADANIPORTS,DRREDDY
2016-12-19,M&M,WIPRO,INFY,TECHM,TATAMOTORS
2016-12-20,JSWSTEEL,LT,SUNPHARMA,TITAN,UPL
2016-12-21,HCLTECH,LT,SHREECEM,INFY,GRASIM
2016-12-22,SBIN,TATASTEEL,TCS,INFY,HINDUNILVR
2016-12-23,TCS,HDFC,APOLLOHOSP,GRASIM,BAJAJFINSV
2016-12-26,NTPC,TITAN,ASIANPAINT,APOLLOHOSP,BRITANNIA
2016-12-27,BHARTIARTL,SUNPHARMA,M&M,AXISBANK,SBIN
2016-12-28,ICICIBANK,BPCL,ASIANPAINT,NTPC,GRASIM
2016-12-29,HDFC,ASIANPAINT,APOLLOHOSP,TITAN,HINDALCO
2016-12-30,HCLTECH,ASIANPAINT,UPL,APOLLOHOSP,KOTAKBANK
