2017-03-09,INFY,HINDUNILVR,TITAN,HCLTECH,HDFC,HINDALCO
2017-03-10,ITC,SBIN,MARUTI,BAJAJFINSV,APOLLOHOSP,DIVISLAB
2017-03-14,LT,POWERGRID,SHREECEM,ITC,TECHM,EICHERMOT
2017-03-15,HINDUNILVR,SUNPHARMA,WIPRO,UPL,NESTLEIND,TITAN
2017-03-16,TATAMOTORS,LT,KOTAKBANK,EICHERMOT,HEROMOTOCO,GRASIM
2017-03-17,UPL,JSWSTEEL,ASIANPAINT,SUNPHARMA,ONGC,INFY
2017-03-20,KOTAKBANK,MARUTI,TITAN,JSWSTEEL,HINDALCO,INFY
2017-03-21,EICHERMOT,BAJAJFINSV,TCS,BAJFINANCE,BPCL,INFY
2017-03-22,DIVISLAB,NTPC,ULTRACEMCO,INFY,BAJAJ-AUTO,GRASIM
2017-03-23,ONGC,BHARTIARTL,SBIN,HINDUNILVR,DRREDDY,BAJFINANCE
2017-03-24,NESTLEIND,AXISBANK,GRASIM,ADANIPORTS,ONGC,TCS
2017-03-27,TCS,CIPLA,NTPC,BAJFINANCE,HDFCBANK,ICICIBANK
2017-03-28,KOTAKBANK,ADANIPORTS,BAJFINANCE,ICICIBANK,HDFC,TCS
2017-03-29,SHREECEM,DIVISLAB,ICICIBANK,AXISBANK,BAJAJ-AUTO,TCS
2017-03-30,KOTAKBANK,DIVISLAB,TCS,HDFCBANK,TECHM,SBIN
2017-03-31,SHREECEM,SBIN,EICHERMOT,TCS,HINDALCO,ADANIPORTS
2017-04-03,ICICIBANK,EICHERMOT,POWERGRID,SHREECEM,BPCL,RELIANCE
2017-04-05,CIPLA,AXISBANK,JSWSTEEL,ADANIPORTS,M&M,TITAN
2017-04-06,BAJAJ-AUTO,DIVISLAB,LT,RELIANCE,TATASTEEL,TITAN
2017-04-07,NTPC,RELIANCE,BPCL,BAJAJFINSV,ASIANPAINT,TITAN
2017-04-10,BAJAJ-AUTO,MARUTI,APOLLOHOSP,TATAMOTORS,UPL,BHARTIARTL
2017-04-11,APOLLOHOSP,BAJFINANCE,BAJAJFINSV,GRASIM,TATASTEEL,JSWSTEEL
2017-04-12,POWERGRID,GRASIM,EICHERMOT,BAJFINANCE,TATACONSUM,BHARTIARTL
2017-04-13,DRREDDY,BAJFINANCE,BAJAJFINSV,NTPC,AXISBANK,BHARTIARTL
2017-04-17,DIVISLAB,BAJAJFINSV,KOTAKBANK,DRREDDY,M&M,BAJFINANCE
2017-04-18,TATACONSUM,NESTLEIND,DIVISLAB,DRREDDY,HCLTECH,BAJFINANCE
2017-04-19,ADANIPORTS,ITC,HDFCBANK,WIPRO,M&M,ULTRACEMCO
2017-04-20,TATACONSUM,BPCL,ADANIPORTS,BAJFINANCE,HCLTECH,POWERGRID
2017-04-21,TCS,BAJFINANCE,DIVISLAB,RELIANCE,APOLLOHOSP,ULTRACEMCO
2017-04-24,HEROMOTOCO,MARUTI,DIVISLAB,TECHM,INDUSINDBK,RELIANCE
2017-04-25,HINDUNILVR,NTPC,UPL,ULTRACEMCO,INDUSINDBK,RELIANCE
2017-04-26,BAJAJ-AUTO,ASIANPAINT,RELIANCE,AXISBANK,ONGC,SBIN
2017-04-27,HINDUNILVR,TCS,MARUTI,ULTRACEMCO,NESTLEIND,AXISBANK
2017-04-28,TATACONSUM,DIVISLAB,TCS,BAJFINANCE,ULTRACEMCO,SBIN
2017-05-02,TCS,JSWSTEEL,ICICIBANK,ONGC,HEROMOTOCO,HINDUNILVR
2017-05-03,SBIN,BHARTIARTL,MARUTI,DIVISLAB,TATACONSUM,ONGC
2017-05-04,JSWSTEEL,BAJFINANCE,SBIN,ONGC,NESTLEIND,ICICIBANK
2017-05-05,SBIN,ICICIBANK,SHREECEM,NTPC,TATASTEEL,GRASIM
2017-05-08,DIVISLAB,TATACONSUM,AXISBANK,GRASIM,RELIANCE,ICICIBANK
2017-05-09,ONGC,EICHERMOT,HCLTECH,ASIANPAINT,LT,ICICIBANK
2017-05-10,M&M,BHARTIARTL,TCS,POWERGRID,NTPC,APOLLOHOSP
2017-05-11,HINDUNILVR,EICHERMOT,KOTAKBANK,BAJAJFINSV,NTPC,M&M
2017-05-12,BAJAJ-AUTO,HINDUNILVR,TITAN,EICHERMOT,LT,SBIN
2017-05-15,HINDUNILVR,HINDALCO,KOTAKBANK,JSWSTEEL,GRASIM,EICHERMOT
2017-05-16,HINDALCO,DRREDDY,TATAMOTORS,SBIN,APOLLOHOSP,BAJFINANCE
2017-05-17,SHREECEM,TATASTEEL,HDFC,HINDALCO,ADANIPORTS,TATAMOTORS
2017-05-18,TATAMOTORS,BPCL,BRITANNIA,HDFC,APOLLOHOSP,DIVISLAB
2017-05-19,ONGC,HINDUNILVR,TATASTEEL,WIPRO,ITC,TATAMOTORS
2017-05-22,TATACONSUM,HINDUNILVR,ONGC,INFY,EICHERMOT,TATAMOTORS
2017-05-23,HCLTECH,BAJAJFINSV,TATACONSUM,TATAMOTORS,EICHERMOT,DIVISLAB
2017-05-24,ITC,UPL,TATAMOTORS,TATASTEEL,HCLTECH,TATACONSUM
2017-05-25,HDFCBANK,ADANIPORTS,TECHM,SUNPHARMA,BAJAJ-AUTO,TATACONSUM
2017-05-26,INFY,DRREDDY,TECHM,ICICIBANK,HCLTECH,TATASTEEL
2017-05-29,ULTRACEMCO,POWERGRID,ITC,DRREDDY,SBIN,BHARTIARTL
2017-05-30,DIVISLAB,HINDUNILVR,ULTRACEMCO,HDFCBANK,NESTLEIND,LT
2017-05-31,ULTRACEMCO,RELIANCE,TCS,ICICIBANK,TITAN,M&M
2017-06-01,EICHERMOT,CIPLA,MARUTI,M&M,HDFCBANK,BRITANNIA
2017-06-02,BRITANNIA,GRASIM,EICHERMOT,TECHM,HCLTECH,HDFC
2017-06-05,M&M,BAJFINANCE,TITAN,ADANIPORTS,HCLTECH,BAJAJFINSV
2017-06-06,SHREECEM,TITAN,CIPLA,BAJFINANCE,UPL,ADANIPORTS
2017-06-07,CIPLA,HDFC,HCLTECH,INDUSINDBK,TCS,TATASTEEL
2017-06-08,TITAN,SHREECEM,SUNPHARMA,ASIANPAINT,ONGC,JSWSTEEL
2017-06-09,RELIANCE,DIVISLAB,SUNPHARMA,JSWSTEEL,HCLTECH,CIPLA
2017-06-12,APOLLOHOSP,M&M,TATAMOTORS,TITAN,INDUSINDBK,MARUTI
2017-06-13,M&M,BHARTIARTL,MARUTI,TATAMOTORS,ONGC,SUNPHARMA
2017-06-14,TCS,POWERGRID,ULTRACEMCO,APOLLOHOSP,BPCL,SUNPHARMA
2017-06-15,TCS,HDFC,RELIANCE,WIPRO,KOTAKBANK,SUNPHARMA
2017-06-16,SUNPHARMA,RELIANCE,TATACONSUM,TCS,TATASTEEL,BAJAJFINSV
2017-06-19,HINDUNILVR,HDFCBANK,GRASIM,BAJAJ-AUTO,CIPLA,INFY
2017-06-20,HINDUNILVR,UPL,JSWSTEEL,TATAMOTORS,NTPC,ULTRACEMCO
2017-06-21,LT,ADANIPORTS,TITAN,ASIANPAINT,POWERGRID,GRASIM
2017-06-22,HCLTECH,SUNPHARMA,APOLLOHOSP,BRITANNIA,M&M,TATAMOTORS
2017-06-23,SUNPHARMA,RELIANCE,ONGC,DIVISLAB,HCLTECH,GRASIM
2017-06-27,SUNPHARMA,JSWSTEEL,ADANIPORTS,M&M,DRREDDY,GRASIM
2017-06-28,KOTAKBANK,DIVISLAB,ONGC,BPCL,EICHERMOT,GRASIM
2017-06-29,ONGC,UPL,BAJFINANCE,EICHERMOT,HEROMOTOCO,GRASIM
2017-06-30,TATAMOTORS,JSWSTEEL,BPCL,UPL,ONGC,GRASIM
2017-07-03,BPCL,TATAMOTORS,TITAN,TCS,KOTAKBANK,CIPLA
2017-07-04,TCS,JSWSTEEL,HINDALCO,ULTRACEMCO,UPL,GRASIM
2017-07-05,NTPC,BRITANNIA,TCS,RELIANCE,HCLTECH,TITAN
2017-07-06,BHARTIARTL,ASIANPAINT,UPL,TCS,SHREECEM,SBIN
2017-07-07,RELIANCE,INFY,SUNPHARMA,DIVISLAB,INDUSINDBK,NTPC
2017-07-10,INFY,TCS,RELIANCE,ICICIBANK,BAJFINANCE,HDFC
2017-07-11,TCS,RELIANCE,TATACONSUM,DIVISLAB,BAJFINANCE,SHREECEM
2017-07-12,ITC,DIVISLAB,SBIN,TATACONSUM,DRREDDY,BHARTIARTL
2017-07-13,TATACONSUM,SHREECEM,BAJAJFINSV,BPCL,M&M,TCS
2017-07-14,BAJFINANCE,BPCL,LT,HINDUNILVR,ASIANPAINT,BHARTIARTL
2017-07-17,BPCL,ICICIBANK,KOTAKBANK,DIVISLAB,EICHERMOT,NESTLEIND
2017-07-18,CIPLA,BAJFINANCE,BHARTIARTL,UPL,ULTRACEMCO,BAJAJFINSV
2017-07-19,GRASIM,EICHERMOT,SUNPHARMA,ASIANPAINT,ULTRACEMCO,HDFC
2017-07-20,EICHERMOT,BAJFINANCE,SUNPHARMA,BAJAJFINSV,SHREECEM,HCLTECH
2017-07-21,ONGC,BRITANNIA,RELIANCE,BAJFINANCE,ITC,WIPRO
2017-07-24,TITAN,RELIANCE,KOTAKBANK,BAJAJFINSV,SBIN,BAJFINANCE
2017-07-25,ICICIBANK,WIPRO,APOLLOHOSP,RELIANCE,JSWSTEEL,BAJFINANCE
2017-07-26,ICICIBANK,SBIN,BAJFINANCE,BAJAJFINSV,TITAN,HINDUNILVR
2017-07-27,M&M,HEROMOTOCO,HDFCBANK,ONGC,INDUSINDBK,BAJAJFINSV
2017-07-28,WIPRO,SUNPHARMA,HDFCBANK,SBIN,BPCL,TECHM
2017-07-31,ICICIBANK,MARUTI,KOTAKBANK,LT,BHARTIARTL,ITC
2017-08-01,SBIN,ITC,EICHERMOT,TATAMOTORS,NESTLEIND,SHREECEM
2017-08-02,ADANIPORTS,ULTRACEMCO,HINDALCO,BAJAJFINSV,TCS,EICHERMOT
2017-08-03,SUNPHARMA,GRASIM,TECHM,TITAN,BPCL,BHARTIARTL
2017-08-04,TATACONSUM,POWERGRID,TITAN,RELIANCE,HEROMOTOCO,BHARTIARTL
2017-08-07,TITAN,HINDUNILVR,NESTLEIND,BAJFINANCE,M&M,BHARTIARTL
2017-08-08,TCS,BHARTIARTL,HINDUNILVR,TATAMOTORS,M&M,BAJFINANCE
2017-08-09,BAJAJFINSV,BAJFINANCE,TITAN,EICHERMOT,INFY,HINDUNILVR
2017-08-10,ADANIPORTS,TATAMOTORS,BAJAJFINSV,TITAN,EICHERMOT,HINDUNILVR
2017-08-11,BAJFINANCE,BRITANNIA,TATAMOTORS,DRREDDY,INFY,TECHM
2017-08-14,TATAMOTORS,BAJAJFINSV,SBIN,DIVISLAB,KOTAKBANK,CIPLA
2017-08-16,EICHERMOT,TATAMOTORS,HINDUNILVR,ADANIPORTS,BPCL,TITAN
2017-08-17,BAJAJFINSV,SBIN,INFY,BAJFINANCE,BHARTIARTL,BRITANNIA
2017-08-18,NESTLEIND,SBIN,EICHERMOT,BAJFINANCE,LT,SUNPHARMA
2017-08-21,GRASIM,POWERGRID,BHARTIARTL,SUNPHARMA,ITC,TCS
2017-08-22,SUNPHARMA,BAJAJFINSV,BPCL,HDFC,ITC,GRASIM
2017-08-23,AXISBANK,TITAN,GRASIM,NTPC,POWERGRID,BHARTIARTL
2017-08-24,DRREDDY,INDUSINDBK,BAJFINANCE,BPCL,M&M,TCS
2017-08-28,JSWSTEEL,BAJAJFINSV,INDUSINDBK,GRASIM,INFY,BAJFINANCE
2017-08-29,BPCL,JSWSTEEL,INDUSINDBK,BAJFINANCE,ITC,BAJAJFINSV
2017-08-30,EICHERMOT,BAJAJFINSV,INDUSINDBK,ULTRACEMCO,INFY,JSWSTEEL
2017-08-31,RELIANCE,TCS,WIPRO,JSWSTEEL,ASIANPAINT,GRASIM
2017-09-01,MARUTI,SBIN,BHARTIARTL,HINDUNILVR,TECHM,DRREDDY
2017-09-04,BHARTIARTL,HINDUNILVR,DRREDDY,JSWSTEEL,M&M,HINDALCO
2017-09-05,ASIANPAINT,SBIN,ONGC,SUNPHARMA,BPCL,RELIANCE
2017-09-06,ONGC,RELIANCE,BAJFINANCE,BHARTIARTL,LT,NTPC
2017-09-07,HINDUNILVR,EICHERMOT,BAJAJFINSV,UPL,AXISBANK,SBIN
2017-09-08,BAJAJFINSV,NTPC,BAJFINANCE,HINDUNILVR,BPCL,TITAN
2017-09-11,TECHM,HINDUNILVR,LT,BAJFINANCE,NTPC,TCS
2017-09-12,DIVISLAB,GRASIM,ITC,MARUTI,NESTLEIND,BAJFINANCE
2017-09-13,TATAMOTORS,TATACONSUM,M&M,DIVISLAB,CIPLA,TCS
2017-09-14,AXISBANK,BHARTIARTL,BAJFINANCE,RELIANCE,HDFCBANK,DIVISLAB
2017-09-15,WIPRO,GRASIM,TATACONSUM,TATASTEEL,ASIANPAINT,DIVISLAB
2017-09-18,ULTRACEMCO,AXISBANK,DIVISLAB,TATACONSUM,TATASTEEL,ADANIPORTS
2017-09-19,DRREDDY,HINDALCO,BAJAJ-AUTO,HDFC,SBIN,TATACONSUM
2017-09-20,BAJAJ-AUTO,RELIANCE,ONGC,INDUSINDBK,AXISBANK,DIVISLAB
2017-09-21,HINDUNILVR,TATACONSUM,SUNPHARMA,TATAMOTORS,UPL,DIVISLAB
2017-09-22,TCS,TECHM,CIPLA,SUNPHARMA,UPL,DIVISLAB
2017-09-25,NESTLEIND,ICICIBANK,HINDALCO,BAJAJ-AUTO,POWERGRID,DRREDDY
2017-09-26,DRREDDY,HCLTECH,CIPLA,POWERGRID,TATASTEEL,NTPC
2017-09-27,ICICIBANK,UPL,TATAMOTORS,BAJAJFINSV,CIPLA,TCS
2017-09-28,INFY,SUNPHARMA,BAJAJFINSV,TATAMOTORS,ICICIBANK,SBIN
2017-09-29,ONGC,BAJAJFINSV,TCS,KOTAKBANK,ASIANPAINT,HINDUNILVR
2017-10-03,MARUTI,HINDALCO,LT,TCS,HEROMOTOCO,BAJAJ-AUTO
2017-10-04,TCS,BHARTIARTL,INFY,TECHM,AXISBANK,HINDALCO
2017-10-05,HDFC,SBIN,TATACONSUM,JSWSTEEL,TATASTEEL,M&M
2017-10-06,GRASIM,ADANIPORTS,SUNPHARMA,BAJAJFINSV,TATASTEEL,APOLLOHOSP
2017-10-09,RELIANCE,SUNPHARMA,TATAMOTORS,HDFC,UPL,TITAN
2017-10-10,BAJFINANCE,M&M,TATAMOTORS,TITAN,SHREECEM,JSWSTEEL
2017-10-11,AXISBANK,JSWSTEEL,APOLLOHOSP,TATAMOTORS,NTPC,ULTRACEMCO
2017-10-12,TATAMOTORS,BAJAJFINSV,BAJAJ-AUTO,ITC,GRASIM,TATASTEEL
2017-10-13,HCLTECH,NESTLEIND,ITC,BPCL,SHREECEM,RELIANCE
2017-10-16,ICICIBANK,UPL,M&M,HINDUNILVR,ITC,TATAMOTORS
2017-10-17,NTPC,SUNPHARMA,BAJAJ-AUTO,HINDUNILVR,MARUTI,BPCL
2017-10-18,UPL,HINDUNILVR,HINDALCO,TATAMOTORS,INDUSINDBK,BPCL
2017-10-19,TCS,SBIN,CIPLA,BRITANNIA,HDFCBANK,BPCL
2017-10-23,HEROMOTOCO,DRREDDY,POWERGRID,CIPLA,TATASTEEL,BPCL
2017-10-24,SBIN,INDUSINDBK,UPL,TATASTEEL,SHREECEM,RELIANCE
2017-10-25,BHARTIARTL,TCS,GRASIM,UPL,TATASTEEL,BPCL
2017-10-26,ULTRACEMCO,LT,SBIN,BPCL,HINDALCO,SHREECEM
2017-10-27,TCS,TATAMOTORS,TECHM,ULTRACEMCO,POWERGRID,BHARTIARTL
2017-10-30,INDUSINDBK,ULTRACEMCO,SUNPHARMA,MARUTI,NESTLEIND,ADANIPORTS
2017-10-31,HINDALCO,TECHM,ULTRACEMCO,CIPLA,M&M,TATACONSUM
2017-11-01,ADANIPORTS,BPCL,HINDALCO,ICICIBANK,M&M,ONGC
2017-11-02,HINDUNILVR,DIVISLAB,GRASIM,ICICIBANK,TATASTEEL,BPCL
2017-11-03,TITAN,POWERGRID,ICICIBANK,GRASIM,SBIN,DIVISLAB
2017-11-06,BPCL,ICICIBANK,M&M,SHREECEM,ITC,TITAN
2017-11-07,TCS,DIVISLAB,NTPC,ONGC,HDFCBANK,TITAN
2017-11-08,TECHM,HCLTECH,WIPRO,INDUSINDBK,NESTLEIND,TITAN
2017-11-09,TECHM,ASIANPAINT,HDFCBANK,AXISBANK,ADANIPORTS,TATASTEEL
2017-11-10,BRITANNIA,INDUSINDBK,TITAN,HCLTECH,BHARTIARTL,TECHM
2017-11-13,HINDALCO,NESTLEIND,HDFC,BAJAJ-AUTO,WIPRO,M&M
2017-11-14,TCS,BAJAJ-AUTO,SHREECEM,HDFC,HCLTECH,M&M
2017-11-15,SHREECEM,M&M,ULTRACEMCO,HCLTECH,BAJFINANCE,DIVISLAB
2017-11-16,EICHERMOT,DRREDDY,BHARTIARTL,TECHM,INDUSINDBK,TCS
2017-11-17,APOLLOHOSP,CIPLA,TCS,HINDALCO,TECHM,SHREECEM
2017-11-20,JSWSTEEL,LT,APOLLOHOSP,BAJFINANCE,TATAMOTORS,TCS
2017-11-21,ITC,BAJAJFINSV,APOLLOHOSP,BAJFINANCE,ASIANPAINT,TCS
2017-11-22,DIVISLAB,RELIANCE,BAJAJ-AUTO,NESTLEIND,GRASIM,TITAN
2017-11-23,INDUSINDBK,HCLTECH,BAJAJ-AUTO,TCS,TATASTEEL,BPCL
2017-11-24,CIPLA,BAJAJFINSV,ADANIPORTS,RELIANCE,UPL,BAJAJ-AUTO
2017-11-27,DIVISLAB,SBIN,INDUSINDBK,ONGC,BPCL,TITAN
2017-11-28,TITAN,SUNPHARMA,AXISBANK,NESTLEIND,GRASIM,NTPC
2017-11-29,DRREDDY,BAJFINANCE,CIPLA,BRITANNIA,RELIANCE,TCS
2017-11-30,BAJAJ-AUTO,DIVISLAB,APOLLOHOSP,WIPRO,BHARTIARTL,SBIN
2017-12-01,SUNPHARMA,BPCL,EICHERMOT,APOLLOHOSP,HEROMOTOCO,TCS
2017-12-04,ASIANPAINT,TATACONSUM,HCLTECH,DIVISLAB,BHARTIARTL,INDUSINDBK
2017-12-05,TECHM,SUNPHARMA,DRREDDY,HDFC,SBIN,APOLLOHOSP
2017-12-06,DIVISLAB,TITAN,TCS,BRITANNIA,CIPLA,APOLLOHOSP
2017-12-07,RELIANCE,APOLLOHOSP,SUNPHARMA,M&M,ULTRACEMCO,ITC
2017-12-08,JSWSTEEL,NTPC,MARUTI,APOLLOHOSP,HINDALCO,BAJAJ-AUTO
2017-12-11,ULTRACEMCO,AXISBANK,CIPLA,BHARTIARTL,NTPC,MARUTI
2017-12-12,MARUTI,DRREDDY,ULTRACEMCO,TCS,NTPC,APOLLOHOSP
2017-12-13,JSWSTEEL,DRREDDY,ONGC,TCS,POWERGRID,DIVISLAB
2017-12-14,DRREDDY,BHARTIARTL,DIVISLAB,UPL,BAJAJFINSV,TCS
2017-12-15,CIPLA,TITAN,ADANIPORTS,AXISBANK,HINDALCO,SBIN
2017-12-18,INFY,EICHERMOT,BHARTIARTL,DRREDDY,WIPRO,DIVISLAB
2017-12-19,ASIANPAINT,DRREDDY,HINDALCO,HINDUNILVR,KOTAKBANK,M&M
2017-12-20,TATACONSUM,M&M,ONGC,HINDALCO,SHREECEM,MARUTI
2017-12-21,LT,TCS,ONGC,MARUTI,INDUSINDBK,HINDALCO
2017-12-22,LT,MARUTI,EICHERMOT,BRITANNIA,INFY,DIVISLAB
2017-12-26,BPCL,DIVISLAB,BAJAJ-AUTO,LT,KOTAKBANK,TATASTEEL
2017-12-27,BPCL,WIPRO,ULTRACEMCO,BAJAJ-AUTO,HCLTECH,ONGC
2017-12-28,NTPC,JSWSTEEL,MARUTI,TCS,ITC,SUNPHARMA
2017-12-29,TCS,DIVISLAB,JSWSTEEL,SUNPHARMA,SBIN,ULTRACEMCO
