2013-01-01,GREENPLY,BBL
2013-01-02,HGS,ZEEMEDIA
2013-01-03,ZEEMEDIA,SUVEN
2013-01-04,NFL,JPPOWER
2013-01-07,ICRA,SHILPAMED
2013-01-08,BOMDYEING,LUPIN
2013-01-09,SWARAJENG,SHILPAMED
2013-01-10,LAXMIMACH,THOMASCOOK
2013-01-11,FACT,BIRLACORPN
2013-01-14,RTNPOWER,SUNFLAG
2013-01-15,JCHAC,JPPOWER
2013-01-16,ASAHIINDIA,JPPOWER
2013-01-17,TCS,VOLTAMP
2013-01-18,EDELWEISS,JPPOWER
2013-01-21,ADANIPOWER,EDELWEISS
2013-01-22,BANCOINDIA,FSL
2013-01-23,NXTDIGITAL,TATAINVEST
2013-01-24,FDC,WIPRO
2013-01-25,TATAINVEST,RENUKA
2013-01-28,JKTYRE,FORTIS
2013-01-29,KRBL,BLUEDART
2013-01-30,RAMCOCEM,NXTDIGITAL
2013-01-31,JPPOWER,SELMC
2013-02-01,ISMTLTD,FDC
2013-02-04,TNPL,BANCOINDIA
2013-02-05,JMFINANCIL,ZYDUSLIFE
2013-02-06,JSWSTEEL,EDELWEISS
2013-02-07,HINDOILEXP,ZEEL
2013-02-08,JAYAGROGN,GABRIEL
2013-02-11,JAYAGROGN,AXISBANK
2013-02-12,GAEL,CGPOWER
2013-02-13,NXTDIGITAL,ZEEL
2013-02-14,JAGRAN,ALEMBICLTD
2013-02-15,RADICO,RELIGARE
2013-02-18,DREDGECORP,SURYAROSNI
2013-02-19,DHAMPURSUG,IIFL
2013-02-20,BOSCHLTD,BINDALAGRO
2013-02-21,DLF,IRB
2013-02-22,HTMEDIA,TORNTPOWER
2013-02-25,BHARATFORG,MOTHERSUMI
2013-02-26,NETWORK18,CUB
2013-02-27,ICRA,BANCOINDIA
2013-02-28,BHARATFORG,BBL
2013-03-01,GODREJPROP,GLENMARK
2013-03-04,SASKEN,TIDEWATER
2013-03-05,BASF,INDUSINDBK
2013-03-06,BHEL,BOSCHLTD
2013-03-07,KRBL,TIDEWATER
2013-03-08,SUNTECK,SARDAEN
2013-03-11,CGPOWER,TATACHEM
2013-03-12,BHARATFORG,KCP
2013-03-13,PNB,CLNINDIA
2013-03-14,INDORAMA,JAYAGROGN
2013-03-15,ITI,GREAVESCOT
2013-03-18,JAYAGROGN,WIPRO
2013-03-19,BANKBARODA,TATAELXSI
2013-03-20,RADICO,ADANIPORTS
2013-03-21,NATCOPHARM,TATAPOWER
2013-03-22,ATFL,INDORAMA
2013-03-25,JAYAGROGN,CGPOWER
2013-03-26,SWARAJENG,BBL
2013-03-28,BHARATFORG,WELCORP
2013-04-01,KCP,DIVISLAB
2013-04-02,RENUKA,RADICO
2013-04-03,GPIL,BBL
2013-04-04,TNPL,NIITLTD
2013-04-05,JSWSTEEL,CRISIL
2013-04-08,HAVELLS,LICHSGFIN
2013-04-09,SWARAJENG,DIVISLAB
2013-04-10,ITC,BRIGADE
2013-04-11,WIPRO,PIDILITIND
2013-04-12,LINDEINDIA,FDC
2013-04-15,COSMOFILMS,COFORGE
2013-04-16,LINDEINDIA,TWL
2013-04-17,ANANTRAJ,NAHARSPING
2013-04-18,MOREPENLAB,IOC
2013-04-22,GRAPHITE,TCS
2013-04-23,IRB,VAIBHAVGBL
2013-04-25,HGS,KCP
2013-04-26,MAHLIFE,GRAPHITE
2013-04-29,MRF,MMFL
2013-04-30,REDINGTON,MRF
2013-05-02,MRF,INDORAMA
2013-05-03,STLTECH,ZEEMEDIA
2013-05-06,SCI,VSTIND
2013-05-07,JBCHEPHARM,TEXINFRA
2013-05-08,SEPC,SASKEN
2013-05-09,TATAMETALI,NUCLEUS
