2013-01-01,AEGISCHEM,RELINFRA
2013-01-02,RCF,ABB
2013-01-03,PNBGILTS,RENUKA
2013-01-04,FORTIS,SUNTECK
2013-01-07,RCOM,RALLIS
2013-01-08,ISMTLTD,SPARC
2013-01-09,63MOONS,SUNTECK
2013-01-10,RALLIS,PNBGILTS
2013-01-11,ASIANPAINT,SUNTECK
2013-01-14,ASTRAL,ISMTLTD
2013-01-15,SHILPAMED,LINDEINDIA
2013-01-16,WELSPUNIND,ISMTLTD
2013-01-17,RELINFRA,ASTRAL
2013-01-18,GICHSGFIN,AEGISCHEM
2013-01-21,ARSHIYA,SUNTECK
2013-01-22,SANGAMIND,RCOM
2013-01-23,RELINFRA,ISMTLTD
2013-01-24,RELINFRA,BHARATFORG
2013-01-25,MUKANDLTD,ASTRAL
2013-01-28,GREAVESCOT,JAYAGROGN
2013-01-29,SANGAMIND,JKLAKSHMI
2013-01-30,VOLTAS,M&MFIN
2013-01-31,RELINFRA,GICHSGFIN
2013-02-01,NAHARSPING,RIIL
2013-02-04,TIRUMALCHM,KAJARIACER
2013-02-05,SPIC,MAHSEAMLES
2013-02-06,IDBI,NATCOPHARM
2013-02-07,EIDPARRY,AXISBANK
2013-02-08,HBLPOWER,CENTURYTEX
2013-02-11,DLF,SUNDRMFAST
2013-02-12,UBL,INFY
2013-02-13,THOMASCOOK,BOMDYEING
2013-02-14,GODREJCP,BHARATFORG
2013-02-15,UBL,NMDC
2013-02-18,JINDALSTEL,KAMDHENU
2013-02-19,DRREDDY,AXISBANK
2013-02-20,CENTURYTEX,KAJARIACER
2013-02-21,BOMDYEING,GMRINFRA
2013-02-22,TATAELXSI,TANLA
2013-02-25,BLKASHYAP,CERA
2013-02-26,NTPC,INFY
2013-02-27,BALMLAWRIE,ESCORTS
2013-02-28,NAHARSPING,IRB
2013-03-01,HEIDELBERG,SHRIRAMCIT
2013-03-04,LUPIN,GLOBUSSPR
2013-03-05,DVL,NFL
2013-03-06,DVL,BAJAJHLDNG
2013-03-07,TATASTEEL,TRENT
2013-03-08,CGPOWER,MRPL
2013-03-11,CENTURYTEX,NAHARSPING
2013-03-12,CRISIL,GODREJCP
2013-03-13,HLVLTD,RADICO
2013-03-14,PIDILITIND,GRAPHITE
2013-03-15,SUPRAJIT,NAHARSPING
2013-03-18,PNBGILTS,GREAVESCOT
2013-03-19,UBL,IRB
2013-03-20,GREENPLY,CENTURYTEX
2013-03-21,NFL,IDBI
2013-03-22,DEN,ASIANPAINT
2013-03-25,BANKBARODA,IDBI
2013-03-26,FORTIS,NFL
2013-03-28,ASIANPAINT,63MOONS
2013-04-01,THOMASCOOK,AARTIDRUGS
2013-04-02,AARTIDRUGS,ZYDUSWELL
2013-04-03,NFL,63MOONS
2013-04-04,NAHARSPING,NFL
2013-04-05,SOUTHBANK,KAMDHENU
2013-04-08,SUVEN,ICRA
2013-04-09,NFL,MARUTI
2013-04-10,ALOKINDS,SUVEN
2013-04-11,CIPLA,DCW
2013-04-12,BIRLACORPN,NFL
2013-04-15,LT,NFL
2013-04-16,ASIANPAINT,KOLTEPATIL
2013-04-17,RAJESHEXPO,NFL
2013-04-18,TATACOMM,IBREALEST
2013-04-22,ISMTLTD,WELCORP
2013-04-23,INDORAMA,TRIVENI
2013-04-25,EXIDEIND,JAYAGROGN
2013-04-26,CEATLTD,KAMDHENU
2013-04-29,SUVEN,TATAMOTORS
2013-04-30,BALMLAWRIE,ICRA
2013-05-02,ZEEMEDIA,AARTIDRUGS
2013-05-03,NAHARSPING,GRAPHITE
2013-05-06,GIPCL,MRPL
2013-05-07,DVL,BIOCON
2013-05-08,NUCLEUS,VAIBHAVGBL
2013-05-09,BANKINDIA,JAYNECOIND
2013-05-10,BHARATFORG,VAIBHAVGBL
2013-05-13,KCP,SASKEN
2013-05-14,GAEL,NCLIND
2013-05-15,CANBK,HTMEDIA
2013-05-16,CRISIL,ARSHIYA
2013-05-17,JKPAPER,APOLLOTYRE
2013-05-20,TCS,NAHARSPING
2013-05-21,DVL,TNPL
2013-05-22,GABRIEL,PNB
2013-05-23,CLNINDIA,TATAPOWER
2013-05-24,VSTIND,BRIGADE
2013-05-27,BHARATFORG,SUVEN
2013-05-28,ADSL,ASHOKLEY
2013-05-29,BRIGADE,BHARATFORG
2013-05-30,JCHAC,CRISIL
2013-05-31,TNPETRO,IRB
2013-06-03,DVL,GREENPLY
2013-06-04,ALEMBICLTD,BASF
2013-06-05,TNPETRO,SHILPAMED
2013-06-06,SHRIRAMCIT,AXISBANK
2013-06-07,AXISBANK,BALMLAWRIE
2013-06-10,ZEEL,LT
2013-06-11,HONDAPOWER,UNICHEMLAB
2013-06-12,DVL,MAHSEAMLES
2013-06-13,TATASTEEL,GHCL
2013-06-14,IRB,UCOBANK
2013-06-17,SARDAEN,ASHOKLEY
2013-06-18,ZEEL,INDORAMA
2013-06-19,RALLIS,JAYAGROGN
2013-06-20,NETWORK18,NCLIND
2013-06-21,HUHTAMAKI,HEIDELBERG
2013-06-24,JAYAGROGN,APOLLOTYRE
2013-06-25,JAYAGROGN,UCOBANK
2013-06-26,HUHTAMAKI,IOC
2013-06-27,TRENT,AXISBANK
2013-06-28,MMFL,RIIL
2013-07-01,SUNTECK,LAXMIMACH
2013-07-02,ONMOBILE,SOTL
2013-07-03,BALMLAWRIE,TATACOMM
2013-07-04,APOLLOTYRE,LAOPALA
2013-07-05,HTMEDIA,SWARAJENG
2013-07-08,PIDILITIND,EXIDEIND
