2016-02-05,NESTLEIND,TATASTEEL,MARUTI,HDFC,DIVISLAB
2016-02-08,TATASTEEL,NESTLEIND,MARUTI,INDUSINDBK,DIVISLAB
2016-02-09,TATASTEEL,HCLTECH,BHARTIARTL,KOTAKBANK,SUNPHARMA
2016-02-10,RELIANCE,TITAN,POWERGRID,APOLLOHOSP,HDFCBANK
2016-02-11,APOLLOHOSP,EICHERMOT,MARUTI,SUNPHARMA,ITC
2016-02-12,NESTLEIND,TATACONSUM,BAJAJ-AUTO,ICICIBANK,TECHM
2016-02-15,BHARTIARTL,MARUTI,BAJFINANCE,RELIANCE,ICICIBANK
2016-02-16,DIVISLAB,ASIANPAINT,BHARTIARTL,INDUSINDBK,BAJFINANCE
2016-02-17,BHARTIARTL,BAJFINANCE,KOTAKBANK,WIPRO,HDFC
2016-02-18,BAJFINANCE,HDFC,NTPC,TCS,TITAN
2016-02-19,DIVISLAB,EICHERMOT,SBIN,HDFCBANK,BAJFINANCE
2016-02-22,HDFCBANK,BRITANNIA,INFY,HEROMOTOCO,BHARTIARTL
2016-02-23,BAJFINANCE,NESTLEIND,MARUTI,DIVISLAB,HEROMOTOCO
2016-02-24,BAJFINANCE,INFY,HEROMOTOCO,SUNPHARMA,DIVISLAB
2016-02-25,BAJFINANCE,HDFCBANK,INFY,TATAMOTORS,HEROMOTOCO
2016-02-26,BAJFINANCE,DIVISLAB,TITAN,INFY,ITC
2016-02-29,DIVISLAB,M&M,KOTAKBANK,HINDALCO,EICHERMOT
2016-03-01,TITAN,M&M,KOTAKBANK,BAJAJ-AUTO,MARUTI
2016-03-02,SBIN,NTPC,SHREECEM,M&M,BPCL
2016-03-03,APOLLOHOSP,ICICIBANK,WIPRO,SHREECEM,HINDALCO
2016-03-04,M&M,HINDALCO,BPCL,HDFC,ADANIPORTS
2016-03-08,HCLTECH,HDFCBANK,EICHERMOT,SHREECEM,TATASTEEL
2016-03-09,INDUSINDBK,TATAMOTORS,INFY,TATASTEEL,HINDALCO
2016-03-10,INDUSINDBK,ASIANPAINT,HDFC,BPCL,BRITANNIA
2016-03-11,ITC,SUNPHARMA,HINDALCO,M&M,TATASTEEL
2016-03-14,SBIN,BPCL,TATASTEEL,NESTLEIND,HEROMOTOCO
2016-03-15,HDFCBANK,BRITANNIA,HDFC,TATASTEEL,POWERGRID
2016-03-16,HDFCBANK,TATASTEEL,DRREDDY,KOTAKBANK,BRITANNIA
2016-03-17,BAJFINANCE,NESTLEIND,TATASTEEL,SBIN,BAJAJ-AUTO
2016-03-18,DRREDDY,SUNPHARMA,APOLLOHOSP,NESTLEIND,BHARTIARTL
2016-03-21,HINDALCO,POWERGRID,INDUSINDBK,NESTLEIND,JSWSTEEL
2016-03-22,JSWSTEEL,HDFCBANK,INFY,HINDALCO,KOTAKBANK
2016-03-23,WIPRO,APOLLOHOSP,POWERGRID,TECHM,HDFCBANK
2016-03-28,HINDALCO,NTPC,JSWSTEEL,HEROMOTOCO,HDFCBANK
2016-03-29,HDFCBANK,BPCL,TITAN,APOLLOHOSP,HDFC
2016-03-30,NTPC,HDFC,TATASTEEL,WIPRO,APOLLOHOSP
2016-03-31,HDFC,KOTAKBANK,TATASTEEL,POWERGRID,JSWSTEEL
2016-04-01,GRASIM,JSWSTEEL,INFY,RELIANCE,M&M
2016-04-04,INFY,HCLTECH,HDFC,SBIN,TITAN
2016-04-05,SBIN,INFY,HINDALCO,UPL,JSWSTEEL
2016-04-06,APOLLOHOSP,BAJFINANCE,SBIN,WIPRO,KOTAKBANK
2016-04-07,TITAN,TCS,BAJAJ-AUTO,HINDALCO,KOTAKBANK
2016-04-08,KOTAKBANK,BAJAJ-AUTO,WIPRO,INDUSINDBK,TATASTEEL
2016-04-11,BHARTIARTL,APOLLOHOSP,WIPRO,TATASTEEL,POWERGRID
2016-04-12,INDUSINDBK,UPL,INFY,SBIN,NTPC
2016-04-13,NTPC,APOLLOHOSP,HINDALCO,HDFC,BAJFINANCE
2016-04-18,TATASTEEL,DIVISLAB,ONGC,BAJFINANCE,TITAN
2016-04-20,NTPC,HDFC,POWERGRID,GRASIM,ITC
2016-04-21,WIPRO,BAJAJ-AUTO,NTPC,TATASTEEL,HEROMOTOCO
2016-04-22,HCLTECH,KOTAKBANK,SUNPHARMA,INFY,HDFC
2016-04-25,HDFCBANK,HCLTECH,TATASTEEL,INFY,HDFC
2016-04-26,HCLTECH,NESTLEIND,TATACONSUM,INFY,BHARTIARTL
2016-04-27,AXISBANK,ICICIBANK,DRREDDY,ULTRACEMCO,WIPRO
2016-04-28,BAJAJ-AUTO,HCLTECH,INFY,RELIANCE,INDUSINDBK
2016-04-29,HINDALCO,TITAN,TECHM,JSWSTEEL,SBIN
2016-05-02,SBIN,M&M,WIPRO,APOLLOHOSP,INFY
2016-05-03,BPCL,NESTLEIND,SUNPHARMA,WIPRO,INFY
2016-05-04,AXISBANK,TATACONSUM,UPL,APOLLOHOSP,NTPC
2016-05-05,TITAN,TATAMOTORS,HINDUNILVR,NTPC,WIPRO
2016-05-06,TATACONSUM,M&M,BHARTIARTL,TITAN,KOTAKBANK
2016-05-09,TITAN,WIPRO,HDFC,HEROMOTOCO,TATASTEEL
2016-05-10,HCLTECH,TITAN,JSWSTEEL,HINDUNILVR,BRITANNIA
2016-05-11,TATAMOTORS,WIPRO,HCLTECH,HDFCBANK,ITC
2016-05-12,HCLTECH,TATACONSUM,TECHM,WIPRO,HDFC
2016-05-13,NESTLEIND,TATAMOTORS,JSWSTEEL,HDFCBANK,TCS
2016-05-16,INFY,RELIANCE,HDFC,HINDUNILVR,TATAMOTORS
2016-05-17,EICHERMOT,TATACONSUM,BAJFINANCE,NTPC,KOTAKBANK
2016-05-18,EICHERMOT,TECHM,POWERGRID,HINDUNILVR,BPCL
2016-05-19,TCS,HDFC,ITC,HINDUNILVR,MARUTI
2016-05-20,NTPC,MARUTI,TATASTEEL,TECHM,APOLLOHOSP
2016-05-23,BRITANNIA,DRREDDY,TITAN,EICHERMOT,RELIANCE
2016-05-24,TATAMOTORS,AXISBANK,M&M,BAJAJ-AUTO,BHARTIARTL
2016-05-25,TCS,DRREDDY,BAJAJFINSV,BRITANNIA,TITAN
2016-05-26,TATAMOTORS,SUNPHARMA,RELIANCE,UPL,WIPRO
2016-05-27,APOLLOHOSP,TCS,WIPRO,NTPC,ICICIBANK
2016-05-30,INFY,INDUSINDBK,BRITANNIA,ASIANPAINT,MARUTI
2016-05-31,GRASIM,NTPC,SUNPHARMA,TCS,MARUTI
2016-06-01,DIVISLAB,TITAN,BAJAJFINSV,WIPRO,INDUSINDBK
2016-06-02,HINDALCO,HDFCBANK,TATASTEEL,TECHM,ASIANPAINT
2016-06-03,BAJAJ-AUTO,INDUSINDBK,TATASTEEL,GRASIM,WIPRO
2016-06-06,HINDALCO,ADANIPORTS,ASIANPAINT,BPCL,TATASTEEL
2016-06-07,NTPC,BPCL,APOLLOHOSP,TCS,DRREDDY
2016-06-08,TATASTEEL,MARUTI,ASIANPAINT,KOTAKBANK,BHARTIARTL
2016-06-09,INDUSINDBK,DRREDDY,SBIN,MARUTI,HDFCBANK
2016-06-10,HDFCBANK,HINDALCO,BPCL,ITC,M&M
2016-06-13,TCS,WIPRO,HDFC,HINDALCO,ITC
2016-06-14,TECHM,JSWSTEEL,ITC,INDUSINDBK,WIPRO
2016-06-15,TATASTEEL,DIVISLAB,ASIANPAINT,HDFC,HEROMOTOCO
2016-06-16,ICICIBANK,BAJAJ-AUTO,HDFCBANK,TATASTEEL,TECHM
2016-06-17,TATASTEEL,TECHM,EICHERMOT,HCLTECH,RELIANCE
2016-06-20,TCS,HDFC,NESTLEIND,APOLLOHOSP,JSWSTEEL
2016-06-21,NTPC,BPCL,HDFC,SHREECEM,KOTAKBANK
2016-06-22,INFY,HDFC,ASIANPAINT,ICICIBANK,MARUTI
2016-06-23,NESTLEIND,EICHERMOT,TATASTEEL,ULTRACEMCO,NTPC
2016-06-24,ULTRACEMCO,WIPRO,HEROMOTOCO,POWERGRID,BHARTIARTL
2016-06-27,POWERGRID,NESTLEIND,SBIN,TATAMOTORS,TECHM
2016-06-28,SBIN,WIPRO,ICICIBANK,TATASTEEL,INDUSINDBK
2016-06-29,NTPC,ASIANPAINT,HEROMOTOCO,NESTLEIND,TITAN
2016-06-30,NTPC,APOLLOHOSP,HEROMOTOCO,SBIN,HCLTECH
2016-07-01,INFY,NESTLEIND,NTPC,HDFCBANK,BRITANNIA
2016-07-04,NESTLEIND,GRASIM,TECHM,RELIANCE,BAJAJFINSV
2016-07-05,TITAN,DIVISLAB,ITC,BAJAJ-AUTO,AXISBANK
2016-07-07,APOLLOHOSP,JSWSTEEL,BAJAJFINSV,INDUSINDBK,TECHM
2016-07-08,ONGC,BPCL,TATAMOTORS,TECHM,WIPRO
2016-07-11,TATASTEEL,GRASIM,HCLTECH,NTPC,BRITANNIA
2016-07-12,HINDALCO,WIPRO,EICHERMOT,ULTRACEMCO,UPL
2016-07-13,MARUTI,EICHERMOT,HDFC,M&M,HEROMOTOCO
2016-07-14,WIPRO,NESTLEIND,M&M,BAJAJ-AUTO,SUNPHARMA
2016-07-15,HDFCBANK,AXISBANK,TATACONSUM,WIPRO,HINDALCO
2016-07-18,ONGC,INDUSINDBK,APOLLOHOSP,NESTLEIND,TATASTEEL
2016-07-19,HDFC,ONGC,WIPRO,BPCL,HCLTECH
2016-07-20,INDUSINDBK,TECHM,TITAN,MARUTI,AXISBANK
2016-07-21,INDUSINDBK,WIPRO,M&M,EICHERMOT,TECHM
2016-07-22,INDUSINDBK,WIPRO,JSWSTEEL,ITC,RELIANCE
2016-07-25,DRREDDY,INDUSINDBK,ONGC,HDFC,CIPLA
2016-07-26,INDUSINDBK,BPCL,TATACONSUM,WIPRO,HEROMOTOCO
2016-07-27,DRREDDY,INDUSINDBK,TECHM,HDFC,KOTAKBANK
2016-07-28,TATAMOTORS,INDUSINDBK,WIPRO,DRREDDY,NTPC
2016-07-29,DRREDDY,HINDALCO,BRITANNIA,INDUSINDBK,NESTLEIND
2016-08-01,ICICIBANK,DRREDDY,TECHM,INDUSINDBK,WIPRO
2016-08-02,ICICIBANK,TECHM,INDUSINDBK,KOTAKBANK,BPCL
2016-08-03,ICICIBANK,ITC,TATASTEEL,WIPRO,KOTAKBANK
2016-08-04,TITAN,DRREDDY,INDUSINDBK,WIPRO,APOLLOHOSP
2016-08-05,WIPRO,DRREDDY,INDUSINDBK,BRITANNIA,NTPC
2016-08-08,WIPRO,TCS,TATASTEEL,HCLTECH,INDUSINDBK
2016-08-09,TITAN,WIPRO,DRREDDY,SUNPHARMA,RELIANCE
2016-08-10,INDUSINDBK,WIPRO,ASIANPAINT,TATASTEEL,HCLTECH
2016-08-11,ICICIBANK,WIPRO,AXISBANK,TATASTEEL,INDUSINDBK
2016-08-12,GRASIM,WIPRO,INDUSINDBK,BPCL,BHARTIARTL
2016-08-16,TECHM,INDUSINDBK,GRASIM,HCLTECH,HDFC
2016-08-17,GRASIM,ASIANPAINT,HCLTECH,SBIN,NESTLEIND
2016-08-18,LT,GRASIM,HDFC,INDUSINDBK,HINDALCO
2016-08-19,ASIANPAINT,APOLLOHOSP,HCLTECH,TECHM,HEROMOTOCO
2016-08-22,TATASTEEL,WIPRO,TECHM,RELIANCE,LT
2016-08-23,ONGC,GRASIM,ICICIBANK,WIPRO,TATASTEEL
2016-08-24,APOLLOHOSP,GRASIM,TATASTEEL,LT,HINDALCO
2016-08-25,ICICIBANK,GRASIM,BPCL,NESTLEIND,HDFCBANK
2016-08-26,DIVISLAB,WIPRO,INDUSINDBK,LT,ASIANPAINT
2016-08-29,ADANIPORTS,WIPRO,SBIN,SUNPHARMA,SHREECEM
2016-08-30,WIPRO,TECHM,APOLLOHOSP,KOTAKBANK,HCLTECH
2016-08-31,ONGC,NESTLEIND,LT,BPCL,JSWSTEEL
2016-09-01,SBIN,RELIANCE,DRREDDY,UPL,WIPRO
2016-09-02,BPCL,WIPRO,SBIN,BAJAJ-AUTO,BRITANNIA
2016-09-06,HCLTECH,WIPRO,ULTRACEMCO,BAJAJ-AUTO,TATAMOTORS
2016-09-07,BRITANNIA,BPCL,DIVISLAB,NTPC,POWERGRID
2016-09-08,TATASTEEL,WIPRO,TECHM,HCLTECH,SBIN
2016-09-09,TATASTEEL,INFY,ULTRACEMCO,AXISBANK,ICICIBANK
2016-09-12,ICICIBANK,KOTAKBANK,MARUTI,CIPLA,HEROMOTOCO
2016-09-14,HINDUNILVR,BPCL,ICICIBANK,HDFCBANK,APOLLOHOSP
2016-09-15,BPCL,TATASTEEL,HINDALCO,HDFCBANK,BAJAJ-AUTO
2016-09-16,TATASTEEL,BAJAJ-AUTO,BPCL,DRREDDY,INFY
2016-09-19,HINDUNILVR,INDUSINDBK,TITAN,POWERGRID,ICICIBANK
2016-09-20,INDUSINDBK,HINDUNILVR,BAJAJ-AUTO,TITAN,HDFCBANK
2016-09-21,TATACONSUM,SBIN,M&M,BAJAJ-AUTO,ITC
2016-09-22,SBIN,HDFC,DRREDDY,INDUSINDBK,WIPRO
2016-09-23,POWERGRID,BPCL,JSWSTEEL,TATACONSUM,HDFC
2016-09-26,ITC,ICICIBANK,HEROMOTOCO,TATACONSUM,CIPLA
2016-09-27,TECHM,KOTAKBANK,HCLTECH,TITAN,AXISBANK
2016-09-28,AXISBANK,TATACONSUM,ICICIBANK,ITC,SUNPHARMA
2016-09-29,AXISBANK,APOLLOHOSP,WIPRO,DRREDDY,ASIANPAINT
2016-09-30,AXISBANK,ICICIBANK,JSWSTEEL,TATACONSUM,BHARTIARTL
2016-10-03,AXISBANK,INDUSINDBK,BPCL,ICICIBANK,TECHM
2016-10-04,NTPC,BPCL,INFY,HDFCBANK,CIPLA
2016-10-05,ASIANPAINT,BPCL,DRREDDY,NTPC,TATASTEEL
2016-10-06,AXISBANK,DIVISLAB,DRREDDY,APOLLOHOSP,WIPRO
2016-10-07,AXISBANK,NTPC,INFY,APOLLOHOSP,DRREDDY
2016-10-10,HCLTECH,TATASTEEL,CIPLA,BPCL,APOLLOHOSP
2016-10-13,AXISBANK,ICICIBANK,TATASTEEL,BHARTIARTL,NTPC
2016-10-14,ICICIBANK,AXISBANK,TATASTEEL,SBIN,HDFC
2016-10-17,AXISBANK,POWERGRID,TITAN,INFY,BPCL
2016-10-18,DIVISLAB,TECHM,NTPC,HDFCBANK,ADANIPORTS
2016-10-19,SBIN,NTPC,UPL,TATACONSUM,HINDALCO
2016-10-20,NTPC,M&M,BRITANNIA,ITC,HCLTECH
2016-10-21,ULTRACEMCO,JSWSTEEL,KOTAKBANK,NESTLEIND,INDUSINDBK
2016-10-24,WIPRO,BRITANNIA,BPCL,INDUSINDBK,ITC
2016-10-25,TATASTEEL,ULTRACEMCO,TCS,NTPC,HCLTECH
2016-10-26,TCS,UPL,TATACONSUM,ITC,HCLTECH
2016-10-27,AXISBANK,TITAN,TATASTEEL,HCLTECH,TATAMOTORS
2016-10-28,ASIANPAINT,BHARTIARTL,SBIN,AXISBANK,TCS
2016-11-01,ASIANPAINT,DRREDDY,AXISBANK,TCS,NESTLEIND
2016-11-02,ASIANPAINT,TATACONSUM,DRREDDY,AXISBANK,SBIN
2016-11-03,ASIANPAINT,TCS,JSWSTEEL,TATACONSUM,NTPC
2016-11-04,ASIANPAINT,TCS,GRASIM,DRREDDY,AXISBANK
2016-11-07,ASIANPAINT,TCS,JSWSTEEL,GRASIM,TATACONSUM
2016-11-08,ASIANPAINT,NTPC,BRITANNIA,TCS,HDFC
2016-11-09,JSWSTEEL,GRASIM,SBIN,NTPC,CIPLA
2016-11-10,TCS,NTPC,BAJAJFINSV,BHARTIARTL,ASIANPAINT
2016-11-11,NTPC,SBIN,EICHERMOT,ASIANPAINT,TATASTEEL
2016-11-15,MARUTI,UPL,SBIN,NTPC,EICHERMOT
2016-11-16,BAJFINANCE,GRASIM,MARUTI,UPL,TATACONSUM
2016-11-17,UPL,ULTRACEMCO,EICHERMOT,TATACONSUM,GRASIM
2016-11-18,BRITANNIA,GRASIM,MARUTI,UPL,ADANIPORTS
2016-11-21,MARUTI,BRITANNIA,ULTRACEMCO,ADANIPORTS,TATACONSUM
2016-11-22,MARUTI,BAJFINANCE,ITC,BRITANNIA,ADANIPORTS
2016-11-23,HDFCBANK,EICHERMOT,MARUTI,DRREDDY,ULTRACEMCO
2016-11-24,ITC,HDFCBANK,M&M,MARUTI,TATACONSUM
2016-11-25,ITC,EICHERMOT,ADANIPORTS,HDFCBANK,DIVISLAB
2016-11-28,ITC,M&M,TATACONSUM,EICHERMOT,MARUTI
2016-11-29,ITC,M&M,TATACONSUM,HDFCBANK,TITAN
2016-11-30,JSWSTEEL,ONGC,KOTAKBANK,ITC,TATASTEEL
2016-12-01,BHARTIARTL,TECHM,TATACONSUM,APOLLOHOSP,ULTRACEMCO
2016-12-02,SHREECEM,TATACONSUM,DRREDDY,KOTAKBANK,LT
2016-12-05,KOTAKBANK,ONGC,TECHM,TATACONSUM,BHARTIARTL
2016-12-06,NTPC,TATACONSUM,KOTAKBANK,DIVISLAB,TECHM
2016-12-07,SUNPHARMA,TATASTEEL,TATACONSUM,KOTAKBANK,DRREDDY
2016-12-08,DRREDDY,DIVISLAB,HDFC,NTPC,KOTAKBANK
2016-12-09,NTPC,WIPRO,HDFC,HCLTECH,HEROMOTOCO
2016-12-12,HCLTECH,RELIANCE,INFY,INDUSINDBK,HINDALCO
2016-12-13,SBIN,BPCL,HINDALCO,ICICIBANK,GRASIM
2016-12-14,BPCL,GRASIM,DRREDDY,HDFC,HEROMOTOCO
2016-12-15,TATACONSUM,ULTRACEMCO,BPCL,EICHERMOT,RELIANCE
2016-12-16,EICHERMOT,BHARTIARTL,CIPLA,RELIANCE,HEROMOTOCO
2016-12-19,TATAMOTORS,TECHM,HEROMOTOCO,HINDUNILVR,EICHERMOT
2016-12-20,RELIANCE,UPL,ULTRACEMCO,JSWSTEEL,DIVISLAB
2016-12-21,TCS,GRASIM,DIVISLAB,KOTAKBANK,ULTRACEMCO
2016-12-22,BAJFINANCE,RELIANCE,ITC,HCLTECH,BAJAJFINSV
2016-12-23,BAJFINANCE,HINDUNILVR,TATASTEEL,TATACONSUM,SBIN
2016-12-26,HINDUNILVR,BAJFINANCE,UPL,ONGC,TATASTEEL
2016-12-27,HINDUNILVR,UPL,SBIN,TATASTEEL,ULTRACEMCO
2016-12-28,HINDUNILVR,ONGC,INFY,TCS,EICHERMOT
2016-12-29,HINDUNILVR,TATAMOTORS,TATASTEEL,HINDALCO,KOTAKBANK
2016-12-30,HINDUNILVR,HEROMOTOCO,BHARTIARTL,RELIANCE,HINDALCO
