2014-01-01,ASIANPAINT,JSWSTEEL,TECHM,HCLTECH,POWERGRID
2014-01-02,NESTLEIND,APOLLOHOSP,TATASTEEL,HCLTECH,MARUTI
2014-01-03,DIVISLAB,NESTLEIND,SUNPHARMA,ONGC,EICHERMOT
2014-01-06,TATACONSUM,BAJAJFINSV,BRITANNIA,TECHM,BPCL
2014-01-07,TITAN,HCLTECH,BAJFINANCE,EICHERMOT,BAJAJ-AUTO
2014-01-08,TITAN,SUNPHARMA,HCLTECH,ITC,ULTRACEMCO
2014-01-09,TITAN,MARUTI,HCLTECH,EICHERMOT,SBIN
2014-01-10,TATASTEEL,ITC,INDUSINDBK,HCLTECH,BPCL
2014-01-13,TECHM,INDUSINDBK,RELIANCE,TATACONSUM,CIPLA
2014-01-14,SBIN,WIPRO,ULTRACEMCO,TECHM,APOLLOHOSP
2014-01-15,TATASTEEL,HCLTECH,EICHERMOT,WIPRO,BHARTIARTL
2014-01-16,ONGC,TATASTEEL,BRITANNIA,HCLTECH,TATAMOTORS
2014-01-17,HINDUNILVR,WIPRO,NTPC,SBIN,DIVISLAB
2014-01-20,NESTLEIND,BAJFINANCE,HCLTECH,BRITANNIA,HINDUNILVR
2014-01-21,TECHM,GRASIM,ICICIBANK,LT,POWERGRID
2014-01-22,DIVISLAB,LT,TATAMOTORS,APOLLOHOSP,ULTRACEMCO
2014-01-23,INDUSINDBK,LT,HCLTECH,BAJAJFINSV,NESTLEIND
2014-01-24,ULTRACEMCO,UPL,TITAN,HCLTECH,TATASTEEL
2014-01-27,EICHERMOT,APOLLOHOSP,HCLTECH,DIVISLAB,TATACONSUM
2014-01-28,RELIANCE,CIPLA,TATASTEEL,HDFC,INDUSINDBK
2014-01-29,BHARTIARTL,LT,NESTLEIND,TATASTEEL,INDUSINDBK
2014-01-30,BPCL,HCLTECH,DIVISLAB,SUNPHARMA,DRREDDY
2014-01-31,BPCL,UPL,BRITANNIA,ADANIPORTS,BAJFINANCE
2014-02-03,BRITANNIA,BAJAJFINSV,DIVISLAB,BHARTIARTL,INFY
2014-02-04,DRREDDY,NESTLEIND,TCS,BAJAJFINSV,HCLTECH
2014-02-05,BAJAJFINSV,DIVISLAB,HCLTECH,BRITANNIA,APOLLOHOSP
2014-02-06,BRITANNIA,SBIN,BAJFINANCE,ADANIPORTS,WIPRO
2014-02-07,SUNPHARMA,TCS,AXISBANK,BAJAJFINSV,POWERGRID
2014-02-10,TATACONSUM,INDUSINDBK,BRITANNIA,WIPRO,ADANIPORTS
2014-02-11,DRREDDY,BRITANNIA,WIPRO,TATAMOTORS,INFY
2014-02-12,WIPRO,BRITANNIA,DRREDDY,HCLTECH,NESTLEIND
2014-02-13,TATACONSUM,SBIN,WIPRO,EICHERMOT,TITAN
2014-02-14,SUNPHARMA,BRITANNIA,INDUSINDBK,TECHM,SBIN
2014-02-17,BPCL,INDUSINDBK,TATACONSUM,EICHERMOT,SBIN
2014-02-18,BPCL,TECHM,APOLLOHOSP,BAJAJFINSV,CIPLA
2014-02-19,ADANIPORTS,BAJAJ-AUTO,BAJFINANCE,TECHM,CIPLA
2014-02-20,EICHERMOT,GRASIM,BPCL,TATASTEEL,SUNPHARMA
